"Title","Judges and non-legal members of the judiciary"
"Location","England, Wales and Scotland"
"Time period","2016 to 2017"
"Data source","Ministry of Justice"
"Data source link","https://www.judiciary.gov.uk/publications/judicial-statistics-2017/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","July 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Court/Tribunal","Court/Tribunal type","Value"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","6"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","0"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","Heads of Division","3"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","10"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","High Court Judges","12"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","1"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","10"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","21"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","Circuit Judges","66"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","Recorders","208"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","District Judges (County Courts)","28"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","112"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","20"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","31"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","Heads of Division","2"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","29"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","High Court Judges","89"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","11"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","25"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","29"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","Circuit Judges","553"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","Recorders","743"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","District Judges (County Courts)","383"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","480"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","108"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","75"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","High Court Judges","1"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","0"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","Circuit Judges","6"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","Recorders","22"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (County Courts)","19"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","14"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","4"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","5"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","High Court Judges","0"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","1"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","Circuit Judges","1"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","Recorders","13"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","District Judges (County Courts)","3"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","7"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","High Court Judges","0"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","0"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","Circuit Judges","4"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","Recorders","17"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (County Courts)","6"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","5"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","1"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","2"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","High Court Judges","2"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","0"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","Circuit Judges","6"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","Recorders","8"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","District Judges (County Courts)","4"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","6"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","Heads of Division","3"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","9"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","High Court Judges","14"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","1"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","10"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","25"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","Circuit Judges","70"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","Recorders","228"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","District Judges (County Courts)","26"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","110"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","25"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","31"
"Number of judges and judiciary members","01/04/15","Date","Other","ONS 5+1 2011","Court Judges","All","27"
"Number of judges and judiciary members","01/04/16","Date","Other","ONS 5+1 2011","Court Judges","All","28"
"Number of judges and judiciary members","01/04/15","Date","Asian","ONS 5+1 2011","Court Judges","All","71"
"Number of judges and judiciary members","01/04/16","Date","Asian","ONS 5+1 2011","Court Judges","All","79"
"Number of judges and judiciary members","01/04/15","Date","Black","ONS 5+1 2011","Court Judges","All","26"
"Number of judges and judiciary members","01/04/16","Date","Black","ONS 5+1 2011","Court Judges","All","26"
"Number of judges and judiciary members","01/04/15","Date","Mixed","ONS 5+1 2011","Court Judges","All","35"
"Number of judges and judiciary members","01/04/16","Date","Mixed","ONS 5+1 2011","Court Judges","All","41"
"Number of judges and judiciary members","01/04/15","Date","Unknown","ONS 5+1 2011","Court Judges","All","552"
"Number of judges and judiciary members","01/04/16","Date","Unknown","ONS 5+1 2011","Court Judges","All","522"
"Number of judges and judiciary members","01/04/15","Date","White","ONS 5+1 2011","Court Judges","All","2527"
"Number of judges and judiciary members","01/04/16","Date","White","ONS 5+1 2011","Court Judges","All","2506"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Heads of Division","3"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","28"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","High Court Judges","82"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Deputy High Court Judges","25"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","6"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","25"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","31"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Circuit Judges","551"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Recorders","670"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","District Judges (County Courts)","378"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","455"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","111"
"Number of judges and judiciary members","01/04/17","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","73"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","High Court Judges","2"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Deputy High Court Judges","2"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","0"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Circuit Judges","10"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Recorders","21"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (County Courts)","20"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","14"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","6"
"Number of judges and judiciary members","01/04/17","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","3"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","High Court Judges","0"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Deputy High Court Judges","1"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","1"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Circuit Judges","3"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Recorders","12"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","District Judges (County Courts)","4"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","6"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0"
"Number of judges and judiciary members","01/04/17","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","High Court Judges","0"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy High Court Judges","0"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","0"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Circuit Judges","4"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Recorders","17"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (County Courts)","6"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","9"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","2"
"Number of judges and judiciary members","01/04/17","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Heads of Division","0"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","High Court Judges","2"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Deputy High Court Judges","1"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges and District Judges (Principal Registry of the Family Division)","0"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges and Deputy District Judges (PRFD)","1"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Circuit Judges","7"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Recorders","7"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","District Judges (County Courts)","3"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","6"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0"
"Number of judges and judiciary members","01/04/17","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1"
"Number of judges and judiciary members","01/04/17","Date","Unknown","ONS 5+1 2011","Court Judges","Heads of Division","2"
