"","All","","","White","","","Mixed","","","Asian","","","Black","","","Chinese","",""
"Ealing","65","61","69","66","65","68","72","68","75","69","65","74","55","48","62","!","N/A","!"
"East Riding of Yorkshire","67","63","71","67","63","71","67","57","83","67","43","100","!","!","!","!","!","!"
"East Sussex","63","59","67","63","60","67","63","58","67","75","69","84","61","55","65","100","!","!"
"Enfield","63","59","67","61","60","63","65","59","74","81","78","83","59","52","66","85","67","100"
"Essex","64","61","68","64","60","67","66","63","70","83","79","86","71","69","72","80","80","81"
"Gateshead","65","62","67","64","62","67","80","!","!","86","75","100","57","!","!","!","!","!"
"Gloucestershire","66","63","70","66","63","70","62","57","67","86","82","91","51","47","56","83","!","!"
"Greenwich","61","59","63","55","52","57","62","58","65","75","78","73","67","65","68","83","!","!"
"Hackney","70","65","73","73","66","78","69","65","72","75","75","75","65","60","69","!","!","100"
"Halton","60","59","62","60","58","62","76","!","!","!","!","N/A","!","!","!","N/A","N/A","N/A"
"Hammersmith and Fulham","70","66","74","75","75","76","69","62","77","78","71","85","59","54","65","!","!","!"
"Hampshire","67","63","71","67","63","70","66","60","73","75","70","81","53","48","59","89","!","!"
"Haringey","64","60","68","65","61","70","68","62","74","72","75","71","57","52","61","67","!","!"
"Harrow","68","64","72","62","57","67","64","54","73","76","75","78","60","53","67","73","!","!"
"Hartlepool","55","49","61","55","49","61","63","!","!","71","!","!","!","!","!","!","!","N/A"
"Havering","64","61","67","64","61","67","61","60","62","72","68","75","66","59","72","!","100","!"
"Herefordshire, County of","62","57","68","62","56","68","80","!","!","!","!","!","!","!","!","100","!","!"
"Hertfordshire","70","65","75","69","65","74","65","60","71","77","73","82","71","63","77","84","90","79"
"Hillingdon","65","62","69","61","59","63","68","62","73","74","70","78","59","54","65","!","!","100"
"Hounslow","66","63","69","66","66","67","74","73","74","77","74","79","60","56","65","!","!","!"
"Isle of Wight","52","48","56","52","47","57","56","50","67","50","50","50","N/A","N/A","N/A","!","!","!"
"Isles of Scilly","70","67","73","67","64","70","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Islington","64","62","66","60","57","64","64","62","66","78","74","81","63","62","64","!","!","!"
"Kensington and Chelsea","76","74","77","76","75","79","74","74","75","81","!","!","72","67","78","!","N/A","!"
"Kent","64","60","68","62","58","66","73","69","76","86","82","91","78","71","84","92","!","!"
"Kingston upon Hull, City of","51","52","51","53","54","52","57","50","69","71","!","!","48","50","46","!","N/A","!"
"Kingston upon Thames","78","75","81","75","73","78","83","81","84","86","85","86","66","54","83","!","100","!"
"Kirklees","61","55","68","63","58","69","47","42","53","60","53","68","51","43","58","100","100","100"
"Knowsley","40","37","43","39","36","42","57","55","60","!","!","!","!","!","!","!","N/A","!"
"Lambeth","62","58","67","69","68","69","59","59","60","81","!","!","58","50","66","!","!","!"
"Lancashire","64","59","68","64","60","69","66","60","71","59","53","64","71","67","77","88","!","!"
"Leeds","60","56","64","61","57","65","58","56","60","60","55","64","52","47","56","75","!","!"
"Leicester","57","53","62","44","42","48","51","49","53","68","64","73","53","47","60","!","N/A","!"
"Leicestershire","65","61","69","64","60","68","68","65","73","79","77","81","70","73","65","73","!","!"
"Lewisham","56","49","64","54","51","58","64","58","71","67","62","72","52","43","63","76","71","78"
"Lincolnshire","62","58","66","62","58","66","69","!","!","87","!","!","62","61","63","82","!","!"
"Liverpool","57","52","61","57","53","61","52","42","62","70","69","71","54","43","65","82","!","!"
"Luton","56","53","58","52","48","57","47","42","51","62","63","60","54","49","59","!","!","!"
"Manchester","55","52","58","51","48","55","50","46","55","64","62","67","57","53","61","81","!","!"
"Medway","65","60","69","64","60","68","62","51","70","82","86","78","64","45","77","!","!","!"
"Merton","70","66","73","70","66","75","74","67","81","71","73","68","63","58","69","100","!","!"
"Middlesbrough","55","51","58","53","50","57","66","64","68","72","74","70","67","!","!","N/A","N/A","N/A"
"Milton Keynes","60","57","63","59","55","64","59","60","59","72","70","75","55","54","56","67","55","100"
"Newcastle upon Tyne","62","59","65","62","59","65","71","68","74","67","63","72","50","49","51","46","43","50"
"Newham","63","60","67","54","49","59","51","48","55","70","68","72","60","56","65","73","50","100"
"Norfolk","61","58","64","61","58","64","57","58","55","85","77","92","66","55","85","84","!","!"
"North East Lincolnshire","56","52","60","56","51","60","55","52","62","!","!","!","!","100","!","!","N/A","!"
"North Lincolnshire","64","62","67","64","62","66","58","!","!","79","70","86","73","!","!","100","100","N/A"
"North Somerset","63","59","68","63","59","67","68","59","78","81","83","79","33","!","!","!","!","!"
"North Tyneside","68","65","71","68","65","71","86","!","!","58","42","65","73","57","100","100","100","100"
"North Yorkshire","68","63","72","67","63","72","66","65","67","76","72","82","67","!","!","100","100","100"
"Northamptonshire","60","55","64","59","55","64","54","52","57","70","66","74","60","51","68","!","!","!"
"Northumberland","61","59","64","61","58","64","69","!","!","79","80","77","!","!","!","100","!","!"
"Nottingham","50","45","56","46","42","51","53","51","55","62","57","67","51","39","64","100","100","100"
"Nottinghamshire","66","61","71","66","61","71","69","63","75","73","69","77","76","80","72","88","77","100"
"Oldham","57","52","61","58","52","64","48","47","48","56","54","58","53","68","32","!","!","!"
"Oxfordshire","66","61","70","67","62","71","59","56","61","60","54","66","58","51","68","81","64","100"
"Peterborough","55","51","59","54","50","59","63","55","72","54","53","55","62","48","79","!","100","!"
"Plymouth","58","52","65","57","51","64","70","67","72","88","!","!","17","!","!","69","!","!"
"Poole","68","63","74","68","62","73","79","79","78","87","!","!","!","!","!","!","!","!"
"Portsmouth","58","52","66","57","51","64","63","60","66","74","64","80","70","65","75","!","!","100"
"Reading","64","63","65","62","62","62","56","62","51","75","71","79","51","50","52","100","100","100"
"Redbridge","72","68","76","69","66","71","61","51","70","78","74","82","62","54","69","!","100","!"
"Redcar and Cleveland","61","59","63","61","59","63","65","56","73","57","46","70","100","!","!","!","N/A","!"
"Richmond upon Thames","71","69","73","73","71","76","70","72","69","70","67","72","50","50","50","!","!","!"
"Rochdale","59","55","63","58","53","63","61","64","60","61","57","64","68","62","76","!","!","N/A"
"Rotherham","62","57","67","62","57","67","67","67","68","58","51","64","61","50","72","!","!","100"
"Rutland","76","71","83","77","71","84","67","!","!","!","!","!","!","!","!","N/A","N/A","N/A"
"Salford","53","50","57","52","49","55","60","56","66","68","57","82","63","57","68","!","!","!"
"Sandwell","50","45","55","46","41","51","48","43","54","59","56","63","47","38","56","!","!","!"
"Sefton","60","55","66","61","55","68","63","61","66","70","!","!","40","38","43","100","!","!"
"Sheffield","59","56","63","61","58","63","53","51","55","57","52","61","56","48","66","83","57","100"
"Shropshire","63","59","67","63","59","68","66","!","!","!","!","!","!","!","!","!","!","!"
"Slough","72","68","77","63","55","71","74","72","77","79","76","82","63","61","65","100","!","!"
"Solihull","65","60","71","66","61","71","57","56","58","72","66","79","54","38","68","!","!","100"
"Somerset","63","58","68","63","58","67","67","61","72","76","64","88","50","!","!","73","!","!"
"South Gloucestershire","60","57","63","60","58","63","54","44","68","72","67","80","51","48","57","100","!","!"
"South Tyneside","62","57","68","63","58","67","53","!","!","67","46","84","!","!","!","N/A","N/A","N/A"
"Southampton","57","52","62","54","50","59","56","39","71","78","73","83","59","61","58","!","100","!"
"Southend-on-Sea","69","66","72","67","63","70","66","59","73","84","84","85","78","74","83","!","!","100"
"Southwark","69","68","71","66","68","64","66","61","70","77","74","79","71","66","75","91","!","!"
"St. Helens","60","56","64","61","56","65","80","!","!","!","100","!","63","!","!","100","!","!"
"Staffordshire","60","56","64","60","56","64","57","60","55","60","56","64","60","64","57","80","!","!"
"Stockport","66","63","69","66","63","69","73","70","78","68","59","78","67","!","!","56","50","60"
"Stockton-on-Tees","64","60","69","64","60","68","64","!","!","63","57","69","!","!","!","!","!","!"
"Stoke-on-Trent","56","53","58","55","52","58","48","44","52","60","60","60","44","42","46","!","!","!"
"Suffolk","60","56","64","60","57","64","56","50","60","67","71","63","47","32","61","!","!","!"
"Sunderland","59","54","64","59","54","63","56","50","60","72","74","71","50","!","!","100","N/A","100"
"Surrey","70","66","74","70","66","74","74","69","78","74","70","79","63","65","61","86","76","100"
"Sutton","77","76","78","71","71","72","76","77","75","93","90","95","74","73","76","100","100","100"
"Swindon","61","57","65","60","56","65","67","69","65","67","68","67","62","52","71","!","!","!"
"Tameside","64","60","67","63","60","66","68","56","82","67","62","72","66","71","61","67","!","!"
"Telford and Wrekin","59","55","63","59","55","64","56","50","62","53","53","54","53","57","47","!","!","100"
"Thurrock","62","57","67","59","54","64","77","75","79","69","60","77","75","72","77","67","!","!"
"Torbay","63","63","62","65","65","65","75","83","68","!","!","!","57","!","!","100","100","100"
"Tower Hamlets","63","63","64","52","50","53","55","52","59","68","68","67","61","62","60","100","100","100"
"Trafford","75","72","79","75","72","77","73","65","80","81","77","85","69","64","74","90","82","100"
"Wakefield","64","58","70","64","58","70","64","52","73","65","63","66","63","56","77","!","!","!"
"Walsall","57","54","61","55","52","59","54","46","62","67","65","68","55","47","66","100","!","!"
"Waltham Forest","64","59","68","63","59","68","62","62","61","71","66","76","57","47","64","55","40","67"
"Wandsworth","70","67","72","71","69","72","72","67","78","77","79","75","61","55","67","100","100","100"
"Warrington","64","60","67","64","60","67","51","40","67","80","77","84","36","!","!","!","100","!"
"Warwickshire","67","64","71","67","64","70","72","68","75","77","75","78","52","38","62","69","50","100"
"West Berkshire","65","60","71","66","61","72","63","61","64","76","72","81","60","62","58","!","!","100"
"West Sussex","65","61","69","65","62","69","61","57","65","71","67","75","39","36","43","58","!","!"
"Westminster","72","66","77","78","67","85","75","66","84","72","69","76","65","59","72","!","!","100"
"Wigan","63","57","68","63","57","68","55","30","72","63","70","50","69","!","!","100","!","!"
"Wiltshire","66","62","70","66","62","71","73","72","74","73","76","70","55","50","63","100","100","100"
"Windsor and Maidenhead","72","67","78","73","68","78","79","79","78","68","58","78","66","!","!","100","!","!"
"Wirral","66","61","71","66","61","70","70","65","74","78","78","78","!","100","!","100","100","100"
"Wokingham","73","68","79","75","70","79","64","58","73","70","67","75","64","54","74","100","100","100"
"Wolverhampton","59","52","66","56","49","63","48","40","56","74","69","79","53","43","64","!","!","!"
"Worcestershire","65","61","69","65","62","69","65","60","70","63","53","74","30","!","!","!","!","!"
"York","69","64","74","68","64","73","82","!","!","100","100","100","56","!","!","!","!","!"
