"Title","Pupil progress (‘Progress 8’) between ages 11 and 16 (key stage 2 to key stage 4)"
"Location","England"
"Time period","2015/16"
"Data source","Department for Education"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-05"
"Measure","Time","Time Type","Ethnicity","Ethnicity Type","Geography","Geography type","ONS geography code","Gender","FSM","Value","Denominator","Lower confidence interval","Upper confidence interval"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Kingston upon Hull, City of","Local Authority","E06000010","All pupils","All pupils","0.03","2172","-0.02","0.07"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Kirklees","Local Authority","E08000034","All pupils","All pupils","-0.11","4397","-0.14","-0.08"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Leeds","Local Authority","E08000035","All pupils","All pupils","-0.06","7128","-0.08","-0.03"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","North East Lincolnshire","Local Authority","E06000012","All pupils","All pupils","-0.06","1565","-0.11","-0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","North Lincolnshire","Local Authority","E06000013","All pupils","All pupils","0.08","1817","0.03","0.13"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","North Yorkshire","Local Authority","E10000023","All pupils","All pupils","0.04","5958","0.01","0.07"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Rotherham","Local Authority","E08000018","All pupils","All pupils","0.04","3257","0.01","0.08"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Sheffield","Local Authority","E08000019","All pupils","All pupils","0.01","5012","-0.02","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Wakefield","Local Authority","E08000036","All pupils","All pupils","0.06","3535","0.02","0.09"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","York","Local Authority","E06000014","All pupils","All pupils","0.05","1519","-0.01","0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","East Midlands","Region","E12000004","All pupils","All pupils","-0.14","45346","-0.15","-0.13"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Derby","Local Authority","E06000015","All pupils","All pupils","-0.17","2639","-0.22","-0.13"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Derbyshire","Local Authority","E10000007","All pupils","All pupils","-0.27","7505","-0.29","-0.24"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Leicester","Local Authority","E06000016","All pupils","All pupils","-0.14","3055","-0.17","-0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Leicestershire","Local Authority","E10000018","All pupils","All pupils","-0.12","6847","-0.14","-0.09"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Lincolnshire","Local Authority","E10000019","All pupils","All pupils","-0.11","7448","-0.13","-0.08"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Northamptonshire","Local Authority","E10000021","All pupils","All pupils","-0.13","7319","-0.16","-0.11"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Nottingham","Local Authority","E06000018","All pupils","All pupils","-0.35","2376","-0.39","-0.31"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Nottinghamshire","Local Authority","E10000024","All pupils","All pupils","-0.04","7691","-0.06","-0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Rutland","Local Authority","E06000017","All pupils","All pupils","0.29","466","0.19","0.38"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","West Midlands","Region","E12000005","All pupils","All pupils","-0.08","57709","-0.08","-0.07"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Birmingham","Local Authority","E08000025","All pupils","All pupils","0","11289","-0.02","0.02"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Coventry","Local Authority","E08000026","All pupils","All pupils","-0.05","3242","-0.08","-0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Dudley","Local Authority","E08000027","All pupils","All pupils","-0.22","3515","-0.26","-0.19"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Herefordshire, County of","Local Authority","E06000019","All pupils","All pupils","-0.03","1634","-0.08","0.03"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Sandwell","Local Authority","E08000028","All pupils","All pupils","-0.29","3318","-0.32","-0.25"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Shropshire","Local Authority","E06000051","All pupils","All pupils","-0.05","2825","-0.09","-0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Solihull","Local Authority","E08000029","All pupils","All pupils","-0.09","2921","-0.13","-0.05"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Staffordshire","Local Authority","E10000028","All pupils","All pupils","-0.1","8576","-0.12","-0.08"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Stoke-on-Trent","Local Authority","E06000021","All pupils","All pupils","-0.08","2179","-0.12","-0.03"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Telford and Wrekin","Local Authority","E06000020","All pupils","All pupils","-0.15","1920","-0.19","-0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Walsall","Local Authority","E08000030","All pupils","All pupils","-0.24","3158","-0.28","-0.21"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Warwickshire","Local Authority","E10000031","All pupils","All pupils","0.02","5395","-0.01","0.05"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Wolverhampton","Local Authority","E08000031","All pupils","All pupils","-0.13","2330","-0.17","-0.09"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Worcestershire","Local Authority","E10000034","All pupils","All pupils","0.04","5407","0.01","0.07"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","East","Region","E12000006","All pupils","All pupils","0.03","58355","0.02","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bedford","Local Authority","E06000055","All pupils","All pupils","0.14","1762","0.09","0.19"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Cambridgeshire","Local Authority","E10000003","All pupils","All pupils","0.11","5434","0.08","0.14"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Central Bedfordshire","Local Authority","E06000056","All pupils","All pupils","-0.07","2532","-0.11","-0.03"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Essex","Local Authority","E10000012","All pupils","All pupils","0","14052","-0.02","0.02"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Hertfordshire","Local Authority","E10000015","All pupils","All pupils","0.06","12043","0.04","0.08"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Luton","Local Authority","E06000032","All pupils","All pupils","0.01","2260","-0.04","0.05"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Norfolk","Local Authority","E10000020","All pupils","All pupils","0.01","7692","-0.01","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Peterborough","Local Authority","E06000031","All pupils","All pupils","-0.03","2097","-0.07","0.02"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Southend-on-Sea","Local Authority","E06000033","All pupils","All pupils","-0.01","1926","-0.05","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Suffolk","Local Authority","E10000029","All pupils","All pupils","0.02","6903","-0.01","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Thurrock","Local Authority","E06000034","All pupils","All pupils","-0.01","1654","-0.06","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","London","Region","E12000007","All pupils","All pupils","0.16","69955","0.15","0.17"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Inner London","Upper Tier Local Authority","E13000001","All pupils","All pupils","0.17","22883","0.16","0.18"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Camden","Local Authority","E09000007","All pupils","All pupils","0","1344","-0.05","0.06"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","City of London","Local Authority","E09000001","All pupils","All pupils","N/A","N/A","N/A","N/A"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Hackney","Local Authority","E09000012","All pupils","All pupils","0.35","1910","0.3","0.4"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Hammersmith and Fulham","Local Authority","E09000013","All pupils","All pupils","0.12","1228","0.07","0.18"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Haringey","Local Authority","E09000014","All pupils","All pupils","0.28","1977","0.23","0.33"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Islington","Local Authority","E09000019","All pupils","All pupils","0.19","1309","0.13","0.25"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Kensington and Chelsea","Local Authority","E09000020","All pupils","All pupils","0.34","679","0.26","0.42"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Lambeth","Local Authority","E09000022","All pupils","All pupils","0.06","1731","0.01","0.11"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Lewisham","Local Authority","E09000023","All pupils","All pupils","-0.14","2139","-0.18","-0.09"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Newham","Local Authority","E09000025","All pupils","All pupils","0.23","3112","0.19","0.27"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Southwark","Local Authority","E09000028","All pupils","All pupils","0.22","2192","0.18","0.27"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Tower Hamlets","Local Authority","E09000030","All pupils","All pupils","0.15","2348","0.11","0.19"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Wandsworth","Local Authority","E09000032","All pupils","All pupils","0.15","1484","0.09","0.2"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Westminster","Local Authority","E09000033","All pupils","All pupils","0.32","1430","0.26","0.37"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Outer London","Upper Tier Local Authority","E13000002","All pupils","All pupils","0.16","47072","0.15","0.17"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Barking and Dagenham","Local Authority","E09000002","All pupils","All pupils","0.15","2024","0.1","0.2"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Barnet","Local Authority","E09000003","All pupils","All pupils","0.33","3265","0.29","0.37"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bexley","Local Authority","E09000004","All pupils","All pupils","-0.04","3052","-0.08","-0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Brent","Local Authority","E09000005","All pupils","All pupils","0.31","2577","0.26","0.35"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bromley","Local Authority","E09000006","All pupils","All pupils","0.1","3138","0.06","0.14"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Croydon","Local Authority","E09000008","All pupils","All pupils","0.08","3395","0.05","0.12"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Ealing","Local Authority","E09000009","All pupils","All pupils","0.28","2459","0.24","0.32"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Enfield","Local Authority","E09000010","All pupils","All pupils","0.05","3304","0.02","0.09"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Greenwich","Local Authority","E09000011","All pupils","All pupils","-0.01","2009","-0.05","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Harrow","Local Authority","E09000015","All pupils","All pupils","0.32","1879","0.27","0.36"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Havering","Local Authority","E09000016","All pupils","All pupils","-0.14","2810","-0.18","-0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Hillingdon","Local Authority","E09000017","All pupils","All pupils","0.06","2926","0.03","0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Hounslow","Local Authority","E09000018","All pupils","All pupils","0.29","2355","0.25","0.33"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Kingston upon Thames","Local Authority","E09000021","All pupils","All pupils","0.34","1416","0.29","0.4"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Merton","Local Authority","E09000024","All pupils","All pupils","0.27","1298","0.22","0.33"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Redbridge","Local Authority","E09000026","All pupils","All pupils","0.28","3097","0.25","0.32"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Richmond upon Thames","Local Authority","E09000027","All pupils","All pupils","0.1","1266","0.04","0.15"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Sutton","Local Authority","E09000029","All pupils","All pupils","0.17","2501","0.12","0.21"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Waltham Forest","Local Authority","E09000031","All pupils","All pupils","0.23","2301","0.18","0.27"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","South East","Region","E12000008","All pupils","All pupils","0.02","81199","0.01","0.02"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bracknell Forest","Local Authority","E06000036","All pupils","All pupils","0.09","1026","0.03","0.16"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Brighton and Hove","Local Authority","E06000043","All pupils","All pupils","0.02","2017","-0.02","0.07"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Buckinghamshire","Local Authority","E10000002","All pupils","All pupils","0.01","5139","-0.02","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","East Sussex","Local Authority","E10000011","All pupils","All pupils","0.04","4753","0.01","0.07"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Hampshire","Local Authority","E10000014","All pupils","All pupils","-0.03","12632","-0.05","-0.02"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Isle of Wight","Local Authority","E06000046","All pupils","All pupils","-0.33","1271","-0.39","-0.27"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Kent","Local Authority","E10000016","All pupils","All pupils","-0.04","14844","-0.06","-0.02"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Medway","Local Authority","E06000035","All pupils","All pupils","0.05","2849","0.01","0.08"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Milton Keynes","Local Authority","E06000042","All pupils","All pupils","-0.12","2623","-0.16","-0.08"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Oxfordshire","Local Authority","E10000025","All pupils","All pupils","0.01","5677","-0.02","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Portsmouth","Local Authority","E06000044","All pupils","All pupils","-0.17","1662","-0.22","-0.12"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Reading","Local Authority","E06000038","All pupils","All pupils","-0.11","1051","-0.17","-0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Slough","Local Authority","E06000039","All pupils","All pupils","0.22","1519","0.16","0.27"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Southampton","Local Authority","E06000045","All pupils","All pupils","-0.12","1849","-0.16","-0.07"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Surrey","Local Authority","E10000030","All pupils","All pupils","0.14","9844","0.11","0.16"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","West Berkshire","Local Authority","E06000037","All pupils","All pupils","0.07","1833","0.02","0.11"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","West Sussex","Local Authority","E10000032","All pupils","All pupils","0.1","7751","0.08","0.13"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Windsor and Maidenhead","Local Authority","E06000040","All pupils","All pupils","0.16","1342","0.1","0.22"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Wokingham","Local Authority","E06000041","All pupils","All pupils","0.19","1517","0.14","0.24"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","South West","Region","E12000009","All pupils","All pupils","-0.05","50149","-0.06","-0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bath and North East Somerset","Local Authority","E06000022","All pupils","All pupils","-0.02","1939","-0.07","0.03"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bournemouth","Local Authority","E06000028","All pupils","All pupils","-0.01","1484","-0.07","0.04"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Bristol, City of","Local Authority","E06000023","All pupils","All pupils","-0.19","2952","-0.23","-0.15"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Cornwall","Local Authority","E06000052","All pupils","All pupils","0.03","5271","0","0.06"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Devon","Local Authority","E10000008","All pupils","All pupils","-0.02","6721","-0.04","0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Dorset","Local Authority","E10000009","All pupils","All pupils","-0.04","4038","-0.08","-0.01"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Gloucestershire","Local Authority","E10000013","All pupils","All pupils","-0.05","5971","-0.07","-0.02"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Isles of Scilly","Local Authority","E06000053","All pupils","All pupils","0","22","-0.44","0.45"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","North Somerset","Local Authority","E06000024","All pupils","All pupils","-0.12","2098","-0.16","-0.07"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Plymouth","Local Authority","E06000026","All pupils","All pupils","-0.14","2565","-0.18","-0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Poole","Local Authority","E06000029","All pupils","All pupils","0.04","1378","-0.01","0.1"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Somerset","Local Authority","E10000027","All pupils","All pupils","0.03","4935","0","0.06"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","South Gloucestershire","Local Authority","E06000025","All pupils","All pupils","-0.23","2699","-0.27","-0.19"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Swindon","Local Authority","E06000030","All pupils","All pupils","-0.17","2004","-0.22","-0.13"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Torbay","Local Authority","E06000027","All pupils","All pupils","-0.09","1433","-0.14","-0.03"
"Average Progress 8 score","2016","Academic year","All pupils","All pupils","Wiltshire","Local Authority","E06000054","All pupils","All pupils","0.01","4639","-0.02","0.04"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","England","Country","E92000001","All pupils","All pupils","-0.09","407271","-0.09","-0.08"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","North East","Region","E12000001","All pupils","All pupils","-0.19","23901","-0.2","-0.17"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","County Durham","Local Authority","E06000047","All pupils","All pupils","-0.12","4793","-0.15","-0.09"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Darlington","Local Authority","E06000005","All pupils","All pupils","-0.39","1054","-0.46","-0.33"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Gateshead","Local Authority","E08000037","All pupils","All pupils","-0.19","1784","-0.24","-0.14"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Hartlepool","Local Authority","E06000001","All pupils","All pupils","-0.34","1023","-0.41","-0.28"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Middlesbrough","Local Authority","E06000002","All pupils","All pupils","-0.22","1141","-0.28","-0.16"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Newcastle upon Tyne","Local Authority","E08000021","All pupils","All pupils","-0.19","1872","-0.24","-0.15"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","North Tyneside","Local Authority","E08000022","All pupils","All pupils","-0.06","1780","-0.11","-0.01"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Northumberland","Local Authority","E06000057","All pupils","All pupils","-0.16","3041","-0.19","-0.12"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Redcar and Cleveland","Local Authority","E06000003","All pupils","All pupils","-0.31","1561","-0.36","-0.25"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","South Tyneside","Local Authority","E08000023","All pupils","All pupils","-0.17","1408","-0.23","-0.11"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Stockton-on-Tees","Local Authority","E06000004","All pupils","All pupils","-0.2","1815","-0.25","-0.15"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Sunderland","Local Authority","E08000024","All pupils","All pupils","-0.2","2629","-0.24","-0.16"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","North West","Region","E12000002","All pupils","All pupils","-0.2","60862","-0.21","-0.2"
"Average Progress 8 score","2016","Academic year","White","White/Mixed/Asian/Black/Chinese","Blackburn with Darwen","Local Authority","E06000008","All pupils","All pupils","-0.18","897","-0.25","-0.11"
