Average trips per year by trip purpose,2002-2006,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Shopping,126,2821,2353,1166,1069
Average trips per year by trip purpose,2002-2006,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,All Purposes,818,14871,12494,948,829
Average trips per year by trip purpose,2002-2006,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Business,26,477,390,948,829
Average trips per year by trip purpose,2002-2006,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Commuting,141,2563,1965,948,829
Average trips per year by trip purpose,2002-2006,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Education / escort education,174,3155,2872,948,829
Average trips per year by trip purpose,2002-2006,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Leisure,172,3122,2672,948,829
Average trips per year by trip purpose,2002-2006,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Other escort,58,1054,928,948,829
Average trips per year by trip purpose,2002-2006,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Other including just walk,!,!,!,!,!
Average trips per year by trip purpose,2002-2006,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Personal business,78,1424,1195,948,829
Average trips per year by trip purpose,2002-2006,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Shopping,152,2762,2186,948,829
Average trips per year by trip purpose,2002-2006,5-year rolling average,White,National Travel Survey broad ethnicity classification,All Purposes,1063,1518699,1434196,74508,73649
Average trips per year by trip purpose,2002-2006,5-year rolling average,White,National Travel Survey broad ethnicity classification,Business,37,52735,50533,74508,73649
Average trips per year by trip purpose,2002-2006,5-year rolling average,White,National Travel Survey broad ethnicity classification,Commuting,166,236550,211439,74508,73649
Average trips per year by trip purpose,2002-2006,5-year rolling average,White,National Travel Survey broad ethnicity classification,Education / escort education,107,152505,152742,74508,73649
Average trips per year by trip purpose,2002-2006,5-year rolling average,White,National Travel Survey broad ethnicity classification,Leisure,282,403616,389530,74508,73649
Average trips per year by trip purpose,2002-2006,5-year rolling average,White,National Travel Survey broad ethnicity classification,Other escort,100,142394,133431,74508,73649
Average trips per year by trip purpose,2002-2006,5-year rolling average,White,National Travel Survey broad ethnicity classification,Other including just walk,42,60476,61550,74508,73649
Average trips per year by trip purpose,2002-2006,5-year rolling average,White,National Travel Survey broad ethnicity classification,Personal business,110,157030,148680,74508,73649
Average trips per year by trip purpose,2002-2006,5-year rolling average,White,National Travel Survey broad ethnicity classification,Shopping,219,313393,286291,74508,73649
Average trips per year by trip purpose,2003-2007,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,All Purposes,1026,1673813,1575251,85083,83634
Average trips per year by trip purpose,2003-2007,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Business,35,57226,54495,85083,83634
Average trips per year by trip purpose,2003-2007,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Commuting,163,266528,234735,85083,83634
Average trips per year by trip purpose,2003-2007,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Education / escort education,113,184616,185132,85083,83634
Average trips per year by trip purpose,2003-2007,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Leisure,270,440861,424666,85083,83634
Average trips per year by trip purpose,2003-2007,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Other escort,93,151813,143011,85083,83634
Average trips per year by trip purpose,2003-2007,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Other including just walk,40,65048,66048,85083,83634
Average trips per year by trip purpose,2003-2007,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Personal business,105,171713,161359,85083,83634
Average trips per year by trip purpose,2003-2007,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Shopping,206,336009,305805,85083,83634
Average trips per year by trip purpose,2003-2007,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,All Purposes,843,71276,61770,4407,3973
Average trips per year by trip purpose,2003-2007,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Business,20,1712,1447,4407,3973
Average trips per year by trip purpose,2003-2007,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Commuting,155,13117,10516,4407,3973
Average trips per year by trip purpose,2003-2007,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Education / escort education,162,13659,12792,4407,3973
Average trips per year by trip purpose,2003-2007,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Leisure,169,14290,12557,4407,3973
Average trips per year by trip purpose,2003-2007,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Other escort,68,5715,5118,4407,3973
Average trips per year by trip purpose,2003-2007,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Other including just walk,23,1960,1847,4407,3973
Average trips per year by trip purpose,2003-2007,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Personal business,94,7927,6849,4407,3973
Average trips per year by trip purpose,2003-2007,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Shopping,153,12895,10644,4407,3973
Average trips per year by trip purpose,2003-2007,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,All Purposes,799,32903,29113,2147,1990
Average trips per year by trip purpose,2003-2007,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Business,24,989,870,2147,1990
Average trips per year by trip purpose,2003-2007,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Commuting,153,6299,5186,2147,1990
Average trips per year by trip purpose,2003-2007,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Education / escort education,160,6580,6465,2147,1990
Average trips per year by trip purpose,2003-2007,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Leisure,150,6175,5432,2147,1990
Average trips per year by trip purpose,2003-2007,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Other escort,61,2513,2265,2147,1990
Average trips per year by trip purpose,2003-2007,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Other including just walk,10,398,394,2147,1990
Average trips per year by trip purpose,2003-2007,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Personal business,114,4674,4077,2147,1990
Average trips per year by trip purpose,2003-2007,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Shopping,128,5276,4424,2147,1990
Average trips per year by trip purpose,2003-2007,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,All Purposes,917,22541,20324,1282,1200
Average trips per year by trip purpose,2003-2007,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Business,18,454,395,1282,1200
Average trips per year by trip purpose,2003-2007,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Commuting,115,2829,2235,1282,1200
Average trips per year by trip purpose,2003-2007,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Education / escort education,217,5326,5322,1282,1200
Average trips per year by trip purpose,2003-2007,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Leisure,243,5968,5332,1282,1200
Average trips per year by trip purpose,2003-2007,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Other escort,92,2272,2092,1282,1200
Average trips per year by trip purpose,2003-2007,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Other including just walk,24,594,588,1282,1200
Average trips per year by trip purpose,2003-2007,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Personal business,83,2046,1809,1282,1200
Average trips per year by trip purpose,2003-2007,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Shopping,124,3051,2551,1282,1200
Average trips per year by trip purpose,2003-2007,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,All Purposes,831,14969,12602,939,830
Average trips per year by trip purpose,2003-2007,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Business,25,447,369,939,830
Average trips per year by trip purpose,2003-2007,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Commuting,151,2713,2108,939,830
Average trips per year by trip purpose,2003-2007,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Education / escort education,173,3109,2854,939,830
Average trips per year by trip purpose,2003-2007,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Leisure,177,3191,2728,939,830
Average trips per year by trip purpose,2003-2007,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Other escort,55,995,886,939,830
Average trips per year by trip purpose,2003-2007,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Other including just walk,18,328,300,939,830
Average trips per year by trip purpose,2003-2007,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Personal business,82,1473,1211,939,830
Average trips per year by trip purpose,2003-2007,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Shopping,151,2713,2146,939,830
Average trips per year by trip purpose,2003-2007,5-year rolling average,White,National Travel Survey broad ethnicity classification,All Purposes,1047,1531079,1450390,76245,75578
Average trips per year by trip purpose,2003-2007,5-year rolling average,White,National Travel Survey broad ethnicity classification,Business,37,53576,51358,76245,75578
Average trips per year by trip purpose,2003-2007,5-year rolling average,White,National Travel Survey broad ethnicity classification,Commuting,165,241465,214606,76245,75578
Average trips per year by trip purpose,2003-2007,5-year rolling average,White,National Travel Survey broad ethnicity classification,Education / escort education,107,155751,157503,76245,75578
Average trips per year by trip purpose,2003-2007,5-year rolling average,White,National Travel Survey broad ethnicity classification,Leisure,281,410937,398306,76245,75578
Average trips per year by trip purpose,2003-2007,5-year rolling average,White,National Travel Survey broad ethnicity classification,Other escort,96,140243,132571,76245,75578
Average trips per year by trip purpose,2003-2007,5-year rolling average,White,National Travel Survey broad ethnicity classification,Other including just walk,42,61739,62894,76245,75578
Average trips per year by trip purpose,2003-2007,5-year rolling average,White,National Travel Survey broad ethnicity classification,Personal business,106,155482,147301,76245,75578
Average trips per year by trip purpose,2003-2007,5-year rolling average,White,National Travel Survey broad ethnicity classification,Shopping,213,311888,285851,76245,75578
Average trips per year by trip purpose,2004-2008,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,All Purposes,1017,1654951,1552209,84824,83309
Average trips per year by trip purpose,2004-2008,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Business,34,55877,52993,84824,83309
Average trips per year by trip purpose,2004-2008,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Commuting,162,263203,231156,84824,83309
Average trips per year by trip purpose,2004-2008,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Education / escort education,111,180025,179127,84824,83309
Average trips per year by trip purpose,2004-2008,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Leisure,268,436619,420281,84824,83309
Average trips per year by trip purpose,2004-2008,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Other escort,93,151587,141518,84824,83309
Average trips per year by trip purpose,2004-2008,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Other including just walk,41,66362,67399,84824,83309
Average trips per year by trip purpose,2004-2008,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Personal business,105,170178,159248,84824,83309
Average trips per year by trip purpose,2004-2008,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Shopping,204,331099,300487,84824,83309
Average trips per year by trip purpose,2004-2008,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,All Purposes,842,72714,62184,4504,4015
Average trips per year by trip purpose,2004-2008,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Business,19,1650,1367,4504,4015
Average trips per year by trip purpose,2004-2008,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Commuting,163,14045,11103,4504,4015
Average trips per year by trip purpose,2004-2008,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Education / escort education,164,14185,13047,4504,4015
Average trips per year by trip purpose,2004-2008,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Leisure,163,14073,12325,4504,4015
Average trips per year by trip purpose,2004-2008,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Other escort,70,6011,5320,4504,4015
Average trips per year by trip purpose,2004-2008,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Other including just walk,23,1969,1821,4504,4015
Average trips per year by trip purpose,2004-2008,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Personal business,92,7947,6768,4504,4015
Average trips per year by trip purpose,2004-2008,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Shopping,149,12834,10433,4504,4015
Average trips per year by trip purpose,2004-2008,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,All Purposes,815,33662,29795,2152,2002
Average trips per year by trip purpose,2004-2008,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Business,26,1085,945,2152,2002
Average trips per year by trip purpose,2004-2008,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Commuting,155,6396,5303,2152,2002
Average trips per year by trip purpose,2004-2008,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Education / escort education,158,6533,6370,2152,2002
Average trips per year by trip purpose,2004-2008,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Leisure,153,6330,5568,2152,2002
Average trips per year by trip purpose,2004-2008,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Other escort,63,2619,2419,2152,2002
Average trips per year by trip purpose,2004-2008,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Other including just walk,12,499,486,2152,2002
Average trips per year by trip purpose,2004-2008,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Personal business,115,4729,4146,2152,2002
Average trips per year by trip purpose,2004-2008,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Shopping,133,5471,4558,2152,2002
Average trips per year by trip purpose,2004-2008,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,All Purposes,910,22404,19993,1283,1189
Average trips per year by trip purpose,2004-2008,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Business,18,447,380,1283,1189
Average trips per year by trip purpose,2004-2008,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Commuting,125,3088,2428,1283,1189
Average trips per year by trip purpose,2004-2008,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Education / escort education,204,5032,4995,1283,1189
Average trips per year by trip purpose,2004-2008,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Leisure,241,5926,5247,1283,1189
Average trips per year by trip purpose,2004-2008,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Other escort,92,2275,2079,1283,1189
Average trips per year by trip purpose,2004-2008,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Other including just walk,25,608,623,1283,1189
Average trips per year by trip purpose,2004-2008,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Personal business,83,2051,1795,1283,1189
Average trips per year by trip purpose,2004-2008,5-year rolling average,Mixed / Multiple ethnic groups,National Travel Survey broad ethnicity classification,Shopping,121,2977,2446,1283,1189
Average trips per year by trip purpose,2004-2008,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,All Purposes,840,15800,13526,980,878
Average trips per year by trip purpose,2004-2008,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Business,24,458,395,980,878
Average trips per year by trip purpose,2004-2008,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Commuting,146,2748,2182,980,878
Average trips per year by trip purpose,2004-2008,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Education / escort education,175,3299,3083,980,878
Average trips per year by trip purpose,2004-2008,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Leisure,165,3109,2679,980,878
Average trips per year by trip purpose,2004-2008,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Other escort,58,1097,976,980,878
Average trips per year by trip purpose,2004-2008,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Other including just walk,25,477,452,980,878
Average trips per year by trip purpose,2004-2008,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Personal business,90,1698,1423,980,878
Average trips per year by trip purpose,2004-2008,5-year rolling average,Other ethnic group,National Travel Survey broad ethnicity classification,Shopping,155,2915,2336,980,878
Average trips per year by trip purpose,2004-2008,5-year rolling average,White,National Travel Survey broad ethnicity classification,All Purposes,1038,1509197,1425532,75834,75156
Average trips per year by trip purpose,2004-2008,5-year rolling average,White,National Travel Survey broad ethnicity classification,Business,36,52173,49832,75834,75156
Average trips per year by trip purpose,2004-2008,5-year rolling average,White,National Travel Survey broad ethnicity classification,Commuting,163,236793,210032,75834,75156
Average trips per year by trip purpose,2004-2008,5-year rolling average,White,National Travel Survey broad ethnicity classification,Education / escort education,104,150778,151430,75834,75156
Average trips per year by trip purpose,2004-2008,5-year rolling average,White,National Travel Survey broad ethnicity classification,Leisure,280,406842,394113,75834,75156
Average trips per year by trip purpose,2004-2008,5-year rolling average,White,National Travel Survey broad ethnicity classification,Other escort,96,139495,130629,75834,75156
Average trips per year by trip purpose,2004-2008,5-year rolling average,White,National Travel Survey broad ethnicity classification,Other including just walk,43,62774,63984,75834,75156
Average trips per year by trip purpose,2004-2008,5-year rolling average,White,National Travel Survey broad ethnicity classification,Personal business,106,153653,145018,75834,75156
Average trips per year by trip purpose,2004-2008,5-year rolling average,White,National Travel Survey broad ethnicity classification,Shopping,211,306689,280494,75834,75156
Average trips per year by trip purpose,2005-2009,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,All Purposes,1006,1647562,1550806,85373,84121
Average trips per year by trip purpose,2005-2009,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Business,33,54769,52340,85373,84121
Average trips per year by trip purpose,2005-2009,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Commuting,157,257774,227643,85373,84121
Average trips per year by trip purpose,2005-2009,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Education / escort education,109,178918,177883,85373,84121
Average trips per year by trip purpose,2005-2009,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Leisure,267,437307,422578,85373,84121
Average trips per year by trip purpose,2005-2009,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Other escort,93,152370,142366,85373,84121
Average trips per year by trip purpose,2005-2009,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Other including just walk,42,68470,70056,85373,84121
Average trips per year by trip purpose,2005-2009,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Personal business,104,170259,159843,85373,84121
Average trips per year by trip purpose,2005-2009,5-year rolling average,All ethnic groups,National Travel Survey broad ethnicity classification,Shopping,200,327695,298097,85373,84121
Average trips per year by trip purpose,2005-2009,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,All Purposes,846,78592,68229,4844,4383
Average trips per year by trip purpose,2005-2009,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Business,20,1849,1589,4844,4383
Average trips per year by trip purpose,2005-2009,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Commuting,159,14796,11886,4844,4383
Average trips per year by trip purpose,2005-2009,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Education / escort education,168,15615,14610,4844,4383
Average trips per year by trip purpose,2005-2009,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Leisure,165,15355,13617,4844,4383
Average trips per year by trip purpose,2005-2009,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Other escort,74,6890,6124,4844,4383
Average trips per year by trip purpose,2005-2009,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Other including just walk,21,1931,1841,4844,4383
Average trips per year by trip purpose,2005-2009,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Personal business,93,8635,7417,4844,4383
Average trips per year by trip purpose,2005-2009,5-year rolling average,Asian / Asian British,National Travel Survey broad ethnicity classification,Shopping,146,13522,11145,4844,4383
Average trips per year by trip purpose,2005-2009,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,All Purposes,817,33263,29753,2122,1990
Average trips per year by trip purpose,2005-2009,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Business,27,1110,994,2122,1990
Average trips per year by trip purpose,2005-2009,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Commuting,151,6138,5176,2122,1990
Average trips per year by trip purpose,2005-2009,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Education / escort education,157,6411,6330,2122,1990
Average trips per year by trip purpose,2005-2009,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Leisure,157,6395,5678,2122,1990
Average trips per year by trip purpose,2005-2009,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Other escort,68,2775,2580,2122,1990
Average trips per year by trip purpose,2005-2009,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Other including just walk,10,402,390,2122,1990
Average trips per year by trip purpose,2005-2009,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Personal business,116,4719,4164,2122,1990
Average trips per year by trip purpose,2005-2009,5-year rolling average,Black / African / Caribbean / Black British,National Travel Survey broad ethnicity classification,Shopping,131,5314,4441,2122,1990
