"Title","Reading attainment for children aged 5 to 7 by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Local authority","%"
"Asian","Coventry","78"
"Asian","Dudley","74"
"Asian","Herefordshire, County of","70"
"Asian","Sandwell","74"
"Asian","Shropshire","84"
"Asian","Solihull","81"
"Asian","Staffordshire","80"
"Asian","Stoke-on-Trent","71"
"Asian","Telford and Wrekin","72"
"Asian","Walsall","76"
"Asian","Warwickshire","82"
"Asian","Wolverhampton","75"
"Asian","Worcestershire","66"
"Asian","Bedford","70"
"Asian","Cambridgeshire","73"
"Asian","Central Bedfordshire","85"
"Asian","Essex","84"
"Asian","Hertfordshire","80"
"Asian","Luton","71"
"Asian","Norfolk","83"
"Asian","Peterborough","69"
"Asian","Southend-on-Sea","80"
"Asian","Suffolk","80"
"Asian","Thurrock","81"
"Asian","Camden","72"
"Asian","City of London","!"
"Asian","Hackney","85"
"Asian","Hammersmith and Fulham","84"
"Asian","Haringey","83"
"Asian","Islington","73"
"Asian","Kensington and Chelsea","86"
"Asian","Lambeth","78"
"Asian","Lewisham","79"
"Asian","Newham","83"
"Asian","Southwark","82"
"Asian","Tower Hamlets","76"
"Asian","Wandsworth","82"
"Asian","Westminster","79"
"Asian","Barking and Dagenham","80"
"Asian","Barnet","82"
"Asian","Bexley","91"
"Asian","Brent","79"
"Asian","Bromley","90"
"Asian","Croydon","84"
"Asian","Ealing","72"
"Asian","Enfield","85"
"Asian","Greenwich","89"
"Asian","Harrow","84"
"Asian","Havering","82"
"Asian","Hillingdon","80"
"Asian","Hounslow","85"
"Asian","Kingston upon Thames","78"
"Asian","Merton","77"
"Asian","Redbridge","83"
"Asian","Richmond upon Thames","78"
"Asian","Sutton","86"
"Asian","Waltham Forest","81"
"Asian","Bracknell Forest","94"
"Asian","Brighton and Hove","76"
"Asian","Buckinghamshire","72"
"Asian","East Sussex","81"
"Asian","Hampshire","82"
"Asian","Isle of Wight","!"
"Asian","Kent","83"
"Asian","Medway","81"
"Asian","Milton Keynes","80"
"Asian","Oxfordshire","70"
"Asian","Portsmouth","71"
"Asian","Reading","77"
"Asian","Slough","83"
"Asian","Southampton","80"
"Asian","Surrey","82"
"Asian","West Berkshire","84"
"Asian","West Sussex","75"
"Asian","Windsor and Maidenhead","78"
"Asian","Wokingham","86"
"Asian","Bath and North East Somerset","72"
"Asian","Bournemouth","68"
"Asian","Bristol, City of","68"
"Asian","Cornwall","85"
"Asian","Devon","77"
"Asian","Dorset","74"
"Asian","Gloucestershire","74"
"Asian","Isles of Scilly","!"
"Asian","North Somerset","90"
"Asian","Plymouth","84"
"Asian","Poole","79"
"Asian","Somerset","80"
"Asian","South Gloucestershire","79"
"Asian","Swindon","75"
"Asian","Torbay","82"
"Asian","Wiltshire","79"
"Black","County Durham","67"
"Black","Darlington","!"
"Black","Gateshead","77"
"Black","Hartlepool","!"
"Black","Middlesbrough","84"
"Black","Newcastle upon Tyne","73"
"Black","North Tyneside","83"
"Black","Northumberland","!"
"Black","Redcar and Cleveland","!"
"Black","South Tyneside","!"
"Black","Stockton-on-Tees","83"
"Black","Sunderland","!"
"Black","Blackburn with Darwen","74"
"Black","Blackpool","100"
"Black","Bolton","64"
"Black","Bury","63"
"Black","Cheshire East","73"
"Black","Cheshire West and Chester","38"
"Black","Cumbria","100"
"Black","Halton","!"
"Black","Knowsley","!"
"Black","Lancashire","73"
"Black","Liverpool","70"
"Black","Manchester","73"
"Black","Oldham","56"
"Black","Rochdale","68"
"Black","Salford","73"
"Black","Sefton","!"
"Black","St. Helens","!"
"Black","Stockport","75"
"Black","Tameside","75"
"Black","Trafford","85"
"Black","Warrington","81"
"Black","Wigan","74"
"Black","Wirral","33"
"Black","Barnsley","83"
"Black","Bradford","66"
"Black","Calderdale","72"
"Black","Doncaster","71"
"Black","East Riding of Yorkshire","!"
"Black","Kingston upon Hull, City of","67"
"Black","Kirklees","72"
"Black","Leeds","62"
"Black","North East Lincolnshire","!"
"Black","North Lincolnshire","50"
"Black","North Yorkshire","60"
"Black","Rotherham","67"
"Black","Sheffield","75"
"Black","Wakefield","72"
"Black","York","!"
"Black","Derby","70"
"Black","Derbyshire","74"
"Black","Leicester","70"
"Black","Leicestershire","76"
"Black","Lincolnshire","75"
"Black","Northamptonshire","73"
"Black","Nottingham","74"
"Black","Nottinghamshire","69"
"Black","Rutland","57"
"Black","Birmingham","71"
"Black","Coventry","72"
"Black","Dudley","85"
"Black","Herefordshire, County of","100"
"Black","Sandwell","73"
"Black","Shropshire","!"
"Black","Solihull","76"
"Black","Staffordshire","67"
"Black","Stoke-on-Trent","74"
"Black","Telford and Wrekin","84"
"Black","Walsall","81"
"Black","Warwickshire","70"
"Black","Wolverhampton","79"
"Black","Worcestershire","70"
"Black","Bedford","76"
"Black","Cambridgeshire","71"
"Black","Central Bedfordshire","85"
"Black","Essex","80"
"Black","Hertfordshire","79"
"Black","Luton","74"
"Black","Norfolk","76"
"Black","Peterborough","76"
"Black","Southend-on-Sea","77"
"Black","Suffolk","75"
"Black","Thurrock","84"
"Black","Camden","73"
"Black","City of London","!"
"Black","Hackney","80"
"Black","Hammersmith and Fulham","75"
"Black","Haringey","79"
"Black","Islington","71"
"Black","Kensington and Chelsea","81"
"Black","Lambeth","77"
"Black","Lewisham","77"
"Black","Newham","81"
"Black","Southwark","77"
"Black","Tower Hamlets","78"
"Black","Wandsworth","75"
"Black","Westminster","81"
"Black","Barking and Dagenham","81"
"Black","Barnet","75"
"Black","Bexley","89"
"Black","Brent","74"
"Black","Bromley","86"
"Black","Croydon","75"
"Black","Ealing","68"
"Black","Enfield","73"
"Black","Greenwich","85"
"Black","Harrow","75"
"Black","Havering","82"
"Black","Hillingdon","75"
"Black","Hounslow","78"
"Black","Kingston upon Thames","69"
"Black","Merton","77"
"Black","Redbridge","72"
"Black","Richmond upon Thames","73"
"Black","Sutton","77"
"Black","Waltham Forest","80"
"Black","Bracknell Forest","76"
"Black","Brighton and Hove","69"
"Black","Buckinghamshire","80"
"Black","East Sussex","81"
"Black","Hampshire","84"
"Black","Isle of Wight","!"
"Black","Kent","82"
"Black","Medway","87"
"Black","Milton Keynes","79"
"Black","Oxfordshire","77"
"Black","Portsmouth","72"
"Black","Reading","77"
"Black","Slough","77"
"Black","Southampton","76"
"Black","Surrey","83"
"Black","West Berkshire","!"
"Black","West Sussex","61"
"Black","Windsor and Maidenhead","!"
"Black","Wokingham","83"
"Black","Bath and North East Somerset","70"
"Black","Bournemouth","84"
"Black","Bristol, City of","64"
"Black","Cornwall","!"
"Black","Devon","57"
"Black","Dorset","70"
"Black","Gloucestershire","67"
"Black","Isles of Scilly","!"
"Black","North Somerset","!"
"Black","Plymouth","86"
"Black","Poole","62"
"Black","Somerset","57"
"Black","South Gloucestershire","76"
"Black","Swindon","73"
"Black","Torbay","!"
"Black","Wiltshire","78"
"Chinese","County Durham","73"
"Chinese","Darlington","!"
"Chinese","Gateshead","75"
"Chinese","Hartlepool","!"
"Chinese","Middlesbrough","!"
"Chinese","Newcastle upon Tyne","85"
"Chinese","North Tyneside","60"
"Chinese","Northumberland","69"
"Chinese","Redcar and Cleveland","!"
"Chinese","South Tyneside","!"
"Chinese","Stockton-on-Tees","100"
"Chinese","Sunderland","77"
"Chinese","Blackburn with Darwen","100"
"Chinese","Blackpool","50"
"Chinese","Bolton","!"
"Chinese","Bury","100"
"Chinese","Cheshire East","73"
"Chinese","Cheshire West and Chester","!"
"Chinese","Cumbria","!"
"Chinese","Halton","!"
"Chinese","Knowsley","100"
"Chinese","Lancashire","76"
"Chinese","Liverpool","67"
"Chinese","Manchester","82"
"Chinese","Oldham","76"
"Chinese","Rochdale","!"
"Chinese","Salford","!"
"Chinese","Sefton","!"
"Chinese","St. Helens","!"
"Chinese","Stockport","75"
"Chinese","Tameside","40"
"Chinese","Trafford","79"
"Chinese","Warrington","!"
"Chinese","Wigan","75"
"Chinese","Wirral","57"
"Chinese","Barnsley","!"
"Chinese","Bradford","!"
"Chinese","Calderdale","57"
"Chinese","Doncaster","63"
"Chinese","East Riding of Yorkshire","100"
"Chinese","Kingston upon Hull, City of","!"
"Chinese","Kirklees","63"
"Chinese","Leeds","66"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","!"
"Chinese","North Yorkshire","76"
"Chinese","Rotherham","!"
"Chinese","Sheffield","82"
"Chinese","Wakefield","79"
"Chinese","York","57"
"Chinese","Derby","70"
"Chinese","Derbyshire","73"
"Chinese","Leicester","!"
"Chinese","Leicestershire","69"
"Chinese","Lincolnshire","82"
"Chinese","Northamptonshire","86"
"Chinese","Nottingham","76"
"Chinese","Nottinghamshire","71"
"Chinese","Rutland","!"
"Chinese","Birmingham","83"
"Chinese","Coventry","79"
"Chinese","Dudley","!"
"Chinese","Herefordshire, County of","!"
"Chinese","Sandwell","55"
"Chinese","Shropshire","!"
"Chinese","Solihull","!"
"Chinese","Staffordshire","79"
"Chinese","Stoke-on-Trent","70"
"Chinese","Telford and Wrekin","100"
"Chinese","Walsall","!"
"Chinese","Warwickshire","!"
"Chinese","Wolverhampton","67"
"Chinese","Worcestershire","67"
"Chinese","Bedford","100"
"Chinese","Cambridgeshire","83"
"Chinese","Central Bedfordshire","!"
"Chinese","Essex","84"
"Chinese","Hertfordshire","92"
"Chinese","Luton","58"
"Chinese","Norfolk","83"
"Chinese","Peterborough","!"
"Chinese","Southend-on-Sea","71"
"Chinese","Suffolk","100"
"Chinese","Thurrock","80"
"Chinese","Camden","65"
"Chinese","City of London","!"
"Chinese","Hackney","83"
"Chinese","Hammersmith and Fulham","100"
"Chinese","Haringey","90"
"Chinese","Islington","!"
"Chinese","Kensington and Chelsea","!"
"Chinese","Lambeth","83"
"Chinese","Lewisham","76"
"Chinese","Newham","81"
"Chinese","Southwark","78"
"Chinese","Tower Hamlets","88"
"Chinese","Wandsworth","84"
"Chinese","Westminster","!"
"Chinese","Barking and Dagenham","81"
"Chinese","Barnet","84"
"Chinese","Bexley","!"
"Chinese","Brent","!"
"Chinese","Bromley","89"
"Chinese","Croydon","!"
"Chinese","Ealing","100"
"Chinese","Enfield","77"
"Chinese","Greenwich","83"
"Chinese","Harrow","!"
"Chinese","Havering","79"
"Chinese","Hillingdon","63"
"Chinese","Hounslow","85"
"Chinese","Kingston upon Thames","86"
"Chinese","Merton","83"
"Chinese","Redbridge","82"
"Chinese","Richmond upon Thames","!"
"Chinese","Sutton","91"
"Chinese","Waltham Forest","82"
"Chinese","Bracknell Forest","!"
"Chinese","Brighton and Hove","!"
"Chinese","Buckinghamshire","76"
"Chinese","East Sussex","!"
"Chinese","Hampshire","81"
"Chinese","Isle of Wight","!"
"Chinese","Kent","78"
"Chinese","Medway","100"
"Chinese","Milton Keynes","85"
"Chinese","Oxfordshire","85"
"Chinese","Portsmouth","100"
"Chinese","Reading","!"
"Chinese","Slough","100"
"Chinese","Southampton","85"
"Chinese","Surrey","88"
"Chinese","West Berkshire","100"
"Chinese","West Sussex","81"
"Chinese","Windsor and Maidenhead","!"
"Chinese","Wokingham","!"
"Chinese","Bath and North East Somerset","63"
"Chinese","Bournemouth","71"
"Chinese","Bristol, City of","!"
"Chinese","Cornwall","!"
"Chinese","Devon","!"
"Chinese","Dorset","!"
"Chinese","Gloucestershire","!"
"Chinese","Isles of Scilly","!"
"Chinese","North Somerset","!"
"Chinese","Plymouth","64"
"Chinese","Poole","100"
"Chinese","Somerset","75"
"Chinese","South Gloucestershire","84"
"Chinese","Swindon","!"
"Chinese","Torbay","!"
"Chinese","Wiltshire","79"
"Mixed","County Durham","77"
"Mixed","Darlington","78"
"Mixed","Gateshead","73"
"Mixed","Hartlepool","69"
"Mixed","Middlesbrough","64"
"Mixed","Newcastle upon Tyne","81"
"Mixed","North Tyneside","83"
"Mixed","Northumberland","76"
"Mixed","Redcar and Cleveland","73"
"Mixed","South Tyneside","69"
"Mixed","Stockton-on-Tees","67"
"Mixed","Sunderland","77"
"Mixed","Blackburn with Darwen","68"
"Mixed","Blackpool","84"
"Mixed","Bolton","72"
"Mixed","Bury","65"
"Mixed","Cheshire East","78"
"Mixed","Cheshire West and Chester","85"
"Mixed","Cumbria","67"
"Mixed","Halton","73"
"Mixed","Knowsley","73"
"Mixed","Lancashire","73"
"Mixed","Liverpool","63"
"Mixed","Manchester","75"
"Mixed","Oldham","74"
"Mixed","Rochdale","77"
"Mixed","Salford","74"
"Mixed","Sefton","70"
"Mixed","St. Helens","70"
"Mixed","Stockport","76"
"Mixed","Tameside","73"
"Mixed","Trafford","76"
"Mixed","Warrington","83"
"Mixed","Wigan","80"
"Mixed","Wirral","77"
"Mixed","Barnsley","81"
"Mixed","Bradford","70"
"Mixed","Calderdale","69"
"Mixed","Doncaster","74"
"Mixed","East Riding of Yorkshire","83"
"Mixed","Kingston upon Hull, City of","80"
"Mixed","Kirklees","71"
"Mixed","Leeds","61"
"Mixed","North East Lincolnshire","76"
"Mixed","North Lincolnshire","75"
"Mixed","North Yorkshire","72"
"Mixed","Rotherham","71"
"Mixed","Sheffield","72"
"Mixed","Wakefield","77"
"Mixed","York","72"
"Mixed","Derby","69"
"Mixed","Derbyshire","77"
"Mixed","Leicester","68"
"Mixed","Leicestershire","77"
"Mixed","Lincolnshire","77"
"Mixed","Northamptonshire","72"
"Mixed","Nottingham","68"
"Mixed","Nottinghamshire","74"
"Mixed","Rutland","75"
"Mixed","Birmingham","70"
"Mixed","Coventry","72"
"Mixed","Dudley","81"
"Mixed","Herefordshire, County of","91"
"Mixed","Sandwell","69"
"Mixed","Shropshire","79"
"Mixed","Solihull","79"
"Mixed","Staffordshire","80"
"Mixed","Stoke-on-Trent","74"
"Mixed","Telford and Wrekin","80"
"Mixed","Walsall","75"
"Mixed","Warwickshire","77"
"Mixed","Wolverhampton","73"
"Mixed","Worcestershire","73"
"Mixed","Bedford","69"
"Mixed","Cambridgeshire","78"
"Mixed","Central Bedfordshire","75"
"Mixed","Essex","78"
"Mixed","Hertfordshire","82"
"Mixed","Luton","78"
"Mixed","Norfolk","77"
"Mixed","Peterborough","73"
"Mixed","Southend-on-Sea","72"
"Mixed","Suffolk","74"
"Mixed","Thurrock","80"
"Mixed","Camden","76"
"Mixed","City of London","!"
"Mixed","Hackney","87"
"Mixed","Hammersmith and Fulham","76"
"Mixed","Haringey","82"
"Mixed","Islington","81"
"Mixed","Kensington and Chelsea","81"
"Mixed","Lambeth","82"
"Mixed","Lewisham","83"
"Mixed","Newham","86"
"Mixed","Southwark","76"
"Mixed","Tower Hamlets","80"
"Mixed","Wandsworth","78"
"Mixed","Westminster","83"
"Mixed","Barking and Dagenham","78"
"Mixed","Barnet","76"
"Mixed","Bexley","82"
"Mixed","Brent","83"
"Mixed","Bromley","82"
"Mixed","Croydon","76"
"Mixed","Ealing","78"
"Mixed","Enfield","79"
"Mixed","Greenwich","80"
"Mixed","Harrow","79"
"Mixed","Havering","82"
"Mixed","Hillingdon","76"
"Mixed","Hounslow","84"
"Mixed","Kingston upon Thames","75"
"Mixed","Merton","70"
"Mixed","Redbridge","79"
"Mixed","Richmond upon Thames","82"
"Mixed","Sutton","82"
"Mixed","Waltham Forest","84"
"Mixed","Bracknell Forest","86"
"Mixed","Brighton and Hove","77"
"Mixed","Buckinghamshire","78"
"Mixed","East Sussex","75"
"Mixed","Hampshire","82"
"Mixed","Isle of Wight","77"
"Mixed","Kent","83"
"Mixed","Medway","80"
"Mixed","Milton Keynes","80"
"Mixed","Oxfordshire","76"
"Mixed","Portsmouth","71"
"Mixed","Reading","73"
"Mixed","Slough","78"
"Mixed","Southampton","79"
"Mixed","Surrey","81"
"Mixed","West Berkshire","86"
"Mixed","West Sussex","74"
"Mixed","Windsor and Maidenhead","78"
"Mixed","Wokingham","84"
"Mixed","Bath and North East Somerset","71"
"Mixed","Bournemouth","76"
"Mixed","Bristol, City of","68"
"Mixed","Cornwall","77"
"Mixed","Devon","73"
"Mixed","Dorset","79"
"Mixed","Gloucestershire","71"
"Mixed","Isles of Scilly","!"
"Mixed","North Somerset","74"
"Mixed","Plymouth","74"
"Mixed","Poole","82"
"Mixed","Somerset","75"
"Mixed","South Gloucestershire","78"
"Mixed","Swindon","75"
"Mixed","Torbay","73"
"Mixed","Wiltshire","79"
"White","County Durham","75"
"White","Darlington","75"
"White","Gateshead","77"
"White","Hartlepool","73"
"White","Middlesbrough","68"
"White","Newcastle upon Tyne","74"
"White","North Tyneside","76"
"White","Northumberland","78"
"White","Redcar and Cleveland","77"
"White","South Tyneside","79"
"White","Stockton-on-Tees","76"
"White","Sunderland","76"
"White","Blackburn with Darwen","75"
"White","Blackpool","74"
"White","Bolton","72"
"White","Bury","73"
"White","Cheshire East","75"
"White","Cheshire West and Chester","74"
"White","Cumbria","69"
"White","Halton","67"
"White","Knowsley","67"
"White","Lancashire","74"
"White","Liverpool","64"
"White","Manchester","71"
"White","Oldham","70"
"White","Rochdale","71"
"White","Salford","76"
"White","Sefton","71"
"White","St. Helens","68"
"White","Stockport","76"
"White","Tameside","71"
"White","Trafford","79"
"White","Warrington","76"
"White","Wigan","74"
"White","Wirral","71"
"White","Barnsley","70"
"White","Bradford","69"
"White","Calderdale","68"
"White","Doncaster","70"
"White","East Riding of Yorkshire","75"
"White","Kingston upon Hull, City of","72"
"White","Kirklees","72"
"White","Leeds","67"
"White","North East Lincolnshire","72"
"White","North Lincolnshire","78"
"White","North Yorkshire","72"
"White","Rotherham","71"
"White","Sheffield","72"
"White","Wakefield","72"
"White","York","75"
"White","Derby","64"
"White","Derbyshire","74"
"White","Leicester","60"
"White","Leicestershire","73"
"White","Lincolnshire","73"
"White","Northamptonshire","73"
"White","Nottingham","64"
"White","Nottinghamshire","72"
"White","Rutland","81"
"White","Birmingham","69"
"White","Coventry","67"
"White","Dudley","74"
"White","Herefordshire, County of","75"
"White","Sandwell","66"
"White","Shropshire","73"
"White","Solihull","79"
"White","Staffordshire","77"
"White","Stoke-on-Trent","70"
"White","Telford and Wrekin","77"
"White","Walsall","71"
"White","Warwickshire","76"
"White","Wolverhampton","68"
"White","Worcestershire","73"
"White","Bedford","73"
"White","Cambridgeshire","73"
"White","Central Bedfordshire","77"
"White","Essex","77"
"White","Hertfordshire","79"
"White","Luton","69"
"White","Norfolk","75"
"White","Peterborough","68"
"White","Southend-on-Sea","77"
"White","Suffolk","72"
"White","Thurrock","74"
"White","Camden","78"
"White","City of London","!"
"White","Hackney","81"
"White","Hammersmith and Fulham","81"
"White","Haringey","76"
"White","Islington","77"
"White","Kensington and Chelsea","85"
"White","Lambeth","78"
"White","Lewisham","79"
"White","Newham","70"
"White","Southwark","78"
"White","Tower Hamlets","72"
"White","Wandsworth","85"
"White","Westminster","81"
"White","Barking and Dagenham","69"
"White","Barnet","78"
"White","Bexley","78"
"White","Brent","73"
"White","Bromley","79"
"White","Croydon","75"
"White","Ealing","75"
"White","Enfield","70"
"White","Greenwich","76"
"White","Harrow","68"
"White","Havering","76"
"White","Hillingdon","72"
"White","Hounslow","75"
"White","Kingston upon Thames","75"
"White","Merton","74"
"White","Redbridge","72"
"White","Richmond upon Thames","79"
"White","Sutton","75"
"White","Waltham Forest","77"
"White","Bracknell Forest","75"
"White","Brighton and Hove","75"
"White","Buckinghamshire","78"
"White","East Sussex","76"
"White","Hampshire","80"
"White","Isle of Wight","75"
"White","Kent","78"
"White","Medway","74"
"White","Milton Keynes","74"
"White","Oxfordshire","74"
"White","Portsmouth","73"
"White","Reading","74"
"White","Slough","67"
"White","Southampton","74"
"White","Surrey","78"
"White","West Berkshire","74"
"White","West Sussex","69"
"White","Windsor and Maidenhead","81"
"White","Wokingham","79"
"White","Bath and North East Somerset","74"
"White","Bournemouth","73"
"White","Bristol, City of","74"
"White","Cornwall","74"
"White","Devon","73"
"White","Dorset","73"
"White","Gloucestershire","73"
"White","Isles of Scilly","!"
"White","North Somerset","77"
"White","Plymouth","71"
"White","Poole","77"
"White","Somerset","75"
"White","South Gloucestershire","78"
"White","Swindon","71"
"White","Torbay","73"
"White","Wiltshire","73"
