"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Court/Tribunal","Court/Tribunal type","Count","Percentage"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1","1.4"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","High Court Judges","3","3.2"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","-"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","1","3.1"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","Circuit Judges","6","1.1"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","Recorders","8","1"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","District Judges (County Courts)","4","1"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","6","1.2"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","0","0"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","Heads of Division","3","60"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","10","25.6"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","High Court Judges","12","11.3"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","1","10"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","10","27"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","21","39.6"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","Circuit Judges","66","10.5"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","Recorders","208","20.1"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","District Judges (County Courts)","28","6.5"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","112","17.9"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","20","15"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","31","30.7"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","Heads of Division","2","-"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","29","100"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","High Court Judges","89","96.7"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","11","100"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","25","100"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","29","~"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","Circuit Judges","553","97"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","Recorders","743","92.5"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","District Judges (County Courts)","383","92.3"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","480","93.8"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","108","95.6"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","75","89.3"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","High Court Judges","1","1.1"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","0","~"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","Circuit Judges","6","1.1"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","Recorders","22","2.7"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (County Courts)","19","4.6"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","14","2.7"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","4","3.5"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","5","6"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","High Court Judges","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","1","~"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","Circuit Judges","1","0.2"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","Recorders","13","1.6"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","District Judges (County Courts)","3","0.7"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","7","1.4"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1","1.2"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","High Court Judges","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","0","~"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","Circuit Judges","4","0.7"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","Recorders","17","2.1"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (County Courts)","6","1.4"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","5","1"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","1","0.9"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","2","2.4"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","High Court Judges","2","2.2"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","0","~"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","Circuit Judges","6","1.1"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","Recorders","8","1"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","District Judges (County Courts)","4","1"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","6","1.2"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0","0"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1","1.2"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","Heads of Division","3","60"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","9","23.7"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","High Court Judges","14","13.2"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","1","8.3"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","10","28.6"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","25","45.5"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","Circuit Judges","70","10.9"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","Recorders","228","22.1"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","District Judges (County Courts)","26","5.9"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","110","17.7"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","25","18.1"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","31","27"
"Number of judges and judiciary members","01/04/2015","Date","Other","ONS 5+1 2011","Court Judges","All","27","1"
"Number of judges and judiciary members","01/04/2016","Date","Other","ONS 5+1 2011","Court Judges","All","28","1"
"Number of judges and judiciary members","01/04/2015","Date","Asian","ONS 5+1 2011","Court Judges","All","71","2.6"
"Number of judges and judiciary members","01/04/2016","Date","Asian","ONS 5+1 2011","Court Judges","All","79","2.9"
"Number of judges and judiciary members","01/04/2015","Date","Black","ONS 5+1 2011","Court Judges","All","26","1"
"Number of judges and judiciary members","01/04/2016","Date","Black","ONS 5+1 2011","Court Judges","All","26","1"
"Number of judges and judiciary members","01/04/2015","Date","Mixed","ONS 5+1 2011","Court Judges","All","35","1.3"
"Number of judges and judiciary members","01/04/2016","Date","Mixed","ONS 5+1 2011","Court Judges","All","41","1.5"
"Number of judges and judiciary members","01/04/2015","Date","Unknown","ONS 5+1 2011","Court Judges","All","552","17"
"Number of judges and judiciary members","01/04/2016","Date","Unknown","ONS 5+1 2011","Court Judges","All","522","16.3"
"Number of judges and judiciary members","01/04/2015","Date","White","ONS 5+1 2011","Court Judges","All","2527","94.1"
"Number of judges and judiciary members","01/04/2016","Date","White","ONS 5+1 2011","Court Judges","All","2506","93.5"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Heads of Division","3","-"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","28","100"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","High Court Judges","82","95.3"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Deputy High Court Judges","25","~"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","6","-"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","25","100"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","31","~"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Circuit Judges","551","95.8"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Recorders","670","92.2"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","District Judges (County Courts)","378","92"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","455","92.9"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","111","93.3"
"Number of judges and judiciary members","01/04/2017","Date","White","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","73","92.4"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","High Court Judges","2","2.3"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Deputy High Court Judges","2","~"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","-"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","0","~"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Circuit Judges","10","1.7"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Recorders","21","2.9"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (County Courts)","20","4.9"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","14","2.9"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","6","5"
"Number of judges and judiciary members","01/04/2017","Date","Asian","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","3","3.8"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","High Court Judges","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Deputy High Court Judges","1","~"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","-"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","1","~"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Circuit Judges","3","0.5"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Recorders","12","1.7"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","District Judges (County Courts)","4","1"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","6","1.2"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Black","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1","1.3"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","High Court Judges","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy High Court Judges","0","~"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","-"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","0","~"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Circuit Judges","4","0.7"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Recorders","17","2.3"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (County Courts)","6","1.5"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","9","1.8"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","2","1.7"
"Number of judges and judiciary members","01/04/2017","Date","Mixed","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1","1.3"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Heads of Division","0","-"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Lords Justices of Appeal","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","High Court Judges","2","2.3"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Deputy High Court Judges","1","~"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Judge Advocates, Deputy Judge Advocates","0","-"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Masters, Registrars, Costs Judges","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Deputy Masters, Deputy Registrars, Deputy Costs Judges","1","~"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Circuit Judges","7","1.2"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Recorders","7","1"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","District Judges (County Courts)","3","0.7"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (County Courts)","6","1.2"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","District Judges (Magistrates' Courts)","0","0"
"Number of judges and judiciary members","01/04/2017","Date","Other","ONS 5+1 2011","Court Judges","Deputy District Judges (Magistrates' Courts)","1","1.3"
