"Title","Armed forces workforce"
"Time period","2012 to 2017"
"Location","Other"
"Source","UK armed forces biannual diversity statistics"
"Department","Ministry of Defence"
"Last update","June 2017"
"
"
"Service","Rank","Eth","Year","%","Number","Number_Note","Note"
"All Services","Other Ranks","BAME","Oct-12",5,1200,NA,NA
"All Services","Other Ranks","BAME","Oct-13",5.1,1170,NA,NA
"All Services","Other Ranks","BAME","Oct-14",5.3,1200,NA,NA
"All Services","Other Ranks","BAME","Oct-15",5.3,1430,NA,NA
"All Services","Other Ranks","BAME","Oct-16",5.7,1640,NA,NA
"All Services","Other Ranks","Unknown","Apr-12",NA,NA,"..",".."
"All Services","Other Ranks","Unknown","Apr-13",NA,370,NA,"*"
"All Services","Other Ranks","Unknown","Apr-14",NA,250,NA,"*"
"All Services","Other Ranks","Unknown","Apr-15",NA,370,NA,"*"
"All Services","Other Ranks","Unknown","Apr-16",NA,390,NA,"*"
"All Services","Other Ranks","Unknown","Apr-17",NA,280,NA,"*"
"All Services","Other Ranks","Unknown","Oct-12",NA,420,NA,"*"
"All Services","Other Ranks","Unknown","Oct-13",NA,180,NA,"*"
"All Services","Other Ranks","Unknown","Oct-14",NA,250,NA,"*"
"All Services","Other Ranks","Unknown","Oct-15",NA,460,NA,"*"
"All Services","Other Ranks","Unknown","Oct-16",NA,340,NA,"*"
"All Services","Other Ranks","White","Apr-12",NA,NA,"..",".."
"All Services","Other Ranks","White","Apr-13",94.9,22480,NA,NA
"All Services","Other Ranks","White","Apr-14",94.8,21260,NA,NA
"All Services","Other Ranks","White","Apr-15",94.8,23420,NA,NA
"All Services","Other Ranks","White","Apr-16",94.4,26530,NA,NA
"All Services","Other Ranks","White","Apr-17",94.2,27590,NA,NA
"All Services","Other Ranks","White","Oct-12",95,22860,NA,NA
"All Services","Other Ranks","White","Oct-13",94.9,21650,NA,NA
"All Services","Other Ranks","White","Oct-14",94.7,21430,NA,NA
"All Services","Other Ranks","White","Oct-15",94.7,25340,NA,NA
"All Services","Other Ranks","White","Oct-16",94.3,27110,NA,NA
"Army Reserve","All Ranks","All","Apr-12",NA,25980,NA,NA
"Army Reserve","All Ranks","All","Apr-13",NA,25240,NA,NA
"Army Reserve","All Ranks","All","Apr-14",NA,23580,NA,NA
"Army Reserve","All Ranks","All","Apr-15",NA,25440,NA,NA
"Army Reserve","All Ranks","All","Apr-16",NA,28670,NA,NA
"Army Reserve","All Ranks","All","Apr-17",NA,29940,NA,NA
"Army Reserve","All Ranks","All","Oct-12",NA,25680,NA,NA
"Army Reserve","All Ranks","All","Oct-13",NA,24180,NA,NA
"Army Reserve","All Ranks","All","Oct-14",NA,23650,NA,NA
"Army Reserve","All Ranks","All","Oct-15",NA,27420,NA,NA
"Army Reserve","All Ranks","All","Oct-16",NA,29410,NA,NA
"Army Reserve","All Ranks","BAME","Apr-12",4.9,1260,NA,NA
"Army Reserve","All Ranks","BAME","Apr-13",5.1,1270,NA,NA
"Army Reserve","All Ranks","BAME","Apr-14",5.2,1210,NA,NA
"Army Reserve","All Ranks","BAME","Apr-15",5.3,1320,NA,NA
"Army Reserve","All Ranks","BAME","Apr-16",5.6,1600,NA,NA
"Army Reserve","All Ranks","BAME","Apr-17",5.8,1720,NA,NA
"Army Reserve","All Ranks","BAME","Oct-12",5,1270,NA,NA
"Army Reserve","All Ranks","BAME","Oct-13",5.1,1230,NA,NA
"Army Reserve","All Ranks","BAME","Oct-14",5.3,1250,NA,NA
"Army Reserve","All Ranks","BAME","Oct-15",5.4,1470,NA,NA
"Army Reserve","All Ranks","BAME","Oct-16",5.7,1670,NA,NA
"Army Reserve","All Ranks","Unknown","Apr-12",NA,180,NA,"*"
"Army Reserve","All Ranks","Unknown","Apr-13",NA,150,NA,"*"
"Army Reserve","All Ranks","Unknown","Apr-14",NA,140,NA,"*"
"Army Reserve","All Ranks","Unknown","Apr-15",NA,230,NA,"*"
"Army Reserve","All Ranks","Unknown","Apr-16",NA,200,NA,"*"
"Army Reserve","All Ranks","Unknown","Apr-17",NA,140,NA,"*"
"Army Reserve","All Ranks","Unknown","Oct-12",NA,150,NA,"*"
"Army Reserve","All Ranks","Unknown","Oct-13",NA,120,NA,"*"
"Army Reserve","All Ranks","Unknown","Oct-14",NA,140,NA,"*"
"Army Reserve","All Ranks","Unknown","Oct-15",NA,260,NA,"*"
"Army Reserve","All Ranks","Unknown","Oct-16",NA,200,NA,"*"
"Army Reserve","All Ranks","White","Apr-12",95.1,24540,NA,NA
"Army Reserve","All Ranks","White","Apr-13",94.9,23820,NA,NA
"Army Reserve","All Ranks","White","Apr-14",94.8,22230,NA,NA
"Army Reserve","All Ranks","White","Apr-15",94.7,23890,NA,NA
"Army Reserve","All Ranks","White","Apr-16",94.4,26880,NA,NA
"Army Reserve","All Ranks","White","Apr-17",94.2,28080,NA,NA
"Army Reserve","All Ranks","White","Oct-12",95,24260,NA,NA
"Army Reserve","All Ranks","White","Oct-13",94.9,22840,NA,NA
"Army Reserve","All Ranks","White","Oct-14",94.7,22260,NA,NA
"Army Reserve","All Ranks","White","Oct-15",94.6,25690,NA,NA
"Army Reserve","All Ranks","White","Oct-16",94.3,27540,NA,NA
"Army Reserve","Officers","All","Apr-12",NA,4300,NA,NA
"Army Reserve","Officers","All","Apr-13",NA,4300,NA,NA
"Army Reserve","Officers","All","Apr-14",NA,4350,NA,NA
"Army Reserve","Officers","All","Apr-15",NA,4490,NA,NA
"Army Reserve","Officers","All","Apr-16",NA,4840,NA,NA
"Army Reserve","Officers","All","Apr-17",NA,5100,NA,NA
"Army Reserve","Officers","All","Oct-12",NA,4250,NA,NA
"Army Reserve","Officers","All","Oct-13",NA,4290,NA,NA
"Army Reserve","Officers","All","Oct-14",NA,4400,NA,NA
"Army Reserve","Officers","All","Oct-15",NA,4690,NA,NA
"Army Reserve","Officers","All","Oct-16",NA,4970,NA,NA
"Army Reserve","Officers","BAME","Apr-12",3.5,150,NA,NA
"Army Reserve","Officers","BAME","Apr-13",3.7,160,NA,NA
"Army Reserve","Officers","BAME","Apr-14",3.8,160,NA,NA
"Army Reserve","Officers","BAME","Apr-15",3.8,170,NA,NA
"Army Reserve","Officers","BAME","Apr-16",3.9,190,NA,NA
"Army Reserve","Officers","BAME","Apr-17",4,200,NA,NA
"Army Reserve","Officers","BAME","Oct-12",3.5,150,NA,NA
"Army Reserve","Officers","BAME","Oct-13",3.7,160,NA,NA
"Army Reserve","Officers","BAME","Oct-14",3.8,170,NA,NA
"Army Reserve","Officers","BAME","Oct-15",4,190,NA,NA
"Army Reserve","Officers","BAME","Oct-16",4,200,NA,NA
"Army Reserve","Officers","Unknown","Apr-12",NA,60,NA,"*"
"Army Reserve","Officers","Unknown","Apr-13",NA,40,NA,"*"
"Army Reserve","Officers","Unknown","Apr-14",NA,30,NA,"*"
"Army Reserve","Officers","Unknown","Apr-15",NA,50,NA,"*"
"Army Reserve","Officers","Unknown","Apr-16",NA,40,NA,"*"
"Army Reserve","Officers","Unknown","Apr-17",NA,50,NA,"*"
"Army Reserve","Officers","Unknown","Oct-12",NA,50,NA,"*"
"Army Reserve","Officers","Unknown","Oct-13",NA,30,NA,"*"
"Army Reserve","Officers","Unknown","Oct-14",NA,40,NA,"*"
"Army Reserve","Officers","Unknown","Oct-15",NA,50,NA,"*"
"Army Reserve","Officers","Unknown","Oct-16",NA,50,NA,"*"
"Army Reserve","Officers","White","Apr-12",96.5,4090,NA,NA
"Army Reserve","Officers","White","Apr-13",96.3,4100,NA,NA
"Army Reserve","Officers","White","Apr-14",96.2,4150,NA,NA
"Army Reserve","Officers","White","Apr-15",96.2,4270,NA,NA
"Army Reserve","Officers","White","Apr-16",96.1,4610,NA,NA
"Army Reserve","Officers","White","Apr-17",96,4850,NA,NA
"Army Reserve","Officers","White","Oct-12",96.5,4050,NA,NA
"Army Reserve","Officers","White","Oct-13",96.3,4100,NA,NA
"Army Reserve","Officers","White","Oct-14",96.2,4190,NA,NA
"Army Reserve","Officers","White","Oct-15",96,4450,NA,NA
"Army Reserve","Officers","White","Oct-16",96,4720,NA,NA
"Army Reserve","Other Ranks","All","Apr-12",NA,21690,NA,NA
"Army Reserve","Other Ranks","All","Apr-13",NA,20940,NA,NA
"Army Reserve","Other Ranks","All","Apr-14",NA,19230,NA,NA
"Army Reserve","Other Ranks","All","Apr-15",NA,20940,NA,NA
"Army Reserve","Other Ranks","All","Apr-16",NA,23830,NA,NA
"Army Reserve","Other Ranks","All","Apr-17",NA,24840,NA,NA
"Army Reserve","Other Ranks","All","Oct-12",NA,21420,NA,NA
"Army Reserve","Other Ranks","All","Oct-13",NA,19890,NA,NA
"Army Reserve","Other Ranks","All","Oct-14",NA,19260,NA,NA
"Army Reserve","Other Ranks","All","Oct-15",NA,22730,NA,NA
"Army Reserve","Other Ranks","All","Oct-16",NA,24440,NA,NA
"Army Reserve","Other Ranks","BAME","Apr-12",5.2,1110,NA,NA
"Army Reserve","Other Ranks","BAME","Apr-13",5.3,1110,NA,NA
"Army Reserve","Other Ranks","BAME","Apr-14",5.5,1050,NA,NA
"Army Reserve","Other Ranks","BAME","Apr-15",5.6,1150,NA,NA
"Army Reserve","Other Ranks","BAME","Apr-16",5.9,1410,NA,NA
"Army Reserve","Other Ranks","BAME","Apr-17",6.1,1520,NA,NA
"Army Reserve","Other Ranks","BAME","Oct-12",5.3,1120,NA,NA
"Army Reserve","Other Ranks","BAME","Oct-13",5.4,1070,NA,NA
"Army Reserve","Other Ranks","BAME","Oct-14",5.7,1080,NA,NA
"Army Reserve","Other Ranks","BAME","Oct-15",5.7,1280,NA,NA
"Army Reserve","Other Ranks","BAME","Oct-16",6.1,1470,NA,NA
"Army Reserve","Other Ranks","Unknown","Apr-12",NA,120,NA,"*"
"Army Reserve","Other Ranks","Unknown","Apr-13",NA,110,NA,"*"
"Army Reserve","Other Ranks","Unknown","Apr-14",NA,100,NA,"*"
"Army Reserve","Other Ranks","Unknown","Apr-15",NA,180,NA,"*"
"Army Reserve","Other Ranks","Unknown","Apr-16",NA,150,NA,"*"
"Army Reserve","Other Ranks","Unknown","Apr-17",NA,90,NA,"*"
"Army Reserve","Other Ranks","Unknown","Oct-12",NA,100,NA,"*"
"Army Reserve","Other Ranks","Unknown","Oct-13",NA,80,NA,"*"
"Army Reserve","Other Ranks","Unknown","Oct-14",NA,100,NA,"*"
"Army Reserve","Other Ranks","Unknown","Oct-15",NA,210,NA,"*"
"Army Reserve","Other Ranks","Unknown","Oct-16",NA,150,NA,"*"
"Army Reserve","Other Ranks","White","Apr-12",94.8,20450,NA,NA
"Army Reserve","Other Ranks","White","Apr-13",94.7,19720,NA,NA
"Army Reserve","Other Ranks","White","Apr-14",94.5,18080,NA,NA
"Army Reserve","Other Ranks","White","Apr-15",94.4,19610,NA,NA
"Army Reserve","Other Ranks","White","Apr-16",94.1,22270,NA,NA
"Army Reserve","Other Ranks","White","Apr-17",93.9,23230,NA,NA
"Army Reserve","Other Ranks","White","Oct-12",94.7,20200,NA,NA
"Army Reserve","Other Ranks","White","Oct-13",94.6,18740,NA,NA
"Army Reserve","Other Ranks","White","Oct-14",94.3,18070,NA,NA
"Army Reserve","Other Ranks","White","Oct-15",94.3,21240,NA,NA
"Army Reserve","Other Ranks","White","Oct-16",93.9,22820,NA,NA
"Maritime Reserve","All Ranks","All","Apr-12",NA,NA,"..",NA
"Maritime Reserve","All Ranks","All","Apr-13",NA,2610,NA,NA
"Maritime Reserve","All Ranks","All","Apr-14",NA,2850,NA,NA
"Maritime Reserve","All Ranks","All","Apr-15",NA,3160,NA,NA
"Maritime Reserve","All Ranks","All","Apr-16",NA,3540,NA,NA
"Maritime Reserve","All Ranks","All","Apr-17",NA,3560,NA,NA
"Maritime Reserve","All Ranks","All","Oct-12",NA,2570,NA,NA
"Maritime Reserve","All Ranks","All","Oct-13",NA,2600,NA,NA
"Maritime Reserve","All Ranks","All","Oct-14",NA,2970,NA,NA
"Maritime Reserve","All Ranks","All","Oct-15",NA,3430,NA,NA
"Maritime Reserve","All Ranks","All","Oct-16",NA,3480,NA,NA
"Maritime Reserve","All Ranks","BAME","Apr-12",NA,NA,"..",".."
"Maritime Reserve","All Ranks","BAME","Apr-13",2.7,60,NA,NA
"Maritime Reserve","All Ranks","BAME","Apr-14",3.1,90,NA,NA
"Maritime Reserve","All Ranks","BAME","Apr-15",2.8,90,NA,NA
"Maritime Reserve","All Ranks","BAME","Apr-16",3,100,NA,NA
"Maritime Reserve","All Ranks","BAME","Apr-17",2.9,100,NA,NA
"Maritime Reserve","All Ranks","BAME","Oct-12",2.9,70,NA,NA
"Maritime Reserve","All Ranks","BAME","Oct-13",2.7,70,NA,NA
"Maritime Reserve","All Ranks","BAME","Oct-14",2.8,80,NA,NA
"Maritime Reserve","All Ranks","BAME","Oct-15",2.9,100,NA,NA
"Maritime Reserve","All Ranks","BAME","Oct-16",2.8,90,NA,NA
"Maritime Reserve","All Ranks","Unknown","Apr-12",NA,NA,"..",".."
"Maritime Reserve","All Ranks","Unknown","Apr-13",NA,190,NA,"*"
"Maritime Reserve","All Ranks","Unknown","Apr-14",NA,50,NA,"*"
"Maritime Reserve","All Ranks","Unknown","Apr-15",NA,100,NA,"*"
"Maritime Reserve","All Ranks","Unknown","Apr-16",NA,160,NA,"*"
"Maritime Reserve","All Ranks","Unknown","Apr-17",NA,160,NA,"*"
"Maritime Reserve","All Ranks","Unknown","Oct-12",NA,240,NA,"*"
"Maritime Reserve","All Ranks","Unknown","Oct-13",NA,20,NA,"*"
"Maritime Reserve","All Ranks","Unknown","Oct-14",NA,50,NA,"*"
"Maritime Reserve","All Ranks","Unknown","Oct-15",NA,160,NA,"*"
"Maritime Reserve","All Ranks","Unknown","Oct-16",NA,140,NA,"*"
"Maritime Reserve","All Ranks","White","Apr-12",NA,NA,"..",".."
"Maritime Reserve","All Ranks","White","Apr-13",97.3,2360,NA,NA
"Maritime Reserve","All Ranks","White","Apr-14",96.9,2710,NA,NA
"Maritime Reserve","All Ranks","White","Apr-15",97.2,2970,NA,NA
"Maritime Reserve","All Ranks","White","Apr-16",97,3280,NA,NA
"Maritime Reserve","All Ranks","White","Apr-17",97.1,3300,NA,NA
"Maritime Reserve","All Ranks","White","Oct-12",97.1,2260,NA,NA
"Maritime Reserve","All Ranks","White","Oct-13",97.3,2510,NA,NA
"Maritime Reserve","All Ranks","White","Oct-14",97.2,2840,NA,NA
"Maritime Reserve","All Ranks","White","Oct-15",97.1,3170,NA,NA
"Maritime Reserve","All Ranks","White","Oct-16",97.2,3240,NA,NA
"Maritime Reserve","Officers","All","Apr-12",NA,NA,"..",NA
"Maritime Reserve","Officers","All","Apr-13",NA,820,NA,NA
"Maritime Reserve","Officers","All","Apr-14",NA,840,NA,NA
"Maritime Reserve","Officers","All","Apr-15",NA,900,NA,NA
"Maritime Reserve","Officers","All","Apr-16",NA,1040,NA,NA
"Maritime Reserve","Officers","All","Apr-17",NA,1120,NA,NA
"Maritime Reserve","Officers","All","Oct-12",NA,810,NA,NA
"Maritime Reserve","Officers","All","Oct-13",NA,830,NA,NA
"Maritime Reserve","Officers","All","Oct-14",NA,880,NA,NA
"Maritime Reserve","Officers","All","Oct-15",NA,990,NA,NA
"Maritime Reserve","Officers","All","Oct-16",NA,1090,NA,NA
"Maritime Reserve","Officers","BAME","Apr-12",NA,NA,"..",".."
"Maritime Reserve","Officers","BAME","Apr-13",2.9,20,NA,NA
"Maritime Reserve","Officers","BAME","Apr-14",3.1,30,NA,NA
"Maritime Reserve","Officers","BAME","Apr-15",3,30,NA,NA
"Maritime Reserve","Officers","BAME","Apr-16",2.9,30,NA,NA
"Maritime Reserve","Officers","BAME","Apr-17",2.7,30,NA,NA
"Maritime Reserve","Officers","BAME","Oct-12",2.9,20,NA,NA
"Maritime Reserve","Officers","BAME","Oct-13",2.8,20,NA,NA
"Maritime Reserve","Officers","BAME","Oct-14",3,30,NA,NA
"Maritime Reserve","Officers","BAME","Oct-15",2.9,30,NA,NA
"Maritime Reserve","Officers","BAME","Oct-16",2.6,30,NA,NA
"Maritime Reserve","Officers","Unknown","Apr-12",NA,NA,"..",".."
"Maritime Reserve","Officers","Unknown","Apr-13",NA,10,NA,"*"
"Maritime Reserve","Officers","Unknown","Apr-14",NA,NA,"~","*"
"Maritime Reserve","Officers","Unknown","Apr-15",NA,10,NA,"*"
"Maritime Reserve","Officers","Unknown","Apr-16",NA,20,NA,"*"
"Maritime Reserve","Officers","Unknown","Apr-17",NA,30,NA,"*"
"Maritime Reserve","Officers","Unknown","Oct-12",NA,20,NA,"*"
"Maritime Reserve","Officers","Unknown","Oct-13",NA,NA,"~","*"
"Maritime Reserve","Officers","Unknown","Oct-14",NA,NA,"~","*"
"Maritime Reserve","Officers","Unknown","Oct-15",NA,20,NA,"*"
"Maritime Reserve","Officers","Unknown","Oct-16",NA,20,NA,"*"
"Maritime Reserve","Officers","White","Apr-12",NA,NA,"..",".."
"Maritime Reserve","Officers","White","Apr-13",97.1,780,NA,NA
"Maritime Reserve","Officers","White","Apr-14",96.9,820,NA,NA
"Maritime Reserve","Officers","White","Apr-15",97,870,NA,NA
"Maritime Reserve","Officers","White","Apr-16",97.1,1000,NA,NA
"Maritime Reserve","Officers","White","Apr-17",97.3,1060,NA,NA
"Maritime Reserve","Officers","White","Oct-12",97.1,770,NA,NA
"Maritime Reserve","Officers","White","Oct-13",97.2,800,NA,NA
"Maritime Reserve","Officers","White","Oct-14",97,850,NA,NA
"Maritime Reserve","Officers","White","Oct-15",97.1,940,NA,NA
"Maritime Reserve","Officers","White","Oct-16",97.4,1040,NA,NA
"Maritime Reserve","Other Ranks","All","Apr-12",NA,NA,"..",NA
"Maritime Reserve","Other Ranks","All","Apr-13",NA,1790,NA,NA
"Maritime Reserve","Other Ranks","All","Apr-14",NA,2000,NA,NA
"Maritime Reserve","Other Ranks","All","Apr-15",NA,2250,NA,NA
"Maritime Reserve","Other Ranks","All","Apr-16",NA,2500,NA,NA
"Maritime Reserve","Other Ranks","All","Apr-17",NA,2430,NA,NA
"Maritime Reserve","Other Ranks","All","Oct-12",NA,1760,NA,NA
"Maritime Reserve","Other Ranks","All","Oct-13",NA,1780,NA,NA
"Maritime Reserve","Other Ranks","All","Oct-14",NA,2090,NA,NA
"Maritime Reserve","Other Ranks","All","Oct-15",NA,2440,NA,NA
"Maritime Reserve","Other Ranks","All","Oct-16",NA,2380,NA,NA
"Maritime Reserve","Other Ranks","BAME","Apr-12",NA,NA,"..",".."
"Maritime Reserve","Other Ranks","BAME","Apr-13",2.6,40,NA,NA
"Maritime Reserve","Other Ranks","BAME","Apr-14",3.1,60,NA,NA
"Maritime Reserve","Other Ranks","BAME","Apr-15",2.7,60,NA,NA
"Maritime Reserve","Other Ranks","BAME","Apr-16",3,70,NA,NA
"Maritime Reserve","Other Ranks","BAME","Apr-17",3,70,NA,NA
"Maritime Reserve","Other Ranks","BAME","Oct-12",2.9,40,NA,NA
"Maritime Reserve","Other Ranks","BAME","Oct-13",2.7,50,NA,NA
"Maritime Reserve","Other Ranks","BAME","Oct-14",2.8,60,NA,NA
"Maritime Reserve","Other Ranks","BAME","Oct-15",2.9,70,NA,NA
"Maritime Reserve","Other Ranks","BAME","Oct-16",2.8,60,NA,NA
"Maritime Reserve","Other Ranks","Unknown","Apr-12",NA,NA,"..",".."
"Maritime Reserve","Other Ranks","Unknown","Apr-13",NA,170,NA,"*"
"Maritime Reserve","Other Ranks","Unknown","Apr-14",NA,50,NA,"*"
"Maritime Reserve","Other Ranks","Unknown","Apr-15",NA,90,NA,"*"
"Maritime Reserve","Other Ranks","Unknown","Apr-16",NA,140,NA,"*"
"Maritime Reserve","Other Ranks","Unknown","Apr-17",NA,130,NA,"*"
"Maritime Reserve","Other Ranks","Unknown","Oct-12",NA,220,NA,"*"
"Maritime Reserve","Other Ranks","Unknown","Oct-13",NA,20,NA,"*"
"Maritime Reserve","Other Ranks","Unknown","Oct-14",NA,40,NA,"*"
"Maritime Reserve","Other Ranks","Unknown","Oct-15",NA,150,NA,"*"
"Maritime Reserve","Other Ranks","Unknown","Oct-16",NA,120,NA,"*"
"Maritime Reserve","Other Ranks","White","Apr-12",NA,NA,"..",".."
"Maritime Reserve","Other Ranks","White","Apr-13",97.4,1580,NA,NA
"Maritime Reserve","Other Ranks","White","Apr-14",96.9,1900,NA,NA
"Maritime Reserve","Other Ranks","White","Apr-15",97.3,2100,NA,NA
"Maritime Reserve","Other Ranks","White","Apr-16",97,2290,NA,NA
"Maritime Reserve","Other Ranks","White","Apr-17",97,2240,NA,NA
"Maritime Reserve","Other Ranks","White","Oct-12",97.1,1490,NA,NA
"Maritime Reserve","Other Ranks","White","Oct-13",97.3,1710,NA,NA
"Maritime Reserve","Other Ranks","White","Oct-14",97.2,1990,NA,NA
"Maritime Reserve","Other Ranks","White","Oct-15",97.1,2220,NA,NA
