"Title","Mathematics attainment for children aged 5 to 7 by ethnicity, area and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"","All","","Asian","","Black","","Chinese","","Mixed","","White",""
"Leicestershire","72","72","81","75","59","74","!","!","76","69","71","72"
"Lewisham","77","79","84","78","71","75","82","81","80","79","80","83"
"Lincolnshire","69","73","!","!","!","!","!","100","80","81","69","73"
"Liverpool","61","64","69","71","63","60","67","89","57","70","61","64"
"Luton","68","71","68","72","65","70","!","!","74","75","70","70"
"Manchester","69","72","68","74","67","75","92","94","74","71","70","71"
"Medway","74","77","88","75","79","91","!","!","80","79","72","76"
"Merton","72","74","79","78","66","74","!","!","68","69","72","73"
"Middlesbrough","63","66","63","67","81","76","!","!","64","64","65","66"
"Milton Keynes","71","73","77","81","69","70","!","!","70","77","70","72"
"Newcastle upon Tyne","72","75","71","76","65","80","82","100","78","83","73","74"
"Newham","77","81","82","85","73","81","100","!","82","88","74","74"
"Norfolk","73","75","77","89","65","62","100","!","73","75","73","75"
"North East Lincolnshire","71","74","100","!","!","!","!","!","84","75","70","74"
"North Lincolnshire","75","79","76","92","!","!","!","!","!","!","76","79"
"North Somerset","76","77","!","!","!","!","!","!","83","84","76","77"
"North Tyneside","75","75","76","76","!","!","57","100","78","67","75","75"
"North Yorkshire","71","70","72","79","50","57","!","!","66","69","71","70"
"Northamptonshire","69","71","76","77","63","71","!","100","69","71","69","71"
"Northumberland","75","78","!","!","!","!","!","!","77","67","75","78"
"Nottingham","67","69","71","75","66","74","100","!","67","68","66","68"
"Nottinghamshire","70","72","70","69","48","70","!","!","74","66","71","72"
"Oldham","63","66","59","64","45","58","!","!","65","66","67","70"
"Oxfordshire","71","71","63","62","69","66","!","!","70","72","71","72"
"Peterborough","67","71","64","70","65","79","!","!","70","65","69","72"
"Plymouth","70","68","!","100","57","64","!","!","72","62","70","68"
"Poole","76","76","82","86","57","50","100","!","78","77","76","76"
"Portsmouth","68","73","69","76","70","68","100","100","69","73","69","73"
"Reading","72","75","70","76","72","71","100","100","73","71","73","77"
"Redbridge","75","77","81","81","68","67","!","100","72","79","71","73"
"Redcar and Cleveland","73","78","!","!","!","!","!","!","!","!","74","78"
"Richmond upon Thames","79","78","77","80","79","79","100","100","76","77","79","79"
"Rochdale","68","72","68","68","63","55","!","!","77","69","68","75"
"Rotherham","69","73","66","77","62","59","100","50","63","76","70","73"
"Rutland","78","78","!","!","!","!","!","!","!","!","79","80"
"Salford","72","74","70","71","64","75","!","100","73","75","74","75"
"Sandwell","66","70","71","74","62","68","!","100","68","73","65","68"
"Sefton","72","75","73","75","!","!","100","!","61","84","72","75"
"Sheffield","69","74","66","72","70","73","!","!","66","73","71","74"
"Shropshire","70","68","!","!","!","!","!","!","69","78","70","68"
"Slough","77","76","81","81","65","80","!","!","77","71","73","70"
"Solihull","76","76","79","77","74","74","100","!","74","77","75","76"
"Somerset","72","74","60","83","!","!","!","!","69","80","73","74"
"South Gloucestershire","75","75","85","75","73","76","!","!","69","78","74","75"
"South Tyneside","76","79","90","83","!","!","!","!","74","60","76","80"
"Southampton","73","76","73","80","71","64","!","!","76","74","73","76"
"Southend-on-Sea","72","76","71","86","69","63","100","100","69","73","72","76"
"Southwark","75","77","82","82","72","78","!","!","67","74","80","77"
"St. Helens","66","69","!","!","!","!","100","!","59","72","66","69"
"Staffordshire","74","76","76","75","56","81","100","!","74","75","74","77"
"Stockport","73","74","75","74","63","72","!","!","74","80","73","73"
"Stockton-on-Tees","73","78","70","83","67","73","100","!","68","81","74","78"
"Stoke-on-Trent","67","73","63","76","67","77","!","100","64","81","68","72"
"Suffolk","71","71","79","66","69","64","!","!","71","71","71","72"
"Sunderland","74","78","68","79","57","100","100","!","65","76","74","78"
"Surrey","75","77","80","79","80","73","!","!","75","81","75","77"
"Sutton","74","77","86","87","71","65","!","!","83","79","71","76"
"Swindon","68","71","76","79","62","76","!","!","64","79","68","70"
"Tameside","68","72","67","62","68","67","!","!","70","77","68","73"
"Telford and Wrekin","74","78","65","76","81","84","!","!","78","63","74","79"
"Thurrock","75","75","75","84","76","85","!","!","73","74","75","72"
"Torbay","66","73","!","!","!","!","!","!","!","!","66","72"
"Tower Hamlets","73","78","74","77","74","81","!","!","71","85","71","78"
"Trafford","77","78","73","82","75","82","!","!","71","72","78","77"
"Wakefield","69","74","60","75","59","75","100","!","70","78","69","74"
"Walsall","69","73","71","76","75","72","!","100","64","74","69","73"
"Waltham Forest","78","81","82","82","72","82","!","!","82","80","78","81"
"Wandsworth","80","80","80","85","70","73","!","!","77","69","86","85"
"Warrington","75","77","75","74","!","!","!","100","77","73","75","77"
"Warwickshire","73","75","80","83","61","81","!","!","76","74","73","75"
"West Berkshire","73","72","69","82","!","!","!","!","71","91","73","70"
"West Sussex","64","65","73","75","59","48","!","!","66","63","63","65"
"Westminster","76","77","77","81","80","80","100","100","77","83","78","78"
"Wigan","72","75","69","70","67","65","!","100","79","83","72","75"
"Wiltshire","71","71","86","82","65","74","!","!","74","74","71","71"
"Windsor and Maidenhead","79","77","75","79","!","!","!","!","84","79","80","77"
"Wirral","67","73","79","79","!","!","!","!","75","85","67","72"
"Wokingham","78","80","80","84","76","71","!","100","87","74","77","80"
"Wolverhampton","68","73","71","76","74","80","!","100","67","76","67","70"
"Worcestershire","69","71","61","55","!","!","!","!","69","71","70","72"
"York","72","71","77","79","!","!","!","100","67","75","72","71"
