"Title","New social housing lettings by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings in England: April 2015 to March 2016"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2015-to-march-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"","White","","","Other","",""
"Rother","96.8","269","96.9","3.2","9","3.1"
"Wealden","97.2","489","97.4","2.8","14","2.6"
"Basildon","94.1","1,062","92.1","5.9","67","7.9"
"Braintree","96.6","774","96.4","3.4","27","3.6"
"Brentwood","92.8","233","93.1","7.2","18","6.9"
"Castle Point","97.8","135","96.7","2.2","3","3.3"
"Chelmsford","92.8","604","93.5","7.2","47","6.5"
"Colchester","91.2","942","91.6","8.7","90","8.4"
"Epping Forest","88.9","392","90.0","11.1","49","10.0"
"Harlow","89.7","660","88.5","10.3","76","11.5"
"Maldon","98.4","247","98.0","1.6","4","2.0"
"Rochford","!","196","97.0","!","!","3.0"
"Tendring","97.4","416","97.4","2.6","11","2.6"
"Uttlesford","95.0","345","96.4","5.0","18","3.6"
"Cheltenham","95.5","696","93.9","4.5","33","6.1"
"Cotswold","97.2","450","97.6","2.8","13","2.4"
"Forest of Dean","99.0","512","98.3","1.0","5","1.7"
"Gloucester","88.2","870","88.6","11.8","116","11.4"
"Stroud","96.5","553","97.8","3.5","20","2.2"
"Tewkesbury","95.1","442","97.2","4.9","23","2.8"
"Basingstoke and Deane","94.8","901","92.4","5.2","49","7.6"
"East Hampshire","94.6","435","96.4","5.4","25","3.6"
"Eastleigh","95.5","381","94.3","4.5","18","5.7"
"Fareham","97.2","516","96.5","2.6","14","3.5"
"Gosport","97.2","558","96.1","2.8","16","3.9"
"Hart","96.3","335","94.5","3.7","13","5.5"
"Havant","96.7","683","96.9","3.1","22","3.1"
"New Forest","98.8","413","97.4","1.2","5","2.6"
"Rushmoor","89.4","336","84.5","10.6","40","15.5"
"Test Valley","94.8","652","95.6","5.2","36","4.4"
"Winchester","95.9","654","95.5","4.1","28","4.5"
"Broxbourne","86.8","354","89.7","13.2","54","10.3"
"Dacorum","90.5","891","90.1","9.6","94","9.9"
"Hertsmere","84.3","467","84.3","15.7","87","15.7"
"North Hertfordshire","88.4","593","89.0","11.6","78","11.0"
"Three Rivers","90.9","289","85.6","9.1","29","14.4"
"Watford","77.1","424","70.5","22.9","126","29.5"
"Ashford","93.3","641","93.4","6.6","45","6.6"
"Canterbury","94.5","670","93.0","5.5","39","7.0"
"Dartford","88.3","338","86.6","11.5","44","13.4"
"Dover","97.5","585","96.5","2.5","15","3.5"
"Gravesham","87.6","360","81.9","12.4","51","18.1"
"Maidstone","89.8","798","93.7","10.2","91","6.3"
"Sevenoaks","95.4","433","95.5","4.6","21","4.5"
"Shepway","93.9","449","94.5","6.1","29","5.5"
"Swale","96.4","532","96.3","3.6","20","3.7"
"Thanet","94.1","586","95.3","5.9","37","4.7"
"Tonbridge and Malling","97.5","575","95.7","2.5","15","4.3"
"Tunbridge Wells","93.9","705","94.7","6.1","46","5.3"
"Burnley","91.3","929","86.4","8.7","89","13.6"
"Chorley","97.3","779","96.7","2.7","22","3.3"
"Fylde","98.5","258","97.3","1.5","4","2.7"
"Hyndburn","97.0","643","86.9","3.0","20","13.1"
"Lancaster","98.1","1,041","95.5","1.9","20","4.5"
"Pendle","93.3","588","78.6","6.7","42","21.4"
"Preston","92.2","1,330","79.2","7.8","113","20.8"
"Ribble Valley","98.9","259","97.8","1.1","3","2.2"
"Rossendale","98.1","525","93.2","1.9","10","6.8"
"South Ribble","97.5","658","96.9","2.5","17","3.1"
"West Lancashire","98.5","905","98.1","1.5","14","1.9"
"Wyre","96.9","436","98.1","3.1","14","1.9"
"Blaby","94.3","394","90.4","5.7","24","9.6"
"Charnwood","90.4","831","86.9","9.5","87","13.1"
"Harborough","95.8","323","95.0","4.2","14","5.0"
"Hinckley and Bosworth","96.7","444","96.2","3.3","15","3.8"
"Melton","98.0","301","97.8","2.0","6","2.2"
"North West Leicestershire","97.3","679","97.4","2.7","19","2.6"
"Oadby and Wigston","92.6","113","71.7","7.4","9","28.3"
"Boston","98.0","443","96.6","2.0","9","3.4"
"East Lindsey","98.7","971","98.4","1.3","13","1.6"
"Lincoln","97.7","1,196","95.4","2.4","29","4.6"
"North Kesteven","98.9","363","98.1","1.1","4","1.9"
"South Holland","98.6","420","97.7","1.4","6","2.3"
"South Kesteven","97.1","780","97.4","3.0","24","2.6"
"West Lindsey","98.3","567","98.1","1.7","10","1.9"
"Breckland","96.3","628","97.3","3.7","24","2.7"
"Broadland","95.8","366","97.5","4.2","16","2.5"
"Great Yarmouth","96.6","603","96.6","3.4","21","3.4"
"King's Lynn and West Norfolk","97.9","885","97.0","2.1","19","3.0"
"North Norfolk","98.4","379","98.6","1.6","6","1.4"
"Norwich","90.5","1,480","90.3","9.5","155","9.7"
"South Norfolk","98.0","529","97.3","2.0","11","2.7"
"Corby","96.0","577","95.3","4.0","24","4.7"
"Daventry","95.9","373","96.4","4.1","16","3.6"
"East Northamptonshire","96.7","469","96.5","3.3","16","3.5"
"Kettering","94.0","612","93.5","6.0","39","6.5"
"Northampton","81.3","1,234","83.8","18.7","283","16.2"
"South Northamptonshire","96.9","280","96.7","3.1","9","3.3"
"Wellingborough","84.9","405","86.8","15.1","72","13.2"
"Craven","98.3","290","97.2","1.7","5","2.8"
"Hambleton","98.4","552","98.1","1.6","9","1.9"
"Harrogate","96.3","651","96.2","3.8","26","3.8"
"Richmondshire","98.9","275","95.0","1.1","3","5.0"
"Ryedale","99.0","311","98.6","1.0","3","1.4"
"Scarborough","98.0","819","97.2","2.0","17","2.8"
"Selby","97.9","373","98.2","2.1","8","1.8"
"Ashfield","98.3","876","97.5","1.7","15","2.5"
"Bassetlaw","96.8","797","97.2","3.2","26","2.8"
"Broxtowe","94.1","590","92.2","5.7","36","7.8"
"Gedling","93.9","550","92.5","6.1","36","7.5"
"Mansfield","97.5","1,065","97.0","2.5","27","3.0"
"Newark and Sherwood","97.2","705","97.3","2.8","20","2.7"
"Rushcliffe","90.9","290","92.6","9.1","29","7.4"
"Cherwell","88.3","596","91.7","11.7","79","8.3"
"Oxford","73.2","674","75.8","26.8","247","24.2"
"South Oxfordshire","95.7","508","95.8","4.3","23","4.2"
"Vale of White Horse","91.4","708","94.4","8.6","67","5.6"
"West Oxfordshire","97.5","436","96.6","2.5","11","3.4"
"Mendip","97.9","612","97.9","2.1","13","2.1"
"Sedgemoor","98.0","636","98.3","1.8","12","1.7"
"South Somerset","98.8","1,199","97.9","1.2","15","2.1"
"Taunton Deane","97.0","1,059","97.1","3.0","33","2.9"
"West Somerset","!","207","98.6","!","!","1.4"
"Cannock Chase","98.6","625","97.6","1.4","9","2.4"
"East Staffordshire","91.6","631","89.5","8.4","58","10.5"
"Lichfield","97.1","496","96.6","2.9","15","3.4"
"Newcastle-under-Lyme","96.0","905","94.8","4.0","38","5.2"
"South Staffordshire","95.7","550","95.6","4.3","25","4.4"
"Stafford","96.1","1,184","94.7","3.9","48","5.3"
"Staffordshire Moorlands","97.3","397","98.6","2.7","11","1.4"
"Tamworth","98.0","402","97.2","2.0","8","2.8"
"Babergh","96.9","400","97.7","3.4","14","2.3"
"Forest Heath","96.6","309","91.4","3.4","11","8.6"
"Ipswich","83.4","1,165","88.3","16.6","232","11.7"
"Mid Suffolk","98.1","417","97.7","1.9","8","2.3"
"St Edmundsbury","96.6","777","95.9","3.4","27","4.1"
"Suffolk Coastal","96.2","581","96.3","3.8","23","3.7"
"Waveney","97.5","695","97.5","2.5","18","2.5"
"Elmbridge","89.0","276","89.8","11.0","34","10.2"
"Epsom and Ewell","82.9","107","85.2","17.1","22","14.8"
"Guildford","94.8","623","90.4","5.3","35","9.6"
"Mole Valley","96.1","348","94.7","3.9","14","5.3"
"Reigate and Banstead","85.3","463","90.0","14.7","80","10.0"
"Runnymede","87.4","341","88.6","12.3","48","11.4"
"Spelthorne","87.4","326","86.4","12.6","47","13.6"
"Surrey Heath","85.5","195","89.7","14.5","33","10.3"
"Tandridge","90.8","208","93.5","9.2","21","6.5"
"Waverley","94.0","392","95.9","6.2","26","4.1"
"Woking","80.6","304","82.7","19.4","73","17.3"
"North Warwickshire","95.8","274","97.8","3.8","11","2.2"
"Nuneaton and Bedworth","95.0","928","90.9","5.0","49","9.1"
"Rugby","91.5","444","90.1","8.5","41","9.9"
"Stratford-on-Avon","98.1","604","97.2","1.9","12","2.8"
"Warwick","91.9","758","88.6","8.0","66","11.4"
"Adur","90.9","199","95.5","9.1","20","4.5"
"Arun","97.1","537","96.8","3.1","17","3.2"
"Chichester","95.1","616","96.7","4.9","32","3.3"
"Crawley","76.1","452","78.8","23.9","142","21.2"
"Horsham","94.6","564","95.7","5.4","32","4.3"
"Mid Sussex","94.1","434","94.7","5.9","27","5.3"
"Worthing","88.8","318","93.3","11.2","40","6.7"
"Bromsgrove","95.6","474","95.5","4.4","22","4.5"
"Malvern Hills","97.9","368","97.6","2.1","8","2.4"
"Redditch","92.4","800","91.5","7.6","66","8.5"
"Worcester","93.4","906","93.0","6.6","64","7.0"
"Wychavon","98.5","647","97.7","1.5","10","2.3"
"Wyre Forest","97.3","617","97.1","2.7","17","2.9"
"St Albans","79.1","427","87.7","20.9","113","12.3"
"Welwyn Hatfield","87.3","647","83.5","12.7","94","16.5"
"East Hertfordshire","92.6","547","95.3","7.4","44","4.7"
"Stevenage","93.1","349","87.1","6.9","26","12.9"
"Bolton","86.3","2,550","80.8","13.7","406","19.2"
"Bury","89.0","1,226","88.4","11.0","151","11.6"
"Manchester","64.3","3,377","64.7","35.7","1,873","35.3"
"Oldham","81.7","1,515","75.8","18.3","339","24.2"
"Rochdale","83.9","2,269","80.6","16.1","437","19.4"
"Salford","82.7","2,399","89.4","17.3","501","10.6"
"Stockport","92.9","1,536","91.6","7.1","118","8.4"
"Tameside","88.7","2,169","90.3","11.3","275","9.7"
"Trafford","85.2","1,057","84.7","14.8","183","15.3"
"Wigan","95.9","2,786","97.1","4.1","120","2.9"
"Knowsley","98.6","1,513","97.0","1.4","21","3.0"
"Liverpool","83.7","4,940","88.3","16.3","963","11.7"
"St. Helens","98.3","2,184","97.9","1.7","37","2.1"
"Sefton","96.9","1,943","97.2","3.1","63","2.8"
"Wirral","97.5","3,223","96.8","2.5","84","3.2"
"Barnsley","95.0","1,983","97.7","5.0","105","2.3"
"Doncaster","94.5","2,594","94.9","5.5","151","5.1"
"Rotherham","94.6","2,793","93.1","5.4","159","6.9"
"Sheffield","76.8","6,038","82.6","23.2","1,821","17.4"
"Newcastle upon Tyne","83.4","3,546","84.7","16.6","707","15.3"
"North Tyneside","97.1","1,916","96.4","2.9","58","3.6"
"South Tyneside","96.8","2,217","95.7","3.2","74","4.3"
"Sunderland","97.4","3,489","95.6","2.6","94","4.4"
"Birmingham","55.2","6,232","56.0","44.8","5,065","44.0"
"Coventry","75.1","2,175","72.6","24.9","720","27.4"
"Dudley","84.4","2,291","89.3","15.6","425","10.7"
"Sandwell","72.2","2,541","68.5","27.8","976","31.5"
"Solihull","90.7","1,009","88.5","9.4","104","11.5"
"Walsall","80.4","2,425","77.7","19.6","592","22.3"
"Wolverhampton","68.4","2,231","66.7","31.6","1,033","33.3"
"Bradford","80.0","3,723","65.9","20.0","929","34.1"
"Calderdale","93.2","1,663","88.9","6.8","122","11.1"
"Kirklees","71.5","1,977","78.0","28.5","788","22.0"
"Leeds","76.9","6,528","84.1","23.1","1,960","15.9"
"Wakefield","95.3","2,826","95.1","4.7","138","4.9"
"Gateshead","94.3","2,559","96.0","5.7","155","4.0"
"City of London","49.2","31","62.6","50.8","32","37.4"
"Barking and Dagenham","57.6","573","55.8","42.5","422","44.2"
"Barnet","53.4","445","63.2","46.5","388","36.8"
"Bexley","71.0","573","80.7","29.0","234","19.3"
"Brent","28.2","367","35.5","71.8","934","64.5"
"Bromley","70.6","882","83.3","29.4","367","16.7"
"Camden","54.2","930","64.5","45.8","787","35.5"
"Croydon","40.4","799","53.6","59.6","1,178","46.4"
"Ealing","36.1","502","48.1","63.9","890","51.9"
"Enfield","45.5","549","59.6","54.5","657","40.4"
"Greenwich","53.0","1,086","61.0","47.0","963","39.0"
"Hackney","47.6","1,180","54.3","52.4","1,299","45.7"
"Hammersmith and Fulham","46.4","700","66.6","53.6","810","33.4"
"Haringey","45.1","458","59.9","54.9","557","40.1"
"Harrow","41.8","203","40.8","58.2","283","59.2"
"Havering","81.8","864","86.6","18.3","193","13.4"
"Hillingdon","59.8","804","58.7","40.2","541","41.3"
"Hounslow","46.6","493","50.4","53.4","566","49.6"
"Islington","49.5","926","66.1","50.6","946","33.9"
"Kensington and Chelsea","44.7","450","69.7","55.3","556","30.3"
"Kingston upon Thames","69.0","300","73.5","31.3","136","26.5"
"Lambeth","36.3","899","56.0","63.7","1,580","44.0"
"Lewisham","37.8","693","52.2","62.2","1,141","47.8"
"Merton","52.9","361","64.2","47.1","321","35.8"
"Newham","30.2","374","28.0","69.8","864","72.0"
"Redbridge","45.4","283","40.5","54.5","340","59.5"
"Richmond upon Thames","76.1","453","85.3","23.9","142","14.7"
"Southwark","39.0","1,036","52.8","61.0","1,620","47.2"
"Sutton","76.3","617","77.7","23.7","192","22.3"
"Tower Hamlets","29.8","897","43.1","70.2","2,114","56.9"
"Waltham Forest","36.8","624","51.0","63.2","1,072","49.0"
"Wandsworth","48.4","730","70.4","51.6","779","29.6"
"Westminster","63.8","1,809","60.4","36.2","1,028","39.6"
