"Title","New social housing lettings by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Social housing lettings in England: April 2016 to March 2017"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2016-to-march-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","30/01/2018"

"","White","","","Other than White","",""
"Rother","97.5","355","97.2","2.5","9","2.8"
"Wealden","94.7","305","97.6","5.3","17","2.4"
"Basildon","93.7","987","93.2","6.3","66","6.8"
"Braintree","96.5","742","96.9","3.5","27","3.1"
"Brentwood","91.0","191","93.8","9.0","19","6.2"
"Castle Point","!","104","97.0","!","!","3.0"
"Chelmsford","93.4","605","94.2","6.6","43","5.8"
"Colchester","92.8","667","92.2","7.2","52","7.8"
"Epping Forest","91.6","87","90.9","8.4","8","9.1"
"Harlow","90.4","425","89.8","9.6","45","10.2"
"Maldon","!","180","98.2","!","!","1.8"
"Rochford","!","130","97.3","!","!","2.7"
"Tendring","98.3","175","97.7","1.7","3","2.3"
"Uttlesford","94.5","395","96.8","5.5","23","3.2"
"Cheltenham","93.4","556","94.4","6.6","39","5.6"
"Cotswold","95.7","515","97.9","4.3","23","2.1"
"Forest of Dean","97.3","439","98.6","2.7","12","1.4"
"Gloucester","86.5","626","90.2","13.5","98","9.8"
"Stroud","96.6","287","98.1","3.4","10","1.9"
"Tewkesbury","96.1","417","97.7","3.9","17","2.3"
"Basingstoke and Deane","92.6","701","93.4","7.4","56","6.6"
"East Hampshire","93.8","472","96.7","6.2","31","3.3"
"Eastleigh","94.3","430","95.0","5.7","26","5.0"
"Fareham","97.2","275","97.0","2.8","8","3.0"
"Gosport","93.9","414","96.9","6.1","27","3.1"
"Hart","93.7","236","95.1","6.3","16","4.9"
"Havant","81.0","286","97.3","19.0","67","2.7"
"New Forest","98.5","394","97.8","1.5","6","2.2"
"Rushmoor","90.7","273","84.9","9.3","28","15.1"
"Test Valley","95.9","568","96.1","4.1","24","3.9"
"Winchester","95.6","566","95.8","4.4","26","4.2"
"Broxbourne","88.4","199","90.9","11.6","26","9.1"
"Dacorum","90.9","673","91.3","9.1","67","8.7"
"Hertsmere","84.0","337","85.6","16.0","64","14.4"
"North Hertfordshire","86.6","453","90.0","13.4","70","10.0"
"Three Rivers","93.0","185","86.5","7.0","14","13.5"
"Watford","71.8","272","73.5","28.2","107","26.5"
"Ashford","96.5","411","94.0","3.5","15","6.0"
"Canterbury","96.1","370","93.3","3.9","15","6.7"
"Dartford","85.2","387","88.4","14.8","67","11.6"
"Dover","96.8","517","96.9","3.2","17","3.1"
"Gravesham","83.5","374","83.6","16.5","74","16.4"
"Maidstone","90.9","687","94.4","9.1","69","5.6"
"Sevenoaks","96.0","309","96.1","4.0","13","3.9"
"Shepway","96.1","344","94.8","3.9","14","5.2"
"Swale","97.5","636","96.8","2.5","16","3.2"
"Thanet","97.0","643","95.8","3.0","20","4.2"
"Tonbridge and Malling","94.9","467","96.3","5.1","25","3.7"
"Tunbridge Wells","92.5","540","95.2","7.5","44","4.8"
"Burnley","86.5","728","88.9","13.5","114","11.1"
"Chorley","96.8","547","97.1","3.2","18","2.9"
"Fylde","98.8","247","97.6","1.2","3","2.4"
"Hyndburn","94.8","543","89.2","5.2","30","10.8"
"Lancaster","97.2","932","95.7","2.8","27","4.3"
"Pendle","91.4","434","82.0","8.6","41","18.0"
"Preston","89.0","1,019","81.1","11.0","126","18.9"
"Ribble Valley","98.6","219","98.0","1.4","3","2.0"
"Rossendale","97.2","452","94.6","2.8","13","5.4"
"South Ribble","94.3","500","97.3","5.7","30","2.7"
"West Lancashire","97.5","663","98.2","2.5","17","1.8"
"Wyre","98.2","445","98.3","1.8","8","1.7"
"Blaby","95.3","388","91.4","4.7","19","8.6"
"Charnwood","93.3","694","87.6","6.7","50","12.4"
"Harborough","97.1","329","95.5","2.9","10","4.5"
"Hinckley and Bosworth","96.5","385","96.7","3.5","14","3.3"
"Melton","98.5","264","98.0","1.5","4","2.0"
"North West Leicestershire","95.1","627","97.7","4.9","32","2.3"
"Oadby and Wigston","88.2","172","73.4","11.8","23","26.6"
"Boston","94.5","579","97.0","5.5","34","3.0"
"East Lindsey","98.6","867","98.6","1.4","12","1.4"
"Lincoln","96.7","1,073","95.6","3.3","37","4.4"
"North Kesteven","99.3","433","98.3","0.7","3","1.7"
"South Holland","97.8","391","98.0","2.2","9","2.0"
"South Kesteven","98.4","619","97.5","1.6","10","2.5"
"West Lindsey","98.4","607","98.3","1.6","10","1.7"
"Breckland","97.2","582","97.6","2.8","17","2.4"
"Broadland","97.9","514","97.9","2.1","11","2.1"
"Great Yarmouth","98.5","509","97.1","1.5","8","2.9"
"King's Lynn and West Norfolk","98.5","679","97.5","1.5","10","2.5"
"North Norfolk","!","437","98.7","!","!","1.3"
"Norwich","93.1","1,081","91.3","6.9","80","8.7"
"South Norfolk","95.3","592","97.8","4.7","29","2.2"
"Corby","94.0","250","95.9","6.0","16","4.1"
"Daventry","95.1","372","96.7","4.9","19","3.3"
"East Northamptonshire","94.9","486","96.9","5.1","26","3.1"
"Kettering","95.2","473","94.3","4.8","24","5.7"
"Northampton","84.0","792","85.5","16.0","151","14.5"
"South Northamptonshire","98.1","306","97.2","1.9","6","2.8"
"Wellingborough","83.8","373","87.9","16.2","72","12.1"
"Craven","98.7","225","97.9","1.3","3","2.1"
"Hambleton","98.2","548","98.5","1.8","10","1.5"
"Harrogate","95.5","489","96.7","4.5","23","3.3"
"Richmondshire","98.1","310","95.7","1.9","6","4.3"
"Ryedale","98.1","310","98.8","1.9","6","1.2"
"Scarborough","98.3","747","97.8","1.7","13","2.2"
"Selby","96.7","413","98.6","3.3","14","1.4"
"Ashfield","96.8","901","97.9","3.2","30","2.1"
"Bassetlaw","97.5","732","97.5","2.5","19","2.5"
"Broxtowe","94.6","470","93.2","5.4","27","6.8"
"Gedling","86.2","376","93.7","13.8","60","6.3"
"Mansfield","97.3","994","97.5","2.7","28","2.5"
"Newark and Sherwood","96.4","698","97.7","3.6","26","2.3"
"Rushcliffe","91.8","293","93.6","8.2","26","6.4"
"Cherwell","91.6","567","92.8","8.4","52","7.2"
"Oxford","80.1","470","77.9","19.9","117","22.1"
"South Oxfordshire","93.3","403","96.3","6.7","29","3.7"
"Vale of White Horse","91.2","650","95.2","8.8","63","4.8"
"West Oxfordshire","95.8","387","97.1","4.2","17","2.9"
"Mendip","97.6","447","98.1","2.4","11","1.9"
"Sedgemoor","97.8","615","98.5","2.2","14","1.5"
"South Somerset","98.3","987","98.2","1.7","17","1.8"
"Taunton Deane","98.2","974","97.4","1.8","18","2.6"
"West Somerset","100.0","180","98.8","0.0","0","1.2"
"Cannock Chase","97.5","552","97.9","2.5","14","2.1"
"East Staffordshire","89.4","600","91.6","10.6","71","8.4"
"Lichfield","95.7","419","97.0","4.3","19","3.0"
"Newcastle-under-Lyme","96.1","733","95.1","3.9","30","4.9"
"South Staffordshire","96.9","562","96.2","3.1","18","3.8"
"Stafford","94.9","978","95.2","5.1","53","4.8"
"Staffordshire Moorlands","96.8","334","98.8","3.2","11","1.2"
"Tamworth","98.4","374","97.6","1.6","6","2.4"
"Babergh","97.1","395","98.0","2.9","12","2.0"
"Forest Heath","93.4","239","92.7","6.6","17","7.3"
"Ipswich","84.1","891","89.7","15.9","168","10.3"
"Mid Suffolk","97.4","406","98.1","2.6","11","1.9"
"St Edmundsbury","96.8","685","96.3","3.2","23","3.7"
"Suffolk Coastal","97.6","612","96.9","2.4","15","3.1"
"Waveney","95.0","479","97.9","5.0","25","2.1"
"Elmbridge","88.2","231","90.7","11.8","31","9.3"
"Epsom and Ewell","74.4","125","86.1","25.6","43","13.9"
"Guildford","90.3","438","91.1","9.7","47","8.9"
"Mole Valley","95.2","258","95.3","4.8","13","4.7"
"Reigate and Banstead","84.0","471","91.1","16.0","90","8.9"
"Runnymede","92.4","232","89.2","7.6","19","10.8"
"Spelthorne","89.5","248","87.8","10.5","29","12.2"
"Surrey Heath","89.9","186","90.6","10.1","21","9.4"
"Tandridge","94.4","220","94.1","5.6","13","5.9"
"Waverley","94.2","327","96.1","5.8","20","3.9"
"Woking","79.9","294","84.6","20.1","74","15.4"
"North Warwickshire","98.0","250","98.1","2.0","5","1.9"
"Nuneaton and Bedworth","95.3","703","91.8","4.7","35","8.2"
"Rugby","88.6","351","90.9","11.4","45","9.1"
"Stratford-on-Avon","96.6","651","97.6","3.4","23","2.4"
"Warwick","92.5","811","89.5","7.5","66","10.5"
"Adur","91.9","113","96.1","8.1","10","3.9"
"Arun","93.3","402","97.2","6.7","29","2.8"
"Chichester","93.7","492","97.0","6.3","33","3.0"
"Crawley","73.4","502","81.0","26.6","182","19.0"
"Horsham","94.1","399","96.3","5.9","25","3.7"
"Mid Sussex","91.4","414","95.3","8.6","39","4.7"
"Worthing","95.0","285","94.3","5.0","15","5.7"
"Bromsgrove","95.8","364","96.0","4.2","16","4.0"
"Malvern Hills","97.9","501","97.9","2.1","11","2.1"
"Redditch","94.2","504","93.0","5.8","31","7.0"
"Worcester","94.5","726","94.1","5.5","42","5.9"
"Wychavon","98.0","754","98.0","2.0","15","2.0"
"Wyre Forest","97.6","558","97.5","2.4","14","2.5"
"St Albans","79.3","315","89.0","20.7","82","11.0"
"Welwyn Hatfield","87.8","645","84.6","12.2","90","15.4"
"East Hertfordshire","91.9","546","95.7","8.1","48","4.3"
"Stevenage","88.6","271","88.6","11.4","35","11.4"
"Bolton","85.5","2,195","83.2","14.5","371","16.8"
"Bury","88.0","967","90.1","12.0","132","9.9"
"Manchester","60.1","2,390","68.0","39.9","1,590","32.0"
"Oldham","78.4","1,443","79.9","21.6","398","20.1"
"Rochdale","81.5","1,813","83.3","18.5","412","16.7"
"Salford","84.0","2,183","90.6","16.0","415","9.4"
"Stockport","92.1","970","92.7","7.9","83","7.3"
"Tameside","89.5","1,721","91.8","10.5","202","8.2"
"Trafford","80.8","907","86.5","19.2","215","13.5"
"Wigan","94.8","1,694","97.5","5.2","93","2.5"
"Knowsley","97.5","1,411","97.5","2.5","36","2.5"
"Liverpool","82.8","4,500","89.4","17.2","935","10.6"
"St. Helens","98.2","1,811","98.2","1.8","34","1.8"
"Sefton","95.8","1,655","97.7","4.2","73","2.3"
"Wirral","97.3","2,346","97.3","2.7","65","2.7"
"Barnsley","96.6","1,780","98.0","3.4","62","2.0"
"Doncaster","92.9","1,924","95.6","7.1","147","4.4"
"Rotherham","92.3","2,424","94.2","7.7","201","5.8"
"Sheffield","76.1","4,113","84.9","23.9","1,292","15.1"
"Newcastle upon Tyne","81.9","2,834","86.4","18.1","628","13.6"
"North Tyneside","95.9","1,719","96.9","4.1","74","3.1"
"South Tyneside","97.3","1,805","96.2","2.7","50","3.8"
"Sunderland","97.5","3,351","96.1","2.5","85","3.9"
"Birmingham","51.7","4,733","60.0","48.3","4,424","40.0"
"Coventry","71.4","1,695","74.4","28.6","680","25.6"
"Dudley","83.4","2,000","91.0","16.6","397","9.0"
"Sandwell","70.2","1,846","71.3","29.8","783","28.7"
"Solihull","87.1","606","89.8","12.9","90","10.2"
"Walsall","78.9","2,107","80.2","21.1","562","19.8"
"Wolverhampton","67.5","1,480","68.9","32.5","714","31.1"
"Bradford","76.3","3,408","70.0","23.7","1,057","30.0"
"Calderdale","94.3","1,301","90.7","5.7","78","9.3"
"Kirklees","69.4","1,573","80.7","30.6","695","19.3"
"Leeds","78.2","5,441","86.0","21.8","1,520","14.0"
"Wakefield","93.8","2,777","95.8","6.2","184","4.2"
"Gateshead","93.7","2,156","96.4","6.3","144","3.6"
"City of London","43.8","14","65.2","56.2","18","34.8"
"Barking and Dagenham","56.1","437","60.6","43.9","342","39.4"
"Barnet","51.2","344","64.5","48.8","328","35.5"
"Bexley","73.7","523","82.6","26.3","187","17.4"
"Brent","30.9","293","37.1","69.1","655","62.9"
"Bromley","72.4","708","85.1","27.6","270","14.9"
"Camden","50.3","555","66.6","49.7","548","33.4"
"Croydon","36.2","496","56.8","63.8","873","43.2"
"Ealing","35.1","350","50.1","64.9","648","49.9"
"Enfield","42.0","300","62.5","58.0","415","37.5"
"Greenwich","52.3","449","63.9","47.7","410","36.1"
"Hackney","49.5","863","56.3","50.5","882","43.7"
"Hammersmith and Fulham","49.0","490","68.1","51.0","511","31.9"
"Haringey","41.5","358","61.8","58.5","505","38.2"
"Harrow","36.0","127","43.3","64.0","226","56.7"
"Havering","83.7","518","88.3","16.3","101","11.7"
"Hillingdon","57.6","378","61.6","42.4","278","38.4"
"Hounslow","48.1","384","52.2","51.9","414","47.8"
"Islington","50.6","644","67.9","49.4","628","32.1"
"Kensington and Chelsea","44.1","331","70.5","55.9","419","29.5"
"Kingston upon Thames","68.4","236","75.0","31.6","109","25.0"
"Lambeth","34.6","484","58.6","65.4","916","41.4"
"Lewisham","36.7","460","55.6","63.3","793","44.4"
"Merton","47.6","210","65.6","52.4","231","34.4"
"Newham","23.3","173","30.2","76.7","568","69.8"
"Redbridge","45.8","175","43.9","54.2","207","56.1"
"Richmond upon Thames","73.5","363","86.4","26.5","131","13.6"
"Southwark","38.9","642","55.7","61.1","1,010","44.3"
"Sutton","75.2","410","79.6","24.8","135","20.4"
"Tower Hamlets","30.6","639","47.8","69.4","1,449","52.2"
"Waltham Forest","34.0","388","54.0","66.0","753","46.0"
"Wandsworth","46.8","375","71.5","53.2","427","28.5"
"Westminster","54.5","475","62.8","45.5","396","37.2"
