"Title","New social housing lettings by ethnicity and age"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings statistics"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"

"Age","Ethnicity","%"
"50 - 59 yrs old","Any other","9.4"
"60 - 69 yrs old","Asian","5.5"
"60 - 69 yrs old","Bangladeshi","3.0"
"60 - 69 yrs old","Chinese","12.9"
"60 - 69 yrs old","Indian","9.0"
"60 - 69 yrs old","Pakistani","3.6"
"60 - 69 yrs old","Asian other","6.3"
"60 - 69 yrs old","Black","3.7"
"60 - 69 yrs old","Black African","3.4"
"60 - 69 yrs old","Black Caribbean","4.4"
"60 - 69 yrs old","Black other","3.2"
"60 - 69 yrs old","Mixed","2.7"
"60 - 69 yrs old","Mixed White/Asian","3.4"
"60 - 69 yrs old","Mixed White/Black African","4.4"
"60 - 69 yrs old","Mixed White/Black Caribbean","1.5"
"60 - 69 yrs old","Mixed other","3.7"
"60 - 69 yrs old","White","9.8"
"60 - 69 yrs old","White British","10.0"
"60 - 69 yrs old","White Irish","15.0"
"60 - 69 yrs old","White Gypsy or Irish Traveller","3.2"
"60 - 69 yrs old","White other","5.6"
"60 - 69 yrs old","Other","4.5"
"60 - 69 yrs old","Arab","4.6"
"60 - 69 yrs old","Any other","4.5"
"70 - 79 yrs old","Asian","2.5"
"70 - 79 yrs old","Bangladeshi","1.6"
"70 - 79 yrs old","Chinese","3.6"
"70 - 79 yrs old","Indian","4.6"
"70 - 79 yrs old","Pakistani","1.7"
"70 - 79 yrs old","Asian other","2.9"
"70 - 79 yrs old","Black","2.2"
"70 - 79 yrs old","Black African","1.4"
"70 - 79 yrs old","Black Caribbean","3.8"
"70 - 79 yrs old","Black other","1.5"
"70 - 79 yrs old","Mixed","1.5"
"70 - 79 yrs old","Mixed White/Asian","1.5"
"70 - 79 yrs old","Mixed White/Black African","3.2"
"70 - 79 yrs old","Mixed White/Black Caribbean","0.9"
"70 - 79 yrs old","Mixed other","1.6"
"70 - 79 yrs old","White","5.6"
"70 - 79 yrs old","White British","5.8"
"70 - 79 yrs old","White Irish","11.4"
"70 - 79 yrs old","White Gypsy or Irish Traveller","2.0"
"70 - 79 yrs old","White other","1.6"
"70 - 79 yrs old","Other","2.5"
"70 - 79 yrs old","Arab","1.8"
"70 - 79 yrs old","Any other","2.7"
"80 + yrs old","Asian","1.3"
"80 + yrs old","Bangladeshi","0.8"
"80 + yrs old","Chinese","6.2"
"80 + yrs old","Indian","2.3"
"80 + yrs old","Pakistani","0.8"
"80 + yrs old","Asian other","1.0"
"80 + yrs old","Black","1.1"
"80 + yrs old","Black African","0.3"
"80 + yrs old","Black Caribbean","2.5"
"80 + yrs old","Black other","0.8"
"80 + yrs old","Mixed","0.6"
"80 + yrs old","Mixed White/Asian","0.3"
"80 + yrs old","Mixed White/Black African","1.2"
"80 + yrs old","Mixed White/Black Caribbean","0.6"
"80 + yrs old","Mixed other","0.5"
"80 + yrs old","White","4.2"
"80 + yrs old","White British","4.4"
"80 + yrs old","White Irish","6.1"
"80 + yrs old","White Gypsy or Irish Traveller","1.1"
"80 + yrs old","White other","1.1"
"80 + yrs old","Other","0.9"
"80 + yrs old","Arab","0.8"
"80 + yrs old","Any other","1.0"
