"Title","New social housing lettings by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Social housing lettings in England: April 2015 to March 2016"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2015-to-march-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Ethnicity","Local authority","%","Social housing lettings","Population estimate (2015)"
"White","Blaby","94.3","394","90.4"
"White","Charnwood","90.4","831","86.9"
"White","Harborough","95.8","323","95.0"
"White","Hinckley and Bosworth","96.7","444","96.2"
"White","Melton","98.0","301","97.8"
"White","North West Leicestershire","97.3","679","97.4"
"White","Oadby and Wigston","92.6","113","71.7"
"White","Boston","98.0","443","96.6"
"White","East Lindsey","98.7","971","98.4"
"White","Lincoln","97.7","1,196","95.4"
"White","North Kesteven","98.9","363","98.1"
"White","South Holland","98.6","420","97.7"
"White","South Kesteven","97.1","780","97.4"
"White","West Lindsey","98.3","567","98.1"
"White","Breckland","96.3","628","97.3"
"White","Broadland","95.8","366","97.5"
"White","Great Yarmouth","96.6","603","96.6"
"White","King's Lynn and West Norfolk","97.9","885","97.0"
"White","North Norfolk","98.4","379","98.6"
"White","Norwich","90.5","1,480","90.3"
"White","South Norfolk","98.0","529","97.3"
"White","Corby","96.0","577","95.3"
"White","Daventry","95.9","373","96.4"
"White","East Northamptonshire","96.7","469","96.5"
"White","Kettering","94.0","612","93.5"
"White","Northampton","81.3","1,234","83.8"
"White","South Northamptonshire","96.9","280","96.7"
"White","Wellingborough","84.9","405","86.8"
"White","Craven","98.3","290","97.2"
"White","Hambleton","98.4","552","98.1"
"White","Harrogate","96.3","651","96.2"
"White","Richmondshire","98.9","275","95.0"
"White","Ryedale","99.0","311","98.6"
"White","Scarborough","98.0","819","97.2"
"White","Selby","97.9","373","98.2"
"White","Ashfield","98.3","876","97.5"
"White","Bassetlaw","96.8","797","97.2"
"White","Broxtowe","94.1","590","92.2"
"White","Gedling","93.9","550","92.5"
"White","Mansfield","97.5","1,065","97.0"
"White","Newark and Sherwood","97.2","705","97.3"
"White","Rushcliffe","90.9","290","92.6"
"White","Cherwell","88.3","596","91.7"
"White","Oxford","73.2","674","75.8"
"White","South Oxfordshire","95.7","508","95.8"
"White","Vale of White Horse","91.4","708","94.4"
"White","West Oxfordshire","97.5","436","96.6"
"White","Mendip","97.9","612","97.9"
"White","Sedgemoor","98.0","636","98.3"
"White","South Somerset","98.8","1,199","97.9"
"White","Taunton Deane","97.0","1,059","97.1"
"White","West Somerset","!","207","98.6"
"White","Cannock Chase","98.6","625","97.6"
"White","East Staffordshire","91.6","631","89.5"
"White","Lichfield","97.1","496","96.6"
"White","Newcastle-under-Lyme","96.0","905","94.8"
"White","South Staffordshire","95.7","550","95.6"
"White","Stafford","96.1","1,184","94.7"
"White","Staffordshire Moorlands","97.3","397","98.6"
"White","Tamworth","98.0","402","97.2"
"White","Babergh","96.9","400","97.7"
"White","Forest Heath","96.6","309","91.4"
"White","Ipswich","83.4","1,165","88.3"
"White","Mid Suffolk","98.1","417","97.7"
"White","St Edmundsbury","96.6","777","95.9"
"White","Suffolk Coastal","96.2","581","96.3"
"White","Waveney","97.5","695","97.5"
"White","Elmbridge","89.0","276","89.8"
"White","Epsom and Ewell","82.9","107","85.2"
"White","Guildford","94.8","623","90.4"
"White","Mole Valley","96.1","348","94.7"
"White","Reigate and Banstead","85.3","463","90.0"
"White","Runnymede","87.4","341","88.6"
"White","Spelthorne","87.4","326","86.4"
"White","Surrey Heath","85.5","195","89.7"
"White","Tandridge","90.8","208","93.5"
"White","Waverley","94.0","392","95.9"
"White","Woking","80.6","304","82.7"
"White","North Warwickshire","95.8","274","97.8"
"White","Nuneaton and Bedworth","95.0","928","90.9"
"White","Rugby","91.5","444","90.1"
"White","Stratford-on-Avon","98.1","604","97.2"
"White","Warwick","91.9","758","88.6"
"White","Adur","90.9","199","95.5"
"White","Arun","97.1","537","96.8"
"White","Chichester","95.1","616","96.7"
"White","Crawley","76.1","452","78.8"
"White","Horsham","94.6","564","95.7"
"White","Mid Sussex","94.1","434","94.7"
"White","Worthing","88.8","318","93.3"
"White","Bromsgrove","95.6","474","95.5"
"White","Malvern Hills","97.9","368","97.6"
"White","Redditch","92.4","800","91.5"
"White","Worcester","93.4","906","93.0"
"White","Wychavon","98.5","647","97.7"
"White","Wyre Forest","97.3","617","97.1"
"White","St Albans","79.1","427","87.7"
"White","Welwyn Hatfield","87.3","647","83.5"
"White","East Hertfordshire","92.6","547","95.3"
"White","Stevenage","93.1","349","87.1"
"White","Bolton","86.3","2,550","80.8"
"White","Bury","89.0","1,226","88.4"
"White","Manchester","64.3","3,377","64.7"
"White","Oldham","81.7","1,515","75.8"
"White","Rochdale","83.9","2,269","80.6"
"White","Salford","82.7","2,399","89.4"
"White","Stockport","92.9","1,536","91.6"
"White","Tameside","88.7","2,169","90.3"
"White","Trafford","85.2","1,057","84.7"
"White","Wigan","95.9","2,786","97.1"
"White","Knowsley","98.6","1,513","97.0"
"White","Liverpool","83.7","4,940","88.3"
"White","St. Helens","98.3","2,184","97.9"
"White","Sefton","96.9","1,943","97.2"
"White","Wirral","97.5","3,223","96.8"
"White","Barnsley","95.0","1,983","97.7"
"White","Doncaster","94.5","2,594","94.9"
"White","Rotherham","94.6","2,793","93.1"
"White","Sheffield","76.8","6,038","82.6"
"White","Newcastle upon Tyne","83.4","3,546","84.7"
"White","North Tyneside","97.1","1,916","96.4"
"White","South Tyneside","96.8","2,217","95.7"
"White","Sunderland","97.4","3,489","95.6"
"White","Birmingham","55.2","6,232","56.0"
"White","Coventry","75.1","2,175","72.6"
"White","Dudley","84.4","2,291","89.3"
"White","Sandwell","72.2","2,541","68.5"
"White","Solihull","90.7","1,009","88.5"
"White","Walsall","80.4","2,425","77.7"
"White","Wolverhampton","68.4","2,231","66.7"
"White","Bradford","80.0","3,723","65.9"
"White","Calderdale","93.2","1,663","88.9"
"White","Kirklees","71.5","1,977","78.0"
"White","Leeds","76.9","6,528","84.1"
"White","Wakefield","95.3","2,826","95.1"
"White","Gateshead","94.3","2,559","96.0"
"White","City of London","49.2","31","62.6"
"White","Barking and Dagenham","57.6","573","55.8"
"White","Barnet","53.4","445","63.2"
"White","Bexley","71.0","573","80.7"
"White","Brent","28.2","367","35.5"
"White","Bromley","70.6","882","83.3"
"White","Camden","54.2","930","64.5"
"White","Croydon","40.4","799","53.6"
"White","Ealing","36.1","502","48.1"
"White","Enfield","45.5","549","59.6"
"White","Greenwich","53.0","1,086","61.0"
"White","Hackney","47.6","1,180","54.3"
"White","Hammersmith and Fulham","46.4","700","66.6"
"White","Haringey","45.1","458","59.9"
"White","Harrow","41.8","203","40.8"
"White","Havering","81.8","864","86.6"
"White","Hillingdon","59.8","804","58.7"
"White","Hounslow","46.6","493","50.4"
"White","Islington","49.5","926","66.1"
"White","Kensington and Chelsea","44.7","450","69.7"
"White","Kingston upon Thames","69.0","300","73.5"
"White","Lambeth","36.3","899","56.0"
"White","Lewisham","37.8","693","52.2"
"White","Merton","52.9","361","64.2"
"White","Newham","30.2","374","28.0"
"White","Redbridge","45.4","283","40.5"
"White","Richmond upon Thames","76.1","453","85.3"
"White","Southwark","39.0","1,036","52.8"
"White","Sutton","76.3","617","77.7"
"White","Tower Hamlets","29.8","897","43.1"
"White","Waltham Forest","36.8","624","51.0"
"White","Wandsworth","48.4","730","70.4"
"White","Westminster","63.8","1,809","60.4"
"Other","Hartlepool","1.9","26","2.5"
"Other","Middlesbrough","8.1","162","12.7"
"Other","Redcar and Cleveland","2.3","41","1.6"
"Other","Stockton-on-Tees","6.0","94","5.8"
"Other","Darlington","3.2","36","4.0"
"Other","Halton","2.0","30","2.3"
"Other","Warrington","7.3","104","4.4"
"Other","Blackburn with Darwen","14.6","226","32.2"
"Other","Blackpool","2.1","22","3.6"
"Other","Kingston upon Hull, City of","6.4","262","6.3"
"Other","East Riding of Yorkshire","1.0","14","2.1"
"Other","North East Lincolnshire","1.5","24","2.8"
"Other","North Lincolnshire","2.6","36","4.3"
"Other","York","4.0","38","6.0"
"Other","Derby","20.1","432","20.8"
"Other","Leicester","37.9","983","50.7"
"Other","Rutland","5.3","9","2.9"
"Other","Nottingham","28.4","1,052","30.1"
"Other","Herefordshire, County of","1.3","12","1.9"
"Other","Telford and Wrekin","5.0","70","7.7"
"Other","Stoke-on-Trent","13.8","483","12.2"
"Other","Bath and North East Somerset","5.4","57","5.6"
"Other","Bristol, City of","23.4","877","17.3"
"Other","North Somerset","4.9","48","2.9"
"Other","South Gloucestershire","7.7","81","5.5"
"Other","Plymouth","5.5","111","4.0"
"Other","Torbay","2.5","19","2.7"
"Other","Bournemouth","7.8","66","8.6"
"Other","Poole","2.4","11","4.4"
"Other","Swindon","10.8","176","10.7"
"Other","Peterborough","15.0","236","18.4"
"Other","Luton","42.2","490","47.3"
"Other","Southend-on-Sea","8.0","64","8.9"
"Other","Thurrock","13.1","126","15.1"
"Other","Medway","8.6","120","10.8"
"Other","Bracknell Forest","7.5","42","9.9"
"Other","West Berkshire","5.2","44","5.5"
"Other","Reading","28.1","218","26.6"
"Other","Slough","48.6","364","55.5"
"Other","Windsor and Maidenhead","15.2","73","14.6"
"Other","Wokingham","15.5","44","12.4"
"Other","Milton Keynes","25.4","320","21.2"
"Other","Brighton and Hove","11.3","155","11.7"
"Other","Portsmouth","10.1","151","12.2"
"Other","Southampton","11.8","263","14.7"
"Other","Isle of Wight","0.7","5","2.8"
"Other","County Durham","1.1","60","1.9"
"Other","Cheshire East","3.7","93","3.5"
"Other","Cheshire West and Chester","2.0","48","2.8"
"Other","Shropshire","2.3","44","2.1"
"Other","Cornwall","1.7","49","1.9"
"Other","Isles of Scilly","0.0","0","1.9"
"Other","Wiltshire","6.1","152","3.6"
"Other","Bedford","25.3","292","20.6"
"Other","Central Bedfordshire","8.9","100","6.6"
"Other","Northumberland","1.3","38","1.7"
"Other","Aylesbury Vale","19.1","209","11.3"
"Other","Chiltern","17.7","53","9.2"
"Other","South Buckinghamshire","8.9","13","16.6"
"Other","Wycombe","22.3","152","19.8"
"Other","Cambridge","18.8","187","18.6"
"Other","East Cambridgeshire","5.8","31","4.0"
"Other","Fenland","3.8","21","2.8"
"Other","Huntingdonshire","6.4","50","5.5"
"Other","South Cambridgeshire","6.2","38","7.3"
"Other","Allerdale","0.7","7","1.1"
"Other","Barrow-in-Furness","2.0","8","1.7"
"Other","Carlisle","1.8","16","2.0"
"Other","Copeland","0.5","3","1.6"
"Other","Eden","0.8","3","1.1"
"Other","South Lakeland","2.1","11","1.7"
"Other","Amber Valley","2.6","23","2.0"
"Other","Bolsover","2.4","14","2.0"
"Other","Chesterfield","2.3","28","3.7"
"Other","Derbyshire Dales","1.9","7","1.5"
"Other","Erewash","4.0","27","3.1"
"Other","High Peak","1.7","8","2.2"
"Other","North East Derbyshire","1.8","14","2.1"
"Other","South Derbyshire","4.5","22","4.5"
"Other","East Devon","0.9","5","1.8"
"Other","Exeter","4.7","42","7.1"
"Other","Mid Devon","0.9","3","1.4"
"Other","North Devon","1.4","6","2.2"
"Other","South Hampshire","1.1","3","1.8"
"Other","Teignbridge","0.8","4","1.8"
"Other","Torridge","2.4","6","1.4"
"Other","West Devon","2.1","4","1.6"
"Other","Christchurch","2.9","4","2.7"
"Other","East Dorset","2.4","6","2.0"
"Other","North Dorset","2.8","10","2.5"
"Other","Purbeck","!","!","1.6"
"Other","West Dorset","2.1","12","2.1"
"Other","Weymouth and Portland","1.5","4","2.7"
"Other","Eastbourne","3.8","17","6.3"
"Other","Hastings","5.2","32","6.6"
"Other","Lewes","3.1","10","3.6"
"Other","Rother","3.2","9","3.1"
"Other","Wealden","2.8","14","2.6"
"Other","Basildon","5.9","67","7.9"
"Other","Braintree","3.4","27","3.6"
"Other","Brentwood","7.2","18","6.9"
"Other","Castle Point","2.2","3","3.3"
"Other","Chelmsford","7.2","47","6.5"
"Other","Colchester","8.7","90","8.4"
"Other","Epping Forest","11.1","49","10.0"
"Other","Harlow","10.3","76","11.5"
"Other","Maldon","1.6","4","2.0"
"Other","Rochford","!","!","3.0"
"Other","Tendring","2.6","11","2.6"
"Other","Uttlesford","5.0","18","3.6"
"Other","Cheltenham","4.5","33","6.1"
"Other","Cotswold","2.8","13","2.4"
"Other","Forest of Dean","1.0","5","1.7"
"Other","Gloucester","11.8","116","11.4"
"Other","Stroud","3.5","20","2.2"
"Other","Tewkesbury","4.9","23","2.8"
"Other","Basingstoke and Deane","5.2","49","7.6"
"Other","East Hampshire","5.4","25","3.6"
"Other","Eastleigh","4.5","18","5.7"
"Other","Fareham","2.6","14","3.5"
"Other","Gosport","2.8","16","3.9"
"Other","Hart","3.7","13","5.5"
"Other","Havant","3.1","22","3.1"
"Other","New Forest","1.2","5","2.6"
"Other","Rushmoor","10.6","40","15.5"
"Other","Test Valley","5.2","36","4.4"
"Other","Winchester","4.1","28","4.5"
"Other","Broxbourne","13.2","54","10.3"
"Other","Dacorum","9.6","94","9.9"
"Other","Hertsmere","15.7","87","15.7"
"Other","North Hertfordshire","11.6","78","11.0"
"Other","Three Rivers","9.1","29","14.4"
"Other","Watford","22.9","126","29.5"
"Other","Ashford","6.6","45","6.6"
"Other","Canterbury","5.5","39","7.0"
"Other","Dartford","11.5","44","13.4"
"Other","Dover","2.5","15","3.5"
"Other","Gravesham","12.4","51","18.1"
"Other","Maidstone","10.2","91","6.3"
"Other","Sevenoaks","4.6","21","4.5"
"Other","Shepway","6.1","29","5.5"
"Other","Swale","3.6","20","3.7"
"Other","Thanet","5.9","37","4.7"
"Other","Tonbridge and Malling","2.5","15","4.3"
"Other","Tunbridge Wells","6.1","46","5.3"
"Other","Burnley","8.7","89","13.6"
"Other","Chorley","2.7","22","3.3"
"Other","Fylde","1.5","4","2.7"
"Other","Hyndburn","3.0","20","13.1"
"Other","Lancaster","1.9","20","4.5"
"Other","Pendle","6.7","42","21.4"
"Other","Preston","7.8","113","20.8"
"Other","Ribble Valley","1.1","3","2.2"
"Other","Rossendale","1.9","10","6.8"
"Other","South Ribble","2.5","17","3.1"
"Other","West Lancashire","1.5","14","1.9"
"Other","Wyre","3.1","14","1.9"
"Other","Blaby","5.7","24","9.6"
"Other","Charnwood","9.5","87","13.1"
"Other","Harborough","4.2","14","5.0"
"Other","Hinckley and Bosworth","3.3","15","3.8"
"Other","Melton","2.0","6","2.2"
"Other","North West Leicestershire","2.7","19","2.6"
"Other","Oadby and Wigston","7.4","9","28.3"
"Other","Boston","2.0","9","3.4"
"Other","East Lindsey","1.3","13","1.6"
"Other","Lincoln","2.4","29","4.6"
"Other","North Kesteven","1.1","4","1.9"
"Other","South Holland","1.4","6","2.3"
"Other","South Kesteven","3.0","24","2.6"
"Other","West Lindsey","1.7","10","1.9"
"Other","Breckland","3.7","24","2.7"
"Other","Broadland","4.2","16","2.5"
"Other","Great Yarmouth","3.4","21","3.4"
"Other","King's Lynn and West Norfolk","2.1","19","3.0"
"Other","North Norfolk","1.6","6","1.4"
"Other","Norwich","9.5","155","9.7"
"Other","South Norfolk","2.0","11","2.7"
"Other","Corby","4.0","24","4.7"
"Other","Daventry","4.1","16","3.6"
"Other","East Northamptonshire","3.3","16","3.5"
"Other","Kettering","6.0","39","6.5"
"Other","Northampton","18.7","283","16.2"
"Other","South Northamptonshire","3.1","9","3.3"
"Other","Wellingborough","15.1","72","13.2"
"Other","Craven","1.7","5","2.8"
"Other","Hambleton","1.6","9","1.9"
"Other","Harrogate","3.8","26","3.8"
"Other","Richmondshire","1.1","3","5.0"
"Other","Ryedale","1.0","3","1.4"
"Other","Scarborough","2.0","17","2.8"
"Other","Selby","2.1","8","1.8"
"Other","Ashfield","1.7","15","2.5"
"Other","Bassetlaw","3.2","26","2.8"
"Other","Broxtowe","5.7","36","7.8"
"Other","Gedling","6.1","36","7.5"
"Other","Mansfield","2.5","27","3.0"
"Other","Newark and Sherwood","2.8","20","2.7"
"Other","Rushcliffe","9.1","29","7.4"
"Other","Cherwell","11.7","79","8.3"
"Other","Oxford","26.8","247","24.2"
"Other","South Oxfordshire","4.3","23","4.2"
"Other","Vale of White Horse","8.6","67","5.6"
"Other","West Oxfordshire","2.5","11","3.4"
"Other","Mendip","2.1","13","2.1"
"Other","Sedgemoor","1.8","12","1.7"
"Other","South Somerset","1.2","15","2.1"
"Other","Taunton Deane","3.0","33","2.9"
"Other","West Somerset","!","!","1.4"
"Other","Cannock Chase","1.4","9","2.4"
"Other","East Staffordshire","8.4","58","10.5"
"Other","Lichfield","2.9","15","3.4"
"Other","Newcastle-under-Lyme","4.0","38","5.2"
"Other","South Staffordshire","4.3","25","4.4"
"Other","Stafford","3.9","48","5.3"
"Other","Staffordshire Moorlands","2.7","11","1.4"
"Other","Tamworth","2.0","8","2.8"
"Other","Babergh","3.4","14","2.3"
"Other","Forest Heath","3.4","11","8.6"
"Other","Ipswich","16.6","232","11.7"
"Other","Mid Suffolk","1.9","8","2.3"
"Other","St Edmundsbury","3.4","27","4.1"
"Other","Suffolk Coastal","3.8","23","3.7"
"Other","Waveney","2.5","18","2.5"
"Other","Elmbridge","11.0","34","10.2"
"Other","Epsom and Ewell","17.1","22","14.8"
"Other","Guildford","5.3","35","9.6"
"Other","Mole Valley","3.9","14","5.3"
"Other","Reigate and Banstead","14.7","80","10.0"
"Other","Runnymede","12.3","48","11.4"
"Other","Spelthorne","12.6","47","13.6"
"Other","Surrey Heath","14.5","33","10.3"
"Other","Tandridge","9.2","21","6.5"
"Other","Waverley","6.2","26","4.1"
"Other","Woking","19.4","73","17.3"
"Other","North Warwickshire","3.8","11","2.2"
"Other","Nuneaton and Bedworth","5.0","49","9.1"
"Other","Rugby","8.5","41","9.9"
"Other","Stratford-on-Avon","1.9","12","2.8"
"Other","Warwick","8.0","66","11.4"
"Other","Adur","9.1","20","4.5"
"Other","Arun","3.1","17","3.2"
"Other","Chichester","4.9","32","3.3"
"Other","Crawley","23.9","142","21.2"
"Other","Horsham","5.4","32","4.3"
"Other","Mid Sussex","5.9","27","5.3"
"Other","Worthing","11.2","40","6.7"
"Other","Bromsgrove","4.4","22","4.5"
"Other","Malvern Hills","2.1","8","2.4"
"Other","Redditch","7.6","66","8.5"
"Other","Worcester","6.6","64","7.0"
"Other","Wychavon","1.5","10","2.3"
"Other","Wyre Forest","2.7","17","2.9"
"Other","St Albans","20.9","113","12.3"
"Other","Welwyn Hatfield","12.7","94","16.5"
"Other","East Hertfordshire","7.4","44","4.7"
"Other","Stevenage","6.9","26","12.9"
"Other","Bolton","13.7","406","19.2"
"Other","Bury","11.0","151","11.6"
"Other","Manchester","35.7","1,873","35.3"
"Other","Oldham","18.3","339","24.2"
"Other","Rochdale","16.1","437","19.4"
"Other","Salford","17.3","501","10.6"
"Other","Stockport","7.1","118","8.4"
"Other","Tameside","11.3","275","9.7"
"Other","Trafford","14.8","183","15.3"
"Other","Wigan","4.1","120","2.9"
"Other","Knowsley","1.4","21","3.0"
"Other","Liverpool","16.3","963","11.7"
"Other","St. Helens","1.7","37","2.1"
"Other","Sefton","3.1","63","2.8"
"Other","Wirral","2.5","84","3.2"
"Other","Barnsley","5.0","105","2.3"
"Other","Doncaster","5.5","151","5.1"
"Other","Rotherham","5.4","159","6.9"
"Other","Sheffield","23.2","1,821","17.4"
"Other","Newcastle upon Tyne","16.6","707","15.3"
"Other","North Tyneside","2.9","58","3.6"
"Other","South Tyneside","3.2","74","4.3"
"Other","Sunderland","2.6","94","4.4"
"Other","Birmingham","44.8","5,065","44.0"
"Other","Coventry","24.9","720","27.4"
"Other","Dudley","15.6","425","10.7"
"Other","Sandwell","27.8","976","31.5"
"Other","Solihull","9.4","104","11.5"
"Other","Walsall","19.6","592","22.3"
"Other","Wolverhampton","31.6","1,033","33.3"
"Other","Bradford","20.0","929","34.1"
"Other","Calderdale","6.8","122","11.1"
"Other","Kirklees","28.5","788","22.0"
"Other","Leeds","23.1","1,960","15.9"
"Other","Wakefield","4.7","138","4.9"
"Other","Gateshead","5.7","155","4.0"
"Other","City of London","50.8","32","37.4"
"Other","Barking and Dagenham","42.5","422","44.2"
"Other","Barnet","46.5","388","36.8"
"Other","Bexley","29.0","234","19.3"
"Other","Brent","71.8","934","64.5"
"Other","Bromley","29.4","367","16.7"
"Other","Camden","45.8","787","35.5"
"Other","Croydon","59.6","1,178","46.4"
"Other","Ealing","63.9","890","51.9"
"Other","Enfield","54.5","657","40.4"
"Other","Greenwich","47.0","963","39.0"
"Other","Hackney","52.4","1,299","45.7"
"Other","Hammersmith and Fulham","53.6","810","33.4"
"Other","Haringey","54.9","557","40.1"
"Other","Harrow","58.2","283","59.2"
"Other","Havering","18.3","193","13.4"
"Other","Hillingdon","40.2","541","41.3"
"Other","Hounslow","53.4","566","49.6"
"Other","Islington","50.6","946","33.9"
