"Title","New social housing lettings by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Social housing lettings in England: April 2016 to March 2017"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2016-to-march-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","30/01/2018"

"Ethnicity","Local authority","%","Social housing lettings","Population estimate (2016)"
"White","Huntingdonshire","94.3","613","95.1"
"White","South Cambridgeshire","93.1","552","93.7"
"White","Allerdale","99.1","991","99.0"
"White","Barrow-in-Furness","!","314","98.4"
"White","Carlisle","98.8","950","98.2"
"White","Copeland","98.5","576","98.5"
"White","Eden","98.1","314","99.0"
"White","South Lakeland","97.4","445","98.5"
"White","Amber Valley","97.4","626","98.2"
"White","Bolsover","97.3","466","98.2"
"White","Chesterfield","96.6","1,125","96.7"
"White","Derbyshire Dales","96.3","392","98.6"
"White","Erewash","97.5","460","97.2"
"White","High Peak","98.2","447","98.0"
"White","North East Derbyshire","98.4","750","98.2"
"White","South Derbyshire","94.0","499","95.9"
"White","East Devon","97.6","443","98.5"
"White","Exeter","92.8","761","93.4"
"White","Mid Devon","100.0","292","98.7"
"White","North Devon","!","398","98.1"
"White","South Hampshire","98.7","368","98.5"
"White","Teignbridge","96.0","459","98.4"
"White","Torridge","!","227","98.8"
"White","West Devon","!","165","98.6"
"White","Christchurch","!","138","97.8"
"White","East Dorset","97.5","194","98.4"
"White","North Dorset","98.8","321","97.8"
"White","Purbeck","98.0","145","98.7"
"White","West Dorset","97.5","499","98.2"
"White","Weymouth and Portland","98.4","361","97.6"
"White","Eastbourne","95.4","356","94.3"
"White","Hastings","94.2","438","94.1"
"White","Lewes","96.9","348","96.7"
"White","Rother","97.5","355","97.2"
"White","Wealden","94.7","305","97.6"
"White","Basildon","93.7","987","93.2"
"White","Braintree","96.5","742","96.9"
"White","Brentwood","91.0","191","93.8"
"White","Castle Point","!","104","97.0"
"White","Chelmsford","93.4","605","94.2"
"White","Colchester","92.8","667","92.2"
"White","Epping Forest","91.6","87","90.9"
"White","Harlow","90.4","425","89.8"
"White","Maldon","!","180","98.2"
"White","Rochford","!","130","97.3"
"White","Tendring","98.3","175","97.7"
"White","Uttlesford","94.5","395","96.8"
"White","Cheltenham","93.4","556","94.4"
"White","Cotswold","95.7","515","97.9"
"White","Forest of Dean","97.3","439","98.6"
"White","Gloucester","86.5","626","90.2"
"White","Stroud","96.6","287","98.1"
"White","Tewkesbury","96.1","417","97.7"
"White","Basingstoke and Deane","92.6","701","93.4"
"White","East Hampshire","93.8","472","96.7"
"White","Eastleigh","94.3","430","95.0"
"White","Fareham","97.2","275","97.0"
"White","Gosport","93.9","414","96.9"
"White","Hart","93.7","236","95.1"
"White","Havant","81.0","286","97.3"
"White","New Forest","98.5","394","97.8"
"White","Rushmoor","90.7","273","84.9"
"White","Test Valley","95.9","568","96.1"
"White","Winchester","95.6","566","95.8"
"White","Broxbourne","88.4","199","90.9"
"White","Dacorum","90.9","673","91.3"
"White","Hertsmere","84.0","337","85.6"
"White","North Hertfordshire","86.6","453","90.0"
"White","Three Rivers","93.0","185","86.5"
"White","Watford","71.8","272","73.5"
"White","Ashford","96.5","411","94.0"
"White","Canterbury","96.1","370","93.3"
"White","Dartford","85.2","387","88.4"
"White","Dover","96.8","517","96.9"
"White","Gravesham","83.5","374","83.6"
"White","Maidstone","90.9","687","94.4"
"White","Sevenoaks","96.0","309","96.1"
"White","Shepway","96.1","344","94.8"
"White","Swale","97.5","636","96.8"
"White","Thanet","97.0","643","95.8"
"White","Tonbridge and Malling","94.9","467","96.3"
"White","Tunbridge Wells","92.5","540","95.2"
"White","Burnley","86.5","728","88.9"
"White","Chorley","96.8","547","97.1"
"White","Fylde","98.8","247","97.6"
"White","Hyndburn","94.8","543","89.2"
"White","Lancaster","97.2","932","95.7"
"White","Pendle","91.4","434","82.0"
"White","Preston","89.0","1,019","81.1"
"White","Ribble Valley","98.6","219","98.0"
"White","Rossendale","97.2","452","94.6"
"White","South Ribble","94.3","500","97.3"
"White","West Lancashire","97.5","663","98.2"
"White","Wyre","98.2","445","98.3"
"White","Blaby","95.3","388","91.4"
"White","Charnwood","93.3","694","87.6"
"White","Harborough","97.1","329","95.5"
"White","Hinckley and Bosworth","96.5","385","96.7"
"White","Melton","98.5","264","98.0"
"White","North West Leicestershire","95.1","627","97.7"
"White","Oadby and Wigston","88.2","172","73.4"
"White","Boston","94.5","579","97.0"
"White","East Lindsey","98.6","867","98.6"
"White","Lincoln","96.7","1,073","95.6"
"White","North Kesteven","99.3","433","98.3"
"White","South Holland","97.8","391","98.0"
"White","South Kesteven","98.4","619","97.5"
"White","West Lindsey","98.4","607","98.3"
"White","Breckland","97.2","582","97.6"
"White","Broadland","97.9","514","97.9"
"White","Great Yarmouth","98.5","509","97.1"
"White","King's Lynn and West Norfolk","98.5","679","97.5"
"White","North Norfolk","!","437","98.7"
"White","Norwich","93.1","1,081","91.3"
"White","South Norfolk","95.3","592","97.8"
"White","Corby","94.0","250","95.9"
"White","Daventry","95.1","372","96.7"
"White","East Northamptonshire","94.9","486","96.9"
"White","Kettering","95.2","473","94.3"
"White","Northampton","84.0","792","85.5"
"White","South Northamptonshire","98.1","306","97.2"
"White","Wellingborough","83.8","373","87.9"
"White","Craven","98.7","225","97.9"
"White","Hambleton","98.2","548","98.5"
"White","Harrogate","95.5","489","96.7"
"White","Richmondshire","98.1","310","95.7"
"White","Ryedale","98.1","310","98.8"
"White","Scarborough","98.3","747","97.8"
"White","Selby","96.7","413","98.6"
"White","Ashfield","96.8","901","97.9"
"White","Bassetlaw","97.5","732","97.5"
"White","Broxtowe","94.6","470","93.2"
"White","Gedling","86.2","376","93.7"
"White","Mansfield","97.3","994","97.5"
"White","Newark and Sherwood","96.4","698","97.7"
"White","Rushcliffe","91.8","293","93.6"
"White","Cherwell","91.6","567","92.8"
"White","Oxford","80.1","470","77.9"
"White","South Oxfordshire","93.3","403","96.3"
"White","Vale of White Horse","91.2","650","95.2"
"White","West Oxfordshire","95.8","387","97.1"
"White","Mendip","97.6","447","98.1"
"White","Sedgemoor","97.8","615","98.5"
"White","South Somerset","98.3","987","98.2"
"White","Taunton Deane","98.2","974","97.4"
"White","West Somerset","100.0","180","98.8"
"White","Cannock Chase","97.5","552","97.9"
"White","East Staffordshire","89.4","600","91.6"
"White","Lichfield","95.7","419","97.0"
"White","Newcastle-under-Lyme","96.1","733","95.1"
"White","South Staffordshire","96.9","562","96.2"
"White","Stafford","94.9","978","95.2"
"White","Staffordshire Moorlands","96.8","334","98.8"
"White","Tamworth","98.4","374","97.6"
"White","Babergh","97.1","395","98.0"
"White","Forest Heath","93.4","239","92.7"
"White","Ipswich","84.1","891","89.7"
"White","Mid Suffolk","97.4","406","98.1"
"White","St Edmundsbury","96.8","685","96.3"
"White","Suffolk Coastal","97.6","612","96.9"
"White","Waveney","95.0","479","97.9"
"White","Elmbridge","88.2","231","90.7"
"White","Epsom and Ewell","74.4","125","86.1"
"White","Guildford","90.3","438","91.1"
"White","Mole Valley","95.2","258","95.3"
"White","Reigate and Banstead","84.0","471","91.1"
"White","Runnymede","92.4","232","89.2"
"White","Spelthorne","89.5","248","87.8"
"White","Surrey Heath","89.9","186","90.6"
"White","Tandridge","94.4","220","94.1"
"White","Waverley","94.2","327","96.1"
"White","Woking","79.9","294","84.6"
"White","North Warwickshire","98.0","250","98.1"
"White","Nuneaton and Bedworth","95.3","703","91.8"
"White","Rugby","88.6","351","90.9"
"White","Stratford-on-Avon","96.6","651","97.6"
"White","Warwick","92.5","811","89.5"
"White","Adur","91.9","113","96.1"
"White","Arun","93.3","402","97.2"
"White","Chichester","93.7","492","97.0"
"White","Crawley","73.4","502","81.0"
"White","Horsham","94.1","399","96.3"
"White","Mid Sussex","91.4","414","95.3"
"White","Worthing","95.0","285","94.3"
"White","Bromsgrove","95.8","364","96.0"
"White","Malvern Hills","97.9","501","97.9"
"White","Redditch","94.2","504","93.0"
"White","Worcester","94.5","726","94.1"
"White","Wychavon","98.0","754","98.0"
"White","Wyre Forest","97.6","558","97.5"
"White","St Albans","79.3","315","89.0"
"White","Welwyn Hatfield","87.8","645","84.6"
"White","East Hertfordshire","91.9","546","95.7"
"White","Stevenage","88.6","271","88.6"
"White","Bolton","85.5","2,195","83.2"
"White","Bury","88.0","967","90.1"
"White","Manchester","60.1","2,390","68.0"
"White","Oldham","78.4","1,443","79.9"
"White","Rochdale","81.5","1,813","83.3"
"White","Salford","84.0","2,183","90.6"
"White","Stockport","92.1","970","92.7"
"White","Tameside","89.5","1,721","91.8"
"White","Trafford","80.8","907","86.5"
"White","Wigan","94.8","1,694","97.5"
"White","Knowsley","97.5","1,411","97.5"
"White","Liverpool","82.8","4,500","89.4"
"White","St. Helens","98.2","1,811","98.2"
"White","Sefton","95.8","1,655","97.7"
"White","Wirral","97.3","2,346","97.3"
"White","Barnsley","96.6","1,780","98.0"
"White","Doncaster","92.9","1,924","95.6"
"White","Rotherham","92.3","2,424","94.2"
"White","Sheffield","76.1","4,113","84.9"
"White","Newcastle upon Tyne","81.9","2,834","86.4"
"White","North Tyneside","95.9","1,719","96.9"
"White","South Tyneside","97.3","1,805","96.2"
"White","Sunderland","97.5","3,351","96.1"
"White","Birmingham","51.7","4,733","60.0"
"White","Coventry","71.4","1,695","74.4"
"White","Dudley","83.4","2,000","91.0"
"White","Sandwell","70.2","1,846","71.3"
"White","Solihull","87.1","606","89.8"
"White","Walsall","78.9","2,107","80.2"
"White","Wolverhampton","67.5","1,480","68.9"
"White","Bradford","76.3","3,408","70.0"
"White","Calderdale","94.3","1,301","90.7"
"White","Kirklees","69.4","1,573","80.7"
"White","Leeds","78.2","5,441","86.0"
"White","Wakefield","93.8","2,777","95.8"
"White","Gateshead","93.7","2,156","96.4"
"White","City of London","43.8","14","65.2"
"White","Barking and Dagenham","56.1","437","60.6"
"White","Barnet","51.2","344","64.5"
"White","Bexley","73.7","523","82.6"
"White","Brent","30.9","293","37.1"
"White","Bromley","72.4","708","85.1"
"White","Camden","50.3","555","66.6"
"White","Croydon","36.2","496","56.8"
"White","Ealing","35.1","350","50.1"
"White","Enfield","42.0","300","62.5"
"White","Greenwich","52.3","449","63.9"
"White","Hackney","49.5","863","56.3"
"White","Hammersmith and Fulham","49.0","490","68.1"
"White","Haringey","41.5","358","61.8"
"White","Harrow","36.0","127","43.3"
"White","Havering","83.7","518","88.3"
"White","Hillingdon","57.6","378","61.6"
"White","Hounslow","48.1","384","52.2"
"White","Islington","50.6","644","67.9"
"White","Kensington and Chelsea","44.1","331","70.5"
"White","Kingston upon Thames","68.4","236","75.0"
"White","Lambeth","34.6","484","58.6"
"White","Lewisham","36.7","460","55.6"
"White","Merton","47.6","210","65.6"
"White","Newham","23.3","173","30.2"
"White","Redbridge","45.8","175","43.9"
"White","Richmond upon Thames","73.5","363","86.4"
"White","Southwark","38.9","642","55.7"
"White","Sutton","75.2","410","79.6"
"White","Tower Hamlets","30.6","639","47.8"
"White","Waltham Forest","34.0","388","54.0"
"White","Wandsworth","46.8","375","71.5"
"White","Westminster","54.5","475","62.8"
"Other than White","Hartlepool","2.2","28","2.1"
"Other than White","Middlesbrough","7.4","132","10.7"
"Other than White","Redcar and Cleveland","2.4","39","1.3"
"Other than White","Stockton-on-Tees","3.9","62","5.0"
"Other than White","Darlington","3.8","34","3.4"
"Other than White","Halton","1.7","25","2.0"
"Other than White","Warrington","6.0","74","3.8"
"Other than White","Blackburn with Darwen","15.4","218","28.8"
"Other than White","Blackpool","2.7","27","3.1"
"Other than White","Kingston upon Hull, City of","5.9","200","5.5"
"Other than White","East Riding of Yorkshire","1.6","16","1.7"
"Other than White","North East Lincolnshire","1.9","22","2.5"
"Other than White","North Lincolnshire","2.5","28","3.6"
"Other than White","York","3.0","22","5.3"
"Other than White","Derby","19.1","363","18.4"
"Other than White","Leicester","41.0","904","49.2"
"Other than White","Rutland","2.4","4","2.8"
"Other than White","Nottingham","28.4","822","27.7"
"Other than White","Herefordshire, County of","4.9","49","1.7"
"Other than White","Telford and Wrekin","6.5","88","6.7"
"Other than White","Stoke-on-Trent","8.7","131","10.3"
"Other than White","Bath and North East Somerset","7.3","76","5.4"
"Other than White","Bristol, City of","28.2","830","15.1"
"Other than White","North Somerset","3.5","30","2.5"
"Other than White","South Gloucestershire","9.3","109","4.8"
"Other than White","Plymouth","5.9","97","3.7"
"Other than White","Torbay","2.6","15","2.3"
"Other than White","Bournemouth","6.9","40","7.7"
"Other than White","Poole","3.4","14","3.9"
"Other than White","Swindon","11.8","156","9.5"
"Other than White","Peterborough","16.1","200","16.0"
"Other than White","Luton","43.3","374","42.7"
"Other than White","Southend-on-Sea","7.5","51","7.9"
"Other than White","Thurrock","14.4","123","12.7"
"Other than White","Medway","9.7","105","10.1"
"Other than White","Bracknell Forest","10.4","56","8.8"
"Other than White","West Berkshire","5.5","40","4.8"
"Other than White","Reading","27.2","138","23.6"
"Other than White","Slough","40.2","190","52.5"
"Other than White","Windsor and Maidenhead","10.2","43","13.2"
"Other than White","Wokingham","15.3","53","10.8"
"Other than White","Milton Keynes","24.7","231","18.1"
"Other than White","Brighton and Hove","15.0","158","10.9"
"Other than White","Portsmouth","13.1","86","10.8"
"Other than White","Southampton","10.8","210","13.5"
"Other than White","Isle of Wight","1.0","6","2.4"
"Other than White","County Durham","1.1","56","1.8"
"Other than White","Cheshire East","3.4","70","3.1"
"Other than White","Cheshire West and Chester","2.5","50","2.4"
"Other than White","Shropshire","2.3","44","1.9"
"Other than White","Cornwall","1.7","43","1.7"
"Other than White","Isles of Scilly","!","!","1.7"
"Other than White","Wiltshire","4.8","102","3.2"
"Other than White","Bedford","28.0","240","18.2"
"Other than White","Central Bedfordshire","6.7","77","5.8"
"Other than White","Northumberland","1.1","28","1.5"
"Other than White","Aylesbury Vale","17.6","144","9.7"
"Other than White","Chiltern","13.4","42","7.8"
"Other than White","South Buckinghamshire","11.9","15","15.1"
"Other than White","Wycombe","21.9","133","17.3"
"Other than White","Cambridge","15.2","115","17.5"
"Other than White","East Cambridgeshire","4.5","19","3.5"
"Other than White","Fenland","3.7","20","2.6"
"Other than White","Huntingdonshire","5.7","37","4.9"
"Other than White","South Cambridgeshire","6.9","41","6.3"
"Other than White","Allerdale","0.9","9","1.0"
"Other than White","Barrow-in-Furness","!","!","1.6"
"Other than White","Carlisle","1.2","12","1.8"
"Other than White","Copeland","1.5","9","1.5"
"Other than White","Eden","1.9","6","1.0"
"Other than White","South Lakeland","2.6","12","1.5"
"Other than White","Amber Valley","2.6","17","1.8"
"Other than White","Bolsover","2.7","13","1.8"
"Other than White","Chesterfield","3.4","39","3.3"
"Other than White","Derbyshire Dales","3.7","15","1.4"
"Other than White","Erewash","2.5","12","2.8"
"Other than White","High Peak","1.8","8","2.0"
"Other than White","North East Derbyshire","1.6","12","1.8"
"Other than White","South Derbyshire","6.0","32","4.1"
"Other than White","East Devon","2.4","11","1.5"
"Other than White","Exeter","7.2","59","6.6"
"Other than White","Mid Devon","0.0","0","1.3"
"Other than White","North Devon","!","!","1.9"
"Other than White","South Hampshire","1.3","5","1.5"
"Other than White","Teignbridge","4.0","19","1.6"
"Other than White","Torridge","!","!","1.2"
"Other than White","West Devon","!","!","1.4"
"Other than White","Christchurch","!","!","2.2"
"Other than White","East Dorset","2.5","5","1.6"
"Other than White","North Dorset","1.2","4","2.2"
"Other than White","Purbeck","2.0","3","1.3"
"Other than White","West Dorset","2.5","13","1.8"
"Other than White","Weymouth and Portland","1.6","6","2.4"
"Other than White","Eastbourne","4.6","17","5.7"
"Other than White","Hastings","5.8","27","5.9"
"Other than White","Lewes","3.1","11","3.3"
"Other than White","Rother","2.5","9","2.8"
"Other than White","Wealden","5.3","17","2.4"
"Other than White","Basildon","6.3","66","6.8"
"Other than White","Braintree","3.5","27","3.1"
"Other than White","Brentwood","9.0","19","6.2"
"Other than White","Castle Point","!","!","3.0"
"Other than White","Chelmsford","6.6","43","5.8"
"Other than White","Colchester","7.2","52","7.8"
"Other than White","Epping Forest","8.4","8","9.1"
"Other than White","Harlow","9.6","45","10.2"
"Other than White","Maldon","!","!","1.8"
"Other than White","Rochford","!","!","2.7"
"Other than White","Tendring","1.7","3","2.3"
"Other than White","Uttlesford","5.5","23","3.2"
"Other than White","Cheltenham","6.6","39","5.6"
"Other than White","Cotswold","4.3","23","2.1"
"Other than White","Forest of Dean","2.7","12","1.4"
"Other than White","Gloucester","13.5","98","9.8"
"Other than White","Stroud","3.4","10","1.9"
"Other than White","Tewkesbury","3.9","17","2.3"
"Other than White","Basingstoke and Deane","7.4","56","6.6"
"Other than White","East Hampshire","6.2","31","3.3"
"Other than White","Eastleigh","5.7","26","5.0"
"Other than White","Fareham","2.8","8","3.0"
"Other than White","Gosport","6.1","27","3.1"
"Other than White","Hart","6.3","16","4.9"
"Other than White","Havant","19.0","67","2.7"
"Other than White","New Forest","1.5","6","2.2"
"Other than White","Rushmoor","9.3","28","15.1"
"Other than White","Test Valley","4.1","24","3.9"
"Other than White","Winchester","4.4","26","4.2"
"Other than White","Broxbourne","11.6","26","9.1"
"Other than White","Dacorum","9.1","67","8.7"
"Other than White","Hertsmere","16.0","64","14.4"
"Other than White","North Hertfordshire","13.4","70","10.0"
"Other than White","Three Rivers","7.0","14","13.5"
"Other than White","Watford","28.2","107","26.5"
"Other than White","Ashford","3.5","15","6.0"
"Other than White","Canterbury","3.9","15","6.7"
"Other than White","Dartford","14.8","67","11.6"
"Other than White","Dover","3.2","17","3.1"
"Other than White","Gravesham","16.5","74","16.4"
"Other than White","Maidstone","9.1","69","5.6"
"Other than White","Sevenoaks","4.0","13","3.9"
"Other than White","Shepway","3.9","14","5.2"
"Other than White","Swale","2.5","16","3.2"
"Other than White","Thanet","3.0","20","4.2"
"Other than White","Tonbridge and Malling","5.1","25","3.7"
"Other than White","Tunbridge Wells","7.5","44","4.8"
"Other than White","Burnley","13.5","114","11.1"
"Other than White","Chorley","3.2","18","2.9"
"Other than White","Fylde","1.2","3","2.4"
"Other than White","Hyndburn","5.2","30","10.8"
"Other than White","Lancaster","2.8","27","4.3"
"Other than White","Pendle","8.6","41","18.0"
"Other than White","Preston","11.0","126","18.9"
"Other than White","Ribble Valley","1.4","3","2.0"
"Other than White","Rossendale","2.8","13","5.4"
"Other than White","South Ribble","5.7","30","2.7"
"Other than White","West Lancashire","2.5","17","1.8"
"Other than White","Wyre","1.8","8","1.7"
"Other than White","Blaby","4.7","19","8.6"
"Other than White","Charnwood","6.7","50","12.4"
"Other than White","Harborough","2.9","10","4.5"
"Other than White","Hinckley and Bosworth","3.5","14","3.3"
"Other than White","Melton","1.5","4","2.0"
"Other than White","North West Leicestershire","4.9","32","2.3"
"Other than White","Oadby and Wigston","11.8","23","26.6"
"Other than White","Boston","5.5","34","3.0"
"Other than White","East Lindsey","1.4","12","1.4"
"Other than White","Lincoln","3.3","37","4.4"
"Other than White","North Kesteven","0.7","3","1.7"
"Other than White","South Holland","2.2","9","2.0"
"Other than White","South Kesteven","1.6","10","2.5"
"Other than White","West Lindsey","1.6","10","1.7"
"Other than White","Breckland","2.8","17","2.4"
"Other than White","Broadland","2.1","11","2.1"
"Other than White","Great Yarmouth","1.5","8","2.9"
"Other than White","King's Lynn and West Norfolk","1.5","10","2.5"
"Other than White","North Norfolk","!","!","1.3"
"Other than White","Norwich","6.9","80","8.7"
"Other than White","South Norfolk","4.7","29","2.2"
"Other than White","Corby","6.0","16","4.1"
"Other than White","Daventry","4.9","19","3.3"
"Other than White","East Northamptonshire","5.1","26","3.1"
"Other than White","Kettering","4.8","24","5.7"
"Other than White","Northampton","16.0","151","14.5"
"Other than White","South Northamptonshire","1.9","6","2.8"
"Other than White","Wellingborough","16.2","72","12.1"
"Other than White","Craven","1.3","3","2.1"
"Other than White","Hambleton","1.8","10","1.5"
"Other than White","Harrogate","4.5","23","3.3"
"Other than White","Richmondshire","1.9","6","4.3"
"Other than White","Ryedale","1.9","6","1.2"
"Other than White","Scarborough","1.7","13","2.2"
"Other than White","Selby","3.3","14","1.4"
"Other than White","Ashfield","3.2","30","2.1"
"Other than White","Bassetlaw","2.5","19","2.5"
"Other than White","Broxtowe","5.4","27","6.8"
"Other than White","Gedling","13.8","60","6.3"
"Other than White","Mansfield","2.7","28","2.5"
"Other than White","Newark and Sherwood","3.6","26","2.3"
"Other than White","Rushcliffe","8.2","26","6.4"
"Other than White","Cherwell","8.4","52","7.2"
"Other than White","Oxford","19.9","117","22.1"
"Other than White","South Oxfordshire","6.7","29","3.7"
"Other than White","Vale of White Horse","8.8","63","4.8"
"Other than White","West Oxfordshire","4.2","17","2.9"
"Other than White","Mendip","2.4","11","1.9"
"Other than White","Sedgemoor","2.2","14","1.5"
"Other than White","South Somerset","1.7","17","1.8"
"Other than White","Taunton Deane","1.8","18","2.6"
"Other than White","West Somerset","0.0","0","1.2"
"Other than White","Cannock Chase","2.5","14","2.1"
"Other than White","East Staffordshire","10.6","71","8.4"
"Other than White","Lichfield","4.3","19","3.0"
"Other than White","Newcastle-under-Lyme","3.9","30","4.9"
"Other than White","South Staffordshire","3.1","18","3.8"
"Other than White","Stafford","5.1","53","4.8"
"Other than White","Staffordshire Moorlands","3.2","11","1.2"
"Other than White","Tamworth","1.6","6","2.4"
"Other than White","Babergh","2.9","12","2.0"
"Other than White","Forest Heath","6.6","17","7.3"
"Other than White","Ipswich","15.9","168","10.3"
"Other than White","Mid Suffolk","2.6","11","1.9"
"Other than White","St Edmundsbury","3.2","23","3.7"
"Other than White","Suffolk Coastal","2.4","15","3.1"
"Other than White","Waveney","5.0","25","2.1"
"Other than White","Elmbridge","11.8","31","9.3"
"Other than White","Epsom and Ewell","25.6","43","13.9"
"Other than White","Guildford","9.7","47","8.9"
"Other than White","Mole Valley","4.8","13","4.7"
"Other than White","Reigate and Banstead","16.0","90","8.9"
"Other than White","Runnymede","7.6","19","10.8"
"Other than White","Spelthorne","10.5","29","12.2"
"Other than White","Surrey Heath","10.1","21","9.4"
"Other than White","Tandridge","5.6","13","5.9"
"Other than White","Waverley","5.8","20","3.9"
"Other than White","Woking","20.1","74","15.4"
"Other than White","North Warwickshire","2.0","5","1.9"
"Other than White","Nuneaton and Bedworth","4.7","35","8.2"
"Other than White","Rugby","11.4","45","9.1"
"Other than White","Stratford-on-Avon","3.4","23","2.4"
"Other than White","Warwick","7.5","66","10.5"
"Other than White","Adur","8.1","10","3.9"
"Other than White","Arun","6.7","29","2.8"
"Other than White","Chichester","6.3","33","3.0"
"Other than White","Crawley","26.6","182","19.0"
"Other than White","Horsham","5.9","25","3.7"
"Other than White","Mid Sussex","8.6","39","4.7"
"Other than White","Worthing","5.0","15","5.7"
"Other than White","Bromsgrove","4.2","16","4.0"
"Other than White","Malvern Hills","2.1","11","2.1"
"Other than White","Redditch","5.8","31","7.0"
"Other than White","Worcester","5.5","42","5.9"
"Other than White","Wychavon","2.0","15","2.0"
"Other than White","Wyre Forest","2.4","14","2.5"
"Other than White","St Albans","20.7","82","11.0"
"Other than White","Welwyn Hatfield","12.2","90","15.4"
"Other than White","East Hertfordshire","8.1","48","4.3"
"Other than White","Stevenage","11.4","35","11.4"
"Other than White","Bolton","14.5","371","16.8"
"Other than White","Bury","12.0","132","9.9"
"Other than White","Manchester","39.9","1,590","32.0"
"Other than White","Oldham","21.6","398","20.1"
"Other than White","Rochdale","18.5","412","16.7"
"Other than White","Salford","16.0","415","9.4"
"Other than White","Stockport","7.9","83","7.3"
"Other than White","Tameside","10.5","202","8.2"
"Other than White","Trafford","19.2","215","13.5"
"Other than White","Wigan","5.2","93","2.5"
"Other than White","Knowsley","2.5","36","2.5"
"Other than White","Liverpool","17.2","935","10.6"
"Other than White","St. Helens","1.8","34","1.8"
"Other than White","Sefton","4.2","73","2.3"
"Other than White","Wirral","2.7","65","2.7"
"Other than White","Barnsley","3.4","62","2.0"
"Other than White","Doncaster","7.1","147","4.4"
"Other than White","Rotherham","7.7","201","5.8"
"Other than White","Sheffield","23.9","1,292","15.1"
"Other than White","Newcastle upon Tyne","18.1","628","13.6"
"Other than White","North Tyneside","4.1","74","3.1"
"Other than White","South Tyneside","2.7","50","3.8"
"Other than White","Sunderland","2.5","85","3.9"
"Other than White","Birmingham","48.3","4,424","40.0"
"Other than White","Coventry","28.6","680","25.6"
"Other than White","Dudley","16.6","397","9.0"
"Other than White","Sandwell","29.8","783","28.7"
"Other than White","Solihull","12.9","90","10.2"
"Other than White","Walsall","21.1","562","19.8"
"Other than White","Wolverhampton","32.5","714","31.1"
