"","All","Asian","Black","Chinese","Mixed","White"
"North East Lincolnshire","73","!","!","!","78","73"
"North Lincolnshire","76","83","46","!","83","75"
"North Somerset","73","64","58","100","74","73"
"North Tyneside","78","83","86","!","84","78"
"North Yorkshire","72","80","62","!","72","72"
"Northamptonshire","71","72","67","88","72","71"
"Northumberland","73","87","!","100","80","72"
"Nottingham","75","80","75","!","76","73"
"Nottinghamshire","76","81","63","!","73","76"
"Oldham","74","74","82","!","76","74"
"Oxfordshire","76","74","67","77","77","76"
"Peterborough","68","71","72","100","67","67"
"Plymouth","73","100","63","75","77","73"
"Poole","72","84","!","!","75","72"
"Portsmouth","71","79","77","67","83","70"
"Reading","73","78","71","!","64","74"
"Redbridge","81","85","69","!","80","79"
"Redcar and Cleveland","83","100","N/A","!","83","83"
"Richmond upon Thames","87","88","71","!","86","88"
"Rochdale","71","73","66","!","77","71"
"Rotherham","76","78","74","100","82","76"
"Rutland","78","!","!","!","!","78"
"Salford","75","84","74","!","69","75"
"Sandwell","73","80","68","!","72","71"
"Sefton","80","86","!","63","75","80"
"Sheffield","74","78","74","!","68","73"
"Shropshire","75","65","50","100","82","75"
"Slough","77","82","75","!","75","70"
"Solihull","78","86","77","!","71","77"
"Somerset","72","80","67","!","71","72"
"South Gloucestershire","73","84","63","!","68","73"
"South Tyneside","79","82","79","!","88","79"
"Southampton","75","81","82","100","76","74"
"Southend-on-Sea","77","86","85","!","86","75"
"Southwark","79","88","75","!","77","81"
"St. Helens","73","!","!","!","72","73"
"Staffordshire","76","78","73","87","77","76"
"Stockport","77","78","79","81","80","77"
"Stockton-on-Tees","78","83","81","!","87","78"
"Stoke-on-Trent","72","73","70","!","75","71"
"Suffolk","70","82","72","!","71","70"
"Sunderland","80","78","!","100","80","80"
"Surrey","79","87","76","92","81","78"
"Sutton","84","97","84","88","83","80"
"Swindon","76","86","75","!","75","75"
"Tameside","74","73","57","70","72","74"
"Telford and Wrekin","73","75","78","100","72","73"
"Thurrock","76","84","84","!","72","74"
"Torbay","73","!","!","!","70","73"
"Tower Hamlets","81","83","79","!","74","77"
"Trafford","83","90","75","!","81","82"
"Wakefield","71","68","71","!","73","71"
"Walsall","68","74","72","100","65","65"
"Waltham Forest","80","81","77","!","77","82"
"Wandsworth","80","82","74","!","75","85"
"Warrington","84","91","!","100","86","83"
"Warwickshire","74","84","65","!","75","73"
"West Berkshire","73","80","77","!","71","73"
"West Sussex","71","82","59","86","74","71"
"Westminster","84","84","80","100","83","85"
"Wigan","79","84","74","!","83","79"
"Wiltshire","72","91","49","!","71","72"
"Windsor and Maidenhead","76","85","67","!","75","75"
"Wirral","71","78","!","!","84","71"
"Wokingham","82","92","86","!","79","80"
"Wolverhampton","76","82","78","!","72","73"
"Worcestershire","70","68","81","100","74","70"
"York","76","75","67","!","77","76"
