"Title","Writing attainment for children aged 10 to 11 by ethnicity and area"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2017-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","14/12/2017"

"Standard Ethnicity","Local authority","%"
"Asian","Southend-on-Sea","88"
"Asian","Southwark","83"
"Asian","St. Helens","!"
"Asian","Staffordshire","82"
"Asian","Stockport","78"
"Asian","Stockton-on-Tees","86"
"Asian","Stoke-on-Trent","73"
"Asian","Suffolk","85"
"Asian","Sunderland","78"
"Asian","Surrey","84"
"Asian","Sutton","94"
"Asian","Swindon","82"
"Asian","Tameside","77"
"Asian","Telford and Wrekin","77"
"Asian","Thurrock","84"
"Asian","Torbay","!"
"Asian","Tower Hamlets","84"
"Asian","Trafford","89"
"Asian","Wakefield","73"
"Asian","Walsall","80"
"Asian","Waltham Forest","84"
"Asian","Wandsworth","84"
"Asian","Warrington","91"
"Asian","Warwickshire","91"
"Asian","West Berkshire","80"
"Asian","West Sussex","75"
"Asian","Westminster","83"
"Asian","Wigan","88"
"Asian","Wiltshire","86"
"Asian","Windsor and Maidenhead","81"
"Asian","Wirral","82"
"Asian","Wokingham","91"
"Asian","Wolverhampton","85"
"Asian","Worcestershire","74"
"Asian","York","70"
"Black","Barking and Dagenham","80"
"Black","Barnet","73"
"Black","Barnsley","57"
"Black","Bath and North East Somerset","54"
"Black","Bedford","69"
"Black","Bexley","83"
"Black","Birmingham","72"
"Black","Blackburn with Darwen","64"
"Black","Blackpool","!"
"Black","Bolton","67"
"Black","Bournemouth","!"
"Black","Bracknell Forest","84"
"Black","Bradford","69"
"Black","Brent","73"
"Black","Brighton and Hove","83"
"Black","Bristol, City of","71"
"Black","Bromley","83"
"Black","Buckinghamshire","72"
"Black","Bury","73"
"Black","Calderdale","57"
"Black","Cambridgeshire","62"
"Black","Camden","75"
"Black","Central Bedfordshire","81"
"Black","Cheshire East","!"
"Black","Cheshire West and Chester","63"
"Black","City of London","!"
"Black","Cornwall","!"
"Black","County Durham","70"
"Black","Coventry","78"
"Black","Croydon","76"
"Black","Cumbria","57"
"Black","Darlington","!"
"Black","Derby","78"
"Black","Derbyshire","79"
"Black","Devon","57"
"Black","Doncaster","72"
"Black","Dorset","!"
"Black","Dudley","64"
"Black","Ealing","73"
"Black","East Riding of Yorkshire","!"
"Black","East Sussex","67"
"Black","Enfield","78"
"Black","Essex","81"
"Black","Gateshead","83"
"Black","Gloucestershire","62"
"Black","Greenwich","85"
"Black","Hackney","83"
"Black","Halton","!"
"Black","Hammersmith and Fulham","81"
"Black","Hampshire","83"
"Black","Haringey","78"
"Black","Harrow","75"
"Black","Hartlepool","!"
"Black","Havering","91"
"Black","Herefordshire, County of","!"
"Black","Hertfordshire","80"
"Black","Hillingdon","73"
"Black","Hounslow","77"
"Black","Isle of Wight","!"
"Black","Isles of Scilly","N/A"
"Black","Islington","76"
"Black","Kensington and Chelsea","81"
"Black","Kent","84"
"Black","Kingston upon Hull, City of","62"
"Black","Kingston upon Thames","70"
"Black","Kirklees","62"
"Black","Knowsley","!"
"Black","Lambeth","81"
"Black","Lancashire","71"
"Black","Leeds","67"
"Black","Leicester","79"
"Black","Leicestershire","78"
"Black","Lewisham","77"
"Black","Lincolnshire","86"
"Black","Liverpool","72"
"Black","Luton","74"
"Black","Manchester","78"
"Black","Medway","86"
"Black","Merton","75"
"Black","Middlesbrough","75"
"Black","Milton Keynes","78"
"Black","Newcastle upon Tyne","87"
"Black","Newham","85"
"Black","Norfolk","68"
"Black","North East Lincolnshire","!"
"Black","North Lincolnshire","54"
"Black","North Somerset","75"
"Black","North Tyneside","86"
"Black","North Yorkshire","81"
"Black","Northamptonshire","74"
"Black","Northumberland","!"
"Black","Nottingham","76"
"Black","Nottinghamshire","68"
"Black","Oldham","81"
"Black","Oxfordshire","69"
"Black","Peterborough","67"
"Black","Plymouth","58"
"Black","Poole","!"
"Black","Portsmouth","85"
"Black","Reading","78"
"Black","Redbridge","76"
"Black","Redcar and Cleveland","N/A"
"Black","Richmond upon Thames","68"
"Black","Rochdale","69"
"Black","Rotherham","79"
"Black","Rutland","!"
"Black","Salford","76"
"Black","Sandwell","71"
"Black","Sefton","77"
"Black","Sheffield","76"
"Black","Shropshire","!"
"Black","Slough","83"
"Black","Solihull","73"
"Black","Somerset","60"
"Black","South Gloucestershire","76"
"Black","South Tyneside","!"
"Black","Southampton","82"
"Black","Southend-on-Sea","90"
"Black","Southwark","77"
"Black","St. Helens","!"
"Black","Staffordshire","79"
"Black","Stockport","71"
"Black","Stockton-on-Tees","85"
"Black","Stoke-on-Trent","72"
"Black","Suffolk","83"
"Black","Sunderland","!"
"Black","Surrey","73"
"Black","Sutton","87"
"Black","Swindon","80"
"Black","Tameside","57"
"Black","Telford and Wrekin","76"
"Black","Thurrock","87"
"Black","Torbay","!"
"Black","Tower Hamlets","79"
"Black","Trafford","79"
"Black","Wakefield","73"
"Black","Walsall","72"
"Black","Waltham Forest","81"
"Black","Wandsworth","78"
"Black","Warrington","!"
"Black","Warwickshire","75"
"Black","West Berkshire","86"
"Black","West Sussex","61"
"Black","Westminster","80"
"Black","Wigan","81"
"Black","Wiltshire","61"
"Black","Windsor and Maidenhead","71"
"Black","Wirral","100"
"Black","Wokingham","86"
"Black","Wolverhampton","84"
"Black","Worcestershire","81"
"Black","York","75"
"Chinese","Barking and Dagenham","!"
"Chinese","Barnet","91"
"Chinese","Barnsley","N/A"
"Chinese","Bath and North East Somerset","!"
"Chinese","Bedford","!"
"Chinese","Bexley","!"
"Chinese","Birmingham","80"
"Chinese","Blackburn with Darwen","!"
"Chinese","Blackpool","!"
"Chinese","Bolton","!"
"Chinese","Bournemouth","100"
"Chinese","Bracknell Forest","!"
"Chinese","Bradford","67"
"Chinese","Brent","!"
"Chinese","Brighton and Hove","80"
"Chinese","Bristol, City of","!"
"Chinese","Bromley","!"
"Chinese","Buckinghamshire","!"
"Chinese","Bury","100"
"Chinese","Calderdale","!"
"Chinese","Cambridgeshire","93"
"Chinese","Camden","!"
"Chinese","Central Bedfordshire","!"
"Chinese","Cheshire East","!"
"Chinese","Cheshire West and Chester","!"
"Chinese","City of London","N/A"
"Chinese","Cornwall","!"
"Chinese","County Durham","100"
"Chinese","Coventry","100"
"Chinese","Croydon","!"
"Chinese","Cumbria","!"
"Chinese","Darlington","!"
"Chinese","Derby","!"
"Chinese","Derbyshire","76"
"Chinese","Devon","70"
"Chinese","Doncaster","!"
"Chinese","Dorset","77"
"Chinese","Dudley","!"
"Chinese","Ealing","100"
"Chinese","East Riding of Yorkshire","!"
"Chinese","East Sussex","!"
"Chinese","Enfield","100"
"Chinese","Essex","83"
"Chinese","Gateshead","100"
"Chinese","Gloucestershire","78"
"Chinese","Greenwich","100"
"Chinese","Hackney","!"
"Chinese","Halton","!"
"Chinese","Hammersmith and Fulham","!"
"Chinese","Hampshire","87"
"Chinese","Haringey","79"
"Chinese","Harrow","!"
"Chinese","Hartlepool","!"
"Chinese","Havering","82"
"Chinese","Herefordshire, County of","!"
"Chinese","Hertfordshire","86"
"Chinese","Hillingdon","!"
"Chinese","Hounslow","!"
"Chinese","Isle of Wight","!"
"Chinese","Isles of Scilly","N/A"
"Chinese","Islington","!"
"Chinese","Kensington and Chelsea","100"
"Chinese","Kent","87"
"Chinese","Kingston upon Hull, City of","!"
"Chinese","Kingston upon Thames","!"
"Chinese","Kirklees","!"
"Chinese","Knowsley","N/A"
"Chinese","Lambeth","83"
"Chinese","Lancashire","86"
"Chinese","Leeds","88"
"Chinese","Leicester","!"
"Chinese","Leicestershire","86"
"Chinese","Lewisham","89"
"Chinese","Lincolnshire","84"
"Chinese","Liverpool","88"
"Chinese","Luton","!"
"Chinese","Manchester","76"
"Chinese","Medway","!"
"Chinese","Merton","!"
"Chinese","Middlesbrough","N/A"
"Chinese","Milton Keynes","!"
"Chinese","Newcastle upon Tyne","83"
"Chinese","Newham","100"
"Chinese","Norfolk","88"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","!"
"Chinese","North Somerset","100"
"Chinese","North Tyneside","!"
"Chinese","North Yorkshire","82"
"Chinese","Northamptonshire","86"
"Chinese","Northumberland","!"
"Chinese","Nottingham","78"
"Chinese","Nottinghamshire","91"
"Chinese","Oldham","!"
"Chinese","Oxfordshire","!"
"Chinese","Peterborough","!"
"Chinese","Plymouth","75"
"Chinese","Poole","!"
"Chinese","Portsmouth","33"
"Chinese","Reading","!"
"Chinese","Redbridge","78"
"Chinese","Redcar and Cleveland","!"
"Chinese","Richmond upon Thames","75"
"Chinese","Rochdale","!"
"Chinese","Rotherham","!"
"Chinese","Rutland","!"
"Chinese","Salford","!"
"Chinese","Sandwell","!"
"Chinese","Sefton","63"
"Chinese","Sheffield","!"
"Chinese","Shropshire","!"
"Chinese","Slough","!"
"Chinese","Solihull","!"
"Chinese","Somerset","!"
"Chinese","South Gloucestershire","100"
"Chinese","South Tyneside","!"
"Chinese","Southampton","!"
"Chinese","Southend-on-Sea","!"
"Chinese","Southwark","82"
"Chinese","St. Helens","!"
"Chinese","Staffordshire","83"
"Chinese","Stockport","81"
"Chinese","Stockton-on-Tees","!"
"Chinese","Stoke-on-Trent","62"
"Chinese","Suffolk","57"
"Chinese","Sunderland","100"
"Chinese","Surrey","84"
"Chinese","Sutton","85"
"Chinese","Swindon","!"
"Chinese","Tameside","70"
"Chinese","Telford and Wrekin","!"
"Chinese","Thurrock","!"
"Chinese","Torbay","!"
"Chinese","Tower Hamlets","78"
"Chinese","Trafford","92"
"Chinese","Wakefield","64"
"Chinese","Walsall","!"
"Chinese","Waltham Forest","!"
"Chinese","Wandsworth","!"
"Chinese","Warrington","100"
"Chinese","Warwickshire","83"
"Chinese","West Berkshire","!"
"Chinese","West Sussex","81"
"Chinese","Westminster","100"
"Chinese","Wigan","!"
"Chinese","Wiltshire","!"
"Chinese","Windsor and Maidenhead","!"
"Chinese","Wirral","!"
"Chinese","Wokingham","!"
"Chinese","Wolverhampton","!"
"Chinese","Worcestershire","100"
"Chinese","York","!"
"Mixed","Barking and Dagenham","74"
"Mixed","Barnet","79"
"Mixed","Barnsley","86"
"Mixed","Bath and North East Somerset","74"
"Mixed","Bedford","72"
"Mixed","Bexley","79"
"Mixed","Birmingham","73"
"Mixed","Blackburn with Darwen","76"
"Mixed","Blackpool","86"
"Mixed","Bolton","82"
"Mixed","Bournemouth","80"
"Mixed","Bracknell Forest","78"
"Mixed","Bradford","70"
"Mixed","Brent","73"
"Mixed","Brighton and Hove","79"
"Mixed","Bristol, City of","73"
"Mixed","Bromley","87"
"Mixed","Buckinghamshire","72"
"Mixed","Bury","72"
"Mixed","Calderdale","72"
"Mixed","Cambridgeshire","75"
"Mixed","Camden","78"
"Mixed","Central Bedfordshire","74"
"Mixed","Cheshire East","80"
"Mixed","Cheshire West and Chester","78"
"Mixed","City of London","!"
"Mixed","Cornwall","84"
"Mixed","County Durham","82"
"Mixed","Coventry","75"
"Mixed","Croydon","79"
"Mixed","Cumbria","86"
"Mixed","Darlington","89"
"Mixed","Derby","76"
"Mixed","Derbyshire","77"
"Mixed","Devon","76"
"Mixed","Doncaster","79"
"Mixed","Dorset","77"
"Mixed","Dudley","73"
"Mixed","Ealing","76"
"Mixed","East Riding of Yorkshire","82"
"Mixed","East Sussex","81"
"Mixed","Enfield","82"
"Mixed","Essex","80"
"Mixed","Gateshead","90"
"Mixed","Gloucestershire","72"
"Mixed","Greenwich","82"
"Mixed","Hackney","87"
"Mixed","Halton","82"
"Mixed","Hammersmith and Fulham","84"
"Mixed","Hampshire","83"
"Mixed","Haringey","83"
"Mixed","Harrow","84"
"Mixed","Hartlepool","!"
"Mixed","Havering","84"
"Mixed","Herefordshire, County of","79"
"Mixed","Hertfordshire","80"
"Mixed","Hillingdon","80"
"Mixed","Hounslow","85"
"Mixed","Isle of Wight","78"
"Mixed","Isles of Scilly","N/A"
"Mixed","Islington","82"
"Mixed","Kensington and Chelsea","87"
"Mixed","Kent","85"
"Mixed","Kingston upon Hull, City of","90"
"Mixed","Kingston upon Thames","80"
"Mixed","Kirklees","66"
"Mixed","Knowsley","78"
"Mixed","Lambeth","84"
"Mixed","Lancashire","78"
"Mixed","Leeds","67"
"Mixed","Leicester","74"
"Mixed","Leicestershire","79"
"Mixed","Lewisham","81"
"Mixed","Lincolnshire","85"
"Mixed","Liverpool","75"
"Mixed","Luton","78"
"Mixed","Manchester","75"
"Mixed","Medway","74"
"Mixed","Merton","76"
"Mixed","Middlesbrough","67"
"Mixed","Milton Keynes","80"
"Mixed","Newcastle upon Tyne","82"
"Mixed","Newham","84"
"Mixed","Norfolk","76"
"Mixed","North East Lincolnshire","92"
"Mixed","North Lincolnshire","86"
"Mixed","North Somerset","78"
"Mixed","North Tyneside","89"
"Mixed","North Yorkshire","81"
"Mixed","Northamptonshire","75"
"Mixed","Northumberland","78"
"Mixed","Nottingham","76"
"Mixed","Nottinghamshire","76"
"Mixed","Oldham","73"
"Mixed","Oxfordshire","78"
"Mixed","Peterborough","74"
"Mixed","Plymouth","85"
"Mixed","Poole","80"
"Mixed","Portsmouth","77"
"Mixed","Reading","71"
"Mixed","Redbridge","82"
"Mixed","Redcar and Cleveland","86"
"Mixed","Richmond upon Thames","84"
"Mixed","Rochdale","84"
"Mixed","Rotherham","84"
"Mixed","Rutland","!"
"Mixed","Salford","76"
"Mixed","Sandwell","75"
"Mixed","Sefton","78"
"Mixed","Sheffield","74"
"Mixed","Shropshire","84"
"Mixed","Slough","78"
"Mixed","Solihull","72"
"Mixed","Somerset","76"
"Mixed","South Gloucestershire","75"
"Mixed","South Tyneside","88"
"Mixed","Southampton","78"
"Mixed","Southend-on-Sea","82"
"Mixed","Southwark","79"
"Mixed","St. Helens","78"
"Mixed","Staffordshire","78"
"Mixed","Stockport","78"
"Mixed","Stockton-on-Tees","89"
"Mixed","Stoke-on-Trent","78"
"Mixed","Suffolk","77"
"Mixed","Sunderland","80"
"Mixed","Surrey","83"
"Mixed","Sutton","83"
"Mixed","Swindon","76"
"Mixed","Tameside","79"
"Mixed","Telford and Wrekin","78"
"Mixed","Thurrock","75"
"Mixed","Torbay","77"
"Mixed","Tower Hamlets","78"
"Mixed","Trafford","86"
"Mixed","Wakefield","75"
"Mixed","Walsall","73"
"Mixed","Waltham Forest","81"
"Mixed","Wandsworth","81"
"Mixed","Warrington","82"
"Mixed","Warwickshire","83"
"Mixed","West Berkshire","79"
"Mixed","West Sussex","76"
"Mixed","Westminster","83"
"Mixed","Wigan","80"
"Mixed","Wiltshire","76"
"Mixed","Windsor and Maidenhead","81"
"Mixed","Wirral","85"
"Mixed","Wokingham","81"
"Mixed","Wolverhampton","75"
"Mixed","Worcestershire","75"
"Mixed","York","77"
"White","Barking and Dagenham","71"
"White","Barnet","81"
"White","Barnsley","76"
"White","Bath and North East Somerset","76"
"White","Bedford","71"
"White","Bexley","78"
"White","Birmingham","71"
"White","Blackburn with Darwen","75"
"White","Blackpool","77"
"White","Bolton","76"
"White","Bournemouth","79"
"White","Bracknell Forest","71"
"White","Bradford","72"
"White","Brent","77"
"White","Brighton and Hove","79"
"White","Bristol, City of","77"
"White","Bromley","84"
"White","Buckinghamshire","76"
"White","Bury","78"
"White","Calderdale","71"
"White","Cambridgeshire","73"
"White","Camden","78"
"White","Central Bedfordshire","74"
"White","Cheshire East","75"
"White","Cheshire West and Chester","74"
"White","City of London","!"
"White","Cornwall","76"
"White","County Durham","79"
"White","Coventry","75"
"White","Croydon","77"
"White","Cumbria","77"
"White","Darlington","75"
"White","Derby","71"
"White","Derbyshire","76"
"White","Devon","76"
"White","Doncaster","73"
"White","Dorset","72"
"White","Dudley","74"
"White","Ealing","81"
"White","East Riding of Yorkshire","78"
"White","East Sussex","75"
"White","Enfield","76"
"White","Essex","78"
"White","Gateshead","82"
"White","Gloucestershire","74"
"White","Greenwich","79"
"White","Hackney","85"
"White","Halton","72"
"White","Hammersmith and Fulham","79"
"White","Hampshire","80"
"White","Haringey","81"
"White","Harrow","79"
"White","Hartlepool","81"
"White","Havering","84"
"White","Herefordshire, County of","76"
"White","Hertfordshire","79"
"White","Hillingdon","75"
"White","Hounslow","78"
"White","Isle of Wight","72"
"White","Isles of Scilly","41"
"White","Islington","80"
"White","Kensington and Chelsea","86"
"White","Kent","80"
"White","Kingston upon Hull, City of","77"
"White","Kingston upon Thames","78"
"White","Kirklees","75"
"White","Knowsley","71"
"White","Lambeth","83"
"White","Lancashire","77"
"White","Leeds","71"
"White","Leicester","66"
"White","Leicestershire","77"
"White","Lewisham","76"
"White","Lincolnshire","73"
"White","Liverpool","71"
"White","Luton","72"
"White","Manchester","73"
"White","Medway","75"
"White","Merton","72"
"White","Middlesbrough","76"
"White","Milton Keynes","75"
"White","Newcastle upon Tyne","77"
"White","Newham","76"
"White","Norfolk","74"
"White","North East Lincolnshire","79"
"White","North Lincolnshire","78"
"White","North Somerset","76"
"White","North Tyneside","80"
"White","North Yorkshire","75"
"White","Northamptonshire","75"
"White","Northumberland","77"
"White","Nottingham","72"
"White","Nottinghamshire","78"
"White","Oldham","75"
"White","Oxfordshire","74"
"White","Peterborough","67"
"White","Plymouth","75"
"White","Poole","76"
"White","Portsmouth","73"
"White","Reading","76"
"White","Redbridge","79"
"White","Redcar and Cleveland","80"
"White","Richmond upon Thames","85"
"White","Rochdale","75"
"White","Rotherham","77"
"White","Rutland","79"
"White","Salford","77"
"White","Sandwell","72"
"White","Sefton","77"
"White","Sheffield","77"
"White","Shropshire","76"
"White","Slough","72"
"White","Solihull","77"
"White","Somerset","75"
"White","South Gloucestershire","78"
"White","South Tyneside","82"
"White","Southampton","78"
"White","Southend-on-Sea","78"
"White","Southwark","80"
"White","St. Helens","76"
"White","Staffordshire","78"
"White","Stockport","77"
"White","Stockton-on-Tees","79"
"White","Stoke-on-Trent","72"
"White","Suffolk","74"
"White","Sunderland","81"
"White","Surrey","78"
"White","Sutton","80"
"White","Swindon","76"
"White","Tameside","78"
"White","Telford and Wrekin","77"
"White","Thurrock","76"
"White","Torbay","75"
"White","Tower Hamlets","73"
"White","Trafford","82"
"White","Wakefield","74"
"White","Walsall","72"
"White","Waltham Forest","81"
"White","Wandsworth","85"
"White","Warrington","81"
"White","Warwickshire","77"
"White","West Berkshire","74"
"White","West Sussex","68"
"White","Westminster","81"
"White","Wigan","79"
"White","Wiltshire","75"
"White","Windsor and Maidenhead","76"
"White","Wirral","73"
"White","Wokingham","80"
"White","Wolverhampton","75"
"White","Worcestershire","74"
"White","York","76"
