"Title","Mathematics attainment for children aged 5 to 7 by ethnicity, area and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","4/1/18"

"Ethnicity","Local authority","Boys","Girls"
"Asian","Cambridgeshire","70","70"
"Asian","Camden","69","75"
"Asian","Central Bedfordshire","71","93"
"Asian","Cheshire East","77","65"
"Asian","Cheshire West and Chester","60","90"
"Asian","City of London","!","!"
"Asian","Cornwall","!","!"
"Asian","County Durham","!","!"
"Asian","Coventry","76","78"
"Asian","Croydon","81","88"
"Asian","Cumbria","84","78"
"Asian","Darlington","65","67"
"Asian","Derby","65","70"
"Asian","Derbyshire","85","75"
"Asian","Devon","71","81"
"Asian","Doncaster","68","67"
"Asian","Dorset","65","60"
"Asian","Dudley","70","72"
"Asian","Ealing","73","76"
"Asian","East Riding of Yorkshire","!","!"
"Asian","East Sussex","84","85"
"Asian","Enfield","85","85"
"Asian","Essex","79","85"
"Asian","Gateshead","73","72"
"Asian","Gloucestershire","74","81"
"Asian","Greenwich","87","90"
"Asian","Hackney","85","85"
"Asian","Halton","!","!"
"Asian","Hammersmith and Fulham","78","80"
"Asian","Hampshire","80","81"
"Asian","Haringey","80","90"
"Asian","Harrow","83","88"
"Asian","Hartlepool","74","67"
"Asian","Havering","82","91"
"Asian","Herefordshire, County of","!","!"
"Asian","Hertfordshire","77","82"
"Asian","Hillingdon","77","85"
"Asian","Hounslow","84","87"
"Asian","Isle of Wight","!","100"
"Asian","Isles of Scilly","!","!"
"Asian","Islington","70","72"
"Asian","Kensington and Chelsea","80","86"
"Asian","Kent","84","82"
"Asian","Kingston upon Hull, City of","88","68"
"Asian","Kingston upon Thames","80","74"
"Asian","Kirklees","67","69"
"Asian","Knowsley","!","!"
"Asian","Lambeth","68","83"
"Asian","Lancashire","71","69"
"Asian","Leeds","65","63"
"Asian","Leicester","72","74"
"Asian","Leicestershire","81","75"
"Asian","Lewisham","84","78"
"Asian","Lincolnshire","!","!"
"Asian","Liverpool","69","71"
"Asian","Luton","68","72"
"Asian","Manchester","68","74"
"Asian","Medway","88","75"
"Asian","Merton","79","78"
"Asian","Middlesbrough","63","67"
"Asian","Milton Keynes","77","81"
"Asian","Newcastle upon Tyne","71","76"
"Asian","Newham","82","85"
"Asian","Norfolk","77","89"
"Asian","North East Lincolnshire","100","!"
"Asian","North Lincolnshire","76","92"
"Asian","North Somerset","!","!"
"Asian","North Tyneside","76","76"
"Asian","North Yorkshire","72","79"
"Asian","Northamptonshire","76","77"
"Asian","Northumberland","!","!"
"Asian","Nottingham","71","75"
"Asian","Nottinghamshire","70","69"
"Asian","Oldham","59","64"
"Asian","Oxfordshire","63","62"
"Asian","Peterborough","64","70"
"Asian","Plymouth","!","100"
"Asian","Poole","82","86"
"Asian","Portsmouth","69","76"
"Asian","Reading","70","76"
"Asian","Redbridge","81","81"
"Asian","Redcar and Cleveland","!","!"
"Asian","Richmond upon Thames","77","80"
"Asian","Rochdale","68","68"
"Asian","Rotherham","66","77"
"Asian","Rutland","!","!"
"Asian","Salford","70","71"
"Asian","Sandwell","71","74"
"Asian","Sefton","73","75"
"Asian","Sheffield","66","72"
"Asian","Shropshire","!","!"
"Asian","Slough","81","81"
"Asian","Solihull","79","77"
"Asian","Somerset","60","83"
"Asian","South Gloucestershire","85","75"
"Asian","South Tyneside","90","83"
"Asian","Southampton","73","80"
"Asian","Southend-on-Sea","71","86"
"Asian","Southwark","82","82"
"Asian","St. Helens","!","!"
"Asian","Staffordshire","76","75"
"Asian","Stockport","75","74"
"Asian","Stockton-on-Tees","70","83"
"Asian","Stoke-on-Trent","63","76"
"Asian","Suffolk","79","66"
"Asian","Sunderland","68","79"
"Asian","Surrey","80","79"
"Asian","Sutton","86","87"
"Asian","Swindon","76","79"
"Asian","Tameside","67","62"
"Asian","Telford and Wrekin","65","76"
"Asian","Thurrock","75","84"
"Asian","Torbay","!","!"
"Asian","Tower Hamlets","74","77"
"Asian","Trafford","73","82"
"Asian","Wakefield","60","75"
"Asian","Walsall","71","76"
"Asian","Waltham Forest","82","82"
"Asian","Wandsworth","80","85"
"Asian","Warrington","75","74"
"Asian","Warwickshire","80","83"
"Asian","West Berkshire","69","82"
"Asian","West Sussex","73","75"
"Asian","Westminster","77","81"
"Asian","Wigan","69","70"
"Asian","Wiltshire","86","82"
"Asian","Windsor and Maidenhead","75","79"
"Asian","Wirral","79","79"
"Asian","Wokingham","80","84"
"Asian","Wolverhampton","71","76"
"Asian","Worcestershire","61","55"
"Asian","York","77","79"
"Black","Barking and Dagenham","75","82"
"Black","Barnet","68","67"
"Black","Barnsley","!","!"
"Black","Bath and North East Somerset","!","!"
"Black","Bedford","66","72"
"Black","Bexley","88","85"
"Black","Birmingham","67","68"
"Black","Blackburn with Darwen","!","!"
"Black","Blackpool","!","!"
"Black","Bolton","66","60"
"Black","Bournemouth","!","!"
"Black","Bracknell Forest","63","59"
"Black","Bradford","60","62"
"Black","Brent","71","73"
"Black","Brighton and Hove","63","71"
"Black","Bristol, City of","58","62"
"Black","Bromley","78","84"
"Black","Buckinghamshire","69","73"
"Black","Bury","64","67"
"Black","Calderdale","56","44"
"Black","Cambridgeshire","60","63"
"Black","Camden","68","69"
"Black","Central Bedfordshire","74","71"
"Black","Cheshire East","!","!"
"Black","Cheshire West and Chester","!","!"
"Black","City of London","!","!"
"Black","Cornwall","!","!"
"Black","County Durham","!","!"
"Black","Coventry","64","72"
"Black","Croydon","66","72"
"Black","Cumbria","!","!"
"Black","Darlington","!","!"
"Black","Derby","62","75"
"Black","Derbyshire","67","67"
"Black","Devon","43","57"
"Black","Doncaster","53","64"
"Black","Dorset","!","!"
"Black","Dudley","72","76"
"Black","Ealing","63","61"
"Black","East Riding of Yorkshire","!","!"
"Black","East Sussex","!","!"
"Black","Enfield","65","71"
"Black","Essex","72","77"
"Black","Gateshead","!","!"
"Black","Gloucestershire","56","72"
"Black","Greenwich","83","84"
"Black","Hackney","74","81"
"Black","Halton","!","!"
"Black","Hammersmith and Fulham","69","69"
"Black","Hampshire","65","77"
"Black","Haringey","71","76"
"Black","Harrow","65","69"
"Black","Hartlepool","!","!"
"Black","Havering","69","79"
"Black","Herefordshire, County of","!","!"
"Black","Hertfordshire","76","74"
"Black","Hillingdon","74","72"
"Black","Hounslow","69","75"
"Black","Isle of Wight","!","!"
"Black","Isles of Scilly","!","!"
"Black","Islington","66","64"
"Black","Kensington and Chelsea","74","82"
"Black","Kent","77","85"
"Black","Kingston upon Hull, City of","50","63"
"Black","Kingston upon Thames","53","56"
"Black","Kirklees","67","71"
"Black","Knowsley","!","!"
"Black","Lambeth","71","73"
"Black","Lancashire","70","88"
"Black","Leeds","53","62"
"Black","Leicester","65","70"
"Black","Leicestershire","59","74"
"Black","Lewisham","71","75"
"Black","Lincolnshire","!","!"
"Black","Liverpool","63","60"
"Black","Luton","65","70"
"Black","Manchester","67","75"
"Black","Medway","79","91"
"Black","Merton","66","74"
"Black","Middlesbrough","81","76"
"Black","Milton Keynes","69","70"
"Black","Newcastle upon Tyne","65","80"
"Black","Newham","73","81"
"Black","Norfolk","65","62"
"Black","North East Lincolnshire","!","!"
"Black","North Lincolnshire","!","!"
"Black","North Somerset","!","!"
"Black","North Tyneside","!","!"
"Black","North Yorkshire","50","57"
"Black","Northamptonshire","63","71"
"Black","Northumberland","!","!"
"Black","Nottingham","66","74"
"Black","Nottinghamshire","48","70"
"Black","Oldham","45","58"
"Black","Oxfordshire","69","66"
"Black","Peterborough","65","79"
"Black","Plymouth","57","64"
"Black","Poole","57","50"
"Black","Portsmouth","70","68"
"Black","Reading","72","71"
"Black","Redbridge","68","67"
"Black","Redcar and Cleveland","!","!"
"Black","Richmond upon Thames","79","79"
"Black","Rochdale","63","55"
"Black","Rotherham","62","59"
"Black","Rutland","!","!"
"Black","Salford","64","75"
"Black","Sandwell","62","68"
"Black","Sefton","!","!"
"Black","Sheffield","70","73"
"Black","Shropshire","!","!"
"Black","Slough","65","80"
"Black","Solihull","74","74"
"Black","Somerset","!","!"
"Black","South Gloucestershire","73","76"
"Black","South Tyneside","!","!"
"Black","Southampton","71","64"
"Black","Southend-on-Sea","69","63"
"Black","Southwark","72","78"
"Black","St. Helens","!","!"
"Black","Staffordshire","56","81"
"Black","Stockport","63","72"
"Black","Stockton-on-Tees","67","73"
"Black","Stoke-on-Trent","67","77"
"Black","Suffolk","69","64"
"Black","Sunderland","57","100"
"Black","Surrey","80","73"
"Black","Sutton","71","65"
"Black","Swindon","62","76"
"Black","Tameside","68","67"
"Black","Telford and Wrekin","81","84"
"Black","Thurrock","76","85"
"Black","Torbay","!","!"
"Black","Tower Hamlets","74","81"
"Black","Trafford","75","82"
"Black","Wakefield","59","75"
"Black","Walsall","75","72"
"Black","Waltham Forest","72","82"
"Black","Wandsworth","70","73"
"Black","Warrington","!","!"
"Black","Warwickshire","61","81"
"Black","West Berkshire","!","!"
"Black","West Sussex","59","48"
"Black","Westminster","80","80"
"Black","Wigan","67","65"
"Black","Wiltshire","65","74"
"Black","Windsor and Maidenhead","!","!"
"Black","Wirral","!","!"
"Black","Wokingham","76","71"
"Black","Wolverhampton","74","80"
"Black","Worcestershire","!","!"
"Black","York","!","!"
"Chinese","Barking and Dagenham","!","!"
"Chinese","Barnet","80","87"
"Chinese","Barnsley","!","!"
"Chinese","Bath and North East Somerset","100","100"
"Chinese","Bedford","!","100"
"Chinese","Bexley","100","!"
"Chinese","Birmingham","!","!"
"Chinese","Blackburn with Darwen","!","!"
"Chinese","Blackpool","!","!"
"Chinese","Bolton","!","!"
"Chinese","Bournemouth","100","!"
"Chinese","Bracknell Forest","!","100"
"Chinese","Bradford","!","100"
"Chinese","Brent","!","100"
"Chinese","Brighton and Hove","100","!"
"Chinese","Bristol, City of","!","100"
"Chinese","Bromley","100","!"
"Chinese","Buckinghamshire","100","64"
"Chinese","Bury","100","100"
"Chinese","Calderdale","!","!"
"Chinese","Cambridgeshire","!","!"
"Chinese","Camden","!","!"
"Chinese","Central Bedfordshire","!","100"
"Chinese","Cheshire East","!","!"
"Chinese","Cheshire West and Chester","100","100"
"Chinese","City of London","!","!"
"Chinese","Cornwall","100","100"
"Chinese","County Durham","!","100"
"Chinese","Coventry","!","100"
"Chinese","Croydon","100","!"
"Chinese","Cumbria","100","!"
"Chinese","Darlington","!","!"
"Chinese","Derby","!","!"
"Chinese","Derbyshire","!","!"
"Chinese","Devon","100","!"
"Chinese","Doncaster","!","!"
"Chinese","Dorset","!","!"
"Chinese","Dudley","!","100"
"Chinese","Ealing","100","100"
"Chinese","East Riding of Yorkshire","!","!"
"Chinese","East Sussex","!","100"
"Chinese","Enfield","!","!"
"Chinese","Essex","!","!"
"Chinese","Gateshead","!","!"
"Chinese","Gloucestershire","!","!"
"Chinese","Greenwich","!","!"
"Chinese","Hackney","!","!"
"Chinese","Halton","!","!"
"Chinese","Hammersmith and Fulham","!","!"
"Chinese","Hampshire","86","88"
"Chinese","Haringey","!","100"
"Chinese","Harrow","!","100"
"Chinese","Hartlepool","!","!"
"Chinese","Havering","!","100"
"Chinese","Herefordshire, County of","!","!"
"Chinese","Hertfordshire","!","!"
"Chinese","Hillingdon","!","!"
"Chinese","Hounslow","!","!"
"Chinese","Isle of Wight","!","!"
"Chinese","Isles of Scilly","!","!"
"Chinese","Islington","!","!"
"Chinese","Kensington and Chelsea","!","!"
"Chinese","Kent","83","91"
"Chinese","Kingston upon Hull, City of","!","!"
"Chinese","Kingston upon Thames","!","!"
"Chinese","Kirklees","!","!"
"Chinese","Knowsley","!","100"
"Chinese","Lambeth","!","!"
"Chinese","Lancashire","80","100"
"Chinese","Leeds","84","73"
"Chinese","Leicester","100","!"
"Chinese","Leicestershire","!","!"
"Chinese","Lewisham","82","81"
"Chinese","Lincolnshire","!","100"
"Chinese","Liverpool","67","89"
"Chinese","Luton","!","!"
"Chinese","Manchester","92","94"
"Chinese","Medway","!","!"
"Chinese","Merton","!","!"
"Chinese","Middlesbrough","!","!"
"Chinese","Milton Keynes","!","!"
"Chinese","Newcastle upon Tyne","82","100"
"Chinese","Newham","100","!"
"Chinese","Norfolk","100","!"
"Chinese","North East Lincolnshire","!","!"
"Chinese","North Lincolnshire","!","!"
"Chinese","North Somerset","!","!"
"Chinese","North Tyneside","57","100"
"Chinese","North Yorkshire","!","!"
"Chinese","Northamptonshire","!","100"
"Chinese","Northumberland","!","!"
"Chinese","Nottingham","100","!"
"Chinese","Nottinghamshire","!","!"
"Chinese","Oldham","!","!"
"Chinese","Oxfordshire","!","!"
"Chinese","Peterborough","!","!"
"Chinese","Plymouth","!","!"
"Chinese","Poole","100","!"
"Chinese","Portsmouth","100","100"
"Chinese","Reading","100","100"
"Chinese","Redbridge","!","100"
"Chinese","Redcar and Cleveland","!","!"
"Chinese","Richmond upon Thames","100","100"
"Chinese","Rochdale","!","!"
"Chinese","Rotherham","100","50"
"Chinese","Rutland","!","!"
"Chinese","Salford","!","100"
"Chinese","Sandwell","!","100"
"Chinese","Sefton","100","!"
"Chinese","Sheffield","!","!"
"Chinese","Shropshire","!","!"
"Chinese","Slough","!","!"
"Chinese","Solihull","100","!"
"Chinese","Somerset","!","!"
"Chinese","South Gloucestershire","!","!"
"Chinese","South Tyneside","!","!"
"Chinese","Southampton","!","!"
"Chinese","Southend-on-Sea","100","100"
"Chinese","Southwark","!","!"
"Chinese","St. Helens","100","!"
"Chinese","Staffordshire","100","!"
"Chinese","Stockport","!","!"
"Chinese","Stockton-on-Tees","100","!"
"Chinese","Stoke-on-Trent","!","100"
"Chinese","Suffolk","!","!"
"Chinese","Sunderland","100","!"
"Chinese","Surrey","!","!"
"Chinese","Sutton","!","!"
"Chinese","Swindon","!","!"
"Chinese","Tameside","!","!"
"Chinese","Telford and Wrekin","!","!"
"Chinese","Thurrock","!","!"
"Chinese","Torbay","!","!"
"Chinese","Tower Hamlets","!","!"
"Chinese","Trafford","!","!"
"Chinese","Wakefield","100","!"
"Chinese","Walsall","!","100"
"Chinese","Waltham Forest","!","!"
"Chinese","Wandsworth","!","!"
"Chinese","Warrington","!","100"
"Chinese","Warwickshire","!","!"
"Chinese","West Berkshire","!","!"
"Chinese","West Sussex","!","!"
"Chinese","Westminster","100","100"
"Chinese","Wigan","!","100"
"Chinese","Wiltshire","!","!"
"Chinese","Windsor and Maidenhead","!","!"
"Chinese","Wirral","!","!"
"Chinese","Wokingham","!","100"
"Chinese","Wolverhampton","!","100"
"Chinese","Worcestershire","!","!"
"Chinese","York","!","100"
"Mixed","Barking and Dagenham","72","75"
"Mixed","Barnet","72","72"
"Mixed","Barnsley","78","61"
"Mixed","Bath and North East Somerset","67","82"
"Mixed","Bedford","67","71"
"Mixed","Bexley","79","82"
"Mixed","Birmingham","64","69"
"Mixed","Blackburn with Darwen","62","71"
"Mixed","Blackpool","67","84"
"Mixed","Bolton","71","70"
"Mixed","Bournemouth","75","73"
"Mixed","Bracknell Forest","89","79"
"Mixed","Bradford","65","75"
"Mixed","Brent","74","82"
"Mixed","Brighton and Hove","77","71"
"Mixed","Bristol, City of","65","66"
"Mixed","Bromley","74","83"
"Mixed","Buckinghamshire","70","73"
"Mixed","Bury","63","77"
"Mixed","Calderdale","70","63"
"Mixed","Cambridgeshire","67","78"
"Mixed","Camden","79","71"
"Mixed","Central Bedfordshire","70","66"
"Mixed","Cheshire East","76","57"
"Mixed","Cheshire West and Chester","78","79"
"Mixed","City of London","!","!"
"Mixed","Cornwall","80","74"
"Mixed","County Durham","79","74"
"Mixed","Coventry","69","72"
"Mixed","Croydon","72","75"
"Mixed","Cumbria","57","74"
"Mixed","Darlington","!","!"
"Mixed","Derby","64","71"
"Mixed","Derbyshire","67","77"
"Mixed","Devon","72","67"
"Mixed","Doncaster","63","76"
"Mixed","Dorset","64","80"
"Mixed","Dudley","72","78"
"Mixed","Ealing","77","79"
"Mixed","East Riding of Yorkshire","69","82"
"Mixed","East Sussex","70","81"
"Mixed","Enfield","74","77"
"Mixed","Essex","75","74"
"Mixed","Gateshead","82","71"
"Mixed","Gloucestershire","72","68"
"Mixed","Greenwich","82","83"
"Mixed","Hackney","84","86"
"Mixed","Halton","79","61"
"Mixed","Hammersmith and Fulham","76","72"
"Mixed","Hampshire","76","78"
"Mixed","Haringey","83","82"
"Mixed","Harrow","80","71"
"Mixed","Hartlepool","57","56"
"Mixed","Havering","74","78"
"Mixed","Herefordshire, County of","83","82"
"Mixed","Hertfordshire","78","79"
"Mixed","Hillingdon","74","80"
"Mixed","Hounslow","84","78"
"Mixed","Isle of Wight","!","!"
"Mixed","Isles of Scilly","!","!"
"Mixed","Islington","78","80"
"Mixed","Kensington and Chelsea","69","87"
"Mixed","Kent","81","84"
"Mixed","Kingston upon Hull, City of","77","82"
"Mixed","Kingston upon Thames","74","70"
"Mixed","Kirklees","63","71"
"Mixed","Knowsley","76","65"
"Mixed","Lambeth","78","81"
"Mixed","Lancashire","66","74"
"Mixed","Leeds","60","57"
"Mixed","Leicester","63","65"
"Mixed","Leicestershire","76","69"
"Mixed","Lewisham","80","79"
"Mixed","Lincolnshire","80","81"
"Mixed","Liverpool","57","70"
"Mixed","Luton","74","75"
"Mixed","Manchester","74","71"
"Mixed","Medway","80","79"
"Mixed","Merton","68","69"
"Mixed","Middlesbrough","64","64"
"Mixed","Milton Keynes","70","77"
"Mixed","Newcastle upon Tyne","78","83"
"Mixed","Newham","82","88"
"Mixed","Norfolk","73","75"
"Mixed","North East Lincolnshire","84","75"
"Mixed","North Lincolnshire","!","!"
"Mixed","North Somerset","83","84"
"Mixed","North Tyneside","78","67"
"Mixed","North Yorkshire","66","69"
"Mixed","Northamptonshire","69","71"
"Mixed","Northumberland","77","67"
"Mixed","Nottingham","67","68"
"Mixed","Nottinghamshire","74","66"
"Mixed","Oldham","65","66"
"Mixed","Oxfordshire","70","72"
"Mixed","Peterborough","70","65"
"Mixed","Plymouth","72","62"
"Mixed","Poole","78","77"
"Mixed","Portsmouth","69","73"
"Mixed","Reading","73","71"
"Mixed","Redbridge","72","79"
"Mixed","Redcar and Cleveland","!","!"
"Mixed","Richmond upon Thames","76","77"
"Mixed","Rochdale","77","69"
"Mixed","Rotherham","63","76"
"Mixed","Rutland","!","!"
"Mixed","Salford","73","75"
"Mixed","Sandwell","68","73"
"Mixed","Sefton","61","84"
"Mixed","Sheffield","66","73"
"Mixed","Shropshire","69","78"
"Mixed","Slough","77","71"
"Mixed","Solihull","74","77"
"Mixed","Somerset","69","80"
"Mixed","South Gloucestershire","69","78"
"Mixed","South Tyneside","74","60"
"Mixed","Southampton","76","74"
"Mixed","Southend-on-Sea","69","73"
"Mixed","Southwark","67","74"
"Mixed","St. Helens","59","72"
"Mixed","Staffordshire","74","75"
"Mixed","Stockport","74","80"
"Mixed","Stockton-on-Tees","68","81"
"Mixed","Stoke-on-Trent","64","81"
"Mixed","Suffolk","71","71"
"Mixed","Sunderland","65","76"
"Mixed","Surrey","75","81"
"Mixed","Sutton","83","79"
"Mixed","Swindon","64","79"
"Mixed","Tameside","70","77"
"Mixed","Telford and Wrekin","78","63"
"Mixed","Thurrock","73","74"
"Mixed","Torbay","!","!"
"Mixed","Tower Hamlets","71","85"
"Mixed","Trafford","71","72"
"Mixed","Wakefield","70","78"
"Mixed","Walsall","64","74"
"Mixed","Waltham Forest","82","80"
"Mixed","Wandsworth","77","69"
"Mixed","Warrington","77","73"
"Mixed","Warwickshire","76","74"
"Mixed","West Berkshire","71","91"
"Mixed","West Sussex","66","63"
"Mixed","Westminster","77","83"
"Mixed","Wigan","79","83"
"Mixed","Wiltshire","74","74"
"Mixed","Windsor and Maidenhead","84","79"
"Mixed","Wirral","75","85"
"Mixed","Wokingham","87","74"
"Mixed","Wolverhampton","67","76"
"Mixed","Worcestershire","69","71"
"Mixed","York","67","75"
"White","Barking and Dagenham","70","72"
"White","Barnet","78","75"
"White","Barnsley","68","74"
"White","Bath and North East Somerset","74","72"
"White","Bedford","74","71"
"White","Bexley","77","78"
"White","Birmingham","65","69"
"White","Blackburn with Darwen","75","75"
"White","Blackpool","74","74"
"White","Bolton","72","73"
"White","Bournemouth","71","70"
"White","Bracknell Forest","76","73"
"White","Bradford","68","70"
"White","Brent","74","74"
"White","Brighton and Hove","74","74"
"White","Bristol, City of","72","75"
"White","Bromley","79","78"
"White","Buckinghamshire","73","74"
"White","Bury","70","73"
"White","Calderdale","67","70"
"White","Cambridgeshire","71","72"
"White","Camden","80","75"
"White","Central Bedfordshire","75","78"
"White","Cheshire East","70","72"
"White","Cheshire West and Chester","68","71"
"White","City of London","!","!"
"White","Cornwall","70","72"
"White","County Durham","73","77"
"White","Coventry","68","67"
"White","Croydon","75","73"
"White","Cumbria","66","68"
"White","Darlington","75","76"
"White","Derby","63","64"
"White","Derbyshire","72","74"
"White","Devon","69","71"
"White","Doncaster","70","71"
"White","Dorset","68","68"
"White","Dudley","70","74"
"White","Ealing","76","75"
"White","East Riding of Yorkshire","73","75"
"White","East Sussex","74","76"
"White","Enfield","72","72"
"White","Essex","73","76"
"White","Gateshead","74","75"
"White","Gloucestershire","69","69"
"White","Greenwich","78","81"
"White","Hackney","82","85"
"White","Halton","65","64"
"White","Hammersmith and Fulham","82","82"
"White","Hampshire","76","78"
"White","Haringey","80","79"
"White","Harrow","68","74"
"White","Hartlepool","69","74"
"White","Havering","77","77"
"White","Herefordshire, County of","75","74"
"White","Hertfordshire","76","77"
"White","Hillingdon","71","73"
"White","Hounslow","77","76"
"White","Isle of Wight","73","73"
"White","Isles of Scilly","!","!"
"White","Islington","78","75"
"White","Kensington and Chelsea","84","84"
"White","Kent","76","78"
"White","Kingston upon Hull, City of","71","74"
"White","Kingston upon Thames","75","74"
"White","Kirklees","72","72"
"White","Knowsley","66","67"
"White","Lambeth","79","80"
"White","Lancashire","72","74"
"White","Leeds","65","66"
"White","Leicester","60","60"
"White","Leicestershire","71","72"
"White","Lewisham","80","83"
"White","Lincolnshire","69","73"
"White","Liverpool","61","64"
"White","Luton","70","70"
"White","Manchester","70","71"
"White","Medway","72","76"
"White","Merton","72","73"
"White","Middlesbrough","65","66"
"White","Milton Keynes","70","72"
"White","Newcastle upon Tyne","73","74"
