"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Unknown","DfE","40410","4000","9.9"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed","DfE","148220","16480","11.12"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Pakistani","DfE","129585","7260","5.6"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White Irish Traveller","DfE","1145","635","55.59"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed White/Asian","DfE","34220","2185","6.38"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed White/Black African","DfE","17995","1920","10.66"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed White/Black Caribbean","DfE","43305","7625","17.6"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White British","DfE","2255295","200560","8.89"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White","DfE","2426805","215440","8.88"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Asian other","DfE","1605","40","2.55"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Black other","DfE","1070","130","12.32"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Any other ethnic group","DfE","1485","85","5.66"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed other","DfE","2040","410","20.21"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White other","DfE","3340","115","3.5"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Asian","DfE","9470","205","2.17"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Bangladeshi","DfE","1545","25","1.62"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Black African","DfE","4075","215","5.3"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Black Caribbean","DfE","1555","500","32.01"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Black","DfE","6700","845","12.62"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Chinese","DfE","310","!","!"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White Gypsy/Roma","DfE","325","70","22.02"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Asian Indian","DfE","1745","35","1.95"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White Irish","DfE","275","50","17.88"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","All","DfE","27345","2490","9.11"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Unknown","DfE","1475","140","9.37"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed","DfE","5325","1070","20.14"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Pakistani","DfE","4575","105","2.32"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White Irish Traveller","DfE","110","45","38.39"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed White/Asian","DfE","935","70","7.48"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed White/Black African","DfE","665","120","18.22"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed White/Black Caribbean","DfE","1685","470","27.85"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White British","DfE","72895","10855","14.89"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White","DfE","76950","11140","14.47"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","White","DfE","5984600","5895","0.1"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","White British","DfE","5439960","5470","0.1"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","White Irish","DfE","23295","35","0.14"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","White Irish Traveller","DfE","5810","25","0.45"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","White Gypsy/Roma","DfE","25565","90","0.36"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","White other","DfE","489975","275","0.06"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Mixed","DfE","447810","635","0.14"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Mixed White/Black Caribbean","DfE","119645","285","0.24"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Mixed White/Black African","DfE","59580","70","0.11"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Mixed White/Asian","DfE","105120","95","0.09"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Mixed other","DfE","163470","185","0.11"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Asian","DfE","871920","310","0.04"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Indian","DfE","238345","50","0.02"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Pakistani","DfE","349980","185","0.05"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Bangladeshi","DfE","139075","40","0.03"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Asian other","DfE","144520","30","0.02"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Black","DfE","452570","620","0.14"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Black Caribbean","DfE","92595","260","0.28"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Black African","DfE","300635","270","0.09"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Black other","DfE","59345","90","0.15"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Chinese","DfE","35130","!","!"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Any other Ethnic group","DfE","146855","100","0.07"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Total","Ethnicity","Unknown","DfE","86185","155","0.18"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","White","DfE","3481190","1015","0.03"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","White British","DfE","3125260","955","0.03"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","White Irish","DfE","12305","!","!"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","White Irish Traveller","DfE","4625","10","0.24"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","White Gypsy/Roma","DfE","17425","20","0.1"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","White other","DfE","321575","30","0.01"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed","DfE","281280","115","0.04"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed White/Black Caribbean","DfE","72885","55","0.08"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed White/Black African","DfE","39080","15","0.04"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed White/Asian","DfE","66640","10","0.02"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed other","DfE","102670","35","0.03"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Asian","DfE","515150","15","0"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Indian","DfE","141120","0","0"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Pakistani","DfE","207865","15","0.01"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Bangladeshi","DfE","80275","0","0"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Asian other","DfE","85895","!","!"
"Permanent exclusion","201617","NATIONAL","E92000001","England","Primary","Ethnicity","Black","DfE","262500","80","0.03"
