"Title","Fixed period exclusions by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Statistics: exclusions"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/07/2017"

"Standard Ethnicity","Local authority","%"
"Asian","Plymouth","0.91"
"Asian","Poole","!"
"Asian","Portsmouth","0.66"
"Asian","Reading","0.89"
"Asian","Redbridge","1.78"
"Asian","Redcar and Cleveland","1.33"
"Asian","Richmond upon Thames","0.95"
"Asian","Rochdale","2.38"
"Asian","Rotherham","6.67"
"Asian","Rutland","!"
"Asian","Salford","1.26"
"Asian","Sandwell","2.13"
"Asian","Sefton","1.54"
"Asian","Sheffield","4.40"
"Asian","Shropshire","2.57"
"Asian","Slough","2.29"
"Asian","Solihull","2.53"
"Asian","Somerset","2.16"
"Asian","South Gloucestershire","1.24"
"Asian","South Tyneside","1.13"
"Asian","Southampton","1.75"
"Asian","Southend-on-Sea","2.78"
"Asian","Southwark","1.01"
"Asian","St. Helens","5.20"
"Asian","Staffordshire","3.22"
"Asian","Stockport","1.93"
"Asian","Stockton-on-Tees","1.96"
"Asian","Stoke-on-Trent","4.13"
"Asian","Suffolk","1.30"
"Asian","Sunderland","0.61"
"Asian","Surrey","1.44"
"Asian","Sutton","0.80"
"Asian","Swindon","0.53"
"Asian","Tameside","2.47"
"Asian","Telford and Wrekin","6.87"
"Asian","Thurrock","1.78"
"Asian","Torbay","1.57"
"Asian","Tower Hamlets","2.33"
"Asian","Trafford","1.33"
"Asian","Wakefield","2.30"
"Asian","Walsall","2.08"
"Asian","Waltham Forest","2.37"
"Asian","Wandsworth","1.06"
"Asian","Warrington","0.52"
"Asian","Warwickshire","0.60"
"Asian","West Berkshire","1.02"
"Asian","West Sussex","1.40"
"Asian","Westminster","2.00"
"Asian","Wigan","1.98"
"Asian","Wiltshire","0.73"
"Asian","Windsor and Maidenhead","2.33"
"Asian","Wirral","0.51"
"Asian","Wokingham","1.36"
"Asian","Wolverhampton","2.09"
"Asian","Worcestershire","2.05"
"Asian","York","!"
"Black","Barking and Dagenham","2.37"
"Black","Barnet","6.16"
"Black","Barnsley","10.47"
"Black","Bath and North East Somerset","22.54"
"Black","Bedford","4.76"
"Black","Bexley","3.68"
"Black","Birmingham","6.84"
"Black","Blackburn with Darwen","2.79"
"Black","Blackpool","8.33"
"Black","Bolton","3.42"
"Black","Bournemouth","8.65"
"Black","Bracknell Forest","3.86"
"Black","Bradford","5.73"
"Black","Brent","9.96"
"Black","Brighton and Hove","3.29"
"Black","Bristol City of","9.07"
"Black","Bromley","3.20"
"Black","Buckinghamshire","7.74"
"Black","Bury","4.62"
"Black","Calderdale","2.68"
"Black","Cambridgeshire","4.53"
"Black","Camden","8.10"
"Black","Central Bedfordshire","3.71"
"Black","Cheshire East","6.80"
"Black","Cheshire West and Chester","3.73"
"Black","City of London","0.00"
"Black","Cornwall","6.45"
"Black","Coventry","3.31"
"Black","Croydon","6.03"
"Black","Cumbria","2.94"
"Black","Darlington","0.00"
"Black","Derby","6.32"
"Black","Derbyshire","5.43"
"Black","Devon","4.79"
"Black","Doncaster","6.83"
"Black","Dorset","!"
"Black","Dudley","7.29"
"Black","Durham","!"
"Black","Ealing","6.44"
"Black","East Riding of Yorkshire","8.16"
"Black","East Sussex","6.68"
"Black","Enfield","8.64"
"Black","Essex","3.54"
"Black","Gateshead","!"
"Black","Gloucestershire","10.05"
"Black","Greenwich","5.28"
"Black","Hackney","11.16"
"Black","Halton","0.00"
"Black","Hammersmith and Fulham","5.27"
"Black","Hampshire","3.85"
"Black","Haringey","7.39"
"Black","Harrow","5.67"
"Black","Hartlepool","14.00"
"Black","Havering","4.86"
"Black","Herefordshire","!"
"Black","Hertfordshire","4.26"
"Black","Hillingdon","5.62"
"Black","Hounslow","7.84"
"Black","Isle of Wight","0.00"
"Black","Isles Of Scilly","!"
"Black","Islington","7.58"
"Black","Kensington and Chelsea","7.47"
"Black","Kent","4.40"
"Black","Kingston upon Hull City of","2.15"
"Black","Kingston upon Thames","6.41"
"Black","Kirklees","7.12"
"Black","Knowsley","4.08"
"Black","Lambeth","4.58"
"Black","Lancashire","4.12"
"Black","Leeds","3.31"
"Black","Leicester","7.05"
"Black","Leicestershire","2.64"
"Black","Lewisham","7.09"
"Black","Lincolnshire","2.49"
"Black","Liverpool","4.84"
"Black","Luton","5.27"
"Black","Manchester","5.98"
"Black","Medway","4.95"
"Black","Merton","5.49"
"Black","Middlesbrough","3.36"
"Black","Milton Keynes","3.71"
"Black","Newcastle upon Tyne","2.25"
"Black","Newham","5.13"
"Black","Norfolk","9.21"
"Black","North East Lincolnshire","!"
"Black","North Lincolnshire","2.52"
"Black","North Somerset","9.60"
"Black","North Tyneside","!"
"Black","North Yorkshire","1.44"
"Black","Northamptonshire","4.32"
"Black","Northumberland","0.00"
"Black","Nottingham","5.23"
"Black","Nottinghamshire","6.03"
"Black","Oldham","2.02"
"Black","Oxfordshire","5.19"
"Black","Peterborough","3.67"
"Black","Plymouth","2.25"
"Black","Poole","0.00"
"Black","Portsmouth","1.64"
"Black","Reading","4.15"
"Black","Redbridge","6.40"
"Black","Redcar and Cleveland","0.00"
"Black","Richmond upon Thames","3.73"
"Black","Rochdale","2.90"
"Black","Rotherham","4.87"
"Black","Rutland","8.00"
"Black","Salford","3.04"
"Black","Sandwell","7.12"
"Black","Sefton","4.48"
"Black","Sheffield","7.44"
"Black","Shropshire","4.82"
"Black","Slough","4.30"
"Black","Solihull","6.93"
"Black","Somerset","6.83"
"Black","South Gloucestershire","9.59"
"Black","South Tyneside","!"
"Black","Southampton","3.62"
"Black","Southend-on-Sea","5.59"
"Black","Southwark","5.28"
"Black","St. Helens","!"
"Black","Staffordshire","6.19"
"Black","Stockport","4.56"
"Black","Stockton-on-Tees","1.06"
"Black","Stoke-on-Trent","1.81"
"Black","Suffolk","6.02"
"Black","Sunderland","1.33"
"Black","Surrey","3.89"
"Black","Sutton","4.35"
"Black","Swindon","5.20"
"Black","Tameside","11.50"
"Black","Telford and Wrekin","11.67"
"Black","Thurrock","2.14"
"Black","Torbay","0.00"
"Black","Tower Hamlets","4.41"
"Black","Trafford","6.55"
"Black","Wakefield","2.72"
"Black","Walsall","5.24"
"Black","Waltham Forest","8.07"
"Black","Wandsworth","5.82"
"Black","Warrington","8.78"
"Black","Warwickshire","4.34"
"Black","West Berkshire","5.37"
"Black","West Sussex","5.30"
"Black","Westminster","9.42"
"Black","Wigan","2.63"
"Black","Wiltshire","2.24"
"Black","Windsor and Maidenhead","6.49"
"Black","Wirral","!"
"Black","Wokingham","4.34"
"Black","Wolverhampton","6.81"
"Black","Worcestershire","6.03"
"Black","York","4.17"
"Chinese","Barking and Dagenham","0.00"
"Chinese","Barnet","0.78"
"Chinese","Barnsley","0.00"
"Chinese","Bath and North East Somerset","0.00"
"Chinese","Bedford","!"
"Chinese","Bexley","!"
"Chinese","Birmingham","0.84"
"Chinese","Blackburn with Darwen","0.00"
"Chinese","Blackpool","0.00"
"Chinese","Bolton","2.88"
"Chinese","Bournemouth","0.00"
"Chinese","Bracknell Forest","!"
"Chinese","Bradford","0.00"
"Chinese","Brent","!"
"Chinese","Brighton and Hove","0.00"
"Chinese","Bristol City of","!"
"Chinese","Bromley","!"
"Chinese","Buckinghamshire","0.00"
"Chinese","Bury","0.00"
"Chinese","Calderdale","0.00"
"Chinese","Cambridgeshire","!"
"Chinese","Camden","0.00"
"Chinese","Central Bedfordshire","0.00"
"Chinese","Cheshire East","0.00"
"Chinese","Cheshire West and Chester","!"
"Chinese","City of London","!"
"Chinese","Cornwall","!"
"Chinese","Coventry","0.00"
"Chinese","Croydon","0.00"
"Chinese","Cumbria","!"
"Chinese","Darlington","0.00"
"Chinese","Derby","!"
"Chinese","Derbyshire","0.00"
"Chinese","Devon","0.00"
"Chinese","Doncaster","!"
"Chinese","Dorset","0.00"
"Chinese","Dudley","0.00"
"Chinese","Durham","0.00"
"Chinese","Ealing","0.00"
"Chinese","East Riding of Yorkshire","0.00"
"Chinese","East Sussex","0.00"
"Chinese","Enfield","0.00"
"Chinese","Essex","0.96"
"Chinese","Gateshead","0.00"
"Chinese","Gloucestershire","1.48"
"Chinese","Greenwich","!"
"Chinese","Hackney","!"
"Chinese","Halton","0.00"
"Chinese","Hammersmith and Fulham","0.00"
"Chinese","Hampshire","!"
"Chinese","Haringey","!"
"Chinese","Harrow","0.00"
"Chinese","Hartlepool","0.00"
"Chinese","Havering","!"
"Chinese","Herefordshire","0.00"
"Chinese","Hertfordshire","0.47"
"Chinese","Hillingdon","!"
"Chinese","Hounslow","0.00"
"Chinese","Isle of Wight","0.00"
"Chinese","Isles Of Scilly","!"
"Chinese","Islington","!"
"Chinese","Kensington and Chelsea","!"
"Chinese","Kent","!"
"Chinese","Kingston upon Hull City of","0.00"
"Chinese","Kingston upon Thames","0.00"
"Chinese","Kirklees","0.00"
"Chinese","Knowsley","0.00"
"Chinese","Lambeth","0.00"
"Chinese","Lancashire","!"
"Chinese","Leeds","!"
"Chinese","Leicester","0.00"
"Chinese","Leicestershire","!"
"Chinese","Lewisham","!"
"Chinese","Lincolnshire","!"
"Chinese","Liverpool","0.83"
"Chinese","Luton","0.00"
"Chinese","Manchester","!"
"Chinese","Medway","2.38"
"Chinese","Merton","!"
"Chinese","Middlesbrough","0.00"
"Chinese","Milton Keynes","!"
"Chinese","Newcastle upon Tyne","0.00"
"Chinese","Newham","!"
"Chinese","Norfolk","1.94"
"Chinese","North East Lincolnshire","0.00"
"Chinese","North Lincolnshire","0.00"
"Chinese","North Somerset","!"
"Chinese","North Tyneside","0.00"
"Chinese","North Yorkshire","0.00"
"Chinese","Northamptonshire","0.92"
"Chinese","Northumberland","0.00"
"Chinese","Nottingham","0.00"
"Chinese","Nottinghamshire","!"
"Chinese","Oldham","!"
"Chinese","Oxfordshire","1.64"
"Chinese","Peterborough","!"
"Chinese","Plymouth","!"
"Chinese","Poole","0.00"
"Chinese","Portsmouth","0.00"
"Chinese","Reading","0.00"
"Chinese","Redbridge","!"
"Chinese","Redcar and Cleveland","0.00"
"Chinese","Richmond upon Thames","0.00"
"Chinese","Rochdale","!"
"Chinese","Rotherham","0.00"
"Chinese","Rutland","0.00"
"Chinese","Salford","0.00"
"Chinese","Sandwell","0.00"
"Chinese","Sefton","!"
"Chinese","Sheffield","0.00"
"Chinese","Shropshire","0.00"
"Chinese","Slough","0.00"
"Chinese","Solihull","0.00"
"Chinese","Somerset","7.89"
"Chinese","South Gloucestershire","!"
"Chinese","South Tyneside","0.00"
"Chinese","Southampton","0.00"
"Chinese","Southend-on-Sea","5.29"
"Chinese","Southwark","!"
"Chinese","St. Helens","0.00"
"Chinese","Staffordshire","!"
"Chinese","Stockport","!"
"Chinese","Stockton-on-Tees","0.00"
"Chinese","Stoke-on-Trent","0.00"
"Chinese","Suffolk","!"
"Chinese","Sunderland","0.00"
"Chinese","Surrey","!"
"Chinese","Sutton","!"
"Chinese","Swindon","0.00"
"Chinese","Tameside","0.00"
"Chinese","Telford and Wrekin","8.57"
"Chinese","Thurrock","!"
"Chinese","Torbay","0.00"
"Chinese","Tower Hamlets","!"
"Chinese","Trafford","0.59"
"Chinese","Wakefield","0.00"
"Chinese","Walsall","5.79"
"Chinese","Waltham Forest","!"
"Chinese","Wandsworth","!"
"Chinese","Warrington","0.00"
"Chinese","Warwickshire","!"
"Chinese","West Berkshire","0.00"
"Chinese","West Sussex","0.00"
"Chinese","Westminster","0.00"
"Chinese","Wigan","!"
"Chinese","Wiltshire","!"
"Chinese","Windsor and Maidenhead","0.00"
"Chinese","Wirral","0.00"
"Chinese","Wokingham","0.00"
"Chinese","Wolverhampton","!"
"Chinese","Worcestershire","0.00"
"Chinese","York","!"
"Mixed","Barking and Dagenham","2.33"
"Mixed","Barnet","4.11"
"Mixed","Barnsley","10.33"
"Mixed","Bath and North East Somerset","15.14"
"Mixed","Bedford","6.12"
"Mixed","Bexley","6.96"
"Mixed","Birmingham","7.32"
"Mixed","Blackburn with Darwen","2.67"
"Mixed","Blackpool","8.99"
"Mixed","Bolton","6.72"
"Mixed","Bournemouth","5.42"
"Mixed","Bracknell Forest","4.80"
"Mixed","Bradford","5.58"
"Mixed","Brent","5.73"
"Mixed","Brighton and Hove","6.54"
"Mixed","Bristol City of","10.48"
"Mixed","Bromley","2.09"
"Mixed","Buckinghamshire","6.21"
"Mixed","Bury","8.16"
"Mixed","Calderdale","5.27"
"Mixed","Cambridgeshire","3.95"
"Mixed","Camden","6.95"
"Mixed","Central Bedfordshire","7.41"
"Mixed","Cheshire East","5.54"
"Mixed","Cheshire West and Chester","4.50"
"Mixed","City of London","29.17"
"Mixed","Cornwall","3.81"
"Mixed","Coventry","7.07"
"Mixed","Croydon","4.57"
"Mixed","Cumbria","3.19"
"Mixed","Darlington","4.76"
"Mixed","Derby","9.20"
"Mixed","Derbyshire","4.64"
"Mixed","Devon","5.40"
"Mixed","Doncaster","11.74"
"Mixed","Dorset","4.50"
"Mixed","Dudley","10.07"
"Mixed","Durham","2.51"
"Mixed","Ealing","6.88"
"Mixed","East Riding of Yorkshire","1.50"
"Mixed","East Sussex","5.28"
"Mixed","Enfield","6.97"
"Mixed","Essex","4.00"
"Mixed","Gateshead","0.80"
"Mixed","Gloucestershire","8.83"
"Mixed","Greenwich","7.62"
"Mixed","Hackney","9.42"
"Mixed","Halton","4.57"
"Mixed","Hammersmith and Fulham","5.62"
"Mixed","Hampshire","5.11"
"Mixed","Haringey","5.86"
"Mixed","Harrow","3.95"
"Mixed","Hartlepool","2.86"
"Mixed","Havering","4.84"
"Mixed","Herefordshire","0.81"
"Mixed","Hertfordshire","5.11"
"Mixed","Hillingdon","3.64"
"Mixed","Hounslow","7.36"
"Mixed","Isle of Wight","5.94"
"Mixed","Isles Of Scilly","0.00"
"Mixed","Islington","7.07"
"Mixed","Kensington and Chelsea","3.94"
"Mixed","Kent","3.60"
"Mixed","Kingston upon Hull City of","1.18"
"Mixed","Kingston upon Thames","3.85"
"Mixed","Kirklees","11.25"
"Mixed","Knowsley","7.26"
"Mixed","Lambeth","3.75"
"Mixed","Lancashire","4.43"
"Mixed","Leeds","6.32"
"Mixed","Leicester","7.88"
"Mixed","Leicestershire","4.92"
"Mixed","Lewisham","4.04"
"Mixed","Lincolnshire","3.89"
"Mixed","Liverpool","6.16"
"Mixed","Luton","7.79"
"Mixed","Manchester","9.44"
"Mixed","Medway","9.59"
"Mixed","Merton","4.94"
"Mixed","Middlesbrough","13.23"
"Mixed","Milton Keynes","4.16"
"Mixed","Newcastle upon Tyne","3.01"
"Mixed","Newham","6.32"
"Mixed","Norfolk","6.39"
"Mixed","North East Lincolnshire","9.09"
"Mixed","North Lincolnshire","5.44"
"Mixed","North Somerset","3.98"
"Mixed","North Tyneside","1.40"
"Mixed","North Yorkshire","2.47"
"Mixed","Northamptonshire","5.98"
"Mixed","Northumberland","2.88"
"Mixed","Nottingham","8.91"
"Mixed","Nottinghamshire","5.96"
"Mixed","Oldham","7.54"
"Mixed","Oxfordshire","5.98"
"Mixed","Peterborough","4.27"
"Mixed","Plymouth","4.60"
"Mixed","Poole","3.95"
"Mixed","Portsmouth","9.62"
"Mixed","Reading","9.47"
"Mixed","Redbridge","5.90"
"Mixed","Redcar and Cleveland","18.37"
"Mixed","Richmond upon Thames","4.90"
"Mixed","Rochdale","4.85"
"Mixed","Rotherham","15.87"
"Mixed","Rutland","3.76"
"Mixed","Salford","3.40"
"Mixed","Sandwell","7.11"
"Mixed","Sefton","6.18"
"Mixed","Sheffield","12.48"
"Mixed","Shropshire","5.90"
"Mixed","Slough","4.61"
"Mixed","Solihull","8.21"
"Mixed","Somerset","7.74"
"Mixed","South Gloucestershire","6.59"
"Mixed","South Tyneside","1.53"
"Mixed","Southampton","5.16"
"Mixed","Southend-on-Sea","7.15"
"Mixed","Southwark","4.99"
"Mixed","St. Helens","8.71"
"Mixed","Staffordshire","5.26"
"Mixed","Stockport","7.30"
"Mixed","Stockton-on-Tees","3.34"
"Mixed","Stoke-on-Trent","9.86"
"Mixed","Suffolk","5.57"
"Mixed","Sunderland","3.31"
"Mixed","Surrey","3.11"
"Mixed","Sutton","4.69"
"Mixed","Swindon","7.34"
"Mixed","Tameside","6.63"
"Mixed","Telford and Wrekin","14.57"
"Mixed","Thurrock","2.49"
"Mixed","Torbay","6.49"
"Mixed","Tower Hamlets","7.12"
"Mixed","Trafford","6.51"
"Mixed","Wakefield","4.70"
"Mixed","Walsall","7.45"
"Mixed","Waltham Forest","6.56"
"Mixed","Wandsworth","5.10"
"Mixed","Warrington","2.96"
"Mixed","Warwickshire","4.96"
"Mixed","West Berkshire","7.38"
"Mixed","West Sussex","3.60"
"Mixed","Westminster","5.21"
"Mixed","Wigan","3.03"
"Mixed","Wiltshire","4.04"
"Mixed","Windsor and Maidenhead","3.58"
"Mixed","Wirral","5.80"
"Mixed","Wokingham","3.56"
"Mixed","Wolverhampton","8.73"
"Mixed","Worcestershire","5.42"
"Mixed","York","3.14"
"White","Barking and Dagenham","2.91"
"White","Barnet","2.97"
"White","Barnsley","20.69"
"White","Bath and North East Somerset","5.59"
"White","Bedford","3.60"
"White","Bexley","5.83"
"White","Birmingham","4.93"
"White","Blackburn with Darwen","2.97"
"White","Blackpool","7.40"
"White","Bolton","6.37"
"White","Bournemouth","6.92"
"White","Bracknell Forest","3.59"
"White","Bradford","3.66"
"White","Brent","3.02"
"White","Brighton and Hove","5.69"
"White","Bristol City of","8.72"
"White","Bromley","1.74"
"White","Buckinghamshire","3.27"
"White","Bury","4.55"
"White","Calderdale","5.08"
"White","Cambridgeshire","3.92"
"White","Camden","5.38"
"White","Central Bedfordshire","4.12"
"White","Cheshire East","4.34"
"White","Cheshire West and Chester","4.09"
"White","City of London","0.00"
"White","Cornwall","3.59"
"White","Coventry","5.89"
"White","Croydon","2.77"
"White","Cumbria","5.50"
"White","Darlington","5.01"
"White","Derby","6.38"
"White","Derbyshire","4.40"
"White","Devon","3.98"
"White","Doncaster","15.96"
"White","Dorset","4.30"
"White","Dudley","5.44"
"White","Durham","5.10"
"White","Ealing","2.97"
"White","East Riding of Yorkshire","3.59"
"White","East Sussex","6.53"
"White","Enfield","4.32"
"White","Essex","3.88"
"White","Gateshead","2.83"
"White","Gloucestershire","4.73"
"White","Greenwich","6.42"
"White","Hackney","4.52"
"White","Halton","4.69"
"White","Hammersmith and Fulham","3.36"
"White","Hampshire","4.23"
"White","Haringey","3.05"
"White","Harrow","2.42"
"White","Hartlepool","6.71"
"White","Havering","3.06"
"White","Herefordshire","3.93"
"White","Hertfordshire","4.26"
"White","Hillingdon","5.56"
"White","Hounslow","4.98"
"White","Isle of Wight","5.99"
"White","Isles Of Scilly","0.00"
"White","Islington","5.70"
"White","Kensington and Chelsea","2.88"
"White","Kent","5.48"
"White","Kingston upon Hull City of","3.64"
"White","Kingston upon Thames","2.09"
"White","Kirklees","7.10"
"White","Knowsley","6.63"
"White","Lambeth","0.94"
"White","Lancashire","4.83"
"White","Leeds","7.03"
"White","Leicester","8.37"
"White","Leicestershire","3.15"
"White","Lewisham","2.96"
"White","Lincolnshire","4.90"
"White","Liverpool","4.08"
"White","Luton","5.74"
"White","Manchester","8.94"
"White","Medway","8.86"
"White","Merton","3.21"
"White","Middlesbrough","31.39"
"White","Milton Keynes","6.16"
"White","Newcastle upon Tyne","3.77"
"White","Newham","4.12"
"White","Norfolk","5.58"
"White","North East Lincolnshire","8.05"
"White","North Lincolnshire","10.85"
"White","North Somerset","4.16"
"White","North Tyneside","2.87"
"White","North Yorkshire","4.52"
"White","Northamptonshire","4.74"
"White","Northumberland","3.80"
"White","Nottingham","8.99"
"White","Nottinghamshire","6.34"
"White","Oldham","5.46"
"White","Oxfordshire","4.03"
"White","Peterborough","4.86"
"White","Plymouth","4.43"
"White","Poole","5.19"
"White","Portsmouth","8.78"
"White","Reading","5.01"
"White","Redbridge","3.27"
"White","Redcar and Cleveland","14.48"
"White","Richmond upon Thames","2.68"
"White","Rochdale","5.72"
"White","Rotherham","11.20"
"White","Rutland","3.16"
"White","Salford","5.39"
"White","Sandwell","6.65"
"White","Sefton","3.70"
"White","Sheffield","10.98"
"White","Shropshire","3.59"
"White","Slough","4.31"
"White","Solihull","5.34"
"White","Somerset","5.92"
"White","South Gloucestershire","5.58"
"White","South Tyneside","1.91"
"White","Southampton","5.50"
"White","Southend-on-Sea","6.49"
"White","Southwark","3.43"
"White","St. Helens","5.29"
"White","Staffordshire","3.85"
"White","Stockport","4.76"
"White","Stockton-on-Tees","4.00"
"White","Stoke-on-Trent","6.18"
"White","Suffolk","4.65"
"White","Sunderland","3.37"
"White","Surrey","3.57"
"White","Sutton","4.33"
"White","Swindon","6.35"
"White","Tameside","6.81"
"White","Telford and Wrekin","14.88"
"White","Thurrock","3.17"
"White","Torbay","5.75"
"White","Tower Hamlets","6.31"
"White","Trafford","3.42"
"White","Wakefield","7.80"
"White","Walsall","6.18"
"White","Waltham Forest","3.39"
"White","Wandsworth","1.77"
"White","Warrington","4.63"
"White","Warwickshire","3.94"
"White","West Berkshire","3.55"
"White","West Sussex","3.43"
"White","Westminster","2.50"
"White","Wigan","4.21"
"White","Wiltshire","3.82"
"White","Windsor and Maidenhead","3.13"
"White","Wirral","4.57"
"White","Wokingham","2.73"
"White","Wolverhampton","5.43"
"White","Worcestershire","3.78"
"White","York","3.69"
"Other","Barking and Dagenham","1.68"
"Other","Barnet","2.44"
"Other","Barnsley","8.16"
"Other","Bath and North East Somerset","5.36"
"Other","Bedford","2.13"
"Other","Bexley","2.95"
"Other","Birmingham","2.52"
"Other","Blackburn with Darwen","!"
"Other","Blackpool","!"
"Other","Bolton","3.49"
"Other","Bournemouth","5.58"
"Other","Bracknell Forest","!"
"Other","Bradford","1.36"
"Other","Brent","4.43"
"Other","Brighton and Hove","3.33"
"Other","Bristol City of","3.67"
"Other","Bromley","2.15"
"Other","Buckinghamshire","4.52"
"Other","Bury","1.56"
"Other","Calderdale","!"
"Other","Cambridgeshire","1.55"
"Other","Camden","3.77"
"Other","Central Bedfordshire","2.52"
"Other","Cheshire East","!"
"Other","Cheshire West and Chester","!"
"Other","City of London","0.00"
"Other","Cornwall","2.38"
"Other","Coventry","1.54"
"Other","Croydon","2.78"
"Other","Cumbria","!"
"Other","Darlington","!"
"Other","Derby","3.25"
"Other","Derbyshire","4.93"
"Other","Devon","1.29"
"Other","Doncaster","4.31"
"Other","Dorset","9.09"
"Other","Dudley","3.65"
"Other","Durham","!"
"Other","Ealing","2.35"
"Other","East Riding of Yorkshire","0.00"
"Other","East Sussex","2.68"
"Other","Enfield","3.58"
"Other","Essex","1.03"
"Other","Gateshead","3.52"
"Other","Gloucestershire","4.78"
"Other","Greenwich","2.03"
"Other","Hackney","3.95"
"Other","Halton","0.00"
"Other","Hammersmith and Fulham","2.38"
"Other","Hampshire","2.91"
"Other","Haringey","3.78"
"Other","Harrow","3.60"
"Other","Hartlepool","0.00"
"Other","Havering","4.89"
"Other","Herefordshire","0.00"
"Other","Hertfordshire","4.01"
"Other","Hillingdon","1.99"
"Other","Hounslow","2.70"
"Other","Isle of Wight","!"
"Other","Isles Of Scilly","!"
"Other","Islington","2.99"
"Other","Kensington and Chelsea","4.27"
"Other","Kent","2.98"
"Other","Kingston upon Hull City of","1.60"
"Other","Kingston upon Thames","0.35"
"Other","Kirklees","4.80"
"Other","Knowsley","0.00"
"Other","Lambeth","1.62"
"Other","Lancashire","1.36"
"Other","Leeds","2.32"
"Other","Leicester","2.86"
"Other","Leicestershire","1.29"
"Other","Lewisham","3.13"
"Other","Lincolnshire","1.23"
"Other","Liverpool","5.35"
"Other","Luton","2.75"
"Other","Manchester","3.74"
"Other","Medway","4.44"
"Other","Merton","1.62"
"Other","Middlesbrough","14.09"
"Other","Milton Keynes","1.16"
"Other","Newcastle upon Tyne","1.13"
"Other","Newham","3.14"
"Other","Norfolk","2.65"
"Other","North East Lincolnshire","0.00"
"Other","North Lincolnshire","7.37"
"Other","North Somerset","0.00"
"Other","North Tyneside","!"
"Other","North Yorkshire","3.14"
"Other","Northamptonshire","1.78"
"Other","Northumberland","0.00"
"Other","Nottingham","11.16"
