"Title","Permanent exclusions by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Permanent and fixed-period exclusions in England: 2016 to 2017"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19/07/2018"

"Ethnicity","Local authority","%"
"Asian","Stoke-on-Trent","0.16"
"Asian","Wiltshire","0.00"
"Asian","Swindon","!"
"Asian","Bracknell Forest","0.00"
"Asian","Windsor and Maidenhead","!"
"Asian","West Berkshire","0.00"
"Asian","Reading","!"
"Asian","Slough","0.03"
"Asian","Wokingham","0.18"
"Asian","Cambridgeshire","0.00"
"Asian","Peterborough","0.06"
"Asian","Halton","0.00"
"Asian","Warrington","0.00"
"Asian","Devon","0.00"
"Asian","Plymouth","0.00"
"Asian","Torbay","0.00"
"Asian","Essex","0.00"
"Asian","Southend-on-Sea","0.00"
"Asian","Thurrock","0.00"
"Asian","Herefordshire","0.00"
"Asian","Worcestershire","!"
"Asian","Kent","!"
"Asian","Medway","0.00"
"Asian","Lancashire","0.11"
"Asian","Blackburn with Darwen","!"
"Asian","Blackpool","0.00"
"Asian","Nottinghamshire","!"
"Asian","Nottingham","0.05"
"Asian","Shropshire","0.00"
"Asian","Telford and Wrekin","!"
"Asian","Cheshire East","0.00"
"Asian","Cheshire West and Chester","0.00"
"Asian","Cornwall","0.00"
"Asian","Cumbria","0.00"
"Asian","Gloucestershire","!"
"Asian","Hertfordshire","0.03"
"Asian","Isle of Wight","0.00"
"Asian","Lincolnshire","0.00"
"Asian","Norfolk","!"
"Asian","Northamptonshire","!"
"Asian","Northumberland","0.00"
"Asian","Oxfordshire","0.00"
"Asian","Somerset","0.00"
"Asian","Suffolk","!"
"Asian","Surrey","0.00"
"Asian","Warwickshire","0.00"
"Asian","West Sussex","0.07"
"Asian","Isles Of Scilly","N/A"
"Black","City of London","0.00"
"Black","Camden","0.22"
"Black","Greenwich","0.03"
"Black","Hackney","0.20"
"Black","Hammersmith and Fulham","0.10"
"Black","Islington","0.19"
"Black","Kensington and Chelsea","0.27"
"Black","Lambeth","0.11"
"Black","Lewisham","0.22"
"Black","Southwark","0.11"
"Black","Tower Hamlets","0.09"
"Black","Wandsworth","0.22"
"Black","Westminster","0.07"
"Black","Barking and Dagenham","0.12"
"Black","Barnet","0.13"
"Black","Bexley","!"
"Black","Brent","0.20"
"Black","Bromley","0.20"
"Black","Croydon","0.12"
"Black","Ealing","0.29"
"Black","Enfield","0.20"
"Black","Haringey","0.11"
"Black","Harrow","0.41"
"Black","Havering","0.22"
"Black","Hillingdon","0.20"
"Black","Hounslow","0.14"
"Black","Kingston upon Thames","0.00"
"Black","Merton","0.09"
"Black","Newham","0.12"
"Black","Redbridge","0.25"
"Black","Richmond upon Thames","0.00"
"Black","Sutton","!"
"Black","Waltham Forest","0.11"
"Black","Birmingham","0.18"
"Black","Coventry","0.12"
"Black","Dudley","0.59"
"Black","Sandwell","0.26"
"Black","Solihull","!"
"Black","Walsall","!"
"Black","Wolverhampton","0.25"
"Black","Knowsley","0.00"
"Black","Liverpool","0.22"
"Black","St. Helens","0.00"
"Black","Sefton","!"
"Black","Wirral","!"
"Black","Bolton","0.11"
"Black","Bury","!"
"Black","Manchester","0.13"
"Black","Oldham","0.00"
"Black","Rochdale","!"
"Black","Salford","0.16"
"Black","Stockport","!"
"Black","Tameside","!"
"Black","Trafford","!"
"Black","Wigan","0.00"
"Black","Barnsley","0.00"
"Black","Doncaster","0.00"
"Black","Rotherham","!"
"Black","Sheffield","!"
"Black","Bradford","!"
"Black","Calderdale","!"
"Black","Kirklees","0.00"
"Black","Leeds","!"
"Black","Wakefield","0.00"
"Black","Gateshead","0.00"
"Black","Newcastle upon Tyne","!"
"Black","North Tyneside","0.00"
"Black","South Tyneside","0.00"
"Black","Sunderland","0.00"
"Black","Bath and North East Somerset","!"
"Black","Bristol City of","!"
"Black","North Somerset","0.00"
"Black","South Gloucestershire","0.00"
"Black","Hartlepool","0.00"
"Black","Middlesbrough","0.00"
"Black","Redcar and Cleveland","0.00"
"Black","Stockton-on-Tees","0.00"
"Black","Kingston upon Hull City of","0.00"
"Black","East Riding of Yorkshire","0.00"
"Black","North East Lincolnshire","0.00"
"Black","North Lincolnshire","!"
"Black","North Yorkshire","0.00"
"Black","York","0.00"
"Black","Luton","0.17"
"Black","Bedford","0.33"
"Black","Central Bedfordshire","!"
"Black","Buckinghamshire","0.37"
"Black","Milton Keynes","0.00"
"Black","Derbyshire","!"
"Black","Derby","0.00"
"Black","Dorset","0.00"
"Black","Poole","0.00"
"Black","Bournemouth","0.00"
"Black","Durham","0.00"
"Black","Darlington","0.00"
"Black","East Sussex","0.00"
"Black","Brighton and Hove","0.00"
"Black","Hampshire","!"
"Black","Portsmouth","0.00"
"Black","Southampton","0.00"
"Black","Leicestershire","0.00"
"Black","Leicester","0.00"
"Black","Rutland","0.00"
"Black","Staffordshire","0.37"
"Black","Stoke-on-Trent","0.00"
"Black","Wiltshire","0.00"
"Black","Swindon","0.00"
"Black","Bracknell Forest","0.00"
"Black","Windsor and Maidenhead","0.00"
"Black","West Berkshire","!"
"Black","Reading","!"
"Black","Slough","0.16"
"Black","Wokingham","!"
"Black","Cambridgeshire","0.00"
"Black","Peterborough","!"
"Black","Halton","0.00"
"Black","Warrington","0.00"
"Black","Devon","!"
"Black","Plymouth","0.00"
"Black","Torbay","0.00"
"Black","Essex","!"
"Black","Southend-on-Sea","!"
"Black","Thurrock","!"
"Black","Herefordshire","0.00"
"Black","Worcestershire","0.00"
"Black","Kent","0.05"
"Black","Medway","!"
"Black","Lancashire","0.00"
"Black","Blackburn with Darwen","0.00"
"Black","Blackpool","!"
"Black","Nottinghamshire","!"
"Black","Nottingham","0.18"
"Black","Shropshire","0.00"
"Black","Telford and Wrekin","0.00"
"Black","Cheshire East","0.00"
"Black","Cheshire West and Chester","0.00"
"Black","Cornwall","!"
"Black","Cumbria","0.00"
"Black","Gloucestershire","0.66"
"Black","Hertfordshire","0.12"
"Black","Isle of Wight","0.00"
"Black","Lincolnshire","0.00"
"Black","Norfolk","0.29"
"Black","Northamptonshire","0.13"
"Black","Northumberland","0.00"
"Black","Oxfordshire","0.12"
"Black","Somerset","0.00"
"Black","Suffolk","0.00"
"Black","Surrey","0.00"
"Black","Warwickshire","!"
"Black","West Sussex","0.36"
"Black","Isles Of Scilly","N/A"
"Chinese","City of London","0.00"
"Chinese","Camden","0.00"
"Chinese","Greenwich","0.00"
"Chinese","Hackney","0.00"
"Chinese","Hammersmith and Fulham","0.00"
"Chinese","Islington","0.00"
"Chinese","Kensington and Chelsea","0.00"
"Chinese","Lambeth","0.00"
"Chinese","Lewisham","0.00"
"Chinese","Southwark","0.00"
"Chinese","Tower Hamlets","0.00"
"Chinese","Wandsworth","0.00"
"Chinese","Westminster","0.00"
"Chinese","Barking and Dagenham","0.00"
"Chinese","Barnet","0.00"
"Chinese","Bexley","0.00"
"Chinese","Brent","0.00"
"Chinese","Bromley","0.00"
"Chinese","Croydon","0.00"
"Chinese","Ealing","0.00"
"Chinese","Enfield","0.00"
"Chinese","Haringey","0.00"
"Chinese","Harrow","0.00"
"Chinese","Havering","0.00"
"Chinese","Hillingdon","0.00"
"Chinese","Hounslow","0.00"
"Chinese","Kingston upon Thames","0.00"
"Chinese","Merton","0.00"
"Chinese","Newham","0.00"
"Chinese","Redbridge","0.00"
"Chinese","Richmond upon Thames","0.00"
"Chinese","Sutton","0.00"
"Chinese","Waltham Forest","0.00"
"Chinese","Birmingham","!"
"Chinese","Coventry","0.00"
"Chinese","Dudley","0.00"
"Chinese","Sandwell","0.00"
"Chinese","Solihull","0.00"
"Chinese","Walsall","0.00"
"Chinese","Wolverhampton","0.00"
"Chinese","Knowsley","0.00"
"Chinese","Liverpool","0.00"
"Chinese","St. Helens","0.00"
"Chinese","Sefton","0.00"
"Chinese","Wirral","0.00"
"Chinese","Bolton","0.00"
"Chinese","Bury","0.00"
"Chinese","Manchester","0.00"
"Chinese","Oldham","0.00"
"Chinese","Rochdale","0.00"
"Chinese","Salford","0.00"
"Chinese","Stockport","0.00"
"Chinese","Tameside","0.00"
"Chinese","Trafford","0.00"
"Chinese","Wigan","0.00"
"Chinese","Barnsley","0.00"
"Chinese","Doncaster","0.00"
"Chinese","Rotherham","0.00"
"Chinese","Sheffield","0.00"
"Chinese","Bradford","0.00"
"Chinese","Calderdale","0.00"
"Chinese","Kirklees","0.00"
"Chinese","Leeds","0.00"
"Chinese","Wakefield","0.00"
"Chinese","Gateshead","0.00"
"Chinese","Newcastle upon Tyne","0.00"
"Chinese","North Tyneside","0.00"
"Chinese","South Tyneside","0.00"
"Chinese","Sunderland","0.00"
"Chinese","Bath and North East Somerset","0.00"
"Chinese","Bristol City of","0.00"
"Chinese","North Somerset","0.00"
"Chinese","South Gloucestershire","0.00"
"Chinese","Hartlepool","0.00"
"Chinese","Middlesbrough","0.00"
"Chinese","Redcar and Cleveland","0.00"
"Chinese","Stockton-on-Tees","0.00"
"Chinese","Kingston upon Hull City of","0.00"
"Chinese","East Riding of Yorkshire","0.00"
"Chinese","North East Lincolnshire","0.00"
"Chinese","North Lincolnshire","0.00"
"Chinese","North Yorkshire","0.00"
"Chinese","York","0.00"
"Chinese","Luton","0.00"
"Chinese","Bedford","0.00"
"Chinese","Central Bedfordshire","0.00"
"Chinese","Buckinghamshire","!"
"Chinese","Milton Keynes","0.00"
"Chinese","Derbyshire","0.00"
"Chinese","Derby","0.00"
"Chinese","Dorset","0.00"
"Chinese","Poole","0.00"
"Chinese","Bournemouth","0.00"
"Chinese","Durham","0.00"
"Chinese","Darlington","0.00"
"Chinese","East Sussex","0.00"
"Chinese","Brighton and Hove","0.00"
"Chinese","Hampshire","0.00"
"Chinese","Portsmouth","0.00"
"Chinese","Southampton","0.00"
"Chinese","Leicestershire","0.00"
"Chinese","Leicester","0.00"
"Chinese","Rutland","0.00"
"Chinese","Staffordshire","0.00"
"Chinese","Stoke-on-Trent","0.00"
"Chinese","Wiltshire","0.00"
"Chinese","Swindon","0.00"
"Chinese","Bracknell Forest","0.00"
"Chinese","Windsor and Maidenhead","0.00"
"Chinese","West Berkshire","0.00"
"Chinese","Reading","0.00"
"Chinese","Slough","0.00"
"Chinese","Wokingham","0.00"
"Chinese","Cambridgeshire","0.00"
"Chinese","Peterborough","0.00"
"Chinese","Halton","0.00"
"Chinese","Warrington","0.00"
"Chinese","Devon","0.00"
"Chinese","Plymouth","0.00"
"Chinese","Torbay","0.00"
"Chinese","Essex","0.00"
"Chinese","Southend-on-Sea","0.00"
"Chinese","Thurrock","0.00"
"Chinese","Herefordshire","0.00"
"Chinese","Worcestershire","0.00"
"Chinese","Kent","0.00"
"Chinese","Medway","0.00"
"Chinese","Lancashire","0.00"
"Chinese","Blackburn with Darwen","0.00"
"Chinese","Blackpool","0.00"
"Chinese","Nottinghamshire","0.00"
"Chinese","Nottingham","0.00"
"Chinese","Shropshire","0.00"
"Chinese","Telford and Wrekin","0.00"
"Chinese","Cheshire East","0.00"
"Chinese","Cheshire West and Chester","0.00"
"Chinese","Cornwall","0.00"
"Chinese","Cumbria","0.00"
"Chinese","Gloucestershire","0.00"
"Chinese","Hertfordshire","0.00"
"Chinese","Isle of Wight","0.00"
"Chinese","Lincolnshire","0.00"
"Chinese","Norfolk","0.00"
"Chinese","Northamptonshire","0.00"
"Chinese","Northumberland","0.00"
"Chinese","Oxfordshire","0.00"
"Chinese","Somerset","0.00"
"Chinese","Suffolk","0.00"
"Chinese","Surrey","0.00"
"Chinese","Warwickshire","0.00"
"Chinese","West Sussex","0.00"
"Chinese","Isles Of Scilly","N/A"
"Mixed","City of London","0.00"
"Mixed","Camden","0.22"
"Mixed","Greenwich","0.09"
"Mixed","Hackney","0.11"
"Mixed","Hammersmith and Fulham","0.12"
"Mixed","Islington","0.13"
"Mixed","Kensington and Chelsea","!"
"Mixed","Lambeth","0.08"
"Mixed","Lewisham","0.13"
"Mixed","Southwark","0.08"
"Mixed","Tower Hamlets","0.00"
"Mixed","Wandsworth","0.12"
"Mixed","Westminster","!"
"Mixed","Barking and Dagenham","!"
"Mixed","Barnet","0.09"
"Mixed","Bexley","!"
"Mixed","Brent","!"
"Mixed","Bromley","0.21"
"Mixed","Croydon","0.07"
"Mixed","Ealing","0.24"
"Mixed","Enfield","0.10"
"Mixed","Haringey","0.14"
"Mixed","Harrow","0.10"
"Mixed","Havering","!"
"Mixed","Hillingdon","0.07"
"Mixed","Hounslow","0.20"
"Mixed","Kingston upon Thames","0.20"
"Mixed","Merton","0.09"
"Mixed","Newham","0.15"
"Mixed","Redbridge","0.14"
"Mixed","Richmond upon Thames","!"
"Mixed","Sutton","!"
"Mixed","Waltham Forest","0.06"
"Mixed","Birmingham","0.19"
"Mixed","Coventry","0.31"
"Mixed","Dudley","0.44"
"Mixed","Sandwell","0.27"
"Mixed","Solihull","0.31"
"Mixed","Walsall","0.26"
"Mixed","Wolverhampton","0.33"
"Mixed","Knowsley","0.00"
"Mixed","Liverpool","0.32"
"Mixed","St. Helens","0.00"
"Mixed","Sefton","0.00"
"Mixed","Wirral","0.22"
"Mixed","Bolton","0.32"
"Mixed","Bury","0.97"
"Mixed","Manchester","0.11"
"Mixed","Oldham","0.22"
"Mixed","Rochdale","0.26"
"Mixed","Salford","0.12"
"Mixed","Stockport","0.14"
"Mixed","Tameside","0.18"
"Mixed","Trafford","0.28"
"Mixed","Wigan","0.00"
"Mixed","Barnsley","0.00"
"Mixed","Doncaster","0.00"
"Mixed","Rotherham","!"
"Mixed","Sheffield","0.30"
"Mixed","Bradford","!"
"Mixed","Calderdale","0.29"
"Mixed","Kirklees","0.09"
"Mixed","Leeds","!"
"Mixed","Wakefield","0.27"
"Mixed","Gateshead","0.00"
"Mixed","Newcastle upon Tyne","0.19"
"Mixed","North Tyneside","0.00"
"Mixed","South Tyneside","0.00"
"Mixed","Sunderland","0.00"
"Mixed","Isles Of Scilly","0.00"
"Mixed","Bath and North East Somerset","0.24"
"Mixed","Bristol City of","!"
"Mixed","North Somerset","0.00"
"Mixed","South Gloucestershire","0.21"
"Mixed","Hartlepool","0.00"
"Mixed","Middlesbrough","!"
"Mixed","Redcar and Cleveland","0.00"
"Mixed","Stockton-on-Tees","0.00"
"Mixed","Kingston upon Hull City of","0.00"
"Mixed","East Riding of Yorkshire","0.00"
"Mixed","North East Lincolnshire","!"
"Mixed","North Lincolnshire","0.00"
"Mixed","North Yorkshire","!"
"Mixed","York","0.00"
"Mixed","Luton","0.29"
"Mixed","Bedford","0.38"
"Mixed","Central Bedfordshire","0.13"
"Mixed","Buckinghamshire","0.24"
"Mixed","Milton Keynes","0.11"
"Mixed","Derbyshire","0.21"
"Mixed","Derby","0.10"
"Mixed","Dorset","0.00"
"Mixed","Poole","!"
"Mixed","Bournemouth","0.19"
"Mixed","Durham","0.00"
"Mixed","Darlington","0.00"
"Mixed","East Sussex","0.10"
"Mixed","Brighton and Hove","0.10"
"Mixed","Hampshire","0.00"
"Mixed","Portsmouth","!"
"Mixed","Southampton","!"
"Mixed","Leicestershire","0.07"
"Mixed","Leicester","!"
"Mixed","Rutland","0.00"
"Mixed","Staffordshire","0.29"
"Mixed","Stoke-on-Trent","0.34"
"Mixed","Wiltshire","0.00"
"Mixed","Swindon","0.16"
"Mixed","Bracknell Forest","0.00"
"Mixed","Windsor and Maidenhead","!"
"Mixed","West Berkshire","0.40"
"Mixed","Reading","0.48"
"Mixed","Slough","0.15"
"Mixed","Wokingham","!"
"Mixed","Cambridgeshire","!"
"Mixed","Peterborough","0.00"
"Mixed","Halton","!"
"Mixed","Warrington","0.00"
"Mixed","Devon","!"
"Mixed","Plymouth","0.00"
"Mixed","Torbay","0.00"
"Mixed","Essex","0.07"
"Mixed","Southend-on-Sea","!"
"Mixed","Thurrock","!"
"Mixed","Herefordshire","0.00"
"Mixed","Worcestershire","0.18"
"Mixed","Kent","0.05"
"Mixed","Medway","0.15"
"Mixed","Lancashire","0.33"
"Mixed","Blackburn with Darwen","0.00"
"Mixed","Blackpool","0.70"
"Mixed","Nottinghamshire","0.14"
"Mixed","Nottingham","0.41"
"Mixed","Shropshire","!"
"Mixed","Telford and Wrekin","!"
"Mixed","Cheshire East","!"
"Mixed","Cheshire West and Chester","!"
"Mixed","Cornwall","0.19"
"Mixed","Cumbria","!"
"Mixed","Gloucestershire","0.49"
"Mixed","Hertfordshire","0.09"
"Mixed","Isle of Wight","0.00"
"Mixed","Lincolnshire","0.18"
"Mixed","Norfolk","0.18"
"Mixed","Northamptonshire","0.17"
"Mixed","Northumberland","!"
"Mixed","Oxfordshire","0.07"
"Mixed","Somerset","0.30"
"Mixed","Suffolk","0.15"
"Mixed","Surrey","0.03"
"Mixed","Warwickshire","0.08"
"Mixed","West Sussex","0.12"
"White","City of London","0.00"
"White","Camden","0.13"
"White","Greenwich","0.02"
"White","Hackney","0.09"
"White","Hammersmith and Fulham","0.07"
"White","Islington","0.15"
"White","Kensington and Chelsea","0.14"
"White","Lambeth","0.05"
"White","Lewisham","0.09"
"White","Southwark","0.07"
"White","Tower Hamlets","!"
"White","Wandsworth","0.04"
"White","Westminster","!"
"White","Barking and Dagenham","0.07"
"White","Barnet","0.08"
"White","Bexley","0.11"
"White","Brent","0.03"
"White","Bromley","0.12"
"White","Croydon","0.06"
"White","Ealing","0.13"
"White","Enfield","0.04"
"White","Haringey","0.05"
"White","Harrow","0.12"
"White","Havering","0.09"
"White","Hillingdon","0.16"
"White","Hounslow","0.15"
"White","Kingston upon Thames","0.05"
"White","Merton","0.04"
"White","Newham","0.12"
"White","Redbridge","0.06"
"White","Richmond upon Thames","0.06"
"White","Sutton","0.07"
"White","Waltham Forest","0.03"
"White","Birmingham","0.17"
"White","Coventry","0.12"
"White","Dudley","0.24"
"White","Sandwell","0.15"
"White","Solihull","0.18"
"White","Walsall","0.17"
"White","Wolverhampton","0.21"
"White","Knowsley","0.05"
"White","Liverpool","0.23"
"White","St. Helens","!"
"White","Sefton","0.10"
"White","Wirral","0.12"
"White","Bolton","0.19"
"White","Bury","0.28"
"White","Manchester","0.19"
"White","Oldham","0.14"
"White","Rochdale","0.23"
"White","Salford","0.20"
"White","Stockport","0.11"
"White","Tameside","0.22"
"White","Trafford","0.13"
"White","Wigan","0.01"
"White","Barnsley","0.07"
"White","Doncaster","0.01"
"White","Rotherham","0.07"
"White","Sheffield","0.17"
"White","Bradford","0.06"
"White","Calderdale","0.10"
"White","Kirklees","0.05"
"White","Leeds","0.01"
"White","Wakefield","0.14"
"White","Gateshead","0.27"
"White","Newcastle upon Tyne","0.14"
"White","North Tyneside","0.03"
"White","South Tyneside","0.21"
"White","Sunderland","0.08"
"White","Isles Of Scilly","0.00"
"White","Bath and North East Somerset","0.09"
"White","Bristol City of","0.03"
"White","North Somerset","0.15"
"White","South Gloucestershire","0.09"
"White","Hartlepool","0.12"
"White","Middlesbrough","0.13"
"White","Redcar and Cleveland","0.05"
"White","Stockton-on-Tees","0.07"
"White","Kingston upon Hull City of","0.15"
"White","East Riding of Yorkshire","0.07"
"White","North East Lincolnshire","0.17"
"White","North Lincolnshire","0.11"
"White","North Yorkshire","0.11"
"White","York","!"
"White","Luton","0.21"
"White","Bedford","0.18"
"White","Central Bedfordshire","0.10"
"White","Buckinghamshire","0.13"
"White","Milton Keynes","0.06"
"White","Derbyshire","0.12"
"White","Derby","0.11"
"White","Dorset","0.06"
"White","Poole","0.13"
"White","Bournemouth","0.16"
"White","Durham","0.10"
"White","Darlington","!"
"White","East Sussex","0.11"
"White","Brighton and Hove","0.05"
"White","Hampshire","0.04"
"White","Portsmouth","0.06"
"White","Southampton","0.07"
"White","Leicestershire","0.03"
"White","Leicester","0.05"
"White","Rutland","0.13"
"White","Staffordshire","0.16"
"White","Stoke-on-Trent","0.15"
"White","Wiltshire","0.01"
"White","Swindon","0.16"
"White","Bracknell Forest","0.05"
"White","Windsor and Maidenhead","0.10"
"White","West Berkshire","0.12"
"White","Reading","0.16"
"White","Slough","0.13"
"White","Wokingham","0.11"
"White","Cambridgeshire","0.01"
"White","Peterborough","0.08"
"White","Halton","0.22"
"White","Warrington","0.02"
"White","Devon","0.14"
"White","Plymouth","0.05"
"White","Torbay","0.17"
"White","Essex","0.05"
"White","Southend-on-Sea","0.07"
"White","Thurrock","0.10"
"White","Herefordshire","0.08"
"White","Worcestershire","0.12"
"White","Kent","0.02"
"White","Medway","0.15"
"White","Lancashire","0.22"
"White","Blackburn with Darwen","0.02"
"White","Blackpool","0.21"
"White","Nottinghamshire","0.04"
"White","Nottingham","0.21"
"White","Shropshire","0.13"
"White","Telford and Wrekin","0.04"
"White","Cheshire East","0.06"
"White","Cheshire West and Chester","0.06"
"White","Cornwall","0.11"
"White","Cumbria","0.10"
"White","Gloucestershire","0.13"
"White","Hertfordshire","0.06"
"White","Isle of Wight","0.04"
"White","Lincolnshire","0.11"
"White","Norfolk","0.18"
"White","Northamptonshire","0.11"
"White","Northumberland","0.14"
"White","Oxfordshire","0.05"
"White","Somerset","0.13"
"White","Suffolk","0.09"
"White","Surrey","0.04"
"White","Warwickshire","0.08"
"White","West Sussex","0.10"
"Other","City of London","0.00"
"Other","Camden","!"
"Other","Greenwich","0.00"
"Other","Hackney","!"
"Other","Hammersmith and Fulham","!"
"Other","Islington","!"
"Other","Kensington and Chelsea","0.19"
"Other","Lambeth","!"
"Other","Lewisham","0.00"
"Other","Southwark","0.10"
"Other","Tower Hamlets","0.00"
"Other","Wandsworth","0.00"
"Other","Westminster","!"
"Other","Barking and Dagenham","0.00"
"Other","Barnet","!"
"Other","Bexley","0.00"
"Other","Brent","!"
"Other","Bromley","0.00"
"Other","Croydon","!"
"Other","Ealing","0.16"
"Other","Enfield","!"
"Other","Haringey","0.20"
"Other","Harrow","!"
"Other","Havering","!"
"Other","Hillingdon","!"
"Other","Hounslow","0.07"
"Other","Kingston upon Thames","0.00"
"Other","Merton","0.00"
"Other","Newham","!"
"Other","Redbridge","0.00"
"Other","Richmond upon Thames","0.00"
"Other","Sutton","0.00"
"Other","Waltham Forest","0.00"
"Other","Birmingham","0.08"
"Other","Coventry","!"
"Other","Dudley","!"
"Other","Sandwell","0.00"
"Other","Solihull","!"
"Other","Walsall","0.00"
"Other","Wolverhampton","!"
"Other","Knowsley","0.00"
"Other","Liverpool","0.12"
"Other","St. Helens","0.00"
"Other","Sefton","0.00"
"Other","Wirral","0.00"
"Other","Bolton","!"
"Other","Bury","0.00"
"Other","Manchester","0.10"
"Other","Oldham","0.00"
"Other","Rochdale","0.00"
"Other","Salford","0.00"
"Other","Stockport","!"
"Other","Tameside","0.00"
"Other","Trafford","0.51"
"Other","Wigan","0.00"
"Other","Barnsley","0.00"
"Other","Doncaster","0.00"
"Other","Rotherham","0.00"
"Other","Sheffield","!"
"Other","Bradford","0.00"
"Other","Calderdale","!"
"Other","Kirklees","!"
"Other","Leeds","0.00"
"Other","Wakefield","0.00"
"Other","Gateshead","0.00"
"Other","Newcastle upon Tyne","0.00"
"Other","North Tyneside","!"
"Other","South Tyneside","0.00"
"Other","Sunderland","0.00"
"Other","Bath and North East Somerset","0.00"
"Other","Bristol City of","!"
"Other","North Somerset","0.00"
"Other","South Gloucestershire","0.00"
"Other","Hartlepool","0.00"
"Other","Middlesbrough","0.00"
"Other","Redcar and Cleveland","0.00"
"Other","Stockton-on-Tees","0.00"
"Other","Kingston upon Hull City of","0.00"
"Other","East Riding of Yorkshire","0.00"
"Other","North East Lincolnshire","0.00"
"Other","North Lincolnshire","0.00"
"Other","North Yorkshire","0.00"
"Other","York","0.00"
"Other","Luton","!"
"Other","Bedford","0.00"
"Other","Central Bedfordshire","0.00"
"Other","Buckinghamshire","0.00"
"Other","Milton Keynes","0.00"
"Other","Derbyshire","0.00"
"Other","Derby","0.00"
"Other","Dorset","0.00"
"Other","Poole","0.00"
"Other","Bournemouth","!"
"Other","Durham","0.00"
"Other","Darlington","0.00"
"Other","East Sussex","0.00"
"Other","Brighton and Hove","0.00"
"Other","Hampshire","0.00"
