"Jan04-Dec04","Inactive","All","White Other","Female","All","16-64","""295","231""","""925","693""","""2","209""","31.9","3.1","","","","
"
"Jan04-Dec04","Inactive","All","White Other","Female","16-24","16-64","""53","544""","""140","983""","320","38","8.4","","","","
"
"Jan04-Dec04","Inactive","All","White Other","Female","25-49","16-64","""142","738""","""553","980""","996","25.8","4.3","","","","
"
"Jan04-Dec04","Inactive","All","White Other","Female","50-64","16-64","""98","949""","""230","730""","893","42.9","5.1","","","","
"
"Jan04-Dec04","Inactive","All","White Other","Male","All","16-64","""147","669""","""871","636""","""1","043""","16.9","3.6","","","","
"
"Jan04-Dec04","Inactive","All","White Other","Male","16-24","16-64","""40","595""","""124","349""","252","32.6","9.1","","","","
"
"Jan04-Dec04","Inactive","All","White Other","Male","25-49","16-64","""51","734""","""543","755""","315","9.5","5.1","","","","
"
"Jan04-Dec04","Inactive","All","White Other","Male","50-64","16-64","""55","340""","""203","532""","476","27.2","6.3","","","","
"
"Jan04-Dec04","Inactive","All","Black","All","All","16-64","""256","339""","""823","015""","""1","216""","31.1","4.1","","","","
"
"Jan04-Dec04","Inactive","All","Black","All","16-24","16-64","""83","529""","""178","148""","380","46.9","7.9","","","","
"
"Jan04-Dec04","Inactive","All","Black","All","25-49","16-64","""137","139""","""544","121""","654","25.2","5.3","","","","
"
"Jan04-Dec04","Inactive","All","Black","All","50-64","16-64","""35","671""","""100","746""","182","35.4","11","","","","
"
"Jan04-Dec04","Inactive","All","Black","Female","All","16-64","""167","735""","""450","793""","800","37.2","5.3","","","","
"
"Jan04-Dec04","Inactive","All","Black","Female","16-24","16-64","""49","453""","""97","195""","215","50.9","10.6","","","","
"
"Jan04-Dec04","Inactive","All","Black","Female","25-49","16-64","""94","402""","""295","887""","460","31.9","6.7","","","","
"
"Jan04-Dec04","Inactive","All","Black","Female","50-64","16-64","""23","880""","""57","711""","125","41.4","13.6","","","","
"
"Jan04-Dec04","Inactive","All","Black","Male","All","16-64","""88","604""","""372","222""","416","23.8","6.5","","","","
"
"Jan04-Dec04","Inactive","All","Black","Male","16-24","16-64","""34","076""","""80","953""","165","42.1","11.9","","","","
"
"Jan04-Dec04","Inactive","All","Black","Male","25-49","16-64","""42","737""","""248","234""","194","17.2","8.4","","","","
"
"Jan04-Dec04","Inactive","All","Black","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Mixed","All","All","16-64","""78","899""","""270","877""","490","29.1","6.4","","","","
"
"Jan04-Dec04","Inactive","All","Mixed","All","16-24","16-64","""43","507""","""111","551""","256","39","9.4","","","","
"
"Jan04-Dec04","Inactive","All","Mixed","All","25-49","16-64","""29","750""","""141","015""","189","21.1","9.2","","","","
"
"Jan04-Dec04","Inactive","All","Mixed","All","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Mixed","Female","All","16-64","""52","771""","""149","852""","330","35.2","8.1","","","","
"
"Jan04-Dec04","Inactive","All","Mixed","Female","16-24","16-64","""25","307""","""59","947""","147","42.2","12.6","","","","
"
"Jan04-Dec04","Inactive","All","Mixed","Female","25-49","16-64","""23","485""","""78","556""","151","29.9","11.5","","","","
"
"Jan04-Dec04","Inactive","All","Mixed","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Mixed","Male","All","16-64","""26","128""","""121","025""","160","21.6","10.1","","","","
"
"Jan04-Dec04","Inactive","All","Mixed","Male","16-24","16-64","""18","200""","""51","604""","109","35.3","14.2","","","","
"
"Jan04-Dec04","Inactive","All","Mixed","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Mixed","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Indian","All","All","16-64","""211","971""","""782","491""","""1","247""","27.1","3.9","","","","
"
"Jan04-Dec04","Inactive","All","Indian","All","16-24","16-64","""75","439""","""165","078""","399","45.7","7.7","","","","
"
"Jan04-Dec04","Inactive","All","Indian","All","25-49","16-64","""79","383""","""471","802""","478","16.8","5.3","","","","
"
"Jan04-Dec04","Inactive","All","Indian","All","50-64","16-64","""57","149""","""145","611""","370","39.2","7.9","","","","
"
"Jan04-Dec04","Inactive","All","Indian","Female","All","16-64","""135","700""","""379","071""","836","35.8","5.1","","","","
"
"Jan04-Dec04","Inactive","All","Indian","Female","16-24","16-64","""35","324""","""73","924""","197","47.8","11","","","","
"
"Jan04-Dec04","Inactive","All","Indian","Female","25-49","16-64","""61","772""","""235","399""","381","26.2","7","","","","
"
"Jan04-Dec04","Inactive","All","Indian","Female","50-64","16-64","""38","604""","""69","748""","258","55.3","9.6","","","","
"
"Jan04-Dec04","Inactive","All","Indian","Male","All","16-64","""76","271""","""403","420""","411","18.9","6","","","","
"
"Jan04-Dec04","Inactive","All","Indian","Male","16-24","16-64","""40","115""","""91","154""","202","44","10.8","","","","
"
"Jan04-Dec04","Inactive","All","Indian","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Indian","Male","50-64","16-64","""18","545""","""75","863""","112","24.4","12.6","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","All","All","16-64","""348","578""","""714","151""","""2","053""","48.8","3.4","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","All","16-24","16-64","""118","002""","""212","124""","660","55.6","6","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","All","25-49","16-64","""177","979""","""423","933""","""1","069""","42","4.7","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","All","50-64","16-64","""52","597""","""78","094""","324","67.4","8.1","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","Female","All","16-64","""247","193""","""350","347""","""1","495""","70.6","3.7","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","Female","16-24","16-64","""68","291""","""107","254""","388","63.7","7.6","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","Female","25-49","16-64","""143","802""","""202","822""","889","70.9","4.7","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","Female","50-64","16-64","""35","100""","""40","271""","218","87.2","7","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","Male","All","16-64","""101","385""","""363","804""","558","27.9","5.9","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","Male","16-24","16-64","""49","711""","""104","870""","272","47.4","9.4","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","Male","25-49","16-64","""34","177""","""221","111""","180","15.5","8.3","","","","
"
"Jan04-Dec04","Inactive","All","Pakistani/Bangladeshi","Male","50-64","16-64","""17","497""","""37","823""","106","46.3","15","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","All","All","16-64","""151","151""","""424","424""","837","35.6","5.1","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","All","16-24","16-64","""59","331""","""104","339""","303","56.9","8.8","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","All","25-49","16-64","""72","260""","""261","446""","392","27.6","7","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","All","50-64","16-64","""19","560""","""58","639""","142","33.4","12.3","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","Female","All","16-64","""89","759""","""211","270""","535","42.5","6.6","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","Female","16-24","16-64","""23","871""","""44","840""","130","53.2","13.6","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","Female","25-49","16-64","""52","402""","""134","148""","304","39.1","8.7","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","Female","50-64","16-64","""13","486""","""32","282""","101","41.8","15.2","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","Male","All","16-64","""61","392""","""213","154""","302","28.8","8.1","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","Male","16-24","16-64","""35","460""","""59","499""","173","59.6","11.6","","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Other Asian","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Other","All","All","16-64","""173","992""","""460","401""","927","37.8","4.9","","","","
"
"Jan04-Dec04","Inactive","All","Other","All","16-24","16-64","""48","955""","""89","242""","239","54.9","10","","","","
"
"Jan04-Dec04","Inactive","All","Other","All","25-49","16-64","""101","496""","""306","702""","544","33.1","6.2","","","","
"
"Jan04-Dec04","Inactive","All","Other","All","50-64","16-64","""23","541""","""64","457""","144","36.5","12.4","","","","
"
"Jan04-Dec04","Inactive","All","Other","Female","All","16-64","""107","473""","""222","877""","593","48.2","6.4","","","","
"
"Jan04-Dec04","Inactive","All","Other","Female","16-24","16-64","""25","173""","""40","499""","123","62.2","13.5","","","","
"
"Jan04-Dec04","Inactive","All","Other","Female","25-49","16-64","""67","549""","""149","194""","382","45.3","7.9","","","","
"
"Jan04-Dec04","Inactive","All","Other","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Other","Male","All","16-64","""66","519""","""237","524""","334","28","7.6","","","","
"
"Jan04-Dec04","Inactive","All","Other","Male","16-24","16-64","""23","782""","""48","743""","116","48.8","14.4","","","","
"
"Jan04-Dec04","Inactive","All","Other","Male","25-49","16-64","""33","947""","""157","508""","162","21.6","10","","","","
"
"Jan04-Dec04","Inactive","All","Other","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","All","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","All","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","All","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","All","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","Female","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","Female","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","Female","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","Male","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","Male","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","All","Unreported","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","All","All","16-64","""636","495""","""2","742","089""","""5","878""","23.2","1.1","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","All","16-24","16-64","""153","876""","""489","036""","""1","266""","31.5","2.6","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","All","25-49","16-64","""215","937""","""1","463","880""","""1","948""","14.8","1.6","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","All","50-64","16-64","""266","682""","""789","173""","""2","664""","33.8","1.8","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","Female","All","16-64","""415","722""","""1","377","999""","""3","863""","30.2","1.4","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","Female","16-24","16-64","""85","398""","""242","001""","714","35.3","3.5","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","Female","25-49","16-64","""161","316""","""739","601""","""1","478""","21.8","2.1","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","Female","50-64","16-64","""169","008""","""396","397""","""1","671""","42.6","2.4","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","Male","All","16-64","""220","773""","""1","364","090""","""2","015""","16.2","1.6","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","Male","16-24","16-64","""68","478""","""247","035""","552","27.7","3.7","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","Male","25-49","16-64","""54","621""","""724","279""","470","7.5","2.4","","","","
"
"Jan04-Dec04","Inactive","East Midlands","All","Male","50-64","16-64","""97","674""","""392","776""","993","24.9","2.7","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","All","All","16-64","""550","094""","""2","477","848""","""5","229""","22.2","1.8","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","All","16-24","16-64","""123","139""","""425","904""","""1","053""","28.9","4.3","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","All","25-49","16-64","""176","382""","""1","306","332""","""1","654""","13.5","2.6","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","All","50-64","16-64","""250","573""","""745","612""","""2","522""","33.6","2.9","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","Female","All","16-64","""360","414""","""1","248","460""","""3","436""","28.9","2.4","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","Female","16-24","16-64","""70","011""","""213","175""","603","32.8","5.9","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","Female","25-49","16-64","""132","990""","""662","129""","""1","263""","20.1","3.5","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","Female","50-64","16-64","""157","413""","""373","156""","""1","570""","42.2","3.9","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","Male","All","16-64","""189","680""","""1","229","388""","""1","793""","15.4","2.6","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","Male","16-24","16-64","""53","128""","""212","729""","450","25","6.3","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","Male","25-49","16-64","""43","392""","""644","203""","391","6.7","3.9","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White British","Male","50-64","16-64","""93","160""","""372","456""","952","25","4.3","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","All","All","16-64","""12","657""","""54","756""","111","23.1","12.4","","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","All","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","All","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","All","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","Female","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","Female","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","Female","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","Male","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","Male","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","White Other","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","All","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","All","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","All","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","All","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","Female","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","Female","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","Female","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","Male","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","Male","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Black","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","All","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","All","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","All","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","All","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","Female","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","Female","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","Female","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","Male","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","Male","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Mixed","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","All","All","16-64","""27","946""","""90","523""","207","30.9","9.9","","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","All","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","All","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","All","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","Female","All","16-64","""18","535""","""45","315""","138","40.9","13","","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","Female","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","Female","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","Male","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","Male","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Indian","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","All","All","16-64","""15","125""","""30","559""","109","49.5","14.8","","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","All","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","All","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","All","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","Female","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","Female","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","Female","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","Male","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","Male","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Pakistani/Bangladeshi","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","All","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","All","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","All","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","All","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","Female","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","Female","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","Female","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","Male","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","Male","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other Asian","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","All","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","All","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","All","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","All","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","Female","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","Female","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","Female","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","Female","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","Male","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","Male","16-24","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","Male","25-49","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Other","Male","50-64","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Unreported","All","All","16-64","?","?","?","?","?","Supress","","","
"
"Jan04-Dec04","Inactive","East Midlands","Unreported","All","16-24","16-64","?","?","?","?","?","Supress","","","
"
