"Title","Reading, writing and maths attainment for children aged 7 to 11 by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/01/2017 (revised)"

"","All","Asian","Black","Chinese","Mixed","White"
"Reading","56","63","45","!","52","55"
"Redbridge","58","63","46","!","61","53"
"Redcar and Cleveland","60","56","!","!","79","59"
"Richmond upon Thames","67","69","45","!","69","67"
"Rochdale","51","48","42","!","47","53"
"Rotherham","54","52","49","43","57","54"
"Rutland","53","!","!","!","58","53"
"Salford","57","67","46","!","60","57"
"Sandwell","51","56","44","!","49","50"
"Sefton","56","54","44","!","63","56"
"Sheffield","52","48","45","76","49","54"
"Shropshire","51","55","!","!","58","51"
"Slough","55","62","48","!","57","45"
"Solihull","58","64","56","!","56","58"
"Somerset","52","63","50","!","63","52"
"South Gloucestershire","53","73","50","57","53","53"
"South Tyneside","57","68","57","!","67","57"
"Southampton","54","54","71","67","61","53"
"Southend-on-Sea","56","66","49","73","57","55"
"Southwark","58","67","54","67","54","63"
"St. Helens","53","45","!","43","69","52"
"Staffordshire","53","54","45","63","51","53"
"Stockport","58","56","23","63","65","58"
"Stockton-on-Tees","54","49","71","!","60","54"
"Stoke-on-Trent","45","45","42","!","44","46"
"Suffolk","49","56","57","!","52","49"
"Sunderland","61","61","77","43","44","61"
"Surrey","60","62","53","75","64","59"
"Sutton","65","80","63","100","69","60"
"Swindon","46","48","43","!","44","46"
"Tameside","55","55","42","57","63","54"
"Telford and Wrekin","56","52","45","!","51","56"
"Thurrock","51","55","62","!","47","48"
"Torbay","51","42","!","!","63","50"
"Tower Hamlets","62","63","55","!","60","60"
"Trafford","66","65","69","79","66","66"
"Wakefield","50","42","43","57","52","50"
"Walsall","50","53","48","!","49","48"
"Waltham Forest","57","57","53","71","60","58"
"Wandsworth","61","60","49","64","57","70"
"Warrington","61","68","45","!","76","60"
"Warwickshire","57","67","50","69","61","57"
"West Berkshire","56","70","58","!","58","55"
"West Sussex","45","52","36","42","50","45"
"Westminster","58","64","55","!","65","61"
"Wigan","57","56","44","!","52","58"
"Wiltshire","54","50","39","67","55","54"
"Windsor and Maidenhead","59","55","47","!","65","60"
"Wirral","49","61","!","61","49","49"
"Wokingham","61","71","67","78","56","60"
"Wolverhampton","53","59","50","63","52","52"
"Worcestershire","48","52","42","!","56","48"
"York","52","76","!","67","62","51"
