Measure,Time,Time Type,Ethnicity,Ethnicity Type,Geography,Geography type,ONS geography code,Gender,FSM,Admission Basis,Type of School,SEN,Religious character,Value,Denominator
Average Attainment 8 score per pupil,2016,Academic year,Mixed - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,53.7,6573
Average Attainment 8 score per pupil,2016,Academic year,Asian,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,53.7,42200
Average Attainment 8 score per pupil,2016,Academic year,Asian - Indian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,57.6,13004
Average Attainment 8 score per pupil,2016,Academic year,Asian - Pakistani,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.8,15898
Average Attainment 8 score per pupil,2016,Academic year,Asian - Bangladeshi,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,53.2,5858
Average Attainment 8 score per pupil,2016,Academic year,Asian - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,55.9,7440
Average Attainment 8 score per pupil,2016,Academic year,Black,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.1,21380
Average Attainment 8 score per pupil,2016,Academic year,Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47,5527
Average Attainment 8 score per pupil,2016,Academic year,Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,51.7,13263
Average Attainment 8 score per pupil,2016,Academic year,Black - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,48.3,2590
Average Attainment 8 score per pupil,2016,Academic year,Chinese,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,62.6,1896
Average Attainment 8 score per pupil,2016,Academic year,Other - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,51.6,6095
Average Attainment 8 score per pupil,2016,Academic year,Unclassified,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,45.5,4794
Average Attainment 8 score per pupil,2016,Academic year,All pupils,All pupils,England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,51.6,468161
Average Attainment 8 score per pupil,2016,Academic year,White,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,36.5,49595
Average Attainment 8 score per pupil,2016,Academic year,White - British,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,36.3,46438
Average Attainment 8 score per pupil,2016,Academic year,White - Irish,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,39.6,213
Average Attainment 8 score per pupil,2016,Academic year,White - Irish Traveller,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,25.7,73
Average Attainment 8 score per pupil,2016,Academic year,White - Gypsy/Roma,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,20.5,330
Average Attainment 8 score per pupil,2016,Academic year,White - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,43,2541
Average Attainment 8 score per pupil,2016,Academic year,Mixed,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,41.2,4240
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,38.5,1620
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,43.7,529
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Asian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,43.2,732
Average Attainment 8 score per pupil,2016,Academic year,Mixed - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,42.3,1359
Average Attainment 8 score per pupil,2016,Academic year,Asian,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,46.5,9018
Average Attainment 8 score per pupil,2016,Academic year,Asian - Indian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.3,1042
Average Attainment 8 score per pupil,2016,Academic year,Asian - Pakistani,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,43.9,4536
Average Attainment 8 score per pupil,2016,Academic year,Asian - Bangladeshi,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.5,2461
Average Attainment 8 score per pupil,2016,Academic year,Asian - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,48.3,979
Average Attainment 8 score per pupil,2016,Academic year,Black,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,44.1,6544
Average Attainment 8 score per pupil,2016,Academic year,Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,40.1,1689
Average Attainment 8 score per pupil,2016,Academic year,Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,46,4086
Average Attainment 8 score per pupil,2016,Academic year,Black - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,42.4,769
Average Attainment 8 score per pupil,2016,Academic year,Chinese,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,59,130
Average Attainment 8 score per pupil,2016,Academic year,Other - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,46.1,2024
Average Attainment 8 score per pupil,2016,Academic year,Unclassified,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,36.7,977
Average Attainment 8 score per pupil,2016,Academic year,All pupils,All pupils,England,Country,E92000001,All pupils,Pupils eligible for free school meals,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,39,72528
Average Attainment 8 score per pupil,2016,Academic year,White,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47.5,215354
Average Attainment 8 score per pupil,2016,Academic year,White - British,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47.5,201407
Average Attainment 8 score per pupil,2016,Academic year,White - Irish,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52.2,883
Average Attainment 8 score per pupil,2016,Academic year,White - Irish Traveller,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,27.3,67
Average Attainment 8 score per pupil,2016,Academic year,White - Gypsy/Roma,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,19.1,534
Average Attainment 8 score per pupil,2016,Academic year,White - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47.1,12463
Average Attainment 8 score per pupil,2016,Academic year,Mixed,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,48.1,11535
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,43.4,3614
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47.6,1354
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Asian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52.5,2542
Average Attainment 8 score per pupil,2016,Academic year,Mixed - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.6,4025
Average Attainment 8 score per pupil,2016,Academic year,Asian,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.4,26559
Average Attainment 8 score per pupil,2016,Academic year,Asian - Indian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,55.2,7321
Average Attainment 8 score per pupil,2016,Academic year,Asian - Pakistani,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,46.3,10559
Average Attainment 8 score per pupil,2016,Academic year,Asian - Bangladeshi,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.3,4239
Average Attainment 8 score per pupil,2016,Academic year,Asian - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52.3,4440
Average Attainment 8 score per pupil,2016,Academic year,Black,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,45.6,13911
Average Attainment 8 score per pupil,2016,Academic year,Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,41.9,3548
Average Attainment 8 score per pupil,2016,Academic year,Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47.6,8669
Average Attainment 8 score per pupil,2016,Academic year,Black - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,43.4,1694
Average Attainment 8 score per pupil,2016,Academic year,Chinese,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,60,1033
Average Attainment 8 score per pupil,2016,Academic year,Other - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47.9,4242
Average Attainment 8 score per pupil,2016,Academic year,Unclassified,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,41.2,2972
Average Attainment 8 score per pupil,2016,Academic year,All pupils,All pupils,England,Country,E92000001,Boys,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47.7,275606
Average Attainment 8 score per pupil,2016,Academic year,White,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52,207409
Average Attainment 8 score per pupil,2016,Academic year,White - British,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52,193909
Average Attainment 8 score per pupil,2016,Academic year,White - Irish,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,56.7,891
Average Attainment 8 score per pupil,2016,Academic year,White - Irish Traveller,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,31.8,55
Average Attainment 8 score per pupil,2016,Academic year,White - Gypsy/Roma,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,21.6,573
Average Attainment 8 score per pupil,2016,Academic year,White - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,51.9,11981
Average Attainment 8 score per pupil,2016,Academic year,Mixed,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,53,11333
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.3,3546
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52.8,1333
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Asian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,56.5,2547
Average Attainment 8 score per pupil,2016,Academic year,Mixed - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,54.1,3907
Average Attainment 8 score per pupil,2016,Academic year,Asian,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,54.7,24659
Average Attainment 8 score per pupil,2016,Academic year,Asian - Indian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,58.9,6725
Average Attainment 8 score per pupil,2016,Academic year,Asian - Pakistani,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.8,9875
Average Attainment 8 score per pupil,2016,Academic year,Asian - Bangladeshi,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,54,4080
Average Attainment 8 score per pupil,2016,Academic year,Asian - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,58,3979
Average Attainment 8 score per pupil,2016,Academic year,Black,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,51.7,14013
Average Attainment 8 score per pupil,2016,Academic year,Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,48.8,3668
Average Attainment 8 score per pupil,2016,Academic year,Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,53.1,8680
Average Attainment 8 score per pupil,2016,Academic year,Black - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.6,1665
Average Attainment 8 score per pupil,2016,Academic year,Chinese,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,64.8,993
Average Attainment 8 score per pupil,2016,Academic year,Other - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52.7,3877
Average Attainment 8 score per pupil,2016,Academic year,Unclassified,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47,2799
Average Attainment 8 score per pupil,2016,Academic year,All pupils,All pupils,England,Country,E92000001,Girls,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52.3,265083
Average Attainment 8 score per pupil,2016,Academic year,White,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Boys,All other ,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.3,190070
Average Attainment 8 score per pupil,2016,Academic year,White - British,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.4,177753
Average Attainment 8 score per pupil,2016,Academic year,White - Irish,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,54.3,768
Average Attainment 8 score per pupil,2016,Academic year,White - Irish Traveller,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,31.4,26
Average Attainment 8 score per pupil,2016,Academic year,White - Gypsy/Roma,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,19.2,377
Average Attainment 8 score per pupil,2016,Academic year,White - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,Boys,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47.8,11146
Average Attainment 8 score per pupil,2016,Academic year,Mixed,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,Boys,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.2,9414
