"Title","Percentage of homeless households by ethnicity and area"
"Location","England"
"Time period","2016/17"
"Data source","Homelessness statistics"
"Data source link","https://www.gov.uk/government/collections/homelessness-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","23 March 2017"

"","Asian","","Black","","Mixed","","White","","Other","","Unknown",""
"Camden","14","9","26","17","!","!","47","31","!","!","!","!"
"Cannock Chase","!","!","!","!","!","!","97","37","!","!","!","!"
"Canterbury","!","!","!","!","!","!","85","72","!","!","6","5"
"Carlisle","!","!","!","!","!","!","!","!","!","!","!","!"
"Castle Point","!","!","!","!","!","!","98","91","!","!","!","!"
"Central Bedfordshire","!","!","6","10","3","5","89","158","!","!","!","!"
"Charnwood","4","5","5","6","!","!","86","107","!","!","!","!"
"Chelmsford","2","7","3","11","1","5","69","231","3","10","23","78"
"Cheltenham","5","7","5","7","!","!","85","126","!","!","!","!"
"Cherwell","!","!","9","6","!","!","86","59","!","!","!","!"
"Cheshire East","!","!","!","!","!","!","93","94","10","10","!","!"
"Cheshire West and Chester","!","!","!","!","!","!","80","79","10","10","11","11"
"Chesterfield","!","!","!","!","!","!","96","55","!","!","!","!"
"Chichester","!","!","!","!","!","!","86","32","!","!","!","!"
"Chiltern","!","!","!","!","!","!","73","36","!","!","18","9"
"Chorley","!","!","!","!","!","!","!","!","!","!","!","!"
"Christchurch","!","!","!","!","!","!","92","23","!","!","!","!"
"City of London","!","!","!","!","!","!","67","12","!","!","!","!"
"Colchester","!","!","9","28","!","!","85","276","3","10","2","8"
"Copeland","!","!","!","!","!","!","!","!","!","!","!","!"
"Corby","!","!","7","7","!","!","90","96","!","!","!","!"
"Cornwall","!","!","!","!","!","!","93","269","!","!","5","13"
"Cotswold","!","!","!","!","!","!","91","31","!","!","!","!"
"County Durham","!","!","!","!","!","!","94","159","!","!","4","6"
"Coventry","8","52","23","147","4","27","63","400","!","!","!","!"
"Craven","!","!","!","!","!","!","85","11","!","!","!","!"
"Crawley","13","25","9","17","3","6","51","96","5","10","16","29"
"Croydon","10","106","50","517","7","78","19","194","10","100","4","45"
"Dacorum","7","10","11","16","!","!","76","115","!","!","5","7"
"Darlington","!","!","!","!","!","!","!","!","!","!","!","!"
"Dartford","!","!","13","19","!","!","67","98","7","10","12","17"
"Daventry","!","!","!","!","!","!","88","35","!","!","!","!"
"Derby","19","93","8","42","4","19","68","338","!","!","!","!"
"Derbyshire Dales","!","!","!","!","!","!","73","33","!","!","24","11"
"Doncaster","3","7","4","12","!","!","92","253","!","!","!","!"
"Dover","!","!","!","!","!","!","96","155","!","!","!","!"
"Dudley","8","5","14","8","!","!","63","37","!","!","!","!"
"Ealing","29","212","17","123","17","122","33","240","4","30","1","5"
"East Cambridgeshire","!","!","!","!","!","!","90","75","!","!","!","!"
"East Devon","!","!","!","!","!","!","!","!","!","!","!","!"
"East Dorset","!","!","!","!","!","!","!","!","!","!","!","!"
"East Hampshire","!","!","!","!","!","!","98","62","!","!","!","!"
"East Hertfordshire","!","!","!","!","!","!","90","37","!","!","!","!"
"East Lindsey","!","!","!","!","!","!","95","73","!","!","!","!"
"East Northamptonshire","!","!","!","!","!","!","97","57","!","!","!","!"
"East Riding of Yorkshire","!","!","!","!","!","!","99","265","!","!","!","!"
"East Staffordshire","6","8","!","!","!","!","86","119","!","!","!","!"
"Eastbourne","!","!","!","!","!","!","75","70","!","!","18","17"
"Eastleigh","!","!","!","!","!","!","!","!","!","!","!","!"
"Eden","!","!","!","!","!","!","!","!","!","!","!","!"
"Elmbridge","!","!","!","!","!","!","68","41","17","10","13","8"
"Enfield","5","52","45","490","7","77","41","452","1","10","1","12"
"Epping Forest","!","!","11","6","!","!","71","40","!","!","12","7"
"Epsom and Ewell","6","5","7","6","!","!","83","73","!","!","!","!"
"Erewash","!","!","!","!","!","!","85","33","!","!","!","!"
"Exeter","!","!","!","!","!","!","83","77","!","!","12","11"
"Fareham","!","!","!","!","!","!","94","58","!","!","!","!"
"Fenland","!","!","!","!","!","!","99","102","!","!","!","!"
"Forest Heath","!","!","!","!","!","!","86","83","!","!","6","6"
"Forest of Dean","!","!","!","!","!","!","97","29","!","!","!","!"
"Fylde","!","!","!","!","!","!","91","10","!","!","!","!"
"Gateshead","6","13","2","5","3","6","89","210","!","!","!","!"
"Gedling","!","!","5","5","5","5","90","88","!","!","!","!"
"Gloucester","!","!","9","20","6","14","73","163","!","!","8","17"
"Gosport","!","!","!","!","!","!","83","86","!","!","15","16"
"Gravesham","!","!","!","!","!","!","55","16","!","!","21","6"
"Great Yarmouth","!","!","!","!","!","!","98","93","!","!","!","!"
"Greenwich","7","38","47","259","3","19","39","213","2","10","2","11"
"Guildford","!","!","!","!","!","!","67","22","!","!","24","8"
"Hackney","8","66","44","356","2","16","22","177","5","40","18","144"
"Halton","!","!","!","!","!","!","97","28","!","!","!","!"
"Hambleton","!","!","!","!","!","!","96","25","!","!","!","!"
"Hammersmith and Fulham","8","30","27","100","!","!","47","173","11","40","!","!"
"Harborough","!","!","!","!","!","!","!","!","!","!","!","!"
"Haringey","6","40","38","262","3","22","9","61","41","280","2","16"
"Harlow","!","!","11","16","!","!","66","93","!","!","19","27"
"Harrogate","!","!","4","6","!","!","93","149","!","!","!","!"
"Harrow","23","102","26","117","4","19","24","110","7","30","16","74"
"Hart","!","!","!","!","!","!","86","24","!","!","!","!"
"Hartlepool","!","!","!","!","!","!","74","35","!","!","!","!"
"Hastings","!","!","!","!","!","!","76","174","!","!","21","48"
"Havant","!","!","!","!","!","!","90","27","!","!","!","!"
"Havering","!","!","21","68","5","16","65","206","!","!","4","14"
"Herefordshire, County of","!","!","!","!","!","!","!","!","!","!","!","!"
"Hertsmere","!","!","7","7","!","!","50","53","!","!","41","43"
"High Peak","!","!","!","!","!","!","!","!","!","!","!","!"
"Hillingdon","21","58","29","81","!","!","23","65","18","50","!","!"
"Hinckley and Bosworth","!","!","!","!","!","!","91","53","!","!","!","!"
"Horsham","!","!","!","!","!","!","94","88","!","!","!","!"
"Hounslow","27","100","19","71","2","8","31","115","13","50","9","33"
"Huntingdonshire","!","!","3","8","!","!","89","224","!","!","4","9"
"Hyndburn","!","!","!","!","!","!","!","!","!","!","!","!"
"Ipswich","!","!","3","5","!","!","70","119","12","20","13","23"
"Isle of Wight","!","!","!","!","!","!","!","!","!","!","!","!"
"Isles of Scilly","!","!","!","!","!","!","!","!","!","!","!","!"
"Islington","8","32","20","80","3","13","28","111","8","30","33","131"
"Kensington and Chelsea","6","30","23","111","5","25","36","175","27","130","2","8"
"Kettering","!","!","4","6","!","!","92","128","!","!","!","!"
"King's Lynn and West Norfolk","!","!","!","!","!","!","95","119","!","!","!","!"
"Kingston upon Hull, City of","5","20","1","5","1","5","93","405","!","!","!","!"
"Kingston upon Thames","22","52","11","26","!","!","46","109","13","30","!","!"
"Kirklees","12","54","8","35","3","15","69","318","6","30","1","6"
"Knowsley","!","!","!","!","!","!","94","106","!","!","!","!"
"Lambeth","6","29","53","273","3","17","28","142","8","40","3","17"
"Lancaster","!","!","!","!","!","!","93","50","!","!","!","!"
"Leeds","6","19","5","16","3","10","77","264","3","10","7","23"
"Leicester","23","23","16","16","!","!","42","42","!","!","11","11"
"Lewes","!","!","!","!","!","!","!","!","!","!","!","!"
"Lewisham","4","33","53","406","6","45","25","189","10","80","2","16"
"Lichfield","!","!","!","!","!","!","97","65","!","!","!","!"
"Lincoln","!","!","!","!","!","!","98","160","!","!","!","!"
"Liverpool","7","22","13","42","5","16","55","173","16","50","5","17"
"Luton","33","128","16","64","4","17","39","151","8","30","1","5"
"Maidstone","!","!","!","!","4","9","78","180","4","10","11","25"
"Maldon","!","!","!","!","!","!","96","24","!","!","!","!"
"Malvern Hills","!","!","!","!","!","!","92","36","!","!","!","!"
"Manchester","13","157","22","276","4","55","45","562","14","180","1","8"
"Mansfield","!","!","!","!","!","!","96","162","!","!","!","!"
"Medway","3","12","7","25","2","7","81","279","3","10","4","15"
"Melton","!","!","!","!","!","!","!","!","!","!","!","!"
"Mendip","!","!","!","!","!","!","86","25","!","!","!","!"
"Merton","23","26","32","37","4","5","23","27","9","10","12","14"
"Mid Devon","!","!","!","!","!","!","!","!","!","!","!","!"
"Mid Suffolk","!","!","!","!","!","!","!","!","!","!","!","!"
"Mid Sussex","!","!","!","!","!","!","91","43","!","!","!","!"
"Middlesbrough","!","!","!","!","!","!","90","37","!","!","!","!"
"Milton Keynes","7","53","22","155","5","37","53","375","1","10","12","83"
"Mole Valley","!","!","!","!","!","!","82","23","!","!","!","!"
"New Forest","!","!","!","!","!","!","93","99","!","!","!","!"
"Newark and Sherwood","!","!","!","!","!","!","!","!","!","!","!","!"
"Newcastle upon Tyne","13","24","7","13","!","!","75","137","5","10","!","!"
"Newcastle-under-Lyme","!","!","!","!","!","!","93","14","!","!","!","!"
"Newham","35","425","31","369","4","47","22","271","3","40","4","50"
"North Devon","!","!","!","!","!","!","76","44","!","!","22","13"
"North Dorset","!","!","!","!","!","!","92","44","!","!","!","!"
"North East Derbyshire","!","!","!","!","!","!","91","10","!","!","!","!"
"North East Lincolnshire","!","!","!","!","!","!","95","99","!","!","!","!"
"North Hertfordshire","!","!","11","8","!","!","74","56","!","!","11","8"
"North Kesteven","!","!","!","!","!","!","98","87","!","!","!","!"
"North Lincolnshire","!","!","!","!","!","!","95","94","!","!","!","!"
"North Norfolk","!","!","!","!","!","!","98","92","!","!","!","!"
"North Somerset","!","!","!","!","!","!","91","96","!","!","8","8"
"North Tyneside","!","!","3","5","!","!","90","151","!","!","!","!"
"North Warwickshire","!","!","!","!","!","!","!","!","!","!","!","!"
"North West Leicestershire","!","!","!","!","!","!","!","!","!","!","!","!"
"Northampton","4","20","14","66","4","18","78","370","!","!","!","!"
"Northumberland","!","!","!","!","!","!","95","196","!","!","!","!"
"Norwich","9","8","!","!","!","!","85","73","!","!","!","!"
"Nottingham","10","50","18","91","6","29","55","272","6","30","5","24"
"Nuneaton and Bedworth","4","5","!","!","!","!","93","119","!","!","!","!"
"Oadby and Wigston","11","6","!","!","!","!","75","41","!","!","!","!"
"Oldham","26","22","9","8","!","!","55","47","!","!","!","!"
"Oxford","19","24","14","18","6","7","51","64","8","10","5","6"
"Pendle","!","!","!","!","!","!","87","13","!","!","!","!"
"Peterborough","7","48","7","45","4","26","74","490","2","10","7","45"
"Plymouth","2","7","3","9","!","!","88","289","6","20","!","!"
"Poole","!","!","!","!","!","!","85","64","!","!","9","7"
"Portsmouth","4","18","8","37","!","!","84","413","2","10","!","!"
"Preston","!","!","!","!","!","!","91","39","!","!","!","!"
"Purbeck","!","!","!","!","!","!","97","30","!","!","!","!"
"Reading","12","50","15","62","8","32","57","233","2","10","5","22"
"Redbridge","34","157","25","118","3","14","23","109","2","10","13","60"
"Redcar and Cleveland","!","!","!","!","!","!","!","!","!","!","!","!"
"Redditch","5","6","!","!","!","!","94","103","!","!","!","!"
"Reigate and Banstead","!","!","13","10","!","!","80","63","!","!","!","!"
"Ribble Valley","!","!","!","!","!","!","!","!","!","!","!","!"
"Richmond upon Thames","12","23","8","16","7","13","59","113","5","10","10","20"
"Richmondshire","!","!","!","!","!","!","93","54","!","!","!","!"
"Rochdale","14","40","9","26","3","8","60","179","14","40","2","6"
"Rochford","!","!","!","!","!","!","!","!","!","!","!","!"
"Rossendale","!","!","!","!","!","!","97","36","!","!","!","!"
"Rother","!","!","!","!","!","!","!","!","!","!","!","!"
"Rotherham","7","7","11","11","!","!","72","72","10","10","!","!"
"Rugby","!","!","5","8","3","5","87","146","!","!","3","5"
"Runnymede","!","!","!","!","!","!","91","62","!","!","!","!"
"Rushcliffe","!","!","!","!","!","!","65","13","!","!","!","!"
"Rushmoor","8","7","6","5","!","!","80","67","!","!","!","!"
"Rutland","!","!","!","!","!","!","!","!","!","!","!","!"
"Ryedale","!","!","!","!","!","!","!","!","!","!","!","!"
"Salford","8","27","13","44","3","10","64","218","6","20","6","19"
"Sandwell","11","60","14","77","4","22","43","239","11","60","17","92"
"Scarborough","!","!","!","!","!","!","98","88","!","!","!","!"
"Sedgemoor","!","!","!","!","!","!","95","69","!","!","!","!"
"Sefton","!","!","!","!","!","!","92","82","!","!","!","!"
"Selby","!","!","!","!","!","!","94","17","!","!","!","!"
"Sevenoaks","!","!","!","!","!","!","76","29","!","!","13","5"
"Sheffield","11","50","14","61","6","28","60","262","5","20","4","16"
"Shepway","!","!","!","!","!","!","94","81","!","!","!","!"
"Shropshire","!","!","!","!","!","!","96","250","!","!","!","!"
"Slough","36","85","23","54","!","!","33","78","4","10","!","!"
"Solihull","5","20","4","17","6","23","82","344","2","10","1","6"
"South Bucks","7","5","!","!","!","!","62","42","!","!","24","16"
"South Cambridgeshire","!","!","4","7","!","!","86","144","!","!","6","10"
"South Derbyshire","!","!","!","!","!","!","99","108","!","!","!","!"
"South Gloucestershire","!","!","6","9","3","5","78","123","!","!","10","15"
"South Hams","!","!","!","!","!","!","!","!","!","!","!","!"
"South Holland","!","!","!","!","!","!","98","41","!","!","!","!"
"South Kesteven","!","!","!","!","!","!","96","190","!","!","!","!"
"South Lakeland","!","!","!","!","!","!","86","19","!","!","!","!"
"South Norfolk","!","!","!","!","!","!","88","38","!","!","!","!"
"South Northamptonshire","!","!","!","!","!","!","92","49","!","!","!","!"
"South Oxfordshire","!","!","!","!","!","!","88","29","!","!","!","!"
"South Ribble","!","!","!","!","!","!","95","42","!","!","!","!"
"South Somerset","!","!","!","!","!","!","98","177","!","!","!","!"
"South Staffordshire","!","!","!","!","!","!","!","!","!","!","!","!"
"South Tyneside","!","!","!","!","!","!","93","110","!","!","!","!"
"Southampton","10","27","8","21","2","6","79","206","!","!","!","!"
"Southend-on-Sea","4","5","4","5","!","!","86","108","!","!","!","!"
"Southwark","2","20","40","366","3","28","19","171","2","20","35","317"
"Spelthorne","!","!","!","!","!","!","54","56","!","!","38","39"
"St Albans","!","!","8","10","6","8","71","93","!","!","8","10"
"St Edmundsbury","!","!","!","!","!","!","94","137","!","!","!","!"
"St. Helens","!","!","!","!","!","!","86","72","!","!","6","5"
"Stafford","!","!","!","!","!","!","96","73","!","!","!","!"
"Staffordshire Moorlands","!","!","!","!","!","!","!","!","!","!","!","!"
"Stevenage","10","12","11","13","!","!","57","68","!","!","17","20"
"Stockport","5","11","5","11","5","11","71","168","8","20","8","20"
"Stockton-on-Tees","28","16","14","8","!","!","53","30","!","!","!","!"
"Stoke-on-Trent","!","!","!","!","!","!","69","146","9","20","8","18"
"Stratford-on-Avon","!","!","!","!","5","7","87","124","!","!","4","5"
"Stroud","!","!","!","!","!","!","!","!","!","!","!","!"
"Suffolk Coastal","!","!","!","!","!","!","93","13","!","!","!","!"
"Sunderland","9","5","!","!","!","!","88","50","!","!","!","!"
"Surrey Heath","!","!","7","5","!","!","81","56","!","!","!","!"
"Sutton","10","31","12","37","4","13","69","219","3","10","3","8"
"Swale","!","!","!","!","!","!","96","156","!","!","!","!"
"Swindon","7","14","4","8","3","5","63","121","5","10","20","38"
"Tameside","4","9","4","8","!","!","85","186","!","!","4","8"
"Tamworth","!","!","!","!","!","!","92","118","!","!","5","7"
"Tandridge","!","!","!","!","!","!","88","21","!","!","!","!"
"Taunton Deane","!","!","!","!","!","!","95","112","!","!","!","!"
"Teignbridge","!","!","!","!","!","!","97","31","!","!","!","!"
"Telford and Wrekin","!","!","!","!","!","!","92","65","!","!","!","!"
"Tendring","!","!","!","!","!","!","99","91","!","!","!","!"
"Test Valley","!","!","!","!","!","!","85","35","!","!","!","!"
"Tewkesbury","!","!","!","!","!","!","98","60","!","!","!","!"
"Thanet","!","!","2","5","!","!","95","192","!","!","!","!"
"Three Rivers","11","7","!","!","8","5","71","45","!","!","!","!"
"Thurrock","3","8","20","58","!","!","71","205","3","10","!","!"
"Tonbridge and Malling","!","!","!","!","!","!","91","70","!","!","!","!"
"Torbay","!","!","!","!","!","!","95","157","!","!","!","!"
"Torridge","!","!","!","!","!","!","92","24","!","!","!","!"
"Tower Hamlets","60","271","17","78","3","12","18","82","!","!","!","!"
"Trafford","9","15","9","15","!","!","70","118","6","10","!","!"
"Tunbridge Wells","!","!","!","!","!","!","87","39","!","!","!","!"
"Uttlesford","!","!","!","!","!","!","76","45","!","!","17","10"
"Vale of White Horse","!","!","!","!","!","!","92","12","!","!","!","!"
"Wakefield","4","7","4","8","!","!","84","167","!","!","6","11"
"Walsall","11","34","7","20","5","14","75","229","!","!","!","!"
"Waltham Forest","22","178","34","276","5","37","34","275","4","30","3","23"
"Wandsworth","19","149","30","237","4","33","31","244","9","70","9","70"
"Warrington","!","!","3","6","!","!","85","167","!","!","9","17"
"Warwick","!","!","!","!","!","!","71","96","15","20","10","13"
"Watford","26","43","16","27","!","!","54","91","!","!","!","!"
"Waveney","!","!","!","!","!","!","88","28","!","!","!","!"
"Waverley","!","!","!","!","!","!","!","!","!","!","!","!"
"Wealden","!","!","!","!","!","!","97","124","!","!","!","!"
"Wellingborough","!","!","12","14","5","6","83","100","!","!","!","!"
"Welwyn Hatfield","!","!","25","33","!","!","67","89","!","!","!","!"
"West Berkshire","!","!","!","!","!","!","85","22","!","!","!","!"
"West Devon","!","!","!","!","!","!","97","33","!","!","!","!"
"West Dorset","!","!","!","!","!","!","79","23","!","!","!","!"
"West Lancashire","!","!","!","!","!","!","90","28","!","!","!","!"
"West Lindsey","!","!","!","!","!","!","98","64","!","!","!","!"
"West Oxfordshire","!","!","!","!","!","!","97","60","!","!","!","!"
"West Somerset","!","!","!","!","!","!","!","!","!","!","!","!"
"Westminster","10","56","20","107","5","29","28","149","32","170","4","22"
"Weymouth and Portland","!","!","!","!","!","!","90","47","!","!","!","!"
"Wigan","!","!","3","5","!","!","64","115","6","10","28","51"
"Wiltshire","!","!","6","16","!","!","90","241","4","10","!","!"
"Winchester","!","!","!","!","!","!","93","43","!","!","!","!"
"Windsor and Maidenhead","!","!","!","!","!","!","96","23","!","!","!","!"
"Wirral","!","!","!","!","!","!","93","51","!","!","!","!"
"Woking","21","15","10","7","!","!","66","46","!","!","!","!"
"Wokingham","10","11","!","!","!","!","81","92","!","!","!","!"
"Wolverhampton","10","41","18","74","6","25","59","244","5","20","3","12"
"Worcester","7","10","3","5","4","6","86","131","!","!","!","!"
"Worthing","!","!","7","6","!","!","92","81","!","!","!","!"
"Wychavon","!","!","!","!","!","!","96","127","!","!","!","!"
"Wycombe","19","23","12","15","6","7","58","70","!","!","!","!"
"Wyre","!","!","!","!","!","!","!","!","!","!","!","!"
"Wyre Forest","!","!","!","!","!","!","95","160","!","!","!","!"
"York","!","!","!","!","!","!","91","88","!","!","5","5"
