"Title","Percentage of homeless households by ethnicity and area"
"Location","England"
"Time period","2017/18"
"Data source","Live tables on homelessness (table 784)"
"Data source link","https://www.gov.uk/government/statistical-data-sets/live-tables-on-homelessness#homelessness-summary-local-authority-level-tables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","29/06/2018"

"","Asian","","Black","","Mixed","","Other ","","Unknown","","White",""
"Chelmsford","5","11","5","11","!","!","!","!","23","55","64","155"
"Cheltenham","!","!","!","!","!","!","!","!","!","!","91","98"
"Cherwell","7","5","11","8","7","5","!","!","!","!","74","54"
"Cheshire East","!","!","!","!","5","5","!","!","!","!","92","91"
"Cheshire West and Chester","!","!","!","!","!","!","!","!","!","!","90","94"
"Chesterfield","!","!","!","!","!","!","!","!","!","!","78","18"
"Chichester","!","!","!","!","!","!","!","!","!","!","97","37"
"Chiltern","!","!","!","!","!","!","!","!","17","10","75","45"
"Chorley","!","!","!","!","!","!","!","!","!","!","91","20"
"Christchurch","!","!","!","!","!","!","!","!","!","!","!","!"
"City of London","!","!","!","!","!","!","!","!","!","!","!","!"
"Colchester","!","!","9","16","3","6","!","!","!","!","84","154"
"Copeland","!","!","!","!","!","!","!","!","!","!","!","!"
"Corby","!","!","5","5","!","!","!","!","!","!","94","101"
"Cornwall","!","!","!","!","!","!","!","!","8","28","91","328"
"Cotswold","!","!","!","!","!","!","!","!","!","!","96","25"
"County Durham","!","!","!","!","!","!","!","!","!","!","95","124"
"Coventry","8","44","17","93","5","30","5","30","2","11","63","352"
"Craven","!","!","!","!","!","!","!","!","!","!","!","!"
"Crawley","13","23","10","18","3","6","6","10","9","16","60","109"
"Croydon","11","82","46","345","8","60","3","20","8","57","25","187"
"Dacorum","5","7","8","12","!","!","!","!","12","17","70","100"
"Darlington","!","!","!","!","!","!","!","!","!","!","95","20"
"Dartford","3","5","18","26","!","!","!","!","16","24","58","86"
"Daventry","!","!","!","!","!","!","!","!","!","!","98","87"
"Derby","16","77","8","36","4","18","!","!","!","!","72","346"
"Derbyshire Dales","!","!","!","!","!","!","!","!","!","!","93","41"
"Doncaster","3","9","2","6","!","!","!","!","!","!","95","327"
"Dover","!","!","!","!","!","!","6","10","!","!","92","159"
"Dudley","9","6","14","9","!","!","15","10","!","!","59","39"
"Ealing","24","170","10","72","24","169","!","!","!","!","35","242"
"East Cambridgeshire","!","!","!","!","!","!","!","!","!","!","88","81"
"East Devon","!","!","!","!","!","!","!","!","!","!","96","27"
"East Dorset","!","!","!","!","!","!","!","!","!","!","92","24"
"East Hampshire","!","!","!","!","!","!","!","!","!","!","!","!"
"East Hertfordshire","!","!","!","!","!","!","!","!","!","!","85","46"
"East Lindsey","!","!","!","!","!","!","!","!","!","!","94","63"
"East Northamptonshire","!","!","!","!","!","!","!","!","!","!","!","!"
"East Riding of Yorkshire","!","!","!","!","!","!","!","!","!","!","99","269"
"East Staffordshire","!","!","5","5","!","!","!","!","!","!","90","94"
"Eastbourne","!","!","!","!","!","!","!","!","15","17","78","91"
"Eastleigh","!","!","!","!","!","!","!","!","!","!","83","10"
"Eden","!","!","!","!","!","!","!","!","!","!","!","!"
"Elmbridge","!","!","!","!","!","!","!","!","10","5","79","41"
"Enfield","6","47","45","350","6","50","3","20","2","13","39","306"
"Epping Forest","!","!","11","7","!","!","!","!","32","20","51","32"
"Epsom and Ewell","9","5","!","!","9","5","!","!","!","!","75","41"
"Erewash","!","!","!","!","!","!","!","!","!","!","94","16"
"Exeter","!","!","!","!","!","!","!","!","15","11","75","55"
"Fareham","!","!","!","!","!","!","!","!","!","!","97","60"
"Fenland","!","!","!","!","!","!","!","!","!","!","99","101"
"Forest Heath","!","!","!","!","!","!","!","!","!","!","91","94"
"Forest of Dean","!","!","!","!","!","!","!","!","!","!","93","14"
"Fylde","!","!","!","!","!","!","!","!","!","!","92","23"
"Gateshead","4","8","5","10","!","!","5","10","!","!","88","192"
"Gedling","!","!","6","6","!","!","!","!","!","!","86","85"
"Gloucester","!","!","11","25","8","18","!","!","5","12","71","156"
"Gosport","!","!","!","!","!","!","!","!","20","19","79","77"
"Gravesham","!","!","!","!","!","!","!","!","23","7","58","18"
"Great Yarmouth","!","!","!","!","!","!","!","!","!","!","95","105"
"Greenwich","6","31","51","287","3","15","2","10","1","7","38","215"
"Guildford","!","!","!","!","!","!","!","!","50","11","50","11"
"Hackney","4","40","21","195","1","13","7","70","52","493","15","140"
"Halton","!","!","!","!","!","!","!","!","!","!","89","33"
"Hambleton","!","!","!","!","!","!","!","!","!","!","!","!"
"Hammersmith and Fulham","12","29","30","74","!","!","12","30","!","!","38","95"
"Harborough","!","!","!","!","!","!","!","!","!","!","84","26"
"Haringey","5","20","41","161","5","19","33","130","10","41","7","28"
"Harlow","4","6","10","14","!","!","!","!","11","15","71","97"
"Harrogate","!","!","!","!","!","!","!","!","!","!","95","106"
"Harrow","21","63","22","68","4","13","7","20","19","59","27","82"
"Hart","!","!","!","!","!","!","!","!","!","!","91","20"
"Hartlepool","!","!","!","!","!","!","!","!","!","!","97","33"
"Hastings","!","!","2","6","!","!","4","10","2","6","91","237"
"Havant","!","!","!","!","!","!","!","!","!","!","!","!"
"Havering","7","24","23","77","5","18","!","!","!","!","61","202"
"Herefordshire, County of","!","!","!","!","!","!","!","!","!","!","98","52"
"Hertsmere","!","!","11","17","!","!","7","10","33","50","48","73"
"High Peak","!","!","!","!","!","!","!","!","!","!","88","29"
"Hillingdon","20","52","24","63","4","10","11","30","11","28","31","82"
"Hinckley and Bosworth","!","!","!","!","!","!","!","!","!","!","92","81"
"Horsham","!","!","!","!","!","!","!","!","!","!","93","88"
"Hounslow","23","57","21","52","4","9","8","20","9","23","36","88"
"Huntingdonshire","!","!","3","8","!","!","!","!","!","!","89","227"
"Hyndburn","!","!","!","!","!","!","!","!","!","!","!","!"
"Ipswich","!","!","3","5","!","!","6","10","9","16","78","136"
"Isle Of Wight","!","!","!","!","!","!","!","!","!","!","97","76"
"Isles of Scilly","!","!","!","!","!","!","!","!","!","!","!","!"
"Islington","6","13","23","52","5","11","4","10","36","81","24","54"
"Kensington and Chelsea","6","45","17","122","6","42","20","140","25","180","25","178"
"Kettering","!","!","6","12","!","!","!","!","!","!","92","193"
"King's Lynn and West Norfolk","!","!","!","!","!","!","!","!","!","!","96","81"
"Kingston upon Hull, City of","7","31","3","12","!","!","!","!","!","!","89","407"
"Kingston upon Thames","26","50","7","14","!","!","11","20","!","!","48","91"
"Kirklees","16","87","8","42","3","18","6","30","5","25","63","341"
"Knowsley","!","!","!","!","!","!","!","!","!","!","91","114"
"Lambeth","5","24","54","253","3","15","6","30","5","25","25","116"
"Lancaster","!","!","!","!","!","!","!","!","!","!","92","69"
"Leeds","7","21","10","27","10","27","7","20","10","27","56","156"
"Leicester","21","17","20","16","!","!","!","!","14","11","31","25"
"Lewes","!","!","!","!","!","!","!","!","!","!","!","!"
"Lewisham","6","35","46","281","7","41","10","60","8","48","25","153"
"Lichfield","!","!","!","!","!","!","!","!","!","!","93","52"
"Lincoln","!","!","!","!","!","!","!","!","!","!","!","!"
"Liverpool","11","33","11","32","!","!","13","40","!","!","60","179"
"Luton","31","113","18","66","!","!","8","28","!","!","37","136"
"Maidstone","2","5","5","11","!","!","!","!","26","60","66","153"
"Maldon","!","!","!","!","!","!","!","!","!","!","95","39"
"Malvern Hills","!","!","!","!","!","!","!","!","!","!","94","34"
"Manchester","10","122","24","295","4","51","12","150","1","16","48","586"
"Mansfield","!","!","!","!","3","6","!","!","4","8","90","171"
"Medway","4","9","8","20","3","7","!","!","!","!","85","218"
"Melton","!","!","!","!","!","!","!","!","!","!","!","!"
"Mendip","!","!","!","!","!","!","!","!","!","!","94","16"
"Merton","19","23","34","42","!","!","!","!","11","13","31","38"
"Mid Devon","!","!","!","!","!","!","!","!","!","!","!","!"
"Mid Suffolk","!","!","!","!","!","!","!","!","!","!","93","55"
"Mid Sussex","!","!","!","!","!","!","!","!","!","!","95","35"
"Middlesbrough","!","!","!","!","!","!","!","!","!","!","88","23"
"Milton Keynes","7","45","22","147","6","43","2","11","6","42","58","391"
"Mole Valley","!","!","!","!","!","!","!","!","18","7","79","31"
"New Forest","!","!","!","!","!","!","!","!","!","!","97","111"
"Newark and Sherwood","!","!","!","!","!","!","!","!","!","!","!","!"
"Newcastle-under-Lyme","!","!","!","!","!","!","!","!","!","!","95","18"
"Newcastle upon Tyne","13","29","8","18","!","!","!","!","16","35","55","119"
"Newham","36","411","32","369","4","44","3","40","4","49","20","232"
"North Devon","!","!","!","!","!","!","!","!","14","13","83","75"
"North Dorset","!","!","!","!","!","!","!","!","!","!","94","47"
"North East Derbyshire","!","!","!","!","!","!","!","!","!","!","!","!"
"North East Lincolnshire","!","!","!","!","!","!","!","!","!","!","96","128"
"North Hertfordshire","!","!","8","5","!","!","!","!","8","5","77","47"
"North Kesteven","!","!","!","!","!","!","!","!","!","!","99","98"
"North Lincolnshire","!","!","!","!","!","!","!","!","!","!","99","83"
"North Norfolk","!","!","!","!","!","!","!","!","!","!","!","!"
"North Somerset","!","!","!","!","!","!","!","!","!","!","94","121"
"North Tyneside","!","!","!","!","!","!","6","10","!","!","93","167"
"North Warwickshire","!","!","!","!","!","!","!","!","!","!","!","!"
"North West Leicestershire","!","!","!","!","!","!","!","!","!","!","!","!"
"Northampton","4","23","17","94","5","26","!","!","!","!","74","413"
"Northumberland","!","!","!","!","!","!","!","!","!","!","98","172"
"Norwich","9","6","8","5","!","!","!","!","!","!","81","52"
"Nottingham","11","57","22","120","8","42","4","20","12","66","44","236"
"Nuneaton and Bedworth","!","!","4","7","!","!","!","!","!","!","95","171"
"Oadby and Wigston","!","!","!","!","!","!","!","!","!","!","81","43"
"Oldham","14","20","10","15","5","7","7","10","7","11","60","88"
"Oxford","12","12","14","14","9","9","!","!","!","!","58","57"
"Pendle","!","!","!","!","!","!","!","!","!","!","91","20"
"Peterborough","7","43","7","44","2","12","2","10","8","50","75","473"
"Plymouth","!","!","!","!","2","5","8","23","2","5","86","252"
"Poole","!","!","!","!","!","!","!","!","14","15","81","88"
"Portsmouth","3","16","6","27","!","!","4","19","!","!","86","410"
"Preston","!","!","!","!","!","!","!","!","!","!","91","30"
"Purbeck","!","!","!","!","!","!","!","!","!","!","!","!"
"Reading","10","25","16","39","11","27","!","!","!","!","60","147"
"Redbridge","33","162","24","120","5","23","2","10","16","81","21","105"
"Redcar and Cleveland","!","!","!","!","!","!","!","!","!","!","83","29"
"Redditch","5","5","!","!","!","!","!","!","!","!","85","82"
"Reigate and Banstead","11","8","14","10","!","!","!","!","!","!","69","48"
"Ribble Valley","!","!","!","!","!","!","!","!","!","!","!","!"
"Richmond upon Thames","17","35","9","19","6","13","5","10","5","10","59","123"
"Richmondshire","!","!","!","!","!","!","!","!","!","!","96","45"
"Rochdale","9","22","6","13","6","14","9","20","3","7","68","158"
"Rochford","!","!","!","!","!","!","!","!","!","!","95","76"
"Rossendale","!","!","!","!","!","!","!","!","!","!","93","39"
"ROther ","!","!","!","!","!","!","!","!","!","!","98","119"
"ROther ham","7","8","4","5","!","!","8","10","!","!","84","102"
"Rugby","!","!","8","11","!","!","!","!","5","7","87","126"
"Runnymede","!","!","!","!","!","!","!","!","7","5","88","64"
"Rushcliffe","!","!","!","!","!","!","!","!","26","7","56","15"
"Rushmoor","7","6","7","6","!","!","!","!","!","!","82","69"
"Rutland","!","!","!","!","!","!","!","!","!","!","97","38"
"Ryedale","!","!","!","!","!","!","!","!","!","!","!","!"
"Salford","5","26","10","54","3","16","4","20","8","39","70","360"
"Sandwell","15","76","17","84","8","40","6","30","15","74","40","197"
"Scarborough","!","!","!","!","!","!","!","!","!","!","96","105"
"Sedgemoor","!","!","!","!","!","!","!","!","!","!","97","65"
"Sefton","!","!","!","!","!","!","!","!","!","!","95","76"
"Selby","!","!","!","!","!","!","!","!","!","!","94","16"
"Sevenoaks","!","!","!","!","!","!","!","!","!","!","89","24"
"Sheffield","14","68","11","53","4","19","6","30","3","13","61","294"
"Shepway","!","!","!","!","!","!","7","10","!","!","90","120"
"Shropshire","!","!","!","!","!","!","!","!","!","!","97","318"
"Slough","36","109","20","61","5","15","!","!","!","!","35","106"
"Solihull","3","12","3","14","6","23","2","10","5","20","80","324"
"South Bucks","12","9","!","!","!","!","!","!","22","16","60","44"
"South Cambridgeshire","6","9","!","!","!","!","!","!","4","6","85","134"
"South Derbyshire","!","!","!","!","!","!","!","!","!","!","96","119"
"South Gloucestershire","4","6","!","!","4","6","!","!","10","15","79","116"
"South Hams","!","!","!","!","!","!","!","!","!","!","!","!"
"South Holland","!","!","!","!","!","!","!","!","!","!","!","!"
"South Kesteven","!","!","!","!","!","!","!","!","3","5","95","185"
"South Lakeland","!","!","!","!","!","!","!","!","!","!","91","43"
"South Norfolk","!","!","!","!","!","!","!","!","!","!","94","34"
"South Northamptonshire","!","!","!","!","!","!","!","!","!","!","95","36"
"South Oxfordshire","!","!","!","!","!","!","!","!","!","!","94","17"
"South Ribble","!","!","!","!","!","!","!","!","!","!","96","49"
"South Somerset","!","!","!","!","!","!","!","!","!","!","95","147"
"South Staffordshire","!","!","!","!","!","!","!","!","!","!","!","!"
"South Tyneside","!","!","!","!","!","!","!","!","!","!","93","56"
"Southampton","8","22","4","10","!","!","!","!","!","!","84","222"
"Southend-on-Sea","7","10","5","8","3","5","!","!","!","!","82","124"
"Southwark","4","20","45","215","4","18","2","10","28","133","18","88"
"Spelthorne","!","!","8","9","!","!","8","10","!","!","78","94"
"St Albans","12","14","6","7","!","!","!","!","5","6","72","86"
"St Edmundsbury","!","!","!","!","!","!","!","!","!","!","91","126"
"St. Helens","!","!","!","!","!","!","!","!","4","6","93","124"
"Stafford","!","!","!","!","!","!","!","!","!","!","!","!"
"Staffordshire Moorlands","!","!","!","!","!","!","!","!","!","!","90","55"
"Stevenage","13","10","6","5","!","!","13","10","!","!","69","55"
"Stockport","7","14","!","!","!","!","16","30","8","15","63","118"
"Stockton-on-Tees","25","9","17","6","!","!","!","!","!","!","56","20"
"Stoke-on-Trent","13","26","!","!","!","!","10","20","12","23","59","116"
"Stratford-on-Avon","!","!","!","!","3","5","!","!","3","5","89","151"
"Stroud","!","!","!","!","!","!","!","!","!","!","97","38"
"Suffolk Coastal","!","!","!","!","!","!","!","!","!","!","84","31"
"Sunderland","!","!","!","!","!","!","!","!","!","!","94","79"
"Surrey Heath","!","!","!","!","!","!","!","!","!","!","83","39"
"Sutton","15","34","17","40","3","7","!","!","!","!","63","145"
"Swale","!","!","3","5","!","!","!","!","!","!","95","159"
"Swindon","!","!","!","!","!","!","4","5","20","23","71","80"
"Tameside","3","8","5","11","!","!","4","10","!","!","83","192"
"Tamworth","!","!","!","!","!","!","!","!","!","!","96","73"
"Tandridge","!","!","!","!","!","!","!","!","!","!","86","18"
"Taunton Deane","!","!","!","!","!","!","!","!","!","!","94","125"
"Teignbridge","!","!","!","!","!","!","!","!","!","!","96","22"
"Telford and Wrekin","!","!","!","!","!","!","!","!","!","!","85","44"
"Tendring","!","!","!","!","!","!","!","!","!","!","99","101"
"Test Valley","!","!","!","!","!","!","!","!","!","!","94","50"
"Tewkesbury","!","!","!","!","!","!","!","!","!","!","90","55"
"Thanet","!","!","!","!","!","!","!","!","3","6","92","169"
"Three Rivers","!","!","11","5","!","!","!","!","11","5","70","31"
"Thurrock","4","8","19","40","!","!","!","!","3","6","73","158"
"Tonbridge and Malling","!","!","!","!","!","!","!","!","6","5","88","68"
"Torbay","!","!","!","!","!","!","!","!","!","!","96","182"
"Torridge","!","!","!","!","!","!","!","!","!","!","94","33"
"Tower Hamlets","59","260","14","62","3","14","!","!","!","!","20","89"
"Trafford","8","13","11","17","8","13","!","!","!","!","68","109"
"Tunbridge Wells","!","!","!","!","!","!","!","!","!","!","86","37"
"Uttlesford","!","!","!","!","!","!","!","!","18","9","71","35"
"Vale of White Horse","!","!","!","!","!","!","!","!","!","!","79","15"
"Wakefield","!","!","3","7","3","7","!","!","6","15","87","230"
"Walsall","7","16","10","22","8","17","!","!","!","!","69","147"
"Waltham Forest","21","123","35","207","6","33","5","30","1","7","32","189"
"Wandsworth","21","174","25","204","5","43","10","80","8","67","30","250"
"Warrington","!","!","!","!","!","!","3","9","!","!","93","248"
"Warwick","!","!","!","!","!","!","9","10","7","8","74","86"
"Watford","18","24","13","18","6","8","!","!","!","!","62","85"
"Waveney","!","!","!","!","!","!","!","!","!","!","96","54"
"Waverley","!","!","!","!","!","!","!","!","!","!","!","!"
"Wealden","!","!","!","!","!","!","!","!","!","!","97","116"
"Wellingborough","3","7","4","9","6","12","!","!","!","!","85","181"
"Welwyn Hatfield","!","!","14","26","5","9","5","10","!","!","74","138"
"West Berkshire","!","!","!","!","!","!","!","!","!","!","91","10"
"West Devon","!","!","!","!","!","!","!","!","!","!","!","!"
"West Dorset","!","!","!","!","!","!","!","!","!","!","90","46"
"West Lancashire","!","!","!","!","!","!","!","!","!","!","87","27"
"West Lindsey","!","!","!","!","!","!","!","!","!","!","97","67"
"West Oxfordshire","!","!","!","!","!","!","!","!","!","!","93","88"
"West Somerset","!","!","!","!","!","!","!","!","!","!","!","!"
"Westminster","13","59","23","104","6","25","29","130","2","8","29","131"
"Weymouth and Portland","!","!","!","!","!","!","!","!","!","!","98","90"
"Wigan","!","!","!","!","!","!","5","10","20","43","70","149"
"Wiltshire","!","!","9","22","!","!","!","!","!","!","87","216"
"Winchester","!","!","!","!","!","!","!","!","!","!","94","44"
"Windsor and Maidenhead","!","!","!","!","!","!","!","!","!","!","96","52"
"Wirral","!","!","!","!","!","!","9","10","!","!","93","104"
"Woking","23","18","!","!","!","!","!","!","!","!","71","56"
"Wokingham","!","!","13","12","!","!","!","!","!","!","77","71"
"Wolverhampton","10","44","21","94","9","39","7","30","4","20","51","231"
"Worcester","3","6","!","!","!","!","6","10","!","!","90","162"
"Worthing","!","!","!","!","!","!","!","!","20","9","80","37"
"Wychavon","!","!","!","!","!","!","!","!","!","!","92","120"
"Wycombe","30","30","9","9","6","6","!","!","!","!","50","51"
"Wyre Forest","!","!","!","!","!","!","!","!","!","!","98","147"
"Wyre","!","!","!","!","!","!","!","!","!","!","83","5"
"York","!","!","!","!","!","!","!","!","!","!","90","81"
