"Title","Persistent absence by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Statistics: pupil absence"
"Data source link","https://www.gov.uk/government/collections/statistics-pupil-absence"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","20/06/2018"

"Ethnicity","Geography","%"
"Asian","York","7.4"
"Black","Barking and Dagenham","4.2"
"Black","Barnet","8.6"
"Black","Barnsley","2.7"
"Black","Bath and North East Somerset","18.8"
"Black","Bedford","6.7"
"Black","Bexley","2.5"
"Black","Birmingham","8.6"
"Black","Blackburn with Darwen","4.8"
"Black","Blackpool","16.1"
"Black","Bolton","4.2"
"Black","Bournemouth","5.7"
"Black","Bracknell Forest","3.8"
"Black","Bradford","6.2"
"Black","Brent","10.0"
"Black","Brighton and Hove","7.6"
"Black","Bristol, City of","10.7"
"Black","Bromley","5.9"
"Black","Buckinghamshire","8.0"
"Black","Bury","5.3"
"Black","Calderdale","6.0"
"Black","Cambridgeshire","7.3"
"Black","Camden","8.7"
"Black","Central Bedfordshire","7.8"
"Black","Cheshire East","10.9"
"Black","Cheshire West and Chester","6.7"
"Black","City of London","0.0"
"Black","Cornwall","!"
"Black","Coventry","4.6"
"Black","Croydon","8.8"
"Black","Cumbria","9.9"
"Black","Darlington","!"
"Black","Derby","5.8"
"Black","Derbyshire","8.1"
"Black","Devon","4.3"
"Black","Doncaster","6.0"
"Black","Dorset","12.0"
"Black","Dudley","8.1"
"Black","Durham","4.4"
"Black","Ealing","8.7"
"Black","East Riding of Yorkshire","14.3"
"Black","East Sussex","9.1"
"Black","Enfield","9.2"
"Black","Essex","5.3"
"Black","Gateshead","3.2"
"Black","Gloucestershire","7.8"
"Black","Greenwich","5.0"
"Black","Hackney","7.1"
"Black","Halton","0.0"
"Black","Hammersmith and Fulham","9.3"
"Black","Hampshire","4.5"
"Black","Haringey","8.6"
"Black","Harrow","10.6"
"Black","Hartlepool","!"
"Black","Havering","5.4"
"Black","Herefordshire","12.1"
"Black","Hertfordshire","5.3"
"Black","Hillingdon","8.6"
"Black","Hounslow","7.0"
"Black","Isle of Wight","16.7"
"Black","Isles of Scilly","!"
"Black","Islington","8.4"
"Black","Kensington and Chelsea","7.6"
"Black","Kent","5.0"
"Black","Kingston upon Hull, City of","5.4"
"Black","Kingston upon Thames","7.3"
"Black","Kirklees","8.8"
"Black","Knowsley","5.8"
"Black","Lambeth","9.7"
"Black","Lancashire","7.4"
"Black","Leeds","4.3"
"Black","Leicester","7.4"
"Black","Leicestershire","5.4"
"Black","Lewisham","8.8"
"Black","Lincolnshire","3.5"
"Black","Liverpool","7.6"
"Black","Luton","7.3"
"Black","Manchester","5.4"
"Black","Medway","3.9"
"Black","Merton","6.5"
"Black","Middlesbrough","5.1"
"Black","Milton Keynes","4.7"
"Black","Newcastle upon Tyne","4.2"
"Black","Newham","6.8"
"Black","Norfolk","6.8"
"Black","North East Lincolnshire","5.5"
"Black","North Lincolnshire","9.9"
"Black","North Somerset","12.7"
"Black","North Tyneside","2.2"
"Black","North Yorkshire","5.5"
"Black","Northamptonshire","5.9"
"Black","Northumberland","!"
"Black","Nottingham","6.0"
"Black","Nottinghamshire","5.6"
"Black","Oldham","4.1"
"Black","Oxfordshire","7.5"
"Black","Peterborough","4.9"
"Black","Plymouth","5.7"
"Black","Poole","7.2"
"Black","Portsmouth","4.7"
"Black","Reading","6.2"
"Black","Redbridge","9.0"
"Black","Redcar and Cleveland","!"
"Black","Richmond upon Thames","8.1"
"Black","Rochdale","3.5"
"Black","Rotherham","5.4"
"Black","Rutland","!"
"Black","Salford","2.8"
"Black","Sandwell","7.9"
"Black","Sefton","4.6"
"Black","Sheffield","7.7"
"Black","Shropshire","10.5"
"Black","Slough","5.3"
"Black","Solihull","8.8"
"Black","Somerset","7.8"
"Black","South Gloucestershire","8.5"
"Black","South Tyneside","5.4"
"Black","Southampton","4.3"
"Black","Southend-on-Sea","2.9"
"Black","Southwark","5.9"
"Black","St. Helens","5.7"
"Black","Staffordshire","9.2"
"Black","Stockport","6.2"
"Black","Stockton-on-Tees","3.6"
"Black","Stoke-on-Trent","5.0"
"Black","Suffolk","6.2"
"Black","Sunderland","8.3"
"Black","Surrey","6.5"
"Black","Sutton","5.4"
"Black","Swindon","5.0"
"Black","Tameside","3.4"
"Black","Telford and Wrekin","3.6"
"Black","Thurrock","3.0"
"Black","Torbay","0.0"
"Black","Tower Hamlets","6.2"
"Black","Trafford","6.8"
"Black","Wakefield","5.0"
"Black","Walsall","6.4"
"Black","Waltham Forest","9.8"
"Black","Wandsworth","9.9"
"Black","Warrington","7.0"
"Black","Warwickshire","5.8"
"Black","West Berkshire","8.1"
"Black","West Sussex","8.7"
"Black","Westminster","9.0"
"Black","Wigan","2.5"
"Black","Wiltshire","7.9"
"Black","Windsor and Maidenhead","4.0"
"Black","Wirral","8.0"
"Black","Wokingham","6.6"
"Black","Wolverhampton","7.4"
"Black","Worcestershire","8.3"
"Black","York","6.9"
"Chinese","Barking and Dagenham","4.2"
"Chinese","Barnet","1.7"
"Chinese","Barnsley","0.0"
"Chinese","Bath and North East Somerset","6.8"
"Chinese","Bedford","7.4"
"Chinese","Bexley","1.4"
"Chinese","Birmingham","3.7"
"Chinese","Blackburn with Darwen","!"
"Chinese","Blackpool","0.0"
"Chinese","Bolton","5.3"
"Chinese","Bournemouth","5.8"
"Chinese","Bracknell Forest","!"
"Chinese","Bradford","!"
"Chinese","Brent","3.9"
"Chinese","Brighton and Hove","1.9"
"Chinese","Bristol, City of","5.6"
"Chinese","Bromley","4.0"
"Chinese","Buckinghamshire","3.8"
"Chinese","Bury","3.4"
"Chinese","Calderdale","6.8"
"Chinese","Cambridgeshire","3.3"
"Chinese","Camden","5.6"
"Chinese","Central Bedfordshire","!"
"Chinese","Cheshire East","!"
"Chinese","Cheshire West and Chester","!"
"Chinese","City of London","!"
"Chinese","Cornwall","10.4"
"Chinese","Coventry","2.2"
"Chinese","Croydon","2.4"
"Chinese","Cumbria","4.3"
"Chinese","Darlington","14.6"
"Chinese","Derby","3.1"
"Chinese","Derbyshire","2.4"
"Chinese","Devon","5.2"
"Chinese","Doncaster","3.3"
"Chinese","Dorset","3.5"
"Chinese","Dudley","!"
"Chinese","Durham","3.1"
"Chinese","Ealing","!"
"Chinese","East Riding of Yorkshire","!"
"Chinese","East Sussex","1.9"
"Chinese","Enfield","1.8"
"Chinese","Essex","2.8"
"Chinese","Gateshead","2.8"
"Chinese","Gloucestershire","4.1"
"Chinese","Greenwich","2.6"
"Chinese","Hackney","2.1"
"Chinese","Halton","0.0"
"Chinese","Hammersmith and Fulham","!"
"Chinese","Hampshire","2.6"
"Chinese","Haringey","1.0"
"Chinese","Harrow","!"
"Chinese","Hartlepool","!"
"Chinese","Havering","3.6"
"Chinese","Herefordshire","!"
"Chinese","Hertfordshire","3.3"
"Chinese","Hillingdon","8.6"
"Chinese","Hounslow","3.0"
"Chinese","Isle of Wight","15.8"
"Chinese","Isles of Scilly","!"
"Chinese","Islington","!"
"Chinese","Kensington and Chelsea","10.0"
"Chinese","Kent","4.1"
"Chinese","Kingston upon Hull, City of","0.0"
"Chinese","Kingston upon Thames","1.2"
"Chinese","Kirklees","1.9"
"Chinese","Knowsley","0.0"
"Chinese","Lambeth","4.2"
"Chinese","Lancashire","2.6"
"Chinese","Leeds","3.6"
"Chinese","Leicester","!"
"Chinese","Leicestershire","3.5"
"Chinese","Lewisham","3.3"
"Chinese","Lincolnshire","1.8"
"Chinese","Liverpool","2.3"
"Chinese","Luton","0.0"
"Chinese","Manchester","2.8"
"Chinese","Medway","2.9"
"Chinese","Merton","1.9"
"Chinese","Middlesbrough","!"
"Chinese","Milton Keynes","1.6"
"Chinese","Newcastle upon Tyne","4.8"
"Chinese","Newham","5.2"
"Chinese","Norfolk","2.8"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","6.0"
"Chinese","North Somerset","7.0"
"Chinese","North Tyneside","3.3"
"Chinese","North Yorkshire","9.0"
"Chinese","Northamptonshire","2.2"
"Chinese","Northumberland","!"
"Chinese","Nottingham","3.1"
"Chinese","Nottinghamshire","3.5"
"Chinese","Oldham","4.2"
"Chinese","Oxfordshire","4.7"
"Chinese","Peterborough","2.7"
"Chinese","Plymouth","4.7"
"Chinese","Poole","!"
"Chinese","Portsmouth","5.8"
"Chinese","Reading","3.4"
"Chinese","Redbridge","4.0"
"Chinese","Redcar and Cleveland","0.0"
"Chinese","Richmond upon Thames","1.7"
"Chinese","Rochdale","!"
"Chinese","Rotherham","4.4"
"Chinese","Rutland","0.0"
"Chinese","Salford","!"
"Chinese","Sandwell","3.8"
"Chinese","Sefton","12.5"
"Chinese","Sheffield","1.8"
"Chinese","Shropshire","0.0"
"Chinese","Slough","!"
"Chinese","Solihull","!"
"Chinese","Somerset","3.5"
"Chinese","South Gloucestershire","3.0"
"Chinese","South Tyneside","0.0"
"Chinese","Southampton","3.6"
"Chinese","Southend-on-Sea","3.6"
"Chinese","Southwark","2.1"
"Chinese","St. Helens","!"
"Chinese","Staffordshire","1.1"
"Chinese","Stockport","2.1"
"Chinese","Stockton-on-Tees","0.0"
"Chinese","Stoke-on-Trent","!"
"Chinese","Suffolk","!"
"Chinese","Sunderland","3.8"
"Chinese","Surrey","4.9"
"Chinese","Sutton","2.0"
"Chinese","Swindon","6.4"
"Chinese","Tameside","2.9"
"Chinese","Telford and Wrekin","5.6"
"Chinese","Thurrock","0.0"
"Chinese","Torbay","5.3"
"Chinese","Tower Hamlets","2.1"
"Chinese","Trafford","3.2"
"Chinese","Wakefield","!"
"Chinese","Walsall","0.0"
"Chinese","Waltham Forest","3.9"
"Chinese","Wandsworth","!"
"Chinese","Warrington","6.7"
"Chinese","Warwickshire","!"
"Chinese","West Berkshire","0.0"
"Chinese","West Sussex","4.1"
"Chinese","Westminster","2.1"
"Chinese","Wigan","2.5"
"Chinese","Wiltshire","4.1"
"Chinese","Windsor and Maidenhead","!"
"Chinese","Wirral","2.3"
"Chinese","Wokingham","2.7"
"Chinese","Wolverhampton","6.7"
"Chinese","Worcestershire","2.3"
"Chinese","York","3.5"
"Mixed","Barking and Dagenham","13.5"
"Mixed","Barnet","10.9"
"Mixed","Barnsley","10.2"
"Mixed","Bath and North East Somerset","14.3"
"Mixed","Bedford","14.6"
"Mixed","Bexley","10.3"
"Mixed","Birmingham","15.7"
"Mixed","Blackburn with Darwen","13.1"
"Mixed","Blackpool","15.2"
"Mixed","Bolton","14.2"
"Mixed","Bournemouth","12.6"
"Mixed","Bracknell Forest","8.6"
"Mixed","Bradford","18.2"
"Mixed","Brent","10.9"
"Mixed","Brighton and Hove","12.4"
"Mixed","Bristol, City of","15.7"
"Mixed","Bromley","10.1"
"Mixed","Buckinghamshire","11.8"
"Mixed","Bury","13.7"
"Mixed","Calderdale","12.8"
"Mixed","Cambridgeshire","9.3"
"Mixed","Camden","14.2"
"Mixed","Central Bedfordshire","11.4"
"Mixed","Cheshire East","11.1"
"Mixed","Cheshire West and Chester","11.0"
"Mixed","City of London","!"
"Mixed","Cornwall","14.0"
"Mixed","Coventry","14.6"
"Mixed","Croydon","12.9"
"Mixed","Cumbria","10.8"
"Mixed","Darlington","11.9"
"Mixed","Derby","18.3"
"Mixed","Derbyshire","12.1"
"Mixed","Devon","10.8"
"Mixed","Doncaster","14.6"
"Mixed","Dorset","10.0"
"Mixed","Dudley","15.7"
"Mixed","Durham","9.7"
"Mixed","Ealing","11.4"
"Mixed","East Riding of Yorkshire","13.6"
"Mixed","East Sussex","14.2"
"Mixed","Enfield","12.6"
"Mixed","Essex","10.6"
"Mixed","Gateshead","8.0"
"Mixed","Gloucestershire","14.4"
"Mixed","Greenwich","11.8"
"Mixed","Hackney","11.8"
"Mixed","Halton","10.4"
"Mixed","Hammersmith and Fulham","12.1"
"Mixed","Hampshire","9.7"
"Mixed","Haringey","12.3"
"Mixed","Harrow","11.8"
"Mixed","Hartlepool","4.9"
"Mixed","Havering","13.2"
"Mixed","Herefordshire","7.8"
"Mixed","Hertfordshire","10.9"
"Mixed","Hillingdon","9.4"
"Mixed","Hounslow","12.0"
"Mixed","Isle of Wight","12.8"
"Mixed","Isles of Scilly","0.0"
"Mixed","Islington","14.0"
"Mixed","Kensington and Chelsea","11.6"
"Mixed","Kent","10.1"
"Mixed","Kingston upon Hull, City of","9.8"
"Mixed","Kingston upon Thames","9.2"
"Mixed","Kirklees","14.5"
"Mixed","Knowsley","15.4"
"Mixed","Lambeth","13.0"
"Mixed","Lancashire","11.1"
"Mixed","Leeds","13.5"
"Mixed","Leicester","16.9"
"Mixed","Leicestershire","10.0"
"Mixed","Lewisham","12.8"
"Mixed","Lincolnshire","12.2"
"Mixed","Liverpool","14.8"
"Mixed","Luton","13.3"
"Mixed","Manchester","13.9"
"Mixed","Medway","12.0"
"Mixed","Merton","10.4"
"Mixed","Middlesbrough","15.4"
"Mixed","Milton Keynes","11.4"
"Mixed","Newcastle upon Tyne","9.1"
"Mixed","Newham","12.5"
"Mixed","Norfolk","12.2"
"Mixed","North East Lincolnshire","13.9"
"Mixed","North Lincolnshire","6.8"
"Mixed","North Somerset","11.9"
"Mixed","North Tyneside","8.7"
"Mixed","North Yorkshire","9.8"
"Mixed","Northamptonshire","12.1"
"Mixed","Northumberland","12.9"
"Mixed","Nottingham","13.7"
"Mixed","Nottinghamshire","10.3"
"Mixed","Oldham","16.0"
"Mixed","Oxfordshire","12.1"
"Mixed","Peterborough","11.9"
"Mixed","Plymouth","11.7"
"Mixed","Poole","9.9"
"Mixed","Portsmouth","10.7"
"Mixed","Reading","15.2"
"Mixed","Redbridge","11.3"
"Mixed","Redcar and Cleveland","11.3"
"Mixed","Richmond upon Thames","8.4"
"Mixed","Rochdale","12.3"
"Mixed","Rotherham","14.9"
"Mixed","Rutland","5.0"
"Mixed","Salford","10.6"
"Mixed","Sandwell","14.5"
"Mixed","Sefton","12.1"
"Mixed","Sheffield","15.7"
"Mixed","Shropshire","10.4"
"Mixed","Slough","10.2"
"Mixed","Solihull","15.6"
"Mixed","Somerset","12.1"
"Mixed","South Gloucestershire","13.5"
"Mixed","South Tyneside","13.3"
"Mixed","Southampton","10.9"
"Mixed","Southend-on-Sea","9.9"
"Mixed","Southwark","11.9"
"Mixed","St. Helens","10.8"
"Mixed","Staffordshire","13.2"
"Mixed","Stockport","12.6"
"Mixed","Stockton-on-Tees","13.2"
"Mixed","Stoke-on-Trent","15.6"
"Mixed","Suffolk","11.1"
"Mixed","Sunderland","11.5"
"Mixed","Surrey","8.6"
"Mixed","Sutton","9.6"
"Mixed","Swindon","13.8"
"Mixed","Tameside","12.1"
"Mixed","Telford and Wrekin","11.5"
"Mixed","Thurrock","10.1"
"Mixed","Torbay","13.4"
"Mixed","Tower Hamlets","13.5"
"Mixed","Trafford","9.5"
"Mixed","Wakefield","14.0"
"Mixed","Walsall","14.1"
"Mixed","Waltham Forest","13.6"
"Mixed","Wandsworth","13.3"
"Mixed","Warrington","11.3"
"Mixed","Warwickshire","9.6"
"Mixed","West Berkshire","10.8"
"Mixed","West Sussex","11.3"
"Mixed","Westminster","13.2"
"Mixed","Wigan","10.7"
"Mixed","Wiltshire","12.0"
"Mixed","Windsor and Maidenhead","6.9"
"Mixed","Wirral","13.9"
"Mixed","Wokingham","10.2"
"Mixed","Wolverhampton","14.4"
"Mixed","Worcestershire","11.3"
"Mixed","York","12.1"
"White","Barking and Dagenham","15.7"
"White","Barnet","9.0"
"White","Barnsley","13.5"
"White","Bath and North East Somerset","10.3"
"White","Bedford","10.2"
"White","Bexley","12.2"
"White","Birmingham","14.7"
"White","Blackburn with Darwen","13.6"
"White","Blackpool","12.2"
"White","Bolton","12.7"
"White","Bournemouth","11.7"
"White","Bracknell Forest","8.4"
"White","Bradford","14.5"
"White","Brent","11.1"
"White","Brighton and Hove","11.6"
"White","Bristol, City of","13.4"
"White","Bromley","9.2"
"White","Buckinghamshire","9.7"
"White","Bury","12.1"
"White","Calderdale","9.3"
"White","Cambridgeshire","8.9"
"White","Camden","13.3"
"White","Central Bedfordshire","10.5"
"White","Cheshire East","9.2"
"White","Cheshire West and Chester","10.6"
"White","City of London","!"
"White","Cornwall","11.2"
"White","Coventry","13.4"
"White","Croydon","12.4"
"White","Cumbria","10.4"
"White","Darlington","13.7"
"White","Derby","14.4"
"White","Derbyshire","10.0"
"White","Devon","9.6"
"White","Doncaster","14.9"
"White","Dorset","11.1"
"White","Dudley","11.9"
"White","Durham","10.9"
"White","Ealing","10.6"
"White","East Riding of Yorkshire","10.3"
"White","East Sussex","12.9"
"White","Enfield","13.0"
"White","Essex","10.2"
"White","Gateshead","10.4"
"White","Gloucestershire","10.8"
"White","Greenwich","14.5"
"White","Hackney","10.1"
"White","Halton","12.2"
"White","Hammersmith and Fulham","11.3"
"White","Hampshire","9.5"
"White","Haringey","10.3"
"White","Harrow","10.8"
"White","Hartlepool","12.5"
"White","Havering","12.3"
"White","Herefordshire","9.7"
"White","Hertfordshire","9.8"
"White","Hillingdon","15.2"
"White","Hounslow","12.6"
"White","Isle of Wight","11.7"
"White","Isles of Scilly","6.8"
"White","Islington","13.7"
"White","Kensington and Chelsea","11.5"
"White","Kent","12.1"
"White","Kingston upon Hull, City of","13.8"
"White","Kingston upon Thames","8.3"
"White","Kirklees","9.4"
"White","Knowsley","16.6"
"White","Lambeth","10.0"
"White","Lancashire","9.3"
"White","Leeds","11.9"
"White","Leicester","16.9"
"White","Leicestershire","9.7"
"White","Lewisham","12.9"
"White","Lincolnshire","11.3"
"White","Liverpool","15.0"
"White","Luton","14.4"
"White","Manchester","14.2"
"White","Medway","12.2"
"White","Merton","10.0"
"White","Middlesbrough","16.7"
"White","Milton Keynes","11.7"
"White","Newcastle upon Tyne","14.0"
"White","Newham","16.5"
"White","Norfolk","11.5"
"White","North East Lincolnshire","11.2"
"White","North Lincolnshire","9.9"
"White","North Somerset","11.2"
"White","North Tyneside","10.7"
"White","North Yorkshire","10.1"
"White","Northamptonshire","10.7"
"White","Northumberland","10.3"
"White","Nottingham","14.7"
"White","Nottinghamshire","9.8"
"White","Oldham","14.1"
"White","Oxfordshire","10.0"
"White","Peterborough","11.9"
"White","Plymouth","11.7"
"White","Poole","9.1"
"White","Portsmouth","13.6"
"White","Reading","12.0"
"White","Redbridge","11.9"
"White","Redcar and Cleveland","12.0"
"White","Richmond upon Thames","7.3"
"White","Rochdale","12.2"
"White","Rotherham","13.0"
"White","Rutland","4.5"
"White","Salford","13.5"
"White","Sandwell","12.5"
"White","Sefton","11.5"
"White","Sheffield","13.7"
"White","Shropshire","9.6"
"White","Slough","11.8"
"White","Solihull","11.7"
"White","Somerset","11.3"
"White","South Gloucestershire","10.0"
"White","South Tyneside","12.5"
"White","Southampton","12.0"
"White","Southend-on-Sea","9.7"
"White","Southwark","12.2"
"White","St. Helens","11.0"
"White","Staffordshire","9.8"
"White","Stockport","11.0"
"White","Stockton-on-Tees","11.6"
"White","Stoke-on-Trent","12.7"
"White","Suffolk","9.9"
"White","Sunderland","12.3"
"White","Surrey","9.4"
"White","Sutton","10.9"
"White","Swindon","11.2"
"White","Tameside","10.8"
"White","Telford and Wrekin","10.7"
"White","Thurrock","11.1"
"White","Torbay","13.3"
"White","Tower Hamlets","16.1"
"White","Trafford","7.3"
"White","Wakefield","13.2"
"White","Walsall","12.5"
"White","Waltham Forest","13.5"
"White","Wandsworth","9.3"
"White","Warrington","9.3"
"White","Warwickshire","9.3"
"White","West Berkshire","8.4"
"White","West Sussex","10.2"
"White","Westminster","11.0"
"White","Wigan","10.5"
"White","Wiltshire","10.1"
"White","Windsor and Maidenhead","8.9"
"White","Wirral","13.2"
"White","Wokingham","8.5"
"White","Wolverhampton","13.3"
"White","Worcestershire","10.0"
"White","York","9.8"
"Other","Barking and Dagenham","9.9"
"Other","Barnet","8.9"
"Other","Barnsley","17.8"
"Other","Bath and North East Somerset","13.5"
"Other","Bedford","14.3"
"Other","Bexley","4.2"
"Other","Birmingham","10.1"
"Other","Blackburn with Darwen","16.2"
"Other","Blackpool","13.5"
"Other","Bolton","16.0"
"Other","Bournemouth","9.4"
"Other","Bracknell Forest","9.1"
"Other","Bradford","14.0"
"Other","Brent","10.2"
"Other","Brighton and Hove","10.6"
"Other","Bristol, City of","17.2"
"Other","Bromley","10.5"
"Other","Buckinghamshire","10.5"
"Other","Bury","14.1"
"Other","Calderdale","11.7"
"Other","Cambridgeshire","9.5"
"Other","Camden","10.8"
"Other","Central Bedfordshire","11.7"
"Other","Cheshire East","11.9"
"Other","Cheshire West and Chester","3.1"
"Other","City of London","0.0"
"Other","Cornwall","18.6"
"Other","Coventry","13.8"
"Other","Croydon","9.4"
"Other","Cumbria","9.7"
"Other","Darlington","11.4"
"Other","Derby","11.4"
"Other","Derbyshire","14.1"
"Other","Devon","8.5"
"Other","Doncaster","15.7"
"Other","Dorset","11.2"
"Other","Dudley","10.9"
"Other","Durham","10.4"
"Other","Ealing","8.0"
"Other","East Riding of Yorkshire","9.1"
"Other","East Sussex","14.4"
"Other","Enfield","9.9"
"Other","Essex","6.5"
"Other","Gateshead","8.4"
"Other","Gloucestershire","13.3"
"Other","Greenwich","8.2"
"Other","Hackney","7.4"
"Other","Halton","!"
"Other","Hammersmith and Fulham","10.6"
"Other","Hampshire","8.5"
"Other","Haringey","9.5"
"Other","Harrow","12.4"
"Other","Hartlepool","10.8"
"Other","Havering","12.1"
"Other","Herefordshire","6.7"
"Other","Hertfordshire","9.0"
"Other","Hillingdon","6.9"
"Other","Hounslow","7.2"
"Other","Isle of Wight","7.7"
"Other","Isles of Scilly","!"
"Other","Islington","8.3"
"Other","Kensington and Chelsea","9.0"
"Other","Kent","9.0"
"Other","Kingston upon Hull, City of","8.6"
"Other","Kingston upon Thames","6.3"
"Other","Kirklees","13.0"
"Other","Knowsley","16.7"
"Other","Lambeth","10.4"
"Other","Lancashire","14.5"
"Other","Leeds","9.6"
"Other","Leicester","12.2"
"Other","Leicestershire","8.5"
"Other","Lewisham","8.3"
"Other","Lincolnshire","11.7"
"Other","Liverpool","9.7"
"Other","Luton","12.2"
"Other","Manchester","9.0"
"Other","Medway","6.6"
"Other","Merton","6.5"
"Other","Middlesbrough","11.8"
"Other","Milton Keynes","9.4"
"Other","Newcastle upon Tyne","8.6"
"Other","Newham","8.9"
"Other","Norfolk","9.1"
"Other","North East Lincolnshire","8.9"
"Other","North Lincolnshire","10.6"
"Other","North Somerset","5.9"
"Other","North Tyneside","13.2"
"Other","North Yorkshire","6.9"
