"Title","A* to C in English and Maths GCSE by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"Standard Ethnicity","Local authority","All","Boys","Girls"
"White","Middlesbrough","53","50","57"
"White","Milton Keynes","59","55","64"
"White","Newcastle upon Tyne","62","59","65"
"White","Newham","54","49","59"
"White","Norfolk","61","58","64"
"White","North East Lincolnshire","56","51","60"
"White","North Lincolnshire","64","62","66"
"White","North Somerset","63","59","67"
"White","North Tyneside","68","65","71"
"White","North Yorkshire","67","63","72"
"White","Northamptonshire","59","55","64"
"White","Northumberland","61","58","64"
"White","Nottingham","46","42","51"
"White","Nottinghamshire","66","61","71"
"White","Oldham","58","52","64"
"White","Oxfordshire","67","62","71"
"White","Peterborough","54","50","59"
"White","Plymouth","57","51","64"
"White","Poole","68","62","73"
"White","Portsmouth","57","51","64"
"White","Reading","62","62","62"
"White","Redbridge","69","66","71"
"White","Redcar and Cleveland","61","59","63"
"White","Richmond upon Thames","73","71","76"
"White","Rochdale","58","53","63"
"White","Rotherham","62","57","67"
"White","Rutland","77","71","84"
"White","Salford","52","49","55"
"White","Sandwell","46","41","51"
"White","Sefton","61","55","68"
"White","Sheffield","61","58","63"
"White","Shropshire","63","59","68"
"White","Slough","63","55","71"
"White","Solihull","66","61","71"
"White","Somerset","63","58","67"
"White","South Gloucestershire","60","58","63"
"White","South Tyneside","63","58","67"
"White","Southampton","54","50","59"
"White","Southend-on-Sea","67","63","70"
"White","Southwark","66","68","64"
"White","St. Helens","61","56","65"
"White","Staffordshire","60","56","64"
"White","Stockport","66","63","69"
"White","Stockton-on-Tees","64","60","68"
"White","Stoke-on-Trent","55","52","58"
"White","Suffolk","60","57","64"
"White","Sunderland","59","54","63"
"White","Surrey","70","66","74"
"White","Sutton","71","71","72"
"White","Swindon","60","56","65"
"White","Tameside","63","60","66"
"White","Telford and Wrekin","59","55","64"
"White","Thurrock","59","54","64"
"White","Torbay","65","65","65"
"White","Tower Hamlets","52","50","53"
"White","Trafford","75","72","77"
"White","Wakefield","64","58","70"
"White","Walsall","55","52","59"
"White","Waltham Forest","63","59","68"
"White","Wandsworth","71","69","72"
"White","Warrington","64","60","67"
"White","Warwickshire","67","64","70"
"White","West Berkshire","66","61","72"
"White","West Sussex","65","62","69"
"White","Westminster","78","67","85"
"White","Wigan","63","57","68"
"White","Wiltshire","66","62","71"
"White","Windsor and Maidenhead","73","68","78"
"White","Wirral","66","61","70"
"White","Wokingham","75","70","79"
"White","Wolverhampton","56","49","63"
"White","Worcestershire","65","62","69"
"White","York","68","64","73"
"Mixed","All - England","63","59","67"
"Mixed","Barking and Dagenham","55","54","57"
"Mixed","Barnet","73","74","73"
"Mixed","Barnsley","71","77","67"
"Mixed","Bath and North East Somerset","65","61","69"
"Mixed","Bedford","53","49","57"
"Mixed","Bexley","63","64","61"
"Mixed","Birmingham","58","57","59"
"Mixed","Blackburn with Darwen","74","!","!"
"Mixed","Blackpool","42","33","50"
"Mixed","Bolton","50","35","67"
"Mixed","Bournemouth","71","63","82"
"Mixed","Bracknell Forest","69","70","68"
"Mixed","Bradford","46","41","50"
"Mixed","Brent","55","50","61"
"Mixed","Brighton and Hove","69","60","79"
"Mixed","Bristol, City of","64","59","69"
"Mixed","Bromley","74","72","76"
"Mixed","Buckinghamshire","68","69","68"
"Mixed","Bury","61","47","76"
"Mixed","Calderdale","59","55","63"
"Mixed","Cambridgeshire","72","64","80"
"Mixed","Camden","56","42","67"
"Mixed","Central Bedfordshire","58","49","68"
"Mixed","Cheshire East","66","56","76"
"Mixed","Cheshire West and Chester","71","66","77"
"Mixed","City of London","N/A","N/A","N/A"
"Mixed","Cornwall","71","76","67"
"Mixed","County Durham","67","56","73"
"Mixed","Coventry","53","46","61"
"Mixed","Croydon","59","52","63"
"Mixed","Cumbria","83","86","81"
"Mixed","Darlington","73","!","!"
"Mixed","Derby","51","44","56"
"Mixed","Derbyshire","59","56","62"
"Mixed","Devon","63","61","66"
"Mixed","Doncaster","57","47","68"
"Mixed","Dorset","68","68","67"
"Mixed","Dudley","53","50","56"
"Mixed","Ealing","72","68","75"
"Mixed","East Riding of Yorkshire","67","57","83"
"Mixed","East Sussex","63","58","67"
"Mixed","Enfield","65","59","74"
"Mixed","Essex","66","63","70"
"Mixed","Gateshead","80","!","!"
"Mixed","Gloucestershire","62","57","67"
"Mixed","Greenwich","62","58","65"
"Mixed","Hackney","69","65","72"
"Mixed","Halton","76","!","!"
"Mixed","Hammersmith and Fulham","69","62","77"
"Mixed","Hampshire","66","60","73"
"Mixed","Haringey","68","62","74"
"Mixed","Harrow","64","54","73"
"Mixed","Hartlepool","63","!","!"
"Mixed","Havering","61","60","62"
"Mixed","Herefordshire, County of","80","!","!"
"Mixed","Hertfordshire","65","60","71"
"Mixed","Hillingdon","68","62","73"
"Mixed","Hounslow","74","73","74"
"Mixed","Isle of Wight","56","50","67"
"Mixed","Isles of Scilly","N/A","N/A","N/A"
"Mixed","Islington","64","62","66"
"Mixed","Kensington and Chelsea","74","74","75"
"Mixed","Kent","73","69","76"
"Mixed","Kingston upon Hull, City of","57","50","69"
"Mixed","Kingston upon Thames","83","81","84"
"Mixed","Kirklees","47","42","53"
"Mixed","Knowsley","57","55","60"
"Mixed","Lambeth","59","59","60"
"Mixed","Lancashire","66","60","71"
"Mixed","Leeds","58","56","60"
"Mixed","Leicester","51","49","53"
"Mixed","Leicestershire","68","65","73"
"Mixed","Lewisham","64","58","71"
"Mixed","Lincolnshire","69","!","!"
"Mixed","Liverpool","52","42","62"
"Mixed","Luton","47","42","51"
"Mixed","Manchester","50","46","55"
"Mixed","Medway","62","51","70"
"Mixed","Merton","74","67","81"
"Mixed","Middlesbrough","66","64","68"
"Mixed","Milton Keynes","59","60","59"
"Mixed","Newcastle upon Tyne","71","68","74"
"Mixed","Newham","51","48","55"
"Mixed","Norfolk","57","58","55"
"Mixed","North East Lincolnshire","55","52","62"
"Mixed","North Lincolnshire","58","!","!"
"Mixed","North Somerset","68","59","78"
"Mixed","North Tyneside","86","!","!"
"Mixed","North Yorkshire","66","65","67"
"Mixed","Northamptonshire","54","52","57"
"Mixed","Northumberland","69","!","!"
"Mixed","Nottingham","53","51","55"
"Mixed","Nottinghamshire","69","63","75"
"Mixed","Oldham","48","47","48"
"Mixed","Oxfordshire","59","56","61"
"Mixed","Peterborough","63","55","72"
"Mixed","Plymouth","70","67","72"
"Mixed","Poole","79","79","78"
"Mixed","Portsmouth","63","60","66"
"Mixed","Reading","56","62","51"
"Mixed","Redbridge","61","51","70"
"Mixed","Redcar and Cleveland","65","56","73"
"Mixed","Richmond upon Thames","70","72","69"
"Mixed","Rochdale","61","64","60"
"Mixed","Rotherham","67","67","68"
"Mixed","Rutland","67","!","!"
"Mixed","Salford","60","56","66"
"Mixed","Sandwell","48","43","54"
"Mixed","Sefton","63","61","66"
"Mixed","Sheffield","53","51","55"
"Mixed","Shropshire","66","!","!"
"Mixed","Slough","74","72","77"
"Mixed","Solihull","57","56","58"
"Mixed","Somerset","67","61","72"
"Mixed","South Gloucestershire","54","44","68"
"Mixed","South Tyneside","53","!","!"
"Mixed","Southampton","56","39","71"
"Mixed","Southend-on-Sea","66","59","73"
"Mixed","Southwark","66","61","70"
"Mixed","St. Helens","80","!","!"
"Mixed","Staffordshire","57","60","55"
"Mixed","Stockport","73","70","78"
"Mixed","Stockton-on-Tees","64","!","!"
"Mixed","Stoke-on-Trent","48","44","52"
"Mixed","Suffolk","56","50","60"
"Mixed","Sunderland","56","50","60"
"Mixed","Surrey","74","69","78"
"Mixed","Sutton","76","77","75"
"Mixed","Swindon","67","69","65"
"Mixed","Tameside","68","56","82"
"Mixed","Telford and Wrekin","56","50","62"
"Mixed","Thurrock","77","75","79"
"Mixed","Torbay","75","83","68"
"Mixed","Tower Hamlets","55","52","59"
"Mixed","Trafford","73","65","80"
"Mixed","Wakefield","64","52","73"
"Mixed","Walsall","54","46","62"
"Mixed","Waltham Forest","62","62","61"
"Mixed","Wandsworth","72","67","78"
"Mixed","Warrington","51","40","67"
"Mixed","Warwickshire","72","68","75"
"Mixed","West Berkshire","63","61","64"
"Mixed","West Sussex","61","57","65"
"Mixed","Westminster","75","66","84"
"Mixed","Wigan","55","30","72"
"Mixed","Wiltshire","73","72","74"
"Mixed","Windsor and Maidenhead","79","79","78"
"Mixed","Wirral","70","65","74"
"Mixed","Wokingham","64","58","73"
"Mixed","Wolverhampton","48","40","56"
"Mixed","Worcestershire","65","60","70"
"Mixed","York","82","!","!"
"Asian","All - England","68","65","71"
"Asian","Barking and Dagenham","72","69","76"
"Asian","Barnet","86","88","84"
"Asian","Barnsley","!","!","!"
"Asian","Bath and North East Somerset","!","!","67"
"Asian","Bedford","63","58","69"
"Asian","Bexley","84","76","92"
"Asian","Birmingham","61","58","63"
"Asian","Blackburn with Darwen","71","66","76"
"Asian","Blackpool","63","!","!"
"Asian","Bolton","69","62","77"
"Asian","Bournemouth","85","!","!"
"Asian","Bracknell Forest","78","82","74"
"Asian","Bradford","51","47","55"
"Asian","Brent","70","68","73"
"Asian","Brighton and Hove","63","59","71"
"Asian","Bristol, City of","67","64","71"
"Asian","Bromley","89","90","88"
"Asian","Buckinghamshire","69","64","75"
"Asian","Bury","63","58","69"
"Asian","Calderdale","59","64","54"
"Asian","Cambridgeshire","80","83","77"
"Asian","Camden","64","60","69"
"Asian","Central Bedfordshire","59","50","68"
"Asian","Cheshire East","66","73","61"
"Asian","Cheshire West and Chester","76","67","84"
"Asian","City of London","N/A","N/A","N/A"
"Asian","Cornwall","67","!","!"
"Asian","County Durham","70","!","!"
"Asian","Coventry","74","70","79"
"Asian","Croydon","74","73","75"
"Asian","Cumbria","65","64","65"
"Asian","Darlington","52","!","!"
"Asian","Derby","53","50","56"
"Asian","Derbyshire","!","55","!"
"Asian","Devon","77","!","!"
"Asian","Doncaster","61","57","64"
"Asian","Dorset","65","58","73"
"Asian","Dudley","56","47","66"
"Asian","Ealing","69","65","74"
"Asian","East Riding of Yorkshire","67","43","100"
"Asian","East Sussex","75","69","84"
"Asian","Enfield","81","78","83"
"Asian","Essex","83","79","86"
"Asian","Gateshead","86","75","100"
"Asian","Gloucestershire","86","82","91"
"Asian","Greenwich","75","78","73"
"Asian","Hackney","75","75","75"
"Asian","Halton","!","!","N/A"
"Asian","Hammersmith and Fulham","78","71","85"
"Asian","Hampshire","75","70","81"
"Asian","Haringey","72","75","71"
"Asian","Harrow","76","75","78"
"Asian","Hartlepool","71","!","!"
"Asian","Havering","72","68","75"
"Asian","Herefordshire, County of","!","!","!"
"Asian","Hertfordshire","77","73","82"
"Asian","Hillingdon","74","70","78"
"Asian","Hounslow","77","74","79"
"Asian","Isle of Wight","50","50","50"
"Asian","Isles of Scilly","N/A","N/A","N/A"
"Asian","Islington","78","74","81"
"Asian","Kensington and Chelsea","81","!","!"
"Asian","Kent","86","82","91"
"Asian","Kingston upon Hull, City of","71","!","!"
"Asian","Kingston upon Thames","86","85","86"
"Asian","Kirklees","60","53","68"
"Asian","Knowsley","!","!","!"
"Asian","Lambeth","81","!","!"
"Asian","Lancashire","59","53","64"
"Asian","Leeds","60","55","64"
"Asian","Leicester","68","64","73"
"Asian","Leicestershire","79","77","81"
"Asian","Lewisham","67","62","72"
"Asian","Lincolnshire","87","!","!"
"Asian","Liverpool","70","69","71"
"Asian","Luton","62","63","60"
"Asian","Manchester","64","62","67"
"Asian","Medway","82","86","78"
"Asian","Merton","71","73","68"
"Asian","Middlesbrough","72","74","70"
"Asian","Milton Keynes","72","70","75"
"Asian","Newcastle upon Tyne","67","63","72"
"Asian","Newham","70","68","72"
"Asian","Norfolk","85","77","92"
"Asian","North East Lincolnshire","!","!","!"
"Asian","North Lincolnshire","79","70","86"
"Asian","North Somerset","81","83","79"
"Asian","North Tyneside","58","42","65"
"Asian","North Yorkshire","76","72","82"
"Asian","Northamptonshire","70","66","74"
"Asian","Northumberland","79","80","77"
"Asian","Nottingham","62","57","67"
"Asian","Nottinghamshire","73","69","77"
"Asian","Oldham","56","54","58"
"Asian","Oxfordshire","60","54","66"
"Asian","Peterborough","54","53","55"
"Asian","Plymouth","88","!","!"
"Asian","Poole","87","!","!"
"Asian","Portsmouth","74","64","80"
"Asian","Reading","75","71","79"
"Asian","Redbridge","78","74","82"
"Asian","Redcar and Cleveland","57","46","70"
"Asian","Richmond upon Thames","70","67","72"
"Asian","Rochdale","61","57","64"
"Asian","Rotherham","58","51","64"
"Asian","Rutland","!","!","!"
"Asian","Salford","68","57","82"
"Asian","Sandwell","59","56","63"
"Asian","Sefton","70","!","!"
"Asian","Sheffield","57","52","61"
"Asian","Shropshire","!","!","!"
"Asian","Slough","79","76","82"
"Asian","Solihull","72","66","79"
"Asian","Somerset","76","64","88"
"Asian","South Gloucestershire","72","67","80"
"Asian","South Tyneside","67","46","84"
"Asian","Southampton","78","73","83"
"Asian","Southend-on-Sea","84","84","85"
"Asian","Southwark","77","74","79"
"Asian","St. Helens","!","100","!"
"Asian","Staffordshire","60","56","64"
"Asian","Stockport","68","59","78"
"Asian","Stockton-on-Tees","63","57","69"
"Asian","Stoke-on-Trent","60","60","60"
"Asian","Suffolk","67","71","63"
"Asian","Sunderland","72","74","71"
"Asian","Surrey","74","70","79"
"Asian","Sutton","93","90","95"
"Asian","Swindon","67","68","67"
"Asian","Tameside","67","62","72"
"Asian","Telford and Wrekin","53","53","54"
"Asian","Thurrock","69","60","77"
"Asian","Torbay","!","!","!"
"Asian","Tower Hamlets","68","68","67"
"Asian","Trafford","81","77","85"
"Asian","Wakefield","65","63","66"
"Asian","Walsall","67","65","68"
"Asian","Waltham Forest","71","66","76"
"Asian","Wandsworth","77","79","75"
"Asian","Warrington","80","77","84"
"Asian","Warwickshire","77","75","78"
"Asian","West Berkshire","76","72","81"
"Asian","West Sussex","71","67","75"
"Asian","Westminster","72","69","76"
"Asian","Wigan","63","70","50"
"Asian","Wiltshire","73","76","70"
"Asian","Windsor and Maidenhead","68","58","78"
"Asian","Wirral","78","78","78"
"Asian","Wokingham","70","67","75"
"Asian","Wolverhampton","74","69","79"
"Asian","Worcestershire","63","53","74"
"Asian","York","100","100","100"
"Black","All - England","60","54","66"
"Black","Barking and Dagenham","63","58","68"
"Black","Barnet","64","59","70"
"Black","Barnsley","33","!","!"
"Black","Bath and North East Somerset","50","57","40"
"Black","Bedford","53","48","58"
"Black","Bexley","77","70","84"
"Black","Birmingham","55","46","64"
"Black","Blackburn with Darwen","53","36","100"
"Black","Blackpool","44","!","!"
"Black","Bolton","46","48","45"
"Black","Bournemouth","59","!","!"
"Black","Bracknell Forest","69","!","!"
"Black","Bradford","56","41","69"
"Black","Brent","54","47","59"
"Black","Brighton and Hove","51","55","47"
"Black","Bristol, City of","48","42","52"
"Black","Bromley","68","66","69"
"Black","Buckinghamshire","61","53","68"
"Black","Bury","47","30","69"
"Black","Calderdale","60","!","!"
"Black","Cambridgeshire","57","56","58"
"Black","Camden","59","55","61"
"Black","Central Bedfordshire","52","48","57"
"Black","Cheshire East","62","!","!"
"Black","Cheshire West and Chester","50","!","!"
"Black","City of London","N/A","N/A","N/A"
"Black","Cornwall","44","!","!"
"Black","County Durham","50","!","!"
"Black","Coventry","59","58","60"
"Black","Croydon","59","54","64"
"Black","Cumbria","46","!","!"
"Black","Darlington","!","!","N/A"
"Black","Derby","45","29","55"
"Black","Derbyshire","!","!","!"
"Black","Devon","71","!","!"
"Black","Doncaster","46","41","50"
"Black","Dorset","!","!","!"
"Black","Dudley","46","47","44"
"Black","Ealing","55","48","62"
"Black","East Riding of Yorkshire","!","!","!"
"Black","East Sussex","61","55","65"
"Black","Enfield","59","52","66"
"Black","Essex","71","69","72"
"Black","Gateshead","57","!","!"
"Black","Gloucestershire","51","47","56"
"Black","Greenwich","67","65","68"
"Black","Hackney","65","60","69"
"Black","Halton","!","!","!"
"Black","Hammersmith and Fulham","59","54","65"
"Black","Hampshire","53","48","59"
"Black","Haringey","57","52","61"
"Black","Harrow","60","53","67"
"Black","Hartlepool","!","!","!"
"Black","Havering","66","59","72"
"Black","Herefordshire, County of","!","!","!"
"Black","Hertfordshire","71","63","77"
"Black","Hillingdon","59","54","65"
"Black","Hounslow","60","56","65"
"Black","Isle of Wight","N/A","N/A","N/A"
"Black","Isles of Scilly","N/A","N/A","N/A"
"Black","Islington","63","62","64"
"Black","Kensington and Chelsea","72","67","78"
"Black","Kent","78","71","84"
"Black","Kingston upon Hull, City of","48","50","46"
"Black","Kingston upon Thames","66","54","83"
"Black","Kirklees","51","43","58"
"Black","Knowsley","!","!","!"
"Black","Lambeth","58","50","66"
"Black","Lancashire","71","67","77"
"Black","Leeds","52","47","56"
"Black","Leicester","53","47","60"
"Black","Leicestershire","70","73","65"
"Black","Lewisham","52","43","63"
"Black","Lincolnshire","62","61","63"
"Black","Liverpool","54","43","65"
"Black","Luton","54","49","59"
"Black","Manchester","57","53","61"
"Black","Medway","64","45","77"
"Black","Merton","63","58","69"
"Black","Middlesbrough","67","!","!"
"Black","Milton Keynes","55","54","56"
"Black","Newcastle upon Tyne","50","49","51"
"Black","Newham","60","56","65"
"Black","Norfolk","66","55","85"
"Black","North East Lincolnshire","!","100","!"
"Black","North Lincolnshire","73","!","!"
"Black","North Somerset","33","!","!"
"Black","North Tyneside","73","57","100"
"Black","North Yorkshire","67","!","!"
"Black","Northamptonshire","60","51","68"
"Black","Northumberland","!","!","!"
"Black","Nottingham","51","39","64"
"Black","Nottinghamshire","76","80","72"
"Black","Oldham","53","68","32"
"Black","Oxfordshire","58","51","68"
"Black","Peterborough","62","48","79"
"Black","Plymouth","17","!","!"
"Black","Poole","!","!","!"
"Black","Portsmouth","70","65","75"
"Black","Reading","51","50","52"
"Black","Redbridge","62","54","69"
"Black","Redcar and Cleveland","100","!","!"
"Black","Richmond upon Thames","50","50","50"
"Black","Rochdale","68","62","76"
"Black","Rotherham","61","50","72"
"Black","Rutland","!","!","!"
"Black","Salford","63","57","68"
"Black","Sandwell","47","38","56"
"Black","Sefton","40","38","43"
"Black","Sheffield","56","48","66"
"Black","Shropshire","!","!","!"
"Black","Slough","63","61","65"
"Black","Solihull","54","38","68"
"Black","Somerset","50","!","!"
"Black","South Gloucestershire","51","48","57"
"Black","South Tyneside","!","!","!"
"Black","Southampton","59","61","58"
"Black","Southend-on-Sea","78","74","83"
"Black","Southwark","71","66","75"
"Black","St. Helens","63","!","!"
"Black","Staffordshire","60","64","57"
"Black","Stockport","67","!","!"
"Black","Stockton-on-Tees","!","!","!"
"Black","Stoke-on-Trent","44","42","46"
"Black","Suffolk","47","32","61"
"Black","Sunderland","50","!","!"
"Black","Surrey","63","65","61"
"Black","Sutton","74","73","76"
"Black","Swindon","62","52","71"
"Black","Tameside","66","71","61"
"Black","Telford and Wrekin","53","57","47"
"Black","Thurrock","75","72","77"
"Black","Torbay","57","!","!"
"Black","Tower Hamlets","61","62","60"
"Black","Trafford","69","64","74"
"Black","Wakefield","63","56","77"
"Black","Walsall","55","47","66"
"Black","Waltham Forest","57","47","64"
"Black","Wandsworth","61","55","67"
"Black","Warrington","36","!","!"
"Black","Warwickshire","52","38","62"
"Black","West Berkshire","60","62","58"
"Black","West Sussex","39","36","43"
"Black","Westminster","65","59","72"
"Black","Wigan","69","!","!"
"Black","Wiltshire","55","50","63"
"Black","Windsor and Maidenhead","66","!","!"
"Black","Wirral","!","100","!"
"Black","Wokingham","64","54","74"
"Black","Wolverhampton","53","43","64"
"Black","Worcestershire","30","!","!"
