"Title","Pupils achieving grade 5 or above in English and Maths GCSE by ethnicity, gender and area"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","25 January 2018 (revised)"

"Ethnicity","Geography","All (%)","Boys (%)","Girls (%)"
"Asian","Doncaster","50.0","46.5","53.5"
"Asian","Dorset","43.3","54.5","36.8"
"Asian","Dudley","32.7","32.7","32.7"
"Asian","Ealing","55.9","54.3","57.7"
"Asian","East Riding of Yorkshire","50.0","!","!"
"Asian","East Sussex","51.2","45.9","55.6"
"Asian","Enfield","62.5","62.3","62.6"
"Asian","Essex","71.0","69.0","73.6"
"Asian","Gateshead","51.1","54.5","47.8"
"Asian","Gloucestershire","62.3","63.4","60.9"
"Asian","Greenwich","52.7","49.5","56.0"
"Asian","Hackney","48.9","43.8","53.5"
"Asian","Halton","!","!","!"
"Asian","Hammersmith and Fulham","55.9","50.0","63.0"
"Asian","Hampshire","55.4","51.1","60.8"
"Asian","Haringey","47.5","45.3","49.3"
"Asian","Harrow","63.0","59.7","66.5"
"Asian","Hartlepool","!","!","!"
"Asian","Havering","54.7","42.9","62.5"
"Asian","Herefordshire, County of","!","!","!"
"Asian","Hertfordshire","64.6","60.2","69.1"
"Asian","Hillingdon","59.0","57.0","61.5"
"Asian","Hounslow","57.8","52.0","64.3"
"Asian","Isle of Wight","!","!","!"
"Asian","Isles of Scilly","!","!","!"
"Asian","Islington","54.6","54.7","54.5"
"Asian","Kensington and Chelsea","66.7","!","!"
"Asian","Kent","64.1","62.2","66.2"
"Asian","Kingston upon Hull, City of","60.5","!","!"
"Asian","Kingston upon Thames","74.8","68.6","80.2"
"Asian","Kirklees","36.4","30.5","42.6"
"Asian","Knowsley","!","!","!"
"Asian","Lambeth","53.9","!","!"
"Asian","Lancashire","42.6","42.8","42.4"
"Asian","Leeds","33.6","31.2","36.1"
"Asian","Leicester","44.6","42.7","46.7"
"Asian","Leicestershire","63.0","57.3","69.2"
"Asian","Lewisham","40.9","35.3","46.9"
"Asian","Lincolnshire","73.1","71.1","75.0"
"Asian","Liverpool","57.3","62.7","51.6"
"Asian","Luton","39.8","37.3","42.4"
"Asian","Manchester","45.7","42.7","48.5"
"Asian","Medway","63.4","60.9","65.7"
"Asian","Merton","56.5","61.5","50.9"
"Asian","Middlesbrough","50.0","42.2","57.6"
"Asian","Milton Keynes","48.8","47.6","50.0"
"Asian","Newcastle upon Tyne","43.7","39.7","48.6"
"Asian","Newham","54.0","52.0","56.0"
"Asian","Norfolk","62.5","61.1","63.9"
"Asian","North East Lincolnshire","!","!","!"
"Asian","North Lincolnshire","43.9","34.4","52.9"
"Asian","North Somerset","61.9","!","!"
"Asian","North Tyneside","50.0","42.9","55.0"
"Asian","North Yorkshire","66.0","66.7","65.1"
"Asian","Northamptonshire","53.3","!","!"
"Asian","Northumberland","41.0","!","!"
"Asian","Nottingham","!","42.5","!"
"Asian","Nottinghamshire","62.0","57.1","67.1"
"Asian","Oldham","37.3","32.6","42.4"
"Asian","Oxfordshire","46.1","48.4","43.9"
"Asian","Peterborough","36.9","37.2","36.5"
"Asian","Plymouth","45.5","30.0","58.3"
"Asian","Poole","74.2","!","!"
"Asian","Portsmouth","61.0","56.4","65.1"
"Asian","Reading","65.8","58.8","71.2"
"Asian","Redbridge","65.5","63.1","68.1"
"Asian","Redcar and Cleveland","52.9","!","!"
"Asian","Richmond upon Thames","55.6","51.1","60.5"
"Asian","Rochdale","38.0","!","!"
"Asian","Rotherham","33.8","38.2","29.7"
"Asian","Rutland","!","!","!"
"Asian","Salford","!","!","!"
"Asian","Sandwell","34.8","33.5","36.4"
"Asian","Sefton","53.8","61.5","46.2"
"Asian","Sheffield","39.9","42.3","37.5"
"Asian","Shropshire","!","!","!"
"Asian","Slough","64.0","60.8","67.7"
"Asian","Solihull","59.2","51.9","65.7"
"Asian","Somerset","66.7","60.9","72.7"
"Asian","South Gloucestershire","50.0","51.2","48.3"
"Asian","South Tyneside","43.4","55.0","36.4"
"Asian","Southampton","47.1","42.7","51.6"
"Asian","Southend-on-Sea","72.4","73.9","70.7"
"Asian","Southwark","55.6","54.4","56.8"
"Asian","St. Helens","!","!","!"
"Asian","Staffordshire","43.8","42.4","45.1"
"Asian","Stockport","53.2","55.7","50.0"
"Asian","Stockton-on-Tees","40.4","34.1","44.8"
"Asian","Stoke-on-Trent","28.0","24.8","30.9"
"Asian","Suffolk","58.1","56.8","59.2"
"Asian","Sunderland","40.5","43.3","37.7"
"Asian","Surrey","57.6","52.1","63.5"
"Asian","Sutton","86.8","86.0","87.5"
"Asian","Swindon","35.3","31.0","39.6"
"Asian","Tameside","45.6","42.4","48.9"
"Asian","Telford and Wrekin","48.0","!","!"
"Asian","Thurrock","71.4","66.7","76.0"
"Asian","Torbay","!","!","!"
"Asian","Tower Hamlets","47.4","44.2","50.6"
"Asian","Trafford","70.9","65.2","78.1"
"Asian","Wakefield","44.9","39.0","50.0"
"Asian","Walsall","45.5","42.7","48.7"
"Asian","Waltham Forest","45.8","46.4","45.2"
"Asian","Wandsworth","53.0","53.3","52.6"
"Asian","Warrington","69.0","55.0","81.8"
"Asian","Warwickshire","69.1","69.4","68.6"
"Asian","West Berkshire","!","!","!"
"Asian","West Sussex","49.2","44.6","54.0"
"Asian","Westminster","61.8","60.9","63.2"
"Asian","Wigan","41.2","36.4","50.0"
"Asian","Wiltshire","67.6","48.3","82.1"
"Asian","Windsor and Maidenhead","49.1","42.2","55.5"
"Asian","Wirral","69.4","78.3","64.1"
"Asian","Wokingham","57.1","52.0","63.8"
"Asian","Wolverhampton","51.2","42.2","59.2"
"Asian","Worcestershire","49.4","46.5","52.2"
"Asian","York","53.3","54.5","50.0"
"Black","All - England","38.8","34.6","43.0"
"Black","Barking and Dagenham","45.3","37.9","53.1"
"Black","Barnet","50.8","45.9","55.5"
"Black","Barnsley","33.3","!","!"
"Black","Bath and North East Somerset","!","!","!"
"Black","Bedford","!","!","!"
"Black","Bexley","61.4","54.3","67.5"
"Black","Birmingham","32.8","29.7","35.9"
"Black","Blackburn with Darwen","!","!","!"
"Black","Blackpool","!","!","!"
"Black","Bolton","!","!","!"
"Black","Bournemouth","42.1","!","!"
"Black","Bracknell Forest","!","27.3","!"
"Black","Bradford","31.6","!","!"
"Black","Brent","36.7","34.6","38.5"
"Black","Brighton and Hove","32.6","30.4","35.0"
"Black","Bristol, City of","31.6","!","!"
"Black","Bromley","51.4","50.4","52.2"
"Black","Buckinghamshire","45.0","!","!"
"Black","Bury","!","!","33.3"
"Black","Calderdale","!","!","!"
"Black","Cambridgeshire","22.2","!","!"
"Black","Camden","41.8","32.2","47.3"
"Black","Central Bedfordshire","!","!","!"
"Black","Cheshire East","!","!","50.0"
"Black","Cheshire West and Chester","50.0","!","!"
"Black","City of London","N/A","N/A","N/A"
"Black","Cornwall","!","!","!"
"Black","County Durham","!","!","!"
"Black","Coventry","34.1","33.6","34.6"
"Black","Croydon","35.6","31.0","40.0"
"Black","Cumbria","!","!","57.1"
"Black","Darlington","!","N/A","!"
"Black","Derby","!","!","24.4"
"Black","Derbyshire","!","!","!"
"Black","Devon","!","!","!"
"Black","Doncaster","!","40.0","!"
"Black","Dorset","!","!","!"
"Black","Dudley","35.6","25.6","44.7"
"Black","Ealing","41.3","38.1","44.4"
"Black","East Riding of Yorkshire","!","!","!"
"Black","East Sussex","23.1","!","!"
"Black","Enfield","38.9","36.5","41.3"
"Black","Essex","47.5","37.4","55.7"
"Black","Gateshead","30.0","!","!"
"Black","Gloucestershire","22.1","!","!"
"Black","Greenwich","42.7","43.4","42.0"
"Black","Hackney","36.9","32.6","40.6"
"Black","Halton","!","!","!"
"Black","Hammersmith and Fulham","38.7","36.1","42.0"
"Black","Hampshire","31.5","25.5","38.1"
"Black","Haringey","34.8","27.2","42.5"
"Black","Harrow","31.6","29.6","33.5"
"Black","Hartlepool","!","!","!"
"Black","Havering","50.6","49.4","51.8"
"Black","Herefordshire, County of","!","!","!"
"Black","Hertfordshire","44.4","!","!"
"Black","Hillingdon","40.6","34.2","47.9"
"Black","Hounslow","43.3","43.4","43.3"
"Black","Isle of Wight","!","!","!"
"Black","Isles of Scilly","!","!","!"
"Black","Islington","38.5","30.9","46.1"
"Black","Kensington and Chelsea","51.6","52.3","50.8"
"Black","Kent","58.8","56.6","60.9"
"Black","Kingston upon Hull, City of","!","!","!"
"Black","Kingston upon Thames","42.5","40.0","45.0"
"Black","Kirklees","!","!","!"
"Black","Knowsley","!","!","!"
"Black","Lambeth","34.8","26.2","42.6"
"Black","Lancashire","41.4","!","!"
"Black","Leeds","31.2","!","!"
"Black","Leicester","!","27.3","!"
"Black","Leicestershire","29.1","26.5","33.3"
"Black","Lewisham","32.6","29.0","36.4"
"Black","Lincolnshire","41.9","44.0","38.9"
"Black","Liverpool","32.3","30.7","33.7"
"Black","Luton","!","!","!"
"Black","Manchester","32.7","28.3","37.2"
"Black","Medway","!","!","!"
"Black","Merton","41.4","35.6","46.6"
"Black","Middlesbrough","!","!","!"
"Black","Milton Keynes","34.7","!","!"
"Black","Newcastle upon Tyne","23.4","25.0","21.6"
"Black","Newham","38.8","35.1","42.6"
"Black","Norfolk","31.9","23.7","41.2"
"Black","North East Lincolnshire","!","!","!"
"Black","North Lincolnshire","!","!","!"
"Black","North Somerset","!","!","!"
"Black","North Tyneside","!","!","!"
"Black","North Yorkshire","50.0","!","!"
"Black","Northamptonshire","37.0","!","!"
"Black","Northumberland","!","N/A","!"
"Black","Nottingham","28.2","!","!"
"Black","Nottinghamshire","35.7","!","!"
"Black","Oldham","!","!","!"
"Black","Oxfordshire","40.4","42.0","37.8"
"Black","Peterborough","!","39.5","!"
"Black","Plymouth","!","!","!"
"Black","Poole","!","!","!"
"Black","Portsmouth","48.8","!","!"
"Black","Reading","29.5","25.6","32.3"
"Black","Redbridge","39.7","32.6","46.6"
"Black","Redcar and Cleveland","!","!","N/A"
"Black","Richmond upon Thames","31.1","29.4","33.3"
"Black","Rochdale","!","!","!"
"Black","Rotherham","!","!","!"
"Black","Rutland","!","!","!"
"Black","Salford","!","!","!"
"Black","Sandwell","23.0","21.7","24.2"
"Black","Sefton","23.5","!","!"
"Black","Sheffield","29.5","!","!"
"Black","Shropshire","!","!","!"
"Black","Slough","!","!","!"
"Black","Solihull","46.0","44.4","47.2"
"Black","Somerset","!","!","37.5"
"Black","South Gloucestershire","!","!","!"
"Black","South Tyneside","!","!","!"
"Black","Southampton","!","!","!"
"Black","Southend-on-Sea","70.3","64.6","76.2"
"Black","Southwark","43.9","40.6","47.0"
"Black","St. Helens","!","!","!"
"Black","Staffordshire","25.0","16.7","31.8"
"Black","Stockport","34.1","!","!"
"Black","Stockton-on-Tees","!","50.0","!"
"Black","Stoke-on-Trent","38.9","33.3","44.4"
"Black","Suffolk","!","!","!"
"Black","Sunderland","!","!","!"
"Black","Surrey","45.7","41.6","50.0"
"Black","Sutton","54.0","47.1","61.7"
"Black","Swindon","!","!","!"
"Black","Tameside","!","!","!"
"Black","Telford and Wrekin","32.6","31.8","33.3"
"Black","Thurrock","!","!","60.5"
"Black","Torbay","!","!","!"
"Black","Tower Hamlets","42.5","39.2","45.6"
"Black","Trafford","58.8","!","!"
"Black","Wakefield","!","31.6","!"
"Black","Walsall","37.1","30.9","43.8"
"Black","Waltham Forest","35.1","32.3","37.8"
"Black","Wandsworth","40.5","36.3","45.2"
"Black","Warrington","!","!","!"
"Black","Warwickshire","37.2","38.9","36.0"
"Black","West Berkshire","!","!","!"
"Black","West Sussex","27.8","!","!"
"Black","Westminster","51.3","48.0","54.5"
"Black","Wigan","!","!","!"
"Black","Wiltshire","34.4","!","!"
"Black","Windsor and Maidenhead","55.6","!","!"
"Black","Wirral","58.3","!","!"
"Black","Wokingham","!","!","!"
"Black","Wolverhampton","33.2","27.9","39.1"
"Black","Worcestershire","27.6","!","!"
"Black","York","37.5","!","!"
"Chinese","All - England","73.1","69.2","77.3"
"Chinese","Barking and Dagenham","!","!","!"
"Chinese","Barnet","81.8","80.0","84.0"
"Chinese","Barnsley","!","!","!"
"Chinese","Bath and North East Somerset","!","!","!"
"Chinese","Bedford","!","!","!"
"Chinese","Bexley","75.0","70.0","83.3"
"Chinese","Birmingham","70.9","69.2","72.4"
"Chinese","Blackburn with Darwen","!","!","!"
"Chinese","Blackpool","!","!","!"
"Chinese","Bolton","!","!","!"
"Chinese","Bournemouth","72.7","!","!"
"Chinese","Bracknell Forest","!","!","!"
"Chinese","Bradford","70.0","!","!"
"Chinese","Brent","100.0","!","!"
"Chinese","Brighton and Hove","100.0","100.0","100.0"
"Chinese","Bristol, City of","58.3","!","!"
"Chinese","Bromley","72.1","81.0","63.6"
"Chinese","Buckinghamshire","81.5","!","!"
"Chinese","Bury","!","!","100.0"
"Chinese","Calderdale","!","!","!"
"Chinese","Cambridgeshire","71.9","!","!"
"Chinese","Camden","100.0","!","!"
"Chinese","Central Bedfordshire","!","!","!"
"Chinese","Cheshire East","!","!","100.0"
"Chinese","Cheshire West and Chester","62.5","!","!"
"Chinese","City of London","N/A","N/A","N/A"
"Chinese","Cornwall","!","!","!"
"Chinese","County Durham","!","!","!"
"Chinese","Coventry","!","!","!"
"Chinese","Croydon","!","100.0","!"
"Chinese","Cumbria","!","!","100.0"
"Chinese","Darlington","!","!","!"
"Chinese","Derby","!","!","100.0"
"Chinese","Derbyshire","!","!","!"
"Chinese","Devon","!","!","!"
"Chinese","Doncaster","!","100.0","!"
"Chinese","Dorset","!","!","!"
"Chinese","Dudley","57.1","!","!"
"Chinese","Ealing","!","!","!"
"Chinese","East Riding of Yorkshire","!","!","!"
"Chinese","East Sussex","50.0","!","!"
"Chinese","Enfield","!","100.0","!"
"Chinese","Essex","82.5","76.7","88.9"
"Chinese","Gateshead","57.1","!","!"
"Chinese","Gloucestershire","70.6","!","!"
"Chinese","Greenwich","68.4","!","!"
"Chinese","Hackney","!","!","100.0"
"Chinese","Halton","!","!","!"
"Chinese","Hammersmith and Fulham","!","!","!"
"Chinese","Hampshire","75.0","76.5","73.7"
"Chinese","Haringey","57.1","!","!"
"Chinese","Harrow","!","N/A","!"
"Chinese","Hartlepool","!","!","!"
"Chinese","Havering","!","!","!"
"Chinese","Herefordshire, County of","!","!","!"
"Chinese","Hertfordshire","79.4","!","!"
"Chinese","Hillingdon","!","!","!"
"Chinese","Hounslow","100.0","100.0","100.0"
"Chinese","Isle of Wight","!","!","!"
"Chinese","Isles of Scilly","!","!","!"
"Chinese","Islington","!","!","!"
"Chinese","Kensington and Chelsea","!","!","!"
"Chinese","Kent","86.2","81.3","90.9"
"Chinese","Kingston upon Hull, City of","!","!","!"
"Chinese","Kingston upon Thames","100.0","100.0","100.0"
"Chinese","Kirklees","!","!","!"
"Chinese","Knowsley","!","!","!"
"Chinese","Lambeth","73.9","!","!"
"Chinese","Lancashire","81.3","!","!"
"Chinese","Leeds","71.8","!","!"
"Chinese","Leicester","!","!","!"
"Chinese","Leicestershire","66.7","60.0","71.4"
"Chinese","Lewisham","64.7","59.1","75.0"
"Chinese","Lincolnshire","66.7","70.0","63.6"
"Chinese","Liverpool","77.1","78.3","76.0"
"Chinese","Luton","!","!","!"
"Chinese","Manchester","51.4","45.5","60.0"
"Chinese","Medway","!","!","!"
"Chinese","Merton","57.1","!","!"
"Chinese","Middlesbrough","!","!","N/A"
"Chinese","Milton Keynes","73.3","!","!"
"Chinese","Newcastle upon Tyne","60.9","!","!"
"Chinese","Newham","78.6","!","!"
"Chinese","Norfolk","65.6","50.0","77.8"
"Chinese","North East Lincolnshire","!","N/A","!"
"Chinese","North Lincolnshire","!","!","!"
"Chinese","North Somerset","!","!","!"
"Chinese","North Tyneside","!","!","!"
"Chinese","North Yorkshire","58.3","!","!"
"Chinese","Northamptonshire","72.2","!","!"
"Chinese","Northumberland","!","!","!"
"Chinese","Nottingham","!","!","!"
"Chinese","Nottinghamshire","79.2","!","!"
"Chinese","Oldham","!","!","!"
"Chinese","Oxfordshire","67.9","53.8","80.0"
"Chinese","Peterborough","!","100.0","!"
"Chinese","Plymouth","!","!","!"
"Chinese","Poole","!","!","!"
"Chinese","Portsmouth","100.0","!","!"
"Chinese","Reading","100.0","100.0","100.0"
"Chinese","Redbridge","59.1","!","!"
"Chinese","Redcar and Cleveland","!","!","!"
"Chinese","Richmond upon Thames","!","!","100.0"
"Chinese","Rochdale","!","!","!"
"Chinese","Rotherham","!","!","!"
"Chinese","Rutland","!","!","!"
"Chinese","Salford","!","N/A","!"
"Chinese","Sandwell","!","!","!"
"Chinese","Sefton","55.6","!","!"
"Chinese","Sheffield","68.8","!","!"
"Chinese","Shropshire","50.0","!","!"
"Chinese","Slough","!","!","!"
"Chinese","Solihull","!","!","!"
"Chinese","Somerset","!","!","100.0"
"Chinese","South Gloucestershire","!","!","!"
"Chinese","South Tyneside","!","!","!"
"Chinese","Southampton","!","!","!"
"Chinese","Southend-on-Sea","81.8","73.3","100.0"
"Chinese","Southwark","59.1","58.3","60.0"
"Chinese","St. Helens","!","!","!"
"Chinese","Staffordshire","66.7","!","!"
"Chinese","Stockport","43.8","!","!"
"Chinese","Stockton-on-Tees","!","N/A","!"
"Chinese","Stoke-on-Trent","62.5","!","!"
"Chinese","Suffolk","!","!","!"
"Chinese","Sunderland","!","!","!"
"Chinese","Surrey","77.8","75.0","80.0"
"Chinese","Sutton","!","!","!"
"Chinese","Swindon","!","!","!"
"Chinese","Tameside","!","!","!"
"Chinese","Telford and Wrekin","!","!","!"
"Chinese","Thurrock","!","!","100.0"
"Chinese","Torbay","!","!","!"
"Chinese","Tower Hamlets","!","!","100.0"
"Chinese","Trafford","84.1","!","!"
"Chinese","Wakefield","!","100.0","!"
"Chinese","Walsall","100.0","!","!"
"Chinese","Waltham Forest","42.1","!","!"
"Chinese","Wandsworth","!","100.0","!"
"Chinese","Warrington","!","!","!"
"Chinese","Warwickshire","!","!","!"
"Chinese","West Berkshire","!","!","!"
"Chinese","West Sussex","61.1","!","!"
"Chinese","Westminster","61.1","!","!"
"Chinese","Wigan","!","!","!"
"Chinese","Wiltshire","64.7","!","!"
"Chinese","Windsor and Maidenhead","33.3","!","!"
"Chinese","Wirral","77.3","!","!"
"Chinese","Wokingham","!","!","!"
"Chinese","Wolverhampton","!","!","!"
"Chinese","Worcestershire","!","!","!"
"Chinese","York","57.1","!","!"
"Mixed","All - England","43.4","41.1","45.7"
"Mixed","Barking and Dagenham","!","!","!"
"Mixed","Barnet","59.5","56.1","62.9"
"Mixed","Barnsley","46.7","!","!"
"Mixed","Bath and North East Somerset","34.7","26.9","39.1"
"Mixed","Bedford","24.3","21.3","27.5"
