"Title","Overweight children"
"Location","England"
"Time period","2014/15 to 2016/17"
"Data source","Public Health England"
"Data source link","http://www.phoutcomes.info/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-08-03"
"Measure","Ethnicity","Ethnicity_type","Time","Time_type","Geography","Geography_type","Geography_code","Gender","Age","Value","Value_type","Numerator","Denominator","Lower 95% C.I.","Upper 95% C.I."
"Percentage of children who are overweight (including obese)","White and Black Caribbean","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","40.12798502","%","2571","6407","38.934038","41.33376291"
"Percentage of children who are overweight (including obese)","White and Black African","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","39.61218837","%","1287","3249","37.94365112","41.30526068"
"Percentage of children who are overweight (including obese)","White and Asian","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","29.61854899","%","1584","5348","28.40986281","30.85649408"
"Percentage of children who are overweight (including obese)","Any other mixed background","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","34.22959773","%","3259","9521","33.28306311","35.18885306"
"Percentage of children who are overweight (including obese)","Indian","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","36.73873325","%","4826","13136","35.91830345","37.56691697"
"Percentage of children who are overweight (including obese)","Pakistani","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","40.57169634","%","8658","21340","39.91464194","41.23214455"
"Percentage of children who are overweight (including obese)","Bangladeshi","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","44.33940512","%","3846","8674","43.29667979","45.38714205"
"Percentage of children who are overweight (including obese)","Any other Asian background","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","40.83110517","%","3665","8976","39.81840601","41.85164899"
"Percentage of children who are overweight (including obese)","Black Caribbean","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","45.3502312","%","2648","5839","44.07678713","46.62978939"
"Percentage of children who are overweight (including obese)","Black African","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","46.22179854","%","7273","15735","45.44380838","47.00163302"
"Percentage of children who are overweight (including obese)","Any other Black background","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","43.91610631","%","2743","6246","42.68944501","45.15024652"
"Percentage of children who are overweight (including obese)","Chinese","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","33.86740331","%","613","1810","31.72335559","36.07978414"
"Percentage of children who are overweight (including obese)","Any other ethnic group","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","40.70043892","%","4451","10936","39.7831052","41.62430361"
"Percentage of children who are overweight (including obese)","Unknown","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","34.86484014","%","30490","87452","34.54967288","35.18133701"
"Percentage of children who are overweight (including obese)","White British","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","22.05197777","%","75747","343493","21.91364215","22.19093849"
"Percentage of children who are overweight (including obese)","White Irish","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","23.79583034","%","331","1391","21.63210078","26.10389492"
"Percentage of children who are overweight (including obese)","Any other White background","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","20.66132151","%","7267","35172","20.24140914","21.08764187"
"Percentage of children who are overweight (including obese)","White and Black Caribbean","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","25.45072115","%","1694","6656","24.41865014","26.51111268"
"Percentage of children who are overweight (including obese)","White and Black African","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","28.62152684","%","1061","3707","27.1892299","30.09808572"
"Percentage of children who are overweight (including obese)","White and Asian","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","15.64775614","%","924","5905","14.74347823","16.59670024"
"Percentage of children who are overweight (including obese)","Any other mixed background","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","22.06672845","%","2381","10790","21.29427563","22.85906382"
"Percentage of children who are overweight (including obese)","Indian","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","14.94533947","%","2078","13904","14.36239934","15.54764437"
"Percentage of children who are overweight (including obese)","Pakistani","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","19.81749558","%","4148","20931","19.28302583","20.36304207"
"Percentage of children who are overweight (including obese)","Bangladeshi","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","21.63608563","%","1698","7848","20.73908463","22.56084032"
"Percentage of children who are overweight (including obese)","Any other Asian background","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","19.40722235","%","1709","8806","18.59461837","20.24650578"
"Percentage of children who are overweight (including obese)","Black Caribbean","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","24.68919969","%","1271","5148","23.53045374","25.88569152"
"Percentage of children who are overweight (including obese)","Black African","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","30.84687052","%","5165","16744","30.15176208","31.55076528"
"Percentage of children who are overweight (including obese)","Any other Black background","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","28.74134948","%","1329","4624","27.45501556","30.06297598"
"Percentage of children who are overweight (including obese)","Chinese","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","17.33333333","%","390","2250","15.82525769","18.95276344"
"Percentage of children who are overweight (including obese)","Any other ethnic group","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","23.20526266","%","2434","10489","22.40729333","24.02285124"
"Percentage of children who are overweight (including obese)","Unknown","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","21.29404671","%","24015","112778","21.05609757","21.53395135"
"Percentage of children who are overweight (including obese)","White British","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","22.4053036","%","81314","362923","22.26994219","22.54124918"
"Percentage of children who are overweight (including obese)","White Irish","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","24.72144847","%","355","1436","22.55962353","27.01815842"
"Percentage of children who are overweight (including obese)","Any other White background","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","20.40037121","%","7694","37715","19.99670334","20.81006819"
"Percentage of children who are overweight (including obese)","White and Black Caribbean","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","24.89572846","%","1731","6953","23.89339533","25.92578596"
"Percentage of children who are overweight (including obese)","White and Black African","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","26.71507261","%","1067","3994","25.36568526","28.10920815"
"Percentage of children who are overweight (including obese)","White and Asian","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","16.24179515","%","1064","6551","15.36847051","17.15468771"
"Percentage of children who are overweight (including obese)","Any other mixed background","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","21.96890287","%","2515","11448","21.21993451","22.73667698"
"Percentage of children who are overweight (including obese)","Indian","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","14.52064142","%","2128","14655","13.95953908","15.10033902"
"Percentage of children who are overweight (including obese)","Pakistani","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","19.23686235","%","4250","22093","18.72247813","19.7619427"
"Percentage of children who are overweight (including obese)","Bangladeshi","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","20.3422296","%","1593","7831","19.46530631","21.24823558"
"Percentage of children who are overweight (including obese)","Any other Asian background","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","19.57677473","%","1878","9593","18.79499683","20.38290847"
"Percentage of children who are overweight (including obese)","Black Caribbean","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","25.24413048","%","1215","4813","24.03692586","26.490821"
"Percentage of children who are overweight (including obese)","Black African","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","31.20372734","%","4889","15668","30.48292634","31.93374297"
"Percentage of children who are overweight (including obese)","Any other Black background","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","28.36879433","%","1640","5781","27.22142351","29.54489381"
"Percentage of children who are overweight (including obese)","Chinese","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","17.08834509","%","412","2411","15.63850779","18.64289217"
"Percentage of children who are overweight (including obese)","Any other ethnic group","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","23.81304268","%","2578","10826","23.02007373","24.6245892"
"Percentage of children who are overweight (including obese)","Unknown","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","21.96949371","%","22109","100635","21.71475732","22.22637"
"Percentage of children who are overweight (including obese)","White British","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","22.86806075","%","82226","359567","22.73107651","23.00562472"
"Percentage of children who are overweight (including obese)","White Irish","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","26.56558998","%","403","1517","24.40418411","28.84538074"
"Percentage of children who are overweight (including obese)","Any other White background","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","20.89463833","%","8819","42207","20.5094346","21.28513961"
"Percentage of children who are overweight (including obese)","White and Black Caribbean","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","25.89048379","%","1948","7524","24.91320098","26.89237277"
"Percentage of children who are overweight (including obese)","White and Black African","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","28.33800187","%","1214","4284","27.00843734","29.70638018"
"Percentage of children who are overweight (including obese)","White and Asian","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","15.71883216","%","1136","7227","14.89791024","16.57617852"
"Percentage of children who are overweight (including obese)","Any other mixed background","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","21.73946958","%","2787","12820","21.0339891","22.46188128"
"Percentage of children who are overweight (including obese)","Indian","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","14.93251014","%","2467","16521","14.39719094","15.48413331"
"Percentage of children who are overweight (including obese)","Pakistani","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","20.1733883","%","4747","23531","19.66554257","20.69097088"
"Percentage of children who are overweight (including obese)","Bangladeshi","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","21.386604","%","1820","8510","20.5284461","22.27058271"
"Percentage of children who are overweight (including obese)","Any other Asian background","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","19.27710843","%","1952","10126","18.52048545","20.05703301"
"Percentage of children who are overweight (including obese)","Black Caribbean","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","25.25273365","%","1224","4847","24.0495546","26.49510821"
"Percentage of children who are overweight (including obese)","Black African","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","31.05638916","%","5133","16528","30.35541869","31.76616337"
"Percentage of children who are overweight (including obese)","Any other Black background","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","27.87277702","%","1630","5848","26.7384183","29.03618669"
"Percentage of children who are overweight (including obese)","Chinese","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","15.77652846","%","449","2846","14.48354513","17.16177521"
"Percentage of children who are overweight (including obese)","Any other ethnic group","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","22.85162536","%","2840","12428","22.12188852","23.59813999"
"Percentage of children who are overweight (including obese)","Unknown","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","23.24461452","%","21624","93028","22.97429328","23.51714533"
"Percentage of children who are overweight (including obese)","All","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","33.23971289","%","176577","531223","33.1131576","33.36651058"
"Percentage of children who are overweight (including obese)","All","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","34.16615407","%","186074","544615","34.04030809","34.29222342"
"Percentage of children who are overweight (including obese)","All","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","34.24805733","%","190574","556452","34.12348367","34.37284848"
"Percentage of children who are overweight (including obese)","All","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","4-5 yrs","21.88570605","%","133642","610636","21.78217744","21.98958839"
"Percentage of children who are overweight (including obese)","All","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","4-5 yrs","22.13757304","%","138432","625326","22.03484238","22.24064603"
"Percentage of children who are overweight (including obese)","All","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","4-5 yrs","22.6292148","%","142419","629359","22.52600548","22.73275826"
