"","All","","Asian","","Black","","Chinese","","Mixed","","White",""
"North Lincolnshire","64","77","82","85","!","!","!","!","!","!","63","77"
"North Somerset","66","79","!","!","!","!","!","!","69","77","65","79"
"North Tyneside","65","82","48","64","!","!","!","!","82","91","66","82"
"North Yorkshire","61","75","72","77","!","73","!","!","61","80","61","75"
"Northamptonshire","61","75","62","82","62","79","!","!","66","77","61","75"
"Northumberland","68","79","!","!","N/A","!","!","!","71","84","68","79"
"Nottingham","55","70","61","73","63","73","100","!","58","73","52","70"
"Nottinghamshire","59","75","64","78","61","80","72","79","63","84","59","74"
"Oldham","55","68","52","64","56","61","100","100","61","74","57","72"
"Oxfordshire","59","74","59","74","65","73","!","100","56","73","59","74"
"Peterborough","55","71","57","74","61","72","!","!","57","74","55","71"
"Plymouth","57","73","68","79","!","!","!","!","64","79","57","73"
"Poole","66","79","73","!","!","!","!","!","69","74","66","78"
"Portsmouth","59","75","62","74","62","79","!","100","73","86","58","74"
"Reading","62","73","70","77","65","76","!","100","63","79","57","70"
"Redbridge","64","79","70","84","58","73","!","!","59","79","59","71"
"Redcar and Cleveland","65","81","!","!","!","N/A","N/A","N/A","!","!","64","81"
"Richmond upon Thames","68","77","73","85","64","69","67","82","70","79","68","76"
"Rochdale","58","72","58","75","64","69","!","!","60","77","58","71"
"Rotherham","62","75","65","76","67","73","!","!","62","65","62","76"
"Rutland","67","77","!","!","!","!","N/A","N/A","!","!","67","77"
"Salford","62","75","78","80","71","78","!","!","71","83","60","75"
"Sandwell","56","72","63","76","58","75","!","100","59","73","53","69"
"Sefton","60","73","71","!","!","!","!","100","54","65","60","73"
"Sheffield","62","75","63","75","62","75","75","80","62","73","63","75"
"Shropshire","59","74","!","!","!","!","!","!","59","87","58","73"
"Slough","63","80","71","86","!","!","!","!","58","76","56","72"
"Solihull","63","77","72","78","72","!","!","!","58","79","62","77"
"Somerset","63","77","76","81","!","!","!","!","64","83","63","77"
"South Gloucestershire","66","81","85","82","81","59","!","100","63","89","65","81"
"South Tyneside","64","78","69","!","!","!","!","!","65","71","64","77"
"Southampton","60","74","69","81","63","84","!","!","63","78","59","72"
"Southend-on-Sea","64","78","73","84","74","77","!","!","67","69","63","79"
"Southwark","67","79","62","82","69","82","73","!","66","81","68","77"
"St. Helens","55","74","!","!","!","!","!","!","60","84","55","74"
"Staffordshire","66","79","76","82","68","78","!","!","70","77","65","79"
"Stockport","62","78","60","73","60","81","64","!","60","85","62","78"
"Stockton-on-Tees","66","79","72","81","!","!","!","!","70","89","65","78"
"Stoke-on-Trent","58","71","61","74","56","70","!","!","58","80","58","71"
"Suffolk","59","74","72","83","62","76","!","!","60","72","59","74"
"Sunderland","66","78","67","78","!","!","!","!","84","75","65","78"
"Surrey","65","78","68","84","64","78","74","77","71","82","64","77"
"Sutton","67","77","79","89","79","78","!","!","69","75","62","74"
"Swindon","65","76","68","78","75","76","!","!","69","82","64","77"
"Tameside","57","72","59","72","66","68","!","!","43","74","57","73"
"Telford and Wrekin","60","78","61","85","71","80","!","!","69","84","59","78"
"Thurrock","65","77","74","87","69","89","!","!","68","89","62","73"
"Torbay","61","75","!","!","!","N/A","!","!","45","!","62","74"
"Tower Hamlets","65","79","67","81","66","81","!","!","58","70","59","75"
"Trafford","66","79","71","77","63","71","80","!","63","80","65","80"
"Wakefield","58","72","60","65","52","70","!","!","71","82","58","72"
"Walsall","55","70","62","77","65","75","!","!","53","78","54","68"
"Waltham Forest","69","83","77","86","66","84","!","!","69","83","66","82"
"Wandsworth","71","81","75","82","64","74","!","!","69","80","74","85"
"Warrington","66","77","74","82","!","!","!","!","87","74","65","77"
"Warwickshire","64","76","69","81","79","70","!","!","72","76","63","76"
"West Berkshire","62","75","82","86","!","!","!","!","63","78","61","75"
"West Sussex","53","69","54","68","59","62","!","!","58","75","53","69"
"Westminster","63","76","60","73","64","80","!","100","64","77","71","79"
"Wigan","63","75","69","84","64","!","!","!","80","78","62","75"
"Wiltshire","58","73","75","79","68","78","!","!","55","73","58","73"
"Windsor and Maidenhead","68","79","77","81","!","!","!","!","72","84","66","79"
"Wirral","59","73","58","77","!","!","!","100","52","75","59","72"
"Wokingham","69","79","83","83","59","73","100","100","65","81","67","78"
"Wolverhampton","59","73","67","78","63","79","!","!","62","72","56","71"
"Worcestershire","63","76","67","73","60","67","100","!","61","80","63","76"
"York","61","78","65","75","!","!","!","!","72","91","61","77"
