"Title","Sources of household income"
"Location","UK"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-10-10"
"Measure","Time","Time_type","Ethnicity of household reference person","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,622","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","2,622","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,622","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","2,622","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","2,622","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","77","1,127","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","1,127","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,127","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,127","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","1,127","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,127","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,127","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","1,127","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","1,127","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","56","618","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","618","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","618","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","618","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","618","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","618","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","618","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","12","618","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","618","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","55","221","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","221","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","221","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","221","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","221","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","221","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","221","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","221","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","221","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","63","236","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","236","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","236","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","236","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","236","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","236","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","236","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","236","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","23","236","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","70","420","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","420","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","420","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","420","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","420","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","420","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","420","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","420","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","420","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","67","1,457","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","1,457","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,457","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","1,457","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","1,457","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,457","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,457","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","12","1,457","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","1,457","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","67","597","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","597","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","597","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","597","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","597","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","597","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","597","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","597","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","597","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","64","66,320","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","66,320","","","",""
"Share of income made up by Investments by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","66,320","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","66,320","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","66,320","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","66,320","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","66,320","","","",""
"Share of income made up by Other benefits by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","66,320","","","",""
"Share of income made up by Other sources by ethnic group of head","2010/11-2012/13","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","66,320","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","64","61,420","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","61,420","","","",""
"Share of income made up by Investments by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","61,420","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","61,420","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","61,420","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","61,420","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","61,420","","","",""
"Share of income made up by Other benefits by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","61,420","","","",""
"Share of income made up by Other sources by ethnic group of head","2010/11-2012/13","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","61,420","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","63","58,941","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","58,941","","","",""
"Share of income made up by Investments by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","58,941","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","58,941","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","58,941","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","58,941","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","58,941","","","",""
"Share of income made up by Other benefits by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","58,941","","","",""
"Share of income made up by Other sources by ethnic group of head","2010/11-2012/13","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","58,941","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","72","2,479","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","2,479","","","",""
"Share of income made up by Investments by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,479","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","2,479","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,479","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,479","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,479","","","",""
"Share of income made up by Other benefits by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","2,479","","","",""
"Share of income made up by Other sources by ethnic group of head","2010/11-2012/13","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","2,479","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","66","491","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","491","","","",""
"Share of income made up by Investments by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","491","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","491","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","491","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","491","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2010/11-2012/13","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","491","","","",""
