"Title","Length of time spent in unemployment"
"Time period","2004 to 2016"
"Location","England, Wales and Scotland"
"Source","Annual Population Survey"
"Department","Department for Work and Pensions"
"Last update","December 2016"
"
"
"DATE","DURATION","REGION","ETHNICITY","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","Confidence Interval","Suppress?"
"Jan04-Dec04","0-3 months","All","All","""656","452""","""1","378","994""","""10","603""","47.6","1.0","","
"
"Jan04-Dec04","0-3 months","All","White","""549","440""","""1","133","535""","""9","398""","48.5","1.6","","
"
"Jan06-Dec06","0-3 months","South West","Ethnic Minority","""4","265""","""5","730""","24","?","?","Suppress","
"
"Jan06-Dec06","0-3 months","Wales","All","""33","109""","""73","102""","912","45.3","3.2","","
"
"Jan06-Dec06","0-3 months","Wales","White","""30","978""","""69","368""","881","44.7","5.2","","
"
"Jan06-Dec06","0-3 months","Wales","Ethnic Minority","""2","131""","""3","690""","30","?","?","Suppress","
"
"Jan06-Dec06","0-3 months","West Midlands","All","""61","814""","""146","394""","659","42.2","3.8","","
"
"Jan06-Dec06","0-3 months","West Midlands","White","""45","380""","""103","814""","492","43.7","6.9","","
"
"Jan06-Dec06","0-3 months","West Midlands","Ethnic Minority","""16","434""","""42","580""","167","38.6","11.7","","
"
"Jan06-Dec06","0-3 months","Yorkshire and The Humber","All","""57","865""","""141","395""","710","40.9","3.6","","
"
"Jan06-Dec06","0-3 months","Yorkshire and The Humber","White","""51","101""","""124","015""","643","41.2","6.0","","
"
"Jan06-Dec06","0-3 months","Yorkshire and The Humber","Ethnic Minority","""6","764""","""17","380""","67","?","?","Suppress","
"
"Jan07-Dec07","0-3 months","All","All","""660","669""","""1","558","666""","""8","301""","42.4","1.1","","
"
"Jan07-Dec07","0-3 months","All","White","""550","275""","""1","258","081""","""7","047""","43.7","1.8","","
"
"Jan07-Dec07","0-3 months","All","Ethnic Minority","""109","950""","""299","148""","""1","248""","36.8","4.2","","
"
"Jan07-Dec07","0-3 months","East Midlands","All","""47","564""","""112","652""","469","42.2","4.5","","
"
"Jan07-Dec07","0-3 months","East Midlands","White","""41","472""","""96","574""","380","42.9","7.9","","
"
"Jan07-Dec07","0-3 months","East Midlands","Ethnic Minority","""5","955""","""15","941""","88","?","?","Suppress","
"
"Jan07-Dec07","0-3 months","East of England","All","""53","278""","""124","701""","500","42.7","4.3","","
"
"Jan07-Dec07","0-3 months","East of England","White","""45","473""","""105","922""","406","42.9","7.6","","
"
"Jan07-Dec07","0-3 months","East of England","Ethnic Minority","""7","805""","""18","779""","94","?","?","Suppress","
"
"Jan07-Dec07","0-3 months","London","All","""105","111""","""272","793""","928","38.5","3.1","","
"
"Jan07-Dec07","0-3 months","London","White","""56","598""","""128","085""","445","44.2","7.3","","
"
"Jan07-Dec07","0-3 months","London","Ethnic Minority","""48","513""","""144","464""","482","33.6","6.7","","
"
"Jan07-Dec07","0-3 months","North East","All","""29","630""","""75","769""","595","39.1","3.9","","
"
"Jan07-Dec07","0-3 months","North East","White","""28","346""","""73","140""","571","38.8","6.3","","
"
"Jan07-Dec07","0-3 months","North East","Ethnic Minority","""1","284""","""2","629""","24","?","?","Suppress","
"
"Jan07-Dec07","0-3 months","North West","All","""76","700""","""189","839""","""1","116""","40.4","2.9","","
"
"Jan07-Dec07","0-3 months","North West","White","""65","137""","""162","834""","969","40","4.9","","
"
"Jan07-Dec07","0-3 months","North West","Ethnic Minority","""11","563""","""27","005""","147","42.8","12.6","","
"
"Jan07-Dec07","0-3 months","Scotland","All","""52","531""","""124","588""","""1","121""","42.2","2.9","","
"
"Jan07-Dec07","0-3 months","Scotland","White","""49","667""","""119","974""","""1","088""","41.4","4.6","","
"
"Jan07-Dec07","0-3 months","Scotland","Ethnic Minority","""2","864""","""4","614""","33","?","?","Suppress","
"
"Jan07-Dec07","0-3 months","South East","All","""87","089""","""182","381""","827","47.8","3.4","","
"
"Jan07-Dec07","0-3 months","South East","White","""78","083""","""162","182""","725","48.1","5.7","","
"
"Jan07-Dec07","0-3 months","South East","Ethnic Minority","""8","699""","""19","517""","100","44.6","15.4","","
"
"Jan07-Dec07","0-3 months","South West","All","""54","408""","""102","301""","473","53.2","4.5","","
"
"Jan07-Dec07","0-3 months","South West","White","""49","345""","""95","897""","446","51.5","7.3","","
"
"Jan07-Dec07","0-3 months","South West","Ethnic Minority","""5","063""","""6","404""","27","?","?","Suppress","
"
"Jan07-Dec07","0-3 months","Wales","All","""36","662""","""78","994""","904","46.4","3.3","","
"
"Jan07-Dec07","0-3 months","Wales","White","""35","195""","""74","762""","867","47.1","5.2","","
"
"Jan07-Dec07","0-3 months","Wales","Ethnic Minority","""1","467""","""4","109""","36","?","?","Suppress","
"
"Jan07-Dec07","0-3 months","West Midlands","All","""60","141""","""156","054""","684","38.5","3.6","","
"
"Jan07-Dec07","0-3 months","West Midlands","White","""49","377""","""119","383""","537","41.4","6.6","","
"
"Jan07-Dec07","0-3 months","West Midlands","Ethnic Minority","""10","764""","""36","671""","147","29.4","11.6","","
"
"Jan07-Dec07","0-3 months","Yorkshire and The Humber","All","""57","555""","""138","594""","684","41.5","3.7","","
"
"Jan07-Dec07","0-3 months","Yorkshire and The Humber","White","""51","582""","""119","328""","613","43.2","6.2","","
"
"Jan07-Dec07","0-3 months","Yorkshire and The Humber","Ethnic Minority","""5","973""","""19","015""","70","?","?","Suppress","
"
"Jan08-Dec08","0-3 months","All","All","""746","195""","""1","738","374""","""8","963""","42.9","1.0","","
"
"Jan08-Dec08","0-3 months","All","White","""620","742""","""1","410","446""","""7","599""","44","1.8","","
"
"Jan08-Dec08","0-3 months","All","Ethnic Minority","""125","453""","""327","128""","""1","361""","38.3","4.1","","
"
"Jan08-Dec08","0-3 months","East Midlands","All","""53","592""","""132","900""","513","40.3","4.2","","
"
"Jan08-Dec08","0-3 months","East Midlands","White","""48","323""","""112","975""","408","42.8","7.6","","
"
"Jan08-Dec08","0-3 months","East Midlands","Ethnic Minority","""5","269""","""19","925""","105","26.4","13.3","","
"
"Jan08-Dec08","0-3 months","East of England","All","""67","262""","""142","659""","557","47.1","4.1","","
"
"Jan08-Dec08","0-3 months","East of England","White","""60","083""","""125","760""","476","47.8","7.1","","
"
"Jan08-Dec08","0-3 months","East of England","Ethnic Minority","""7","179""","""16","776""","80","?","?","Suppress","
"
"Jan08-Dec08","0-3 months","London","All","""113","796""","""285","533""","976","39.9","3.1","","
"
"Jan08-Dec08","0-3 months","London","White","""56","478""","""130","528""","462","43.3","7.1","","
"
"Jan08-Dec08","0-3 months","London","Ethnic Minority","""57","318""","""154","748""","513","37","6.6","","
"
"Jan08-Dec08","0-3 months","North East","All","""36","041""","""92","918""","688","38.8","3.6","","
"
"Jan08-Dec08","0-3 months","North East","White","""35","150""","""88","496""","656","39.7","5.9","","
"
"Jan08-Dec08","0-3 months","North East","Ethnic Minority","891","""4","422""","32","?","?","Suppress","
"
"Jan08-Dec08","0-3 months","North West","All","""87","461""","""213","353""","""1","246""","41","2.7","","
"
"Jan08-Dec08","0-3 months","North West","White","""75","523""","""184","896""","""1","080""","40.8","4.6","","
"
"Jan08-Dec08","0-3 months","North West","Ethnic Minority","""11","938""","""28","457""","166","42","11.9","","
"
"Jan08-Dec08","0-3 months","Scotland","All","""60","503""","""130","125""","""1","064""","46.5","3.0","","
"
"Jan08-Dec08","0-3 months","Scotland","White","""58","236""","""125","052""","""1","033""","46.6","4.8","","
"
"Jan08-Dec08","0-3 months","Scotland","Ethnic Minority","""2","267""","""5","073""","31","?","?","Suppress","
"
"Jan08-Dec08","0-3 months","South East","All","""92","789""","""195","892""","844","47.4","3.4","","
"
"Jan08-Dec08","0-3 months","South East","White","""81","211""","""173","470""","727","46.8","5.7","","
"
"Jan08-Dec08","0-3 months","South East","Ethnic Minority","""11","578""","""22","002""","116","52.6","14.4","","
"
"Jan08-Dec08","0-3 months","South West","All","""55","383""","""109","110""","538","50.8","4.2","","
"
"Jan08-Dec08","0-3 months","South West","White","""52","704""","""102","469""","509","51.4","6.9","","
"
"Jan08-Dec08","0-3 months","South West","Ethnic Minority","""2","679""","""6","641""","29","?","?","Suppress","
"
"Jan08-Dec08","0-3 months","Wales","All","""38","075""","""90","289""","954","42.2","3.1","","
"
"Jan08-Dec08","0-3 months","Wales","White","""35","879""","""85","879""","919","41.8","5.0","","
"
"Jan08-Dec08","0-3 months","Wales","Ethnic Minority","""2","196""","""4","410""","35","?","?","Suppress","
"
"Jan08-Dec08","0-3 months","West Midlands","All","""73","853""","""185","632""","810","39.8","3.4","","
"
"Jan08-Dec08","0-3 months","West Midlands","White","""56","695""","""141","884""","638","40","6.0","","
"
"Jan08-Dec08","0-3 months","West Midlands","Ethnic Minority","""17","158""","""43","748""","172","39.2","11.5","","
"
"Jan08-Dec08","0-3 months","Yorkshire and The Humber","All","""67","440""","""159","963""","773","42.2","3.5","","
"
"Jan08-Dec08","0-3 months","Yorkshire and The Humber","White","""60","460""","""139","037""","691","43.5","5.8","","
"
"Jan08-Dec08","0-3 months","Yorkshire and The Humber","Ethnic Minority","""6","980""","""20","926""","82","?","?","Suppress","
"
"Jan09-Dec09","0-3 months","All","All","""857","827""","""2","343","262""","""11","671""","36.6","0.9","","
"
"Jan09-Dec09","0-3 months","All","White","""722","275""","""1","937","556""","""10","077""","37.3","1.5","","
"
"Jan09-Dec09","0-3 months","All","Ethnic Minority","""134","984""","""403","254""","""1","584""","33.5","3.7","","
"
"Jan09-Dec09","0-3 months","East Midlands","All","""62","222""","""166","073""","623","37.5","3.8","","
"
"Jan09-Dec09","0-3 months","East Midlands","White","""55","906""","""142","116""","516","39.3","6.7","","
"
"Jan09-Dec09","0-3 months","East Midlands","Ethnic Minority","""6","316""","""23","957""","107","26.4","13.2","","
"
"Jan09-Dec09","0-3 months","East of England","All","""70","927""","""186","434""","686","38","3.6","","
"
"Jan09-Dec09","0-3 months","East of England","White","""63","259""","""162","011""","585","39","6.2","","
"
"Jan09-Dec09","0-3 months","East of England","Ethnic Minority","""7","668""","""24","294""","100","31.6","14.4","","
"
"Jan09-Dec09","0-3 months","London","All","""141","259""","""381","261""","""1","163""","37.1","2.8","","
"
"Jan09-Dec09","0-3 months","London","White","""77","134""","""196","032""","611","39.3","6.1","","
"
"Jan09-Dec09","0-3 months","London","Ethnic Minority","""63","738""","""183","699""","549","34.7","6.3","","
"
"Jan09-Dec09","0-3 months","North East","All","""36","136""","""117","535""","867","30.7","3.1","","
"
"Jan09-Dec09","0-3 months","North East","White","""34","348""","""111","924""","826","30.7","5.0","","
"
"Jan09-Dec09","0-3 months","North East","Ethnic Minority","""1","788""","""5","611""","41","?","?","Suppress","
"
"Jan09-Dec09","0-3 months","North West","All","""100","057""","""290","061""","""1","650""","34.5","2.3","","
"
"Jan09-Dec09","0-3 months","North West","White","""84","270""","""250","061""","""1","429""","33.7","3.9","","
"
"Jan09-Dec09","0-3 months","North West","Ethnic Minority","""15","787""","""39","922""","220","39.5","10.2","","
"
"Jan09-Dec09","0-3 months","Scotland","All","""63","744""","""185","699""","""1","454""","34.3","2.4","","
"
"Jan09-Dec09","0-3 months","Scotland","White","""61","786""","""179","419""","""1","421""","34.4","3.9","","
"
"Jan09-Dec09","0-3 months","Scotland","Ethnic Minority","""1","958""","""6","081""","31","?","?","Suppress","
"
"Jan09-Dec09","0-3 months","South East","All","""113","460""","""262","256""","""1","069""","43.3","3.0","","
"
"Jan09-Dec09","0-3 months","South East","White","""103","603""","""239","071""","940","43.3","5.0","","
"
"Jan09-Dec09","0-3 months","South East","Ethnic Minority","""9","676""","""23","004""","128","42.1","13.5","","
"
"Jan09-Dec09","0-3 months","South West","All","""71","674""","""164","621""","751","43.5","3.5","","
"
"Jan09-Dec09","0-3 months","South West","White","""67","000""","""155","671""","710","43","5.8","","
"
"Jan09-Dec09","0-3 months","South West","Ethnic Minority","""4","674""","""8","759""","40","?","?","Suppress","
"
"Jan09-Dec09","0-3 months","Wales","All","""43","090""","""118","062""","""1","202""","36.5","2.7","","
"
"Jan09-Dec09","0-3 months","Wales","White","""40","936""","""111","693""","""1","155""","36.7","4.4","","
"
"Jan09-Dec09","0-3 months","Wales","Ethnic Minority","""2","154""","""6","369""","47","?","?","Suppress","
"
"Jan09-Dec09","0-3 months","West Midlands","All","""77","804""","""253","180""","""1","144""","30.7","2.7","","
"
"Jan09-Dec09","0-3 months","West Midlands","White","""65","144""","""198","903""","926","32.8","4.8","","
"
"Jan09-Dec09","0-3 months","West Midlands","Ethnic Minority","""12","660""","""54","133""","217","23.4","8.9","","
"
"Jan09-Dec09","0-3 months","Yorkshire and The Humber","All","""77","454""","""218","080""","""1","062""","35.5","2.9","","
"
"Jan09-Dec09","0-3 months","Yorkshire and The Humber","White","""68","889""","""190","655""","958","36.1","4.8","","
"
"Jan09-Dec09","0-3 months","Yorkshire and The Humber","Ethnic Minority","""8","565""","""27","425""","104","31.2","14.1","","
"
"Jan10-Dec10","0-3 months","All","All","""773","586""","""2","341","208""","""11","425""","33","0.9","","
"
"Jan10-Dec10","0-3 months","All","White","""644","856""","""1","928","247""","""9","821""","33.4","1.5","","
"
"Jan10-Dec10","0-3 months","All","Ethnic Minority","""128","203""","""410","590""","""1","593""","31.2","3.6","","
"
"Jan10-Dec10","0-3 months","East Midlands","All","""59","873""","""168","897""","605","35.4","3.8","","
"
"Jan10-Dec10","0-3 months","East Midlands","White","""50","963""","""142","459""","484","35.8","6.7","","
"
"Jan10-Dec10","0-3 months","East Midlands","Ethnic Minority","""8","567""","""25","669""","119","33.4","13.4","","
"
"Jan10-Dec10","0-3 months","East of England","All","""65","470""","""194","792""","679","33.6","3.6","","
"
"Jan10-Dec10","0-3 months","East of England","White","""57","540""","""172","639""","591","33.3","6.0","","
"
"Jan10-Dec10","0-3 months","East of England","Ethnic Minority","""7","930""","""22","153""","88","?","?","Suppress","
"
"Jan10-Dec10","0-3 months","London","All","""120","782""","""371","872""","""1","174""","32.5","2.7","","
"
"Jan10-Dec10","0-3 months","London","White","""61","511""","""179","406""","579","34.3","6.1","","
"
"Jan10-Dec10","0-3 months","London","Ethnic Minority","""59","271""","""191","928""","593","30.9","5.9","","
"
"Jan10-Dec10","0-3 months","North East","All","""36","144""","""120","754""","916","29.9","3.0","","
"
"Jan10-Dec10","0-3 months","North East","White","""33","747""","""114","047""","864","29.6","4.8","","
"
"Jan10-Dec10","0-3 months","North East","Ethnic Minority","""2","397""","""6","707""","52","?","?","Suppress","
"
"Jan10-Dec10","0-3 months","North West","All","""94","483""","""274","738""","""1","541""","34.4","2.4","","
"
"Jan10-Dec10","0-3 months","North West","White","""83","358""","""241","566""","""1","362""","34.5","4.0","","
"
"Jan10-Dec10","0-3 months","North West","Ethnic Minority","""11","125""","""32","969""","177","33.7","11.0","","
"
"Jan10-Dec10","0-3 months","Scotland","All","""69","352""","""205","513""","""1","564""","33.7","2.3","","
"
"Jan10-Dec10","0-3 months","Scotland","White","""66","472""","""197","068""","""1","522""","33.7","3.8","","
"
"Jan10-Dec10","0-3 months","Scotland","Ethnic Minority","""2","880""","""8","342""","41","?","?","Suppress","
"
"Jan10-Dec10","0-3 months","South East","All","""95","089""","""266","557""","996","35.7","3.0","","
"
"Jan10-Dec10","0-3 months","South East","White","""83","596""","""236","763""","859","35.3","5.0","","
"
"Jan10-Dec10","0-3 months","South East","Ethnic Minority","""11","493""","""29","794""","137","38.6","12.9","","
"
"Jan10-Dec10","0-3 months","South West","All","""60","173""","""158","091""","669","38.1","3.7","","
"
"Jan10-Dec10","0-3 months","South West","White","""57","832""","""150","036""","628","38.5","6.0","","
"
"Jan10-Dec10","0-3 months","South West","Ethnic Minority","""2","341""","""7","896""","40","?","?","Suppress","
"
"Jan10-Dec10","0-3 months","Wales","All","""36","447""","""119","317""","""1","183""","30.5","2.6","","
"
"Jan10-Dec10","0-3 months","Wales","White","""34","498""","""113","684""","""1","150""","30.3","4.2","","
"
"Jan10-Dec10","0-3 months","Wales","Ethnic Minority","""1","949""","""5","633""","33","?","?","Suppress","
"
"Jan10-Dec10","0-3 months","West Midlands","All","""64","270""","""236","195""","""1","025""","27.2","2.7","","
"
"Jan10-Dec10","0-3 months","West Midlands","White","""52","726""","""184","347""","818","28.6","4.9","","
"
"Jan10-Dec10","0-3 months","West Midlands","Ethnic Minority","""11","360""","""51","526""","205","22","9.0","","
"
"Jan10-Dec10","0-3 months","Yorkshire and The Humber","All","""71","503""","""224","482""","""1","073""","31.9","2.8","","
"
"Jan10-Dec10","0-3 months","Yorkshire and The Humber","White","""62","613""","""196","232""","964","31.9","4.6","","
"
"Jan10-Dec10","0-3 months","Yorkshire and The Humber","Ethnic Minority","""8","890""","""27","973""","108","31.8","13.9","","
"
"Jan11-Dec11","0-3 months","All","All","""781","807""","""2","476","624""","""11","504""","31.6","0.8","","
"
"Jan11-Dec11","0-3 months","East Midlands","All","""57","606""","""186","976""","623","30.8","3.6","","
"
"Jan11-Dec11","0-3 months","East of England","All","""68","359""","""201","585""","687","33.9","3.5","","
"
"Jan11-Dec11","0-3 months","London","All","""129","240""","""405","911""","""1","251""","31.8","2.6","","
"
"Jan11-Dec11","0-3 months","North East","All","""29","700""","""128","365""","954","23.1","2.7","","
"
